"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
10.2738545654203,8.29884260216195,12.2488665286787,90,0.17,0.0765,2.18214018128454e-13,1.188081436689,"3.SRI weigthed",52,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,8,0.673362303755467,2.60096008443174,3.09015239388241,-0.489192309450669,5.69111247831415,-2.43096008443174
10.2738545654203,8.29884260216195,12.2488665286787,90,0.17,0.0765,0,1.188081436689,"3.SRI weigthed permuted",52,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,8,0.673362303755467,2.60096008443174,3.09015239388241,-0.489192309450669,5.69111247831415,-2.43096008443174
0.554,0.511,0.591,60,-0.05,-0.021,0,0.000758853206253382,"strand",53,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,0,0.995338089304029,6.925,0.00525505845330467,6.9197449415467,6.93025505845331,-6.975
13.508765021602,12.5877929174839,14.42973712572,60,-0.05,-0.021,2.67080558654671e-32,0.550968012978246,"2.Rates",53,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,0,0.954990622484669,7.33397079086253,4.04078331388202,3.29318747698051,11.3747541047446,-7.38397079086253
13.508765021602,12.5877929174839,14.42973712572,60,-0.05,-0.021,0,0.550968012978246,"2.Rates permuted",53,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,0,0.954990622484669,7.33397079086253,4.04078331388202,3.29318747698051,11.3747541047446,-7.38397079086253
13.9235428256912,13.0198140440551,14.8272716073274,60,-0.05,-0.021,1.95532539495975e-33,0.540652261738308,"2.Rates weigthed",53,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,0,0.954990622484669,7.7033857439417,4.16485292550472,3.53853281843698,11.8682386694464,-7.7533857439417
13.9235428256912,13.0198140440551,14.8272716073274,60,-0.05,-0.021,0,0.540652261738308,"2.Rates weigthed permuted",53,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,0,0.954990622484669,7.7033857439417,4.16485292550472,3.53853281843698,11.8682386694464,-7.7533857439417
6.82339484356723,5.24911751415083,8.39767217298363,60,-0.05,-0.021,1.13585320685833e-09,0.941805346966374,"3.SRI",53,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,0,0.696316473211575,2.16715146564955,2.04103483803476,0.12611662761479,4.20818630368432,-2.21715146564955
6.82339484356723,5.24911751415083,8.39767217298363,60,-0.05,-0.021,0,0.941805346966374,"3.SRI permuted",53,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,0,0.696316473211575,2.16715146564955,2.04103483803476,0.12611662761479,4.20818630368432,-2.21715146564955
6.82339484356723,5.24911751415083,8.39767217298363,60,-0.05,-0.021,1.13585320685833e-09,0.941805346966374,"3.SRI weigthed",53,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,0,0.696316473211575,2.16715146564955,2.04103483803476,0.12611662761479,4.20818630368432,-2.21715146564955
6.82339484356723,5.24911751415083,8.39767217298363,60,-0.05,-0.021,0,0.941805346966374,"3.SRI weigthed permuted",53,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,0,0.696316473211575,2.16715146564955,2.04103483803476,0.12611662761479,4.20818630368432,-2.21715146564955
-0.029,-0.264,0.212,80,-0.24,-0.108,0.411,0.00462319687538217,"strand",54,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-6,0.998925179017388,-0.0609243697478992,-0.000281665355853115,-0.0612060351037523,-0.060642704392046,-0.179075630252101
0.438828128861246,0.165494028968953,0.712162228753539,80,-0.24,-0.108,0.00916405046138674,0.164201641970348,"2.Rates",54,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-6,0.289630602773429,0.80273213081384,0.131809933941989,0.670922196871851,0.934542064755828,-1.04273213081384
0.438828128861246,0.165494028968953,0.712162228753539,80,-0.24,-0.108,0.0086,0.164201641970348,"2.Rates permuted",54,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-6,0.289630602773429,0.80273213081384,0.131809933941989,0.670922196871851,0.934542064755828,-1.04273213081384
0.431126842327506,0.148217404617893,0.714036280037119,80,-0.24,-0.108,0.0131854813168595,0.169953892394442,"2.Rates weigthed",54,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-6,0.289630602773429,0.76195203280922,0.129496713793784,0.632455319015436,0.891448746603004,-1.00195203280922
0.431126842327506,0.148217404617893,0.714036280037119,80,-0.24,-0.108,0.0222,0.169953892394442,"2.Rates weigthed permuted",54,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-6,0.289630602773429,0.76195203280922,0.129496713793784,0.632455319015436,0.891448746603004,-1.00195203280922
0.597072645954494,0.233233051787602,0.960912240121387,80,-0.24,-0.108,0.00778919437373934,0.21857155327334,"3.SRI",54,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-6,0.303644490421492,0.820516314781038,0.179341525407808,0.641174789373229,0.999857840188846,-1.06051631478104
0.597072645954494,0.233233051787602,0.960912240121387,80,-0.24,-0.108,0.0076,0.21857155327334,"3.SRI permuted",54,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-6,0.303644490421492,0.820516314781038,0.179341525407808,0.641174789373229,0.999857840188846,-1.06051631478104
0.597072645954494,0.233233051787602,0.960912240121387,80,-0.24,-0.108,0.00778919437373934,0.21857155327334,"3.SRI weigthed",54,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-6,0.303644490421492,0.820516314781038,0.179341525407808,0.641174789373229,0.999857840188846,-1.06051631478104
0.597072645954494,0.233233051787602,0.960912240121387,80,-0.24,-0.108,0.012,0.21857155327334,"3.SRI weigthed permuted",54,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-6,0.303644490421492,0.820516314781038,0.179341525407808,0.641174789373229,0.999857840188846,-1.06051631478104
0.431,0.079,0.839,40,-0.38,-0.0228,0.032,0.00754833535157426,"strand",55,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-5,0.999527202255219,0.567105263157895,0.00428070070595856,0.562824562451936,0.571385963863853,-0.947105263157895
0.636520511081875,0.0785919498925167,1.19444907227123,40,-0.38,-0.0228,0.0619402591064024,0.330927420859387,"2.Rates",55,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-5,0.297860903799136,0.570431911323001,0.188771561190011,0.38166035013299,0.759203472513012,-0.950431911323001
0.636520511081875,0.0785919498925167,1.19444907227123,40,-0.38,-0.0228,0.0582,0.330927420859387,"2.Rates permuted",55,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-5,0.297860903799136,0.570431911323001,0.188771561190011,0.38166035013299,0.759203472513012,-0.950431911323001
0.759839625508253,0.163989489217691,1.35568976179882,40,-0.38,-0.0228,0.0379861741622999,0.353420065825286,"2.Rates weigthed",55,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-5,0.297860903799136,0.637609676686993,0.225344053905557,0.412265622781437,0.86295373059255,-1.01760967668699
0.759839625508253,0.163989489217691,1.35568976179882,40,-0.38,-0.0228,0.0534,0.353420065825286,"2.Rates weigthed permuted",55,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-5,0.297860903799136,0.637609676686993,0.225344053905557,0.412265622781437,0.86295373059255,-1.01760967668699
1.05617593040686,0.278652588572677,1.83369927224105,40,-0.38,-0.0228,0.0276522034629619,0.46117695359179,"3.SRI",55,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-5,0.309971674067026,0.679192426503449,0.313227894157476,0.365964532345973,0.992420320660926,-1.05919242650345
1.05617593040686,0.278652588572677,1.83369927224105,40,-0.38,-0.0228,0.0496,0.46117695359179,"3.SRI permuted",55,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-5,0.309971674067026,0.679192426503449,0.313227894157476,0.365964532345973,0.992420320660926,-1.05919242650345
1.05617593040686,0.278652588572677,1.83369927224105,40,-0.38,-0.0228,0.0276522034629619,0.46117695359179,"3.SRI weigthed",55,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-5,0.309971674067026,0.679192426503449,0.313227894157476,0.365964532345973,0.992420320660926,-1.05919242650345
1.05617593040686,0.278652588572677,1.83369927224105,40,-0.38,-0.0228,0.0346,0.46117695359179,"3.SRI weigthed permuted",55,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-5,0.309971674067026,0.679192426503449,0.313227894157476,0.365964532345973,0.992420320660926,-1.05919242650345
0.413,0.298,0.522,90,0.12,0.0396,0,0.00213234554852624,"strand",56,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-3,0.999201833919872,1.84375,0.00393151210509525,1.8398184878949,1.84768151210509,-1.72375
8.97356642621971,6.91150630006864,11.0356265523708,90,0.12,0.0396,1.64856820742982e-10,1.24044583161656,"2.Rates",56,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-3,0.61067138998791,2.17587409610827,2.69905395263995,-0.523179856531678,4.87492804874822,-2.05587409610827
8.97356642621971,6.91150630006864,11.0356265523708,90,0.12,0.0396,0,1.24044583161656,"2.Rates permuted",56,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-3,0.61067138998791,2.17587409610827,2.69905395263995,-0.523179856531678,4.87492804874822,-2.05587409610827
10.3767095252218,8.38879620432475,12.3646228461189,90,0.12,0.0396,1.89416507434995e-13,1.19584233323232,"2.Rates weigthed",56,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-3,0.61067138998791,2.60995019655564,3.12108893266924,-0.511138736113598,5.73103912922488,-2.48995019655564
10.3767095252218,8.38879620432475,12.3646228461189,90,0.12,0.0396,0,1.19584233323232,"2.Rates weigthed permuted",56,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-3,0.61067138998791,2.60995019655564,3.12108893266924,-0.511138736113598,5.73103912922488,-2.48995019655564
8.62607485440088,6.41927028791378,10.832879420888,90,0.12,0.0396,4.72626685644436e-09,1.32751780172425,"3.SRI",56,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-3,0.530774187424379,1.95442654628278,2.59453603235284,-0.640109486070059,4.54896257863562,-1.83442654628278
8.62607485440088,6.41927028791378,10.832879420888,90,0.12,0.0396,0,1.32751780172425,"3.SRI permuted",56,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-3,0.530774187424379,1.95442654628278,2.59453603235284,-0.640109486070059,4.54896257863562,-1.83442654628278
8.62607485440088,6.41927028791378,10.832879420888,90,0.12,0.0396,4.72626685644436e-09,1.32751780172425,"3.SRI weigthed",56,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-3,0.530774187424379,1.95442654628278,2.59453603235284,-0.640109486070059,4.54896257863562,-1.83442654628278
8.62607485440088,6.41927028791378,10.832879420888,90,0.12,0.0396,0,1.32751780172425,"3.SRI weigthed permuted",56,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-3,0.530774187424379,1.95442654628278,2.59453603235284,-0.640109486070059,4.54896257863562,-1.83442654628278
0.442,0.326,0.564,70,0.17,0.0255,0,0.00226886354702128,"strand",57,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,-2,0.998263870694453,1.85714285714286,0.00421360373018238,1.85292925341268,1.86135646087304,-1.68714285714286
9.87998973645592,8.21268876258022,11.5472907103316,70,0.17,0.0255,8.86716055995175e-15,0.999837304251137,"2.Rates",57,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,-2,0.767779872410593,2.96286929932319,2.96238725308375,0.000482046239437928,5.92525655240693,-2.79286929932319
9.87998973645592,8.21268876258022,11.5472907103316,70,0.17,0.0255,0,0.999837304251137,"2.Rates permuted",57,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,-2,0.767779872410593,2.96286929932319,2.96238725308375,0.000482046239437928,5.92525655240693,-2.79286929932319
9.62452155993418,8.0620536060227,11.1869895138456,70,0.17,0.0255,1.80391199471261e-15,0.936971651486663,"2.Rates weigthed",57,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,-2,0.767779872410594,3.07991006658415,2.88578842151775,0.1941216450664,5.9656984881019,-2.90991006658415
9.62452155993418,8.0620536060227,11.1869895138456,70,0.17,0.0255,0,0.936971651486663,"2.Rates weigthed permuted",57,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,-2,0.767779872410594,3.07991006658415,2.88578842151775,0.1941216450664,5.9656984881019,-2.90991006658415
6.10985360599852,4.2658241928985,7.95388301909855,70,0.17,0.0255,5.62263564107463e-07,1.10581678187827,"3.SRI",57,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,-2,0.553291434996061,1.65665839237541,1.83196065212821,-0.1753022597528,3.48861904450362,-1.48665839237541
6.10985360599852,4.2658241928985,7.95388301909855,70,0.17,0.0255,0,1.10581678187827,"3.SRI permuted",57,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,-2,0.553291434996061,1.65665839237541,1.83196065212821,-0.1753022597528,3.48861904450362,-1.48665839237541
6.10985360599852,4.2658241928985,7.95388301909855,70,0.17,0.0255,5.62263564107463e-07,1.10581678187827,"3.SRI weigthed",57,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,-2,0.553291434996061,1.65665839237541,1.83196065212821,-0.1753022597528,3.48861904450362,-1.48665839237541
6.10985360599852,4.2658241928985,7.95388301909855,70,0.17,0.0255,0,1.10581678187827,"3.SRI weigthed permuted",57,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,-2,0.553291434996061,1.65665839237541,1.83196065212821,-0.1753022597528,3.48861904450362,-1.48665839237541
0.435,0.222,0.602,80,0.12,0.0528,0,0.00353457194737477,"strand",58,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,-1,0.999528386329945,1.14473684210526,0.00404615472923164,1.14069068737603,1.14878299683449,-1.02473684210526
4.39915926524089,3.28460161208489,5.51371691839688,80,0.12,0.0528,5.11424658021699e-09,0.669554939507906,"2.Rates",58,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,-1,0.59688216946153,1.97350009341561,1.32136673566574,0.652133357749874,3.29486682908135,-1.85350009341561
4.39915926524089,3.28460161208489,5.51371691839688,80,0.12,0.0528,0,0.669554939507906,"2.Rates permuted",58,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,-1,0.59688216946153,1.97350009341561,1.32136673566574,0.652133357749874,3.29486682908135,-1.85350009341561
5.50326321494352,4.43620237490037,6.57032405498667,80,0.12,0.0528,6.8931098940997e-13,0.641021892571714,"2.Rates weigthed",58,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,-1,0.59688216946153,2.57870170491918,1.6530042472652,0.925697457653981,4.23170595218438,-2.45870170491918
5.50326321494352,4.43620237490037,6.57032405498667,80,0.12,0.0528,0,0.641021892571714,"2.Rates weigthed permuted",58,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,-1,0.59688216946153,2.57870170491918,1.6530042472652,0.925697457653981,4.23170595218438,-2.45870170491918
6.07727630261063,4.77198158057486,7.38257102464639,80,0.12,0.0528,2.86196284087062e-11,0.784137568996909,"3.SRI",58,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,-1,0.570437071650492,2.32793261169876,1.82541941892609,0.502513192772669,4.15335203062485,-2.20793261169876
6.07727630261063,4.77198158057486,7.38257102464639,80,0.12,0.0528,0,0.784137568996909,"3.SRI permuted",58,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,-1,0.570437071650492,2.32793261169876,1.82541941892609,0.502513192772669,4.15335203062485,-2.20793261169876
6.07727630261063,4.77198158057486,7.38257102464639,80,0.12,0.0528,2.86196284087062e-11,0.784137568996909,"3.SRI weigthed",58,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,-1,0.570437071650492,2.32793261169876,1.82541941892609,0.502513192772669,4.15335203062485,-2.20793261169876
6.07727630261063,4.77198158057486,7.38257102464639,80,0.12,0.0528,0,0.784137568996909,"3.SRI weigthed permuted",58,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,-1,0.570437071650492,2.32793261169876,1.82541941892609,0.502513192772669,4.15335203062485,-2.20793261169876
0.461,0.172,0.752,90,0.07,0.007,0.004,0.00553628589150425,"strand",59,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-8,0.99642727485449,0.794827586206897,0.00440039275169562,0.790427193455201,0.799227978958592,-0.724827586206896
0.183046311085095,0.0900455409784279,0.276047081191761,90,0.07,0.007,0.00152694931371165,0.055945224949029,"2.Rates",59,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-8,0.329327410269494,0.984111802919215,0.05505635618931,0.929055446729905,1.03916815910853,-0.914111802919215
0.183046311085095,0.0900455409784279,0.276047081191761,90,0.07,0.007,0.002,0.055945224949029,"2.Rates permuted",59,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-8,0.329327410269494,0.984111802919215,0.05505635618931,0.929055446729905,1.03916815910853,-0.914111802919215
0.231776790057157,0.141310396635442,0.322243183478873,90,0.07,0.007,5.24480463363261e-05,0.054400218305848,"2.Rates weigthed",59,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-8,0.329327410269494,1.28101044647991,0.069687247940579,1.21132319853933,1.35069769442049,-1.21101044647991
0.231776790057157,0.141310396635442,0.322243183478873,90,0.07,0.007,0.0036,0.054400218305848,"2.Rates weigthed permuted",59,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-8,0.329327410269494,1.28101044647991,0.069687247940579,1.21132319853933,1.35069769442049,-1.21101044647991
0.269676452319419,0.163807252749454,0.375545651889383,90,0.07,0.007,5.74031818069992e-05,0.0636623982745071,"3.SRI",59,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-8,0.327871184318177,1.27363035431849,0.0810823628711252,1.19254799144736,1.35471271718961,-1.20363035431849
0.269676452319419,0.163807252749454,0.375545651889383,90,0.07,0.007,0.0012,0.0636623982745071,"3.SRI permuted",59,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-8,0.327871184318177,1.27363035431849,0.0810823628711252,1.19254799144736,1.35471271718961,-1.20363035431849
0.269676452319419,0.163807252749454,0.375545651889383,90,0.07,0.007,5.74031818069992e-05,0.0636623982745071,"3.SRI weigthed",59,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-8,0.327871184318177,1.27363035431849,0.0810823628711252,1.19254799144736,1.35471271718961,-1.20363035431849
0.269676452319419,0.163807252749454,0.375545651889383,90,0.07,0.007,0.002,0.0636623982745071,"3.SRI weigthed permuted",59,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-8,0.327871184318177,1.27363035431849,0.0810823628711252,1.19254799144736,1.35471271718961,-1.20363035431849
0.523,0.491,0.554,90,-0.18,-0.0162,0,0.000614275410775427,"strand",60,"1.4/0.8",0.5,1.2,0.8,1,40,7,8,8,0.997138937007275,8.3015873015873,0.0050994609497706,8.29648784063752,8.30668676253707,-8.48158730158729
18.9822930350835,17.8551911708948,20.1093948992722,90,-0.18,-0.0162,1.34716092215034e-45,0.678015539658269,"2.Rates",60,"1.4/0.8",0.5,1.2,0.8,1,40,7,8,8,0.948188847428364,8.42084182371009,5.70946161347972,2.71138021023037,14.1303034371898,-8.60084182371009
18.9822930350835,17.8551911708948,20.1093948992722,90,-0.18,-0.0162,0,0.678015539658269,"2.Rates permuted",60,"1.4/0.8",0.5,1.2,0.8,1,40,7,8,8,0.948188847428364,8.42084182371009,5.70946161347972,2.71138021023037,14.1303034371898,-8.60084182371009
19.4980427300381,18.3733288853745,20.6227565747016,90,-0.18,-0.0162,1.35321245581363e-46,0.676579010806254,"2.Rates weigthed",60,"1.4/0.8",0.5,1.2,0.8,1,40,7,8,8,0.948188847428364,8.6680015643762,5.86458792409271,2.80341364028349,14.5325894884689,-8.8480015643762
19.4980427300381,18.3733288853745,20.6227565747016,90,-0.18,-0.0162,0,0.676579010806254,"2.Rates weigthed permuted",60,"1.4/0.8",0.5,1.2,0.8,1,40,7,8,8,0.948188847428364,8.6680015643762,5.86458792409271,2.80341364028349,14.5325894884689,-8.8480015643762
8.58935689652433,6.87647202247941,10.3022417705693,90,-0.18,-0.0162,9.51755907313195e-13,1.03039716209149,"3.SRI",60,"1.4/0.8",0.5,1.2,0.8,1,40,7,8,8,0.64193370940648,2.50727793405077,2.58349206782052,-0.0762141337697568,5.09077000187129,-2.68727793405077
8.58935689652433,6.87647202247941,10.3022417705693,90,-0.18,-0.0162,0,1.03039716209149,"3.SRI permuted",60,"1.4/0.8",0.5,1.2,0.8,1,40,7,8,8,0.64193370940648,2.50727793405077,2.58349206782052,-0.0762141337697568,5.09077000187129,-2.68727793405077
8.58935689652433,6.87647202247941,10.3022417705693,90,-0.18,-0.0162,9.51755907313195e-13,1.03039716209149,"3.SRI weigthed",60,"1.4/0.8",0.5,1.2,0.8,1,40,7,8,8,0.64193370940648,2.50727793405077,2.58349206782052,-0.0762141337697568,5.09077000187129,-2.68727793405077
8.58935689652433,6.87647202247941,10.3022417705693,90,-0.18,-0.0162,0,1.03039716209149,"3.SRI weigthed permuted",60,"1.4/0.8",0.5,1.2,0.8,1,40,7,8,8,0.64193370940648,2.50727793405077,2.58349206782052,-0.0762141337697568,5.09077000187129,-2.68727793405077
0.466,0.296,0.634,40,-0.31,-0.1488,0,0.00323774395488929,"strand",61,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,3,0.993623208384788,1.37869822485207,0.00446387184313139,1.37423435300894,1.3831620966952,-1.68869822485207
4.87883927268041,3.52513534311743,6.2325432022434,40,-0.31,-0.1488,4.47379352602203e-07,0.802930305382689,"2.Rates",61,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,3,0.701998081999399,1.80203335682694,1.44690719350685,0.355126163320093,3.24894055033379,-2.11203335682694
4.87883927268041,3.52513534311743,6.2325432022434,40,-0.31,-0.1488,0,0.802930305382689,"2.Rates permuted",61,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,3,0.701998081999399,1.80203335682694,1.44690719350685,0.355126163320093,3.24894055033379,-2.11203335682694
4.88678270472122,3.54196552317118,6.23159988627125,40,-0.31,-0.1488,4.18010539250792e-07,0.79712066119476,"2.Rates weigthed",61,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,3,0.701998081999399,1.81689480613592,1.44828438918839,0.36861041694753,3.26517919532432,-2.12689480613592
4.88678270472122,3.54196552317118,6.23159988627125,40,-0.31,-0.1488,0,0.79712066119476,"2.Rates weigthed permuted",61,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,3,0.701998081999399,1.81689480613592,1.44828438918839,0.36861041694753,3.26517919532432,-2.12689480613592
5.08624127502083,3.52564876380311,6.64683378623854,40,-0.31,-0.1488,2.99964010591638e-06,0.925018323281418,"3.SRI",61,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,3,0.596004447356108,1.62958659562325,1.50739746032529,0.122189135297957,3.13698405594854,-1.93958659562325
5.08624127502083,3.52564876380311,6.64683378623854,40,-0.31,-0.1488,0,0.925018323281418,"3.SRI permuted",61,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,3,0.596004447356108,1.62958659562325,1.50739746032529,0.122189135297957,3.13698405594854,-1.93958659562325
5.08624127502083,3.52564876380311,6.64683378623854,40,-0.31,-0.1488,2.99964010591638e-06,0.925018323281418,"3.SRI weigthed",61,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,3,0.596004447356108,1.62958659562325,1.50739746032529,0.122189135297957,3.13698405594854,-1.93958659562325
5.08624127502083,3.52564876380311,6.64683378623854,40,-0.31,-0.1488,0,0.925018323281418,"3.SRI weigthed permuted",61,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,3,0.596004447356108,1.62958659562325,1.50739746032529,0.122189135297957,3.13698405594854,-1.93958659562325
0.589,0.562,0.619,60,-0.34,-0.034,0,0.000563763377622957,"strand",62,"1.4/0.8",0.5,1.2,0.8,1,40,1,4,7,0.994558930703365,10.3333333333333,0.0058255549021039,10.3275077784312,10.3391588882354,-10.6733333333333
14.194305424551,13.4603312746525,14.9282795744494,60,-0.34,-0.034,8.60323931452986e-39,0.439097207329883,"2.Rates",62,"1.4/0.8",0.5,1.2,0.8,1,40,1,4,7,0.97335248774112,9.66948592570612,4.24584426629317,5.42364165941295,13.9153301919993,-10.0094859257061
14.194305424551,13.4603312746525,14.9282795744494,60,-0.34,-0.034,0,0.439097207329883,"2.Rates permuted",62,"1.4/0.8",0.5,1.2,0.8,1,40,1,4,7,0.97335248774112,9.66948592570612,4.24584426629317,5.42364165941295,13.9153301919993,-10.0094859257061
14.0926511012731,13.3235210946669,14.8617811078793,60,-0.34,-0.034,1.66032027651626e-37,0.460129063157221,"2.Rates weigthed",62,"1.4/0.8",0.5,1.2,0.8,1,40,1,4,7,0.97335248774112,9.16142328359857,4.21543711266896,4.94598617092961,13.3768603962675,-9.50142328359857
14.0926511012731,13.3235210946669,14.8617811078793,60,-0.34,-0.034,0,0.460129063157221,"2.Rates weigthed permuted",62,"1.4/0.8",0.5,1.2,0.8,1,40,1,4,7,0.97335248774112,9.16142328359857,4.21543711266896,4.94598617092961,13.3768603962675,-9.50142328359857
6.33310379342692,4.74024438526317,7.92596320159067,60,-0.34,-0.034,1.14961023870511e-08,0.952922003984164,"3.SRI",62,"1.4/0.8",0.5,1.2,0.8,1,40,1,4,7,0.666335254090228,1.98796697340907,1.89437747215531,0.0935895012537658,3.88234444556438,-2.32796697340907
6.33310379342692,4.74024438526317,7.92596320159067,60,-0.34,-0.034,0,0.952922003984164,"3.SRI permuted",62,"1.4/0.8",0.5,1.2,0.8,1,40,1,4,7,0.666335254090228,1.98796697340907,1.89437747215531,0.0935895012537658,3.88234444556438,-2.32796697340907
6.33310379342692,4.74024438526317,7.92596320159067,60,-0.34,-0.034,1.14961023870511e-08,0.952922003984164,"3.SRI weigthed",62,"1.4/0.8",0.5,1.2,0.8,1,40,1,4,7,0.666335254090228,1.98796697340907,1.89437747215531,0.0935895012537658,3.88234444556438,-2.32796697340907
6.33310379342692,4.74024438526317,7.92596320159067,60,-0.34,-0.034,0,0.952922003984164,"3.SRI weigthed permuted",62,"1.4/0.8",0.5,1.2,0.8,1,40,1,4,7,0.666335254090228,1.98796697340907,1.89437747215531,0.0935895012537658,3.88234444556438,-2.32796697340907
0.618,0.568,0.668,40,0.25,0.0975,0,0.000962523334086835,"strand",63,"1.4/0.8",0.5,1.2,0.8,1,40,7,6,9,0.995108278398213,6.17999999999999,0.00594839420465663,6.17405160579534,6.18594839420465,-5.92999999999999
9.05612467123215,8.53222130118038,9.58002804128393,40,0.25,0.0975,1.31985085287496e-27,0.310745860834204,"2.Rates",63,"1.4/0.8",0.5,1.2,0.8,1,40,7,6,9,0.978353039771313,8.64293416392523,2.68575601690229,5.95717814702294,11.3286901808275,-8.39293416392523
9.05612467123215,8.53222130118038,9.58002804128393,40,0.25,0.0975,0,0.310745860834204,"2.Rates permuted",63,"1.4/0.8",0.5,1.2,0.8,1,40,7,6,9,0.978353039771313,8.64293416392523,2.68575601690229,5.95717814702294,11.3286901808275,-8.39293416392523
9.40170452770175,8.91397115207792,9.88943790332559,40,0.25,0.0975,8.07973412480228e-29,0.289096805274241,"2.Rates weigthed",63,"1.4/0.8",0.5,1.2,0.8,1,40,7,6,9,0.978353039771312,9.63815990209458,2.78636123641783,6.85179866567675,12.4245211385124,-9.38815990209458
9.40170452770175,8.91397115207792,9.88943790332559,40,0.25,0.0975,0,0.289096805274241,"2.Rates weigthed permuted",63,"1.4/0.8",0.5,1.2,0.8,1,40,7,6,9,0.978353039771312,9.63815990209458,2.78636123641783,6.85179866567675,12.4245211385124,-9.38815990209458
5.61714664896457,4.51147826838038,6.72281502954875,40,0.25,0.0975,2.57252176279277e-10,0.655368716792839,"3.SRI",63,"1.4/0.8",0.5,1.2,0.8,1,40,7,6,9,0.743327427663098,2.5401588521491,1.66474064738292,0.875418204766172,4.20489949953202,-2.2901588521491
