"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
7.29204474414776,4.24731403658031,10.3367754517152,80,0.21,0.0819,0.000149800828701311,1.82907943698616,"3.SRI weigthed",47,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,6,0.434013132703235,1.19748599211482,2.1902970042562,-0.992811012141374,3.38778299637102,-0.987485992114825
7.29204474414776,4.24731403658031,10.3367754517152,80,0.21,0.0819,0,1.82907943698616,"3.SRI weigthed permuted",47,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,6,0.434013132703235,1.19748599211482,2.1902970042562,-0.992811012141374,3.38778299637102,-0.987485992114825
1.334,1.099,1.524,70,-0.02,-0.0022,0,0.00417267915087202,"strand",48,"1.4/0.8",0.5,1.2,0.8,1,40,1,9,-5,0.99712095822724,3.13882352941176,0.013097303499443,3.12572622591232,3.15192083291121,-3.15882352941176
20.3597238302681,16.942221780349,23.7772258801871,70,-0.02,-0.0022,7.13925927772449e-15,2.04938765729918,"2.Rates",48,"1.4/0.8",0.5,1.2,0.8,1,40,1,9,-5,0.76946056452592,2.97874347006617,6.10460010181415,-3.12585663174797,9.08334357188032,-2.99874347006617
20.3597238302681,16.942221780349,23.7772258801871,70,-0.02,-0.0022,0,2.04938765729918,"2.Rates permuted",48,"1.4/0.8",0.5,1.2,0.8,1,40,1,9,-5,0.76946056452592,2.97874347006617,6.10460010181415,-3.12585663174797,9.08334357188032,-2.99874347006617
19.5473586045072,16.0180792951419,23.0766379138724,70,-0.02,-0.0022,1.43728038148291e-13,2.11598130116627,"2.Rates weigthed",48,"1.4/0.8",0.5,1.2,0.8,1,40,1,9,-5,0.76946056452592,2.76931306522506,5.85981466309168,-3.09050159786662,8.62912772831673,-2.78931306522506
19.5473586045072,16.0180792951419,23.0766379138724,70,-0.02,-0.0022,0,2.11598130116627,"2.Rates weigthed permuted",48,"1.4/0.8",0.5,1.2,0.8,1,40,1,9,-5,0.76946056452592,2.76931306522506,5.85981466309168,-3.09050159786662,8.62912772831673,-2.78931306522506
5.57391544185901,3.34259268847577,7.80523819524225,70,-0.02,-0.0022,9.0552741683405e-05,1.33779075249076,"3.SRI",48,"1.4/0.8",0.5,1.2,0.8,1,40,1,9,-5,0.494963360587878,1.24901595553749,1.67092199503146,-0.421906039493975,2.91993795056895,-1.26901595553749
5.57391544185901,3.34259268847577,7.80523819524225,70,-0.02,-0.0022,0,1.33779075249076,"3.SRI permuted",48,"1.4/0.8",0.5,1.2,0.8,1,40,1,9,-5,0.494963360587878,1.24901595553749,1.67092199503146,-0.421906039493975,2.91993795056895,-1.26901595553749
5.57391544185901,3.34259268847577,7.80523819524225,70,-0.02,-0.0022,9.0552741683405e-05,1.33779075249076,"3.SRI weigthed",48,"1.4/0.8",0.5,1.2,0.8,1,40,1,9,-5,0.494963360587878,1.24901595553749,1.67092199503146,-0.421906039493975,2.91993795056895,-1.26901595553749
5.57391544185901,3.34259268847577,7.80523819524225,70,-0.02,-0.0022,0,1.33779075249076,"3.SRI weigthed permuted",48,"1.4/0.8",0.5,1.2,0.8,1,40,1,9,-5,0.494963360587878,1.24901595553749,1.67092199503146,-0.421906039493975,2.91993795056895,-1.26901595553749
0.787,0.478,1.101,50,0.02,0.0016,0,0.00595768532650971,"strand",49,"1.4/0.8",0.5,1.2,0.8,1,40,7,5,0,0.998845855583954,1.26324237560193,0.00752600056494886,1.25571637503698,1.27076837616688,-1.24324237560193
9.74926634393373,6.20923624800324,13.2892964398642,50,0.02,0.0016,2.91061706122464e-05,2.11064811973894,"2.Rates",49,"1.4/0.8",0.5,1.2,0.8,1,40,7,5,0,0.554723841351351,1.37700331349459,2.90636945450165,-1.52936614100706,4.28337276799624,-1.35700331349459
9.74926634393373,6.20923624800324,13.2892964398642,50,0.02,0.0016,0,2.11064811973894,"2.Rates permuted",49,"1.4/0.8",0.5,1.2,0.8,1,40,7,5,0,0.554723841351351,1.37700331349459,2.90636945450165,-1.52936614100706,4.28337276799624,-1.35700331349459
9.1825026602294,5.53184712777919,12.8331581926796,50,0.02,0.0016,0.00011051392367824,2.17569425730226,"2.Rates weigthed",49,"1.4/0.8",0.5,1.2,0.8,1,40,7,5,0,0.554723841351351,1.25765120518867,2.73626450481826,-1.47861329962959,3.99391571000694,-1.23765120518867
9.1825026602294,5.53184712777919,12.8331581926796,50,0.02,0.0016,0,2.17569425730226,"2.Rates weigthed permuted",49,"1.4/0.8",0.5,1.2,0.8,1,40,7,5,0,0.554723841351351,1.25765120518867,2.73626450481826,-1.47861329962959,3.99391571000694,-1.23765120518867
3.80543853148847,0.971041308439236,6.6398357545377,50,0.02,0.0016,0.0289820340482587,1.68922586814504,"3.SRI",49,"1.4/0.8",0.5,1.2,0.8,1,40,7,5,0,0.359678958513269,0.671295910915865,1.13397041789907,-0.462674506983203,1.80526632881493,-0.651295910915865
3.80543853148847,0.971041308439236,6.6398357545377,50,0.02,0.0016,0.0082,1.68922586814504,"3.SRI permuted",49,"1.4/0.8",0.5,1.2,0.8,1,40,7,5,0,0.359678958513269,0.671295910915865,1.13397041789907,-0.462674506983203,1.80526632881493,-0.651295910915865
3.80543853148847,0.971041308439236,6.6398357545377,50,0.02,0.0016,0.0289820340482587,1.68922586814504,"3.SRI weigthed",49,"1.4/0.8",0.5,1.2,0.8,1,40,7,5,0,0.359678958513269,0.671295910915865,1.13397041789907,-0.462674506983203,1.80526632881493,-0.651295910915865
3.80543853148847,0.971041308439236,6.6398357545377,50,0.02,0.0016,0.024,1.68922586814504,"3.SRI weigthed permuted",49,"1.4/0.8",0.5,1.2,0.8,1,40,7,5,0,0.359678958513269,0.671295910915865,1.13397041789907,-0.462674506983203,1.80526632881493,-0.651295910915865
0.908,0.644,1.184,60,-0.12,-0.0528,0,0.00527795205799541,"strand",50,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,0,0.998998348338453,1.68148148148148,0.00887477864566636,1.67260670283582,1.69035626012715,-1.80148148148148
10.3058470996617,7.37742543706044,13.2342687622629,60,-0.12,-0.0528,2.12663149004599e-07,1.75191697706301,"2.Rates",50,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,0,0.611297580020707,1.75962485718455,3.08271666056368,-1.32309180337914,4.84234151774823,-1.87962485718455
10.3058470996617,7.37742543706044,13.2342687622629,60,-0.12,-0.0528,0,1.75191697706301,"2.Rates permuted",50,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,0,0.611297580020707,1.75962485718455,3.08271666056368,-1.32309180337914,4.84234151774823,-1.87962485718455
9.47208950611358,6.37354786355349,12.5706311486737,60,-0.12,-0.0528,3.76932473160783e-06,1.85369059963715,"2.Rates weigthed",50,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,0,0.611297580020708,1.5284754246981,2.83332052653928,-1.30484510184118,4.36179595123738,-1.6484754246981
9.47208950611358,6.37354786355349,12.5706311486737,60,-0.12,-0.0528,0,1.85369059963715,"2.Rates weigthed permuted",50,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,0,0.611297580020708,1.5284754246981,2.83332052653928,-1.30484510184118,4.36179595123738,-1.6484754246981
5.22685836886744,2.88747922154514,7.56623751618974,60,-0.12,-0.0528,0.000430737374278771,1.39952456175339,"3.SRI",50,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,0,0.54063216323875,1.11714648197369,1.56347394059857,-0.446327458624878,2.68062042257226,-1.23714648197369
5.22685836886744,2.88747922154514,7.56623751618974,60,-0.12,-0.0528,0,1.39952456175339,"3.SRI permuted",50,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,0,0.54063216323875,1.11714648197369,1.56347394059857,-0.446327458624878,2.68062042257226,-1.23714648197369
5.22685836886744,2.88747922154514,7.56623751618974,60,-0.12,-0.0528,0.000430737374278771,1.39952456175339,"3.SRI weigthed",50,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,0,0.54063216323875,1.11714648197369,1.56347394059857,-0.446327458624878,2.68062042257226,-1.23714648197369
5.22685836886744,2.88747922154514,7.56623751618974,60,-0.12,-0.0528,0,1.39952456175339,"3.SRI weigthed permuted",50,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,0,0.54063216323875,1.11714648197369,1.56347394059857,-0.446327458624878,2.68062042257226,-1.23714648197369
0.718,0.452,1.002,90,0.1,0.035,0,0.00536477371172765,"strand",51,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-2,0.999035036811224,1.30545454545455,0.00700346822730991,1.29845107722724,1.31245801368186,-1.20545454545455
7.74001356173205,5.02603842533694,10.4539886981272,90,0.1,0.035,8.1372354539385e-06,1.63260959385123,"2.Rates",51,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-2,0.451050775683612,1.42595513458035,2.3280280331173,-0.902072898536946,3.75398316769765,-1.32595513458035
7.74001356173205,5.02603842533694,10.4539886981272,90,0.1,0.035,0,1.63260959385123,"2.Rates permuted",51,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-2,0.451050775683612,1.42595513458035,2.3280280331173,-0.902072898536946,3.75398316769765,-1.32595513458035
9.71189176078152,6.72352183588763,12.7002616856754,90,0.1,0.035,5.53828264425813e-07,1.79767358364183,"2.Rates weigthed",51,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-2,0.451050775683612,1.62494804941633,2.92112618322606,-1.29617813380973,4.54607423264239,-1.52494804941633
9.71189176078152,6.72352183588763,12.7002616856754,90,0.1,0.035,2e-04,1.79767358364183,"2.Rates weigthed permuted",51,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-2,0.451050775683612,1.62494804941633,2.92112618322606,-1.29617813380973,4.54607423264239,-1.52494804941633
8.97729712515729,6.21161757440375,11.7429766759108,90,0.1,0.035,5.69182815845327e-07,1.66371272438254,"3.SRI",51,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-2,0.453391343501462,1.62298215690088,2.70017606588181,-1.07719390898093,4.32315822278269,-1.52298215690088
8.97729712515729,6.21161757440375,11.7429766759108,90,0.1,0.035,0,1.66371272438254,"3.SRI permuted",51,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-2,0.453391343501462,1.62298215690088,2.70017606588181,-1.07719390898093,4.32315822278269,-1.52298215690088
8.97729712515729,6.21161757440375,11.7429766759108,90,0.1,0.035,5.69182815845327e-07,1.66371272438254,"3.SRI weigthed",51,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-2,0.453391343501462,1.62298215690088,2.70017606588181,-1.07719390898093,4.32315822278269,-1.52298215690088
8.97729712515729,6.21161757440375,11.7429766759108,90,0.1,0.035,0,1.66371272438254,"3.SRI weigthed permuted",51,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-2,0.453391343501462,1.62298215690088,2.70017606588181,-1.07719390898093,4.32315822278269,-1.52298215690088
1.738,1.51,1.953,90,-0.21,-0.0546,0,0.00436612744514394,"strand",52,"1.4/0.8",0.5,1.2,0.8,1,40,7,6,8,0.991916559597209,3.92325056433409,0.0171294119631155,3.90612115237097,3.9403799762972,-4.13325056433409
29.5844542661989,25.3464969363891,33.8224115960087,90,-0.21,-0.0546,1.97218462420691e-19,2.54937110594527,"2.Rates",52,"1.4/0.8",0.5,1.2,0.8,1,40,7,6,8,0.777683040961546,3.49041436284668,8.89836152441769,-5.40794716157101,12.3887758872644,-3.70041436284668
29.5844542661989,25.3464969363891,33.8224115960087,90,-0.21,-0.0546,0,2.54937110594527,"2.Rates permuted",52,"1.4/0.8",0.5,1.2,0.8,1,40,7,6,8,0.777683040961546,3.49041436284668,8.89836152441769,-5.40794716157101,12.3887758872644,-3.70041436284668
34.6962396112688,30.0670375495913,39.3254416729463,90,-0.21,-0.0546,1.0279996410476e-20,2.78294211617534,"2.Rates weigthed",52,"1.4/0.8",0.5,1.2,0.8,1,40,7,6,8,0.777683040961546,3.74753998086397,10.4291868447973,-6.6816468639333,14.1767268256612,-3.95753998086397
34.6962396112688,30.0670375495913,39.3254416729463,90,-0.21,-0.0546,0,2.78294211617534,"2.Rates weigthed permuted",52,"1.4/0.8",0.5,1.2,0.8,1,40,7,6,8,0.777683040961546,3.74753998086397,10.4291868447973,-6.6816468639333,14.1767268256612,-3.95753998086397
14.1095265561957,11.0626394927469,17.1564136196444,90,-0.21,-0.0546,2.53178415006166e-11,1.83170019781523,"3.SRI",52,"1.4/0.8",0.5,1.2,0.8,1,40,7,6,8,0.598138834752297,2.31540031881344,4.24111922199203,-1.92571890317859,6.55651954080547,-2.52540031881344
14.1095265561957,11.0626394927469,17.1564136196444,90,-0.21,-0.0546,0,1.83170019781523,"3.SRI permuted",52,"1.4/0.8",0.5,1.2,0.8,1,40,7,6,8,0.598138834752297,2.31540031881344,4.24111922199203,-1.92571890317859,6.55651954080547,-2.52540031881344
14.1095265561957,11.0626394927469,17.1564136196444,90,-0.21,-0.0546,2.53178415006166e-11,1.83170019781523,"3.SRI weigthed",52,"1.4/0.8",0.5,1.2,0.8,1,40,7,6,8,0.598138834752297,2.31540031881344,4.24111922199203,-1.92571890317859,6.55651954080547,-2.52540031881344
14.1095265561957,11.0626394927469,17.1564136196444,90,-0.21,-0.0546,0,1.83170019781523,"3.SRI weigthed permuted",52,"1.4/0.8",0.5,1.2,0.8,1,40,7,6,8,0.598138834752297,2.31540031881344,4.24111922199203,-1.92571890317859,6.55651954080547,-2.52540031881344
0.58,0.09,0.992,40,-0.08,-0.0328,0.023,0.00877799247470728,"strand",53,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-2,0.999781100005865,0.643015521064301,0.00564438540502242,0.637371135659279,0.648659906469324,-0.723015521064301
3.69994853086113,1.96009329410133,5.43980376762093,40,-0.08,-0.0328,0.000945489961681242,1.03197048192377,"2.Rates",53,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-2,0.502763230025936,1.06329206381322,1.09728602351905,-0.0339939597058294,2.16057808733227,-1.14329206381322
3.69994853086113,1.96009329410133,5.43980376762093,40,-0.08,-0.0328,0.002,1.03197048192377,"2.Rates permuted",53,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-2,0.502763230025936,1.06329206381322,1.09728602351905,-0.0339939597058294,2.16057808733227,-1.14329206381322
3.00113512499571,0.951436172203485,5.05083407778793,40,-0.08,-0.0328,0.0181787758026724,1.21574989195705,"2.Rates weigthed",53,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-2,0.502763230025937,0.732091686173568,0.890040388368171,-0.157948702194603,1.62213207454174,-0.812091686173568
3.00113512499571,0.951436172203485,5.05083407778793,40,-0.08,-0.0328,0.0454,1.21574989195705,"2.Rates weigthed permuted",53,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-2,0.502763230025937,0.732091686173568,0.890040388368171,-0.157948702194603,1.62213207454174,-0.812091686173568
2.62468322948693,0.670911718263056,4.5784547407108,40,-0.08,-0.0328,0.0293048609228159,1.158851889173,"3.SRI",53,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-2,0.47990035457143,0.671696565951765,0.77839683440422,-0.106700268452456,1.45009340035598,-0.751696565951764
2.62468322948693,0.670911718263056,4.5784547407108,40,-0.08,-0.0328,0.002,1.158851889173,"3.SRI permuted",53,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-2,0.47990035457143,0.671696565951765,0.77839683440422,-0.106700268452456,1.45009340035598,-0.751696565951764
2.62468322948693,0.670911718263056,4.5784547407108,40,-0.08,-0.0328,0.0293048609228159,1.158851889173,"3.SRI weigthed",53,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-2,0.47990035457143,0.671696565951765,0.77839683440422,-0.106700268452456,1.45009340035598,-0.751696565951764
2.62468322948693,0.670911718263056,4.5784547407108,40,-0.08,-0.0328,0.0448,1.158851889173,"3.SRI weigthed permuted",53,"1.4/0.8",0.5,1.2,0.8,1,40,7,2,-2,0.47990035457143,0.671696565951765,0.77839683440422,-0.106700268452456,1.45009340035598,-0.751696565951764
0.858,0.502,1.215,50,0.01,0.0035,0,0.00710321372390361,"strand",54,"1.4/0.8",0.5,1.2,0.8,1,40,7,4,-2,0.998840886282915,1.20336605890603,0.00854776630450112,1.19481829260153,1.21191382521053,-1.19336605890603
5.07171193997912,3.55776835050249,6.58565552945575,50,0.01,0.0035,9.53378625476387e-07,0.902648311999667,"2.Rates",54,"1.4/0.8",0.5,1.2,0.8,1,40,7,4,-2,0.629885826130343,1.67500030226767,1.51193619544084,0.163064106826825,3.18693649770851,-1.66500030226767
5.07171193997912,3.55776835050249,6.58565552945575,50,0.01,0.0035,0,0.902648311999667,"2.Rates permuted",54,"1.4/0.8",0.5,1.2,0.8,1,40,7,4,-2,0.629885826130343,1.67500030226767,1.51193619544084,0.163064106826825,3.18693649770851,-1.66500030226767
4.35958135840959,2.82793137479486,5.89123134202432,50,0.01,0.0035,1.73313129954948e-05,0.913205275212461,"2.Rates weigthed",54,"1.4/0.8",0.5,1.2,0.8,1,40,7,4,-2,0.629885826130343,1.42316501976545,1.29964180354765,0.123523216217794,2.7228068233131,-1.41316501976545
4.35958135840959,2.82793137479486,5.89123134202432,50,0.01,0.0035,4e-04,0.913205275212461,"2.Rates weigthed permuted",54,"1.4/0.8",0.5,1.2,0.8,1,40,7,4,-2,0.629885826130343,1.42316501976545,1.29964180354765,0.123523216217794,2.7228068233131,-1.41316501976545
3.89422527449957,2.44562371601505,5.3428268329841,50,0.01,0.0035,4.19670120073142e-05,0.863689876303892,"3.SRI",54,"1.4/0.8",0.5,1.2,0.8,1,40,7,4,-2,0.606205453577539,1.34413264009379,1.16091375365863,0.18321888643516,2.50504639375242,-1.33413264009379
3.89422527449957,2.44562371601505,5.3428268329841,50,0.01,0.0035,0,0.863689876303892,"3.SRI permuted",54,"1.4/0.8",0.5,1.2,0.8,1,40,7,4,-2,0.606205453577539,1.34413264009379,1.16091375365863,0.18321888643516,2.50504639375242,-1.33413264009379
3.89422527449957,2.44562371601505,5.3428268329841,50,0.01,0.0035,4.19670120073142e-05,0.863689876303892,"3.SRI weigthed",54,"1.4/0.8",0.5,1.2,0.8,1,40,7,4,-2,0.606205453577539,1.34413264009379,1.16091375365863,0.18321888643516,2.50504639375242,-1.33413264009379
3.89422527449957,2.44562371601505,5.3428268329841,50,0.01,0.0035,8e-04,0.863689876303892,"3.SRI weigthed permuted",54,"1.4/0.8",0.5,1.2,0.8,1,40,7,4,-2,0.606205453577539,1.34413264009379,1.16091375365863,0.18321888643516,2.50504639375242,-1.33413264009379
1.915,1.688,2.152,60,-0.2,-0.054,0,0.00453657474034483,"strand",55,"1.4/0.8",0.5,1.2,0.8,1,40,1,7,8,0.995223639569148,4.12715517241379,0.0187231479046559,4.10843202450914,4.14587832031845,-4.32715517241379
23.0728686958979,19.9975993792484,26.1481380125473,60,-0.2,-0.054,3.68228608662573e-18,1.83976802032445,"2.Rates",55,"1.4/0.8",0.5,1.2,0.8,1,40,1,7,8,0.854742673941186,3.7513574129885,6.90162740122329,-3.15026998823479,10.6529848142118,-3.9513574129885
23.0728686958979,19.9975993792484,26.1481380125473,60,-0.2,-0.054,0,1.83976802032445,"2.Rates permuted",55,"1.4/0.8",0.5,1.2,0.8,1,40,1,7,8,0.854742673941186,3.7513574129885,6.90162740122329,-3.15026998823479,10.6529848142118,-3.9513574129885
27.2851878012052,23.9318678428228,30.6385077595876,60,-0.2,-0.054,2.96773575869093e-19,2.00433465664955,"2.Rates weigthed",55,"1.4/0.8",0.5,1.2,0.8,1,40,1,7,8,0.854742673941186,4.06838418937622,8.15440342733183,-4.08601923795561,12.222787616708,-4.26838418937622
27.2851878012052,23.9318678428228,30.6385077595876,60,-0.2,-0.054,0,2.00433465664955,"2.Rates weigthed permuted",55,"1.4/0.8",0.5,1.2,0.8,1,40,1,7,8,0.854742673941186,4.06838418937622,8.15440342733183,-4.08601923795561,12.222787616708,-4.26838418937622
12.9616509175415,10.2389660893511,15.6843357457319,60,-0.2,-0.054,9.95761663230653e-11,1.62739363615887,"3.SRI",55,"1.4/0.8",0.5,1.2,0.8,1,40,1,7,8,0.679433990438887,2.38030689107636,3.87369628664276,-1.49338939556641,6.25400317771912,-2.58030689107636
12.9616509175415,10.2389660893511,15.6843357457319,60,-0.2,-0.054,0,1.62739363615887,"3.SRI permuted",55,"1.4/0.8",0.5,1.2,0.8,1,40,1,7,8,0.679433990438887,2.38030689107636,3.87369628664276,-1.49338939556641,6.25400317771912,-2.58030689107636
12.9616509175415,10.2389660893511,15.6843357457319,60,-0.2,-0.054,9.95761663230653e-11,1.62739363615887,"3.SRI weigthed",55,"1.4/0.8",0.5,1.2,0.8,1,40,1,7,8,0.679433990438887,2.38030689107636,3.87369628664276,-1.49338939556641,6.25400317771912,-2.58030689107636
12.9616509175415,10.2389660893511,15.6843357457319,60,-0.2,-0.054,0,1.62739363615887,"3.SRI weigthed permuted",55,"1.4/0.8",0.5,1.2,0.8,1,40,1,7,8,0.679433990438887,2.38030689107636,3.87369628664276,-1.49338939556641,6.25400317771912,-2.58030689107636
1.251,1.003,1.524,40,-0.09,-0.0351,0,0.00510739190115695,"strand",56,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,4,0.994975876148209,2.40115163147793,0.0122636223960602,2.38888800908187,2.41341525387399,-2.49115163147793
12.6037791141697,9.22810443392912,15.9794537944103,40,-0.09,-0.0351,2.24470370495591e-07,2.0022336071324,"2.Rates",56,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,4,0.714470852331822,1.86685334163649,3.737876500212,-1.87102315857551,5.6047298418485,-1.95685334163649
12.6037791141697,9.22810443392912,15.9794537944103,40,-0.09,-0.0351,0,2.0022336071324,"2.Rates permuted",56,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,4,0.714470852331822,1.86685334163649,3.737876500212,-1.87102315857551,5.6047298418485,-1.95685334163649
13.3373961033462,9.82481423586597,16.8499779708265,40,-0.09,-0.0351,1.77490868167834e-07,2.08203138621368,"2.Rates weigthed",56,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,4,0.714470852331822,1.89851747326159,3.95277296660573,-2.05425549334414,5.85129043986732,-1.98851747326159
13.3373961033462,9.82481423586597,16.8499779708265,40,-0.09,-0.0351,0,2.08203138621368,"2.Rates weigthed permuted",56,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,4,0.714470852331822,1.89851747326159,3.95277296660573,-2.05425549334414,5.85129043986732,-1.98851747326159
5.51151096256122,3.42112093462172,7.60190099050073,40,-0.09,-0.0351,7.64194167065398e-05,1.23904803127627,"3.SRI",56,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,4,0.556968171871583,1.31829727679909,1.63343364545477,-0.315136368655686,2.95173092225386,-1.40829727679909
5.51151096256122,3.42112093462172,7.60190099050073,40,-0.09,-0.0351,0,1.23904803127627,"3.SRI permuted",56,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,4,0.556968171871583,1.31829727679909,1.63343364545477,-0.315136368655686,2.95173092225386,-1.40829727679909
5.51151096256122,3.42112093462172,7.60190099050073,40,-0.09,-0.0351,7.64194167065398e-05,1.23904803127627,"3.SRI weigthed",56,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,4,0.556968171871583,1.31829727679909,1.63343364545477,-0.315136368655686,2.95173092225386,-1.40829727679909
5.51151096256122,3.42112093462172,7.60190099050073,40,-0.09,-0.0351,0.0016,1.23904803127627,"3.SRI weigthed permuted",56,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,4,0.556968171871583,1.31829727679909,1.63343364545477,-0.315136368655686,2.95173092225386,-1.40829727679909
1.195,0.913,1.474,70,0.15,0.018,0,0.00541011344065904,"strand",57,"1.4/0.8",0.5,1.2,0.8,1,40,7,8,-6,0.998969531354151,2.1301247771836,0.0115242166873218,2.11860056049628,2.14164899387092,-1.9801247771836
3.57484973627161,2.60221759904687,4.54748187349635,70,0.15,0.018,5.05158148370551e-08,0.583262355956201,"2.Rates",57,"1.4/0.8",0.5,1.2,0.8,1,40,7,8,-6,0.596531118240161,1.83771931825731,1.07187249915298,0.765846819104328,2.90959181741029,-1.68771931825731
3.57484973627161,2.60221759904687,4.54748187349635,70,0.15,0.018,0,0.583262355956201,"2.Rates permuted",57,"1.4/0.8",0.5,1.2,0.8,1,40,7,8,-6,0.596531118240161,1.83771931825731,1.07187249915298,0.765846819104328,2.90959181741029,-1.68771931825731
3.23752348048718,2.15534145711215,4.31970550386221,70,0.15,0.018,4.45781115859867e-06,0.648956591469608,"2.Rates weigthed",57,"1.4/0.8",0.5,1.2,0.8,1,40,7,8,-6,0.596531118240162,1.49583129758071,0.970729580291538,0.525101717289172,2.46656087787225,-1.34583129758071
3.23752348048718,2.15534145711215,4.31970550386221,70,0.15,0.018,0,0.648956591469608,"2.Rates weigthed permuted",57,"1.4/0.8",0.5,1.2,0.8,1,40,7,8,-6,0.596531118240162,1.49583129758071,0.970729580291538,0.525101717289172,2.46656087787225,-1.34583129758071
2.0055806771978,1.24871282958646,2.76244852480914,70,0.15,0.018,3.65641755110046e-05,0.453874087694559,"3.SRI",57,"1.4/0.8",0.5,1.2,0.8,1,40,7,8,-6,0.57336073645248,1.32492130794522,0.601347449910719,0.723573858034503,1.92626875785594,-1.17492130794522
2.0055806771978,1.24871282958646,2.76244852480914,70,0.15,0.018,0,0.453874087694559,"3.SRI permuted",57,"1.4/0.8",0.5,1.2,0.8,1,40,7,8,-6,0.57336073645248,1.32492130794522,0.601347449910719,0.723573858034503,1.92626875785594,-1.17492130794522
2.0055806771978,1.24871282958646,2.76244852480914,70,0.15,0.018,3.65641755110046e-05,0.453874087694559,"3.SRI weigthed",57,"1.4/0.8",0.5,1.2,0.8,1,40,7,8,-6,0.57336073645248,1.32492130794522,0.601347449910719,0.723573858034503,1.92626875785594,-1.17492130794522
2.0055806771978,1.24871282958646,2.76244852480914,70,0.15,0.018,2e-04,0.453874087694559,"3.SRI weigthed permuted",57,"1.4/0.8",0.5,1.2,0.8,1,40,7,8,-6,0.57336073645248,1.32492130794522,0.601347449910719,0.723573858034503,1.92626875785594,-1.17492130794522
0.031,-0.74,0.76,30,-0.23,-0.0989,0.457,0.014268075607635,"strand",58,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,-8,0.937100795382595,0.0206666666666667,0.00029487356255779,0.0203717931041089,0.0209615402292245,-0.250666666666667
0.000305980163575932,-0.00794010420708181,0.00855206453423368,30,-0.23,-0.0989,0.950117537153861,0.00484741309710888,"2.Rates",58,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,-8,0.0119281564517228,0.0185530580225876,8.99343364501123e-05,0.0184631236861375,0.0186429923590377,-0.248553058022588
0.000305980163575932,-0.00794010420708181,0.00855206453423368,30,-0.23,-0.0989,0.9758,0.00484741309710888,"2.Rates permuted",58,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,-8,0.0119281564517228,0.0185530580225876,8.99343364501123e-05,0.0184631236861375,0.0186429923590377,-0.248553058022588
0.000378503274747664,-0.00788052271707866,0.00863752926657398,30,-0.23,-0.0989,0.938355891255768,0.00484887102508631,"2.Rates weigthed",58,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,-8,0.0119281564517189,0.0229145225552175,0.000111109564471681,0.0228034129907459,0.0230256321196892,-0.252914522555218
0.000378503274747664,-0.00788052271707866,0.00863752926657398,30,-0.23,-0.0989,0.9734,0.00484887102508631,"2.Rates weigthed permuted",58,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,-8,0.0119281564517189,0.0229145225552175,0.000111109564471681,0.0228034129907459,0.0230256321196892,-0.252914522555218
