"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
-1.3528104739394,-2.65141732508815,-0.0542036227906371,90,-0.27,-0.0702,0.0868239150159061,0.78118549259905,"2.Rates weigthed",53,"1/1",0,1,0,1,40,3,9,-6,-0.520869912530759,-0.406896019200365,-0.927765931731124,-0.113973893330394,0.250869912530759
-1.3528104739394,-2.65141732508815,-0.0542036227906371,90,-0.27,-0.0702,0.1082,0.78118549259905,"2.Rates weigthed permuted",53,"1/1",0,1,0,1,40,3,9,-6,-0.520869912530759,-0.406896019200365,-0.927765931731124,-0.113973893330394,0.250869912530759
-0.443436158985151,-1.20473127705013,0.317858959079825,90,-0.27,-0.0702,0.335557580679122,0.45796208551707,"3.SRI",53,"1/1",0,1,0,1,40,3,9,-6,-0.291238015628063,-0.133375969018881,-0.424613984646944,-0.157862046609182,0.0212380156280629
-0.443436158985151,-1.20473127705013,0.317858959079825,90,-0.27,-0.0702,0.1428,0.45796208551707,"3.SRI permuted",53,"1/1",0,1,0,1,40,3,9,-6,-0.291238015628063,-0.133375969018881,-0.424613984646944,-0.157862046609182,0.0212380156280629
-0.443436158985151,-1.20473127705013,0.317858959079825,90,-0.27,-0.0702,0.335557580679122,0.45796208551707,"3.SRI weigthed",53,"1/1",0,1,0,1,40,3,9,-6,-0.291238015628063,-0.133375969018881,-0.424613984646944,-0.157862046609182,0.0212380156280629
-0.443436158985151,-1.20473127705013,0.317858959079825,90,-0.27,-0.0702,0.3978,0.45796208551707,"3.SRI weigthed permuted",53,"1/1",0,1,0,1,40,3,9,-6,-0.291238015628063,-0.133375969018881,-0.424613984646944,-0.157862046609182,0.0212380156280629
-0.007,-0.298,0.301,30,-0.25,-0.0575,0.484,0.00586703023367136,"strand",54,"1/1",0,1,0,1,40,1,4,-8,-0.011686143572621,-6.85629576555919e-05,-0.0117547065302766,-0.0116175806149654,-0.238313856427379
-0.286498398860863,-1.43512999567744,0.862133197955718,30,-0.25,-0.0575,0.674585093113975,0.675216453760061,"2.Rates",54,"1/1",0,1,0,1,40,1,4,-8,-0.124712919118232,-0.0842082149850776,-0.208921134103309,-0.040504704133154,-0.125287080881768
-0.286498398860863,-1.43512999567744,0.862133197955718,30,-0.25,-0.0575,0.6808,0.675216453760061,"2.Rates permuted",54,"1/1",0,1,0,1,40,1,4,-8,-0.124712919118232,-0.0842082149850776,-0.208921134103309,-0.040504704133154,-0.125287080881768
0.490858474911221,-0.633674323860381,1.61539127368282,30,-0.25,-0.0575,0.463942462648782,0.661050114438638,"2.Rates weigthed",54,"1/1",0,1,0,1,40,1,4,-8,0.218249959204132,0.14427416050812,0.0739757986960125,0.362524119712252,-0.468249959204132
0.490858474911221,-0.633674323860381,1.61539127368282,30,-0.25,-0.0575,0.5126,0.661050114438638,"2.Rates weigthed permuted",54,"1/1",0,1,0,1,40,1,4,-8,0.218249959204132,0.14427416050812,0.0739757986960125,0.362524119712252,-0.468249959204132
0.670487040910095,-0.658827446681425,1.99980152850162,30,-0.25,-0.0575,0.398163572855893,0.781429848117566,"3.SRI",54,"1/1",0,1,0,1,40,1,4,-8,0.25219278326113,0.197070968320091,0.0551218149410388,0.44926375158122,-0.502192783261129
0.670487040910095,-0.658827446681425,1.99980152850162,30,-0.25,-0.0575,0.6768,0.781429848117566,"3.SRI permuted",54,"1/1",0,1,0,1,40,1,4,-8,0.25219278326113,0.197070968320091,0.0551218149410388,0.44926375158122,-0.502192783261129
0.670487040910095,-0.658827446681425,1.99980152850162,30,-0.25,-0.0575,0.398163572855893,0.781429848117566,"3.SRI weigthed",54,"1/1",0,1,0,1,40,1,4,-8,0.25219278326113,0.197070968320091,0.0551218149410388,0.44926375158122,-0.502192783261129
0.670487040910095,-0.658827446681425,1.99980152850162,30,-0.25,-0.0575,0.4632,0.781429848117566,"3.SRI weigthed permuted",54,"1/1",0,1,0,1,40,1,4,-8,0.25219278326113,0.197070968320091,0.0551218149410388,0.44926375158122,-0.502192783261129
-0.372,-0.529,-0.225,80,-0.33,-0.1353,0,0.00298685398231861,"strand",55,"1/1",0,1,0,1,40,7,4,0,-1.22368421052632,-0.00365496605731093,-1.22733917658363,-1.220029244469,0.893684210526315
-8.58973818012771,-11.0091987677094,-6.17027759254597,80,-0.33,-0.1353,8.52264848016902e-08,1.45345714757146,"2.Rates",55,"1/1",0,1,0,1,40,7,4,0,-1.77513496690459,-2.58008260555149,-4.35521757245608,0.804947638646907,1.44513496690459
-8.58973818012771,-11.0091987677094,-6.17027759254597,80,-0.33,-0.1353,0,1.45345714757146,"2.Rates permuted",55,"1/1",0,1,0,1,40,7,4,0,-1.77513496690459,-2.58008260555149,-4.35521757245608,0.804947638646907,1.44513496690459
-8.58691146721756,-10.7943198723878,-6.37950306204729,80,-0.33,-0.1353,9.02607648314978e-09,1.32520818326393,"2.Rates weigthed",55,"1/1",0,1,0,1,40,7,4,0,-1.94502101357977,-2.57755776381622,-4.52257877739599,0.63253675023645,1.61502101357977
-8.58691146721756,-10.7943198723878,-6.37950306204729,80,-0.33,-0.1353,0,1.32520818326393,"2.Rates weigthed permuted",55,"1/1",0,1,0,1,40,7,4,0,-1.94502101357977,-2.57755776381622,-4.52257877739599,0.63253675023645,1.61502101357977
-4.34939727823968,-5.70483089661544,-2.99396365986392,80,-0.33,-0.1353,9.62976042491355e-07,0.813728768421561,"3.SRI",55,"1/1",0,1,0,1,40,7,4,0,-1.60443020568268,-1.30557101528852,-2.91000122097119,-0.298859190394161,1.27443020568268
-4.34939727823968,-5.70483089661544,-2.99396365986392,80,-0.33,-0.1353,0,0.813728768421561,"3.SRI permuted",55,"1/1",0,1,0,1,40,7,4,0,-1.60443020568268,-1.30557101528852,-2.91000122097119,-0.298859190394161,1.27443020568268
-4.34939727823968,-5.70483089661544,-2.99396365986392,80,-0.33,-0.1353,9.62976042491355e-07,0.813728768421561,"3.SRI weigthed",55,"1/1",0,1,0,1,40,7,4,0,-1.60443020568268,-1.30557101528852,-2.91000122097119,-0.298859190394161,1.27443020568268
-4.34939727823968,-5.70483089661544,-2.99396365986392,80,-0.33,-0.1353,0,0.813728768421561,"3.SRI weigthed permuted",55,"1/1",0,1,0,1,40,7,4,0,-1.60443020568268,-1.30557101528852,-2.91000122097119,-0.298859190394161,1.27443020568268
0.455,0.232,0.679,90,0.39,0.1755,0.001,0.00430434174237014,"strand",56,"1/1",0,1,0,1,40,7,6,-4,1.01789709172259,0.00438137694133873,1.01351571478126,1.02227846866393,-0.627897091722595
3.01494558149394,1.31939026090989,4.71050090207798,90,0.39,0.1755,0.00400060035227106,1.01997245522591,"2.Rates",56,"1/1",0,1,0,1,40,7,6,-4,0.889073197698856,0.906830172332455,-0.0177569746335988,1.79590337003131,-0.499073197698856
3.01494558149394,1.31939026090989,4.71050090207798,90,0.39,0.1755,0.0036,1.01997245522591,"2.Rates permuted",56,"1/1",0,1,0,1,40,7,6,-4,0.889073197698856,0.906830172332455,-0.0177569746335988,1.79590337003131,-0.499073197698856
3.08779084010918,1.51608069653408,4.65950098368428,90,0.39,0.1755,0.00155612865671257,0.945472574432762,"2.Rates weigthed",56,"1/1",0,1,0,1,40,7,6,-4,0.982302892404041,0.928740444553997,0.0535624478500435,1.91104333695804,-0.592302892404041
3.08779084010918,1.51608069653408,4.65950098368428,90,0.39,0.1755,0.0066,0.945472574432762,"2.Rates weigthed permuted",56,"1/1",0,1,0,1,40,7,6,-4,0.982302892404041,0.928740444553997,0.0535624478500435,1.91104333695804,-0.592302892404041
2.72149831259199,1.55001931268143,3.89297731250256,90,0.39,0.1755,0.000214457719804141,0.704710897532254,"3.SRI",56,"1/1",0,1,0,1,40,7,6,-4,1.16156512954981,0.818567604987217,0.342997524562595,1.98013273453703,-0.771565129549813
2.72149831259199,1.55001931268143,3.89297731250256,90,0.39,0.1755,0.0016,0.704710897532254,"3.SRI permuted",56,"1/1",0,1,0,1,40,7,6,-4,1.16156512954981,0.818567604987217,0.342997524562595,1.98013273453703,-0.771565129549813
2.72149831259199,1.55001931268143,3.89297731250256,90,0.39,0.1755,0.000214457719804141,0.704710897532254,"3.SRI weigthed",56,"1/1",0,1,0,1,40,7,6,-4,1.16156512954981,0.818567604987217,0.342997524562595,1.98013273453703,-0.771565129549813
2.72149831259199,1.55001931268143,3.89297731250256,90,0.39,0.1755,0.002,0.704710897532254,"3.SRI weigthed permuted",56,"1/1",0,1,0,1,40,7,6,-4,1.16156512954981,0.818567604987217,0.342997524562595,1.98013273453703,-0.771565129549813
0.532,0.285,0.839,90,0.28,0.0476,0,0.00541735115527209,"strand",57,"1/1",0,1,0,1,40,7,4,9,0.96028880866426,0.00520222168701219,0.955086586977248,0.965491030351272,-0.68028880866426
0.878174368774856,-0.0602894729288594,1.81663821047857,90,0.28,0.0476,0.12340203486805,0.564539096508844,"2.Rates",57,"1/1",0,1,0,1,40,7,4,9,0.467878638339753,0.264135783764112,0.203742854575641,0.732014422103865,-0.187878638339753
0.878174368774856,-0.0602894729288594,1.81663821047857,90,0.28,0.0476,0.1168,0.564539096508844,"2.Rates permuted",57,"1/1",0,1,0,1,40,7,4,9,0.467878638339753,0.264135783764112,0.203742854575641,0.732014422103865,-0.187878638339753
0.463353740867467,-0.0359153444049594,0.962622826139894,90,0.28,0.0476,0.126455761725251,0.300186437095299,"2.Rates weigthed",57,"1/1",0,1,0,1,40,7,4,9,0.464032076625211,0.139296135780055,0.324735940845156,0.603328212405266,-0.184032076625211
0.463353740867467,-0.0359153444049594,0.962622826139894,90,0.28,0.0476,0.0922,0.300186437095299,"2.Rates weigthed permuted",57,"1/1",0,1,0,1,40,7,4,9,0.464032076625211,0.139296135780055,0.324735940845156,0.603328212405266,-0.184032076625211
-0.0159176039067438,-0.0251044855199995,-0.00673072229348811,90,0.28,0.0476,0.00501938201081271,0.00552362912275003,"3.SRI",57,"1/1",0,1,0,1,40,7,4,9,-0.86632246810367,-0.00478524401451012,-0.87110771211818,-0.86153722408916,1.14632246810367
-0.0159176039067438,-0.0251044855199995,-0.00673072229348811,90,0.28,0.0476,0.2808,0.00552362912275003,"3.SRI permuted",57,"1/1",0,1,0,1,40,7,4,9,-0.86632246810367,-0.00478524401451012,-0.87110771211818,-0.86153722408916,1.14632246810367
-0.0159176039067438,-0.0251044855199995,-0.00673072229348811,90,0.28,0.0476,0.00501938201081271,0.00552362912275003,"3.SRI weigthed",57,"1/1",0,1,0,1,40,7,4,9,-0.86632246810367,-0.00478524401451012,-0.87110771211818,-0.86153722408916,1.14632246810367
-0.0159176039067438,-0.0251044855199995,-0.00673072229348811,90,0.28,0.0476,0.006,0.00552362912275003,"3.SRI weigthed permuted",57,"1/1",0,1,0,1,40,7,4,9,-0.86632246810367,-0.00478524401451012,-0.87110771211818,-0.86153722408916,1.14632246810367
0.23,-0.028,0.475,70,0.24,0.1104,0.069,0.00483250286848388,"strand",58,"1/1",0,1,0,1,40,3,0,5,0.457256461232604,0.00220969316053935,0.455046768072065,0.459466154393144,-0.217256461232604
1.13208036319623,0.0675714495077124,2.19658927688476,70,0.24,0.1104,0.080636117328187,0.638358484335045,"2.Rates",58,"1/1",0,1,0,1,40,3,0,5,0.531738320195731,0.33943966814301,0.192298652052721,0.871177988338741,-0.291738320195731
1.13208036319623,0.0675714495077124,2.19658927688476,70,0.24,0.1104,0.0802,0.638358484335045,"2.Rates permuted",58,"1/1",0,1,0,1,40,3,0,5,0.531738320195731,0.33943966814301,0.192298652052721,0.871177988338741,-0.291738320195731
0.855470161670072,-0.204879200260174,1.91581952360032,70,0.24,0.1104,0.182930385536934,0.635597975800202,"2.Rates weigthed",58,"1/1",0,1,0,1,40,3,0,5,0.403390708941808,0.256394318060022,0.146996390881786,0.65978502700183,-0.163390708941808
0.855470161670072,-0.204879200260174,1.91581952360032,70,0.24,0.1104,0.311,0.635597975800202,"2.Rates weigthed permuted",58,"1/1",0,1,0,1,40,3,0,5,0.403390708941808,0.256394318060022,0.146996390881786,0.65978502700183,-0.163390708941808
-0.321443697519273,-0.49318296053434,-0.149704434504206,70,0.24,0.1104,0.00266185761813794,0.102944493444205,"3.SRI",58,"1/1",0,1,0,1,40,3,0,5,-0.935848017151069,-0.0963404000663806,-1.03218841721745,-0.839507617084689,1.17584801715107
-0.321443697519273,-0.49318296053434,-0.149704434504206,70,0.24,0.1104,0.03,0.102944493444205,"3.SRI permuted",58,"1/1",0,1,0,1,40,3,0,5,-0.935848017151069,-0.0963404000663806,-1.03218841721745,-0.839507617084689,1.17584801715107
-0.321443697519273,-0.49318296053434,-0.149704434504206,70,0.24,0.1104,0.00266185761813794,0.102944493444205,"3.SRI weigthed",58,"1/1",0,1,0,1,40,3,0,5,-0.935848017151069,-0.0963404000663806,-1.03218841721745,-0.839507617084689,1.17584801715107
-0.321443697519273,-0.49318296053434,-0.149704434504206,70,0.24,0.1104,0.0116,0.102944493444205,"3.SRI weigthed permuted",58,"1/1",0,1,0,1,40,3,0,5,-0.935848017151069,-0.0963404000663806,-1.03218841721745,-0.839507617084689,1.17584801715107
0.25,0.107,0.414,90,0.35,0.133,0.001,0.00295687230696161,"strand",59,"1/1",0,1,0,1,40,3,0,2,0.814332247557003,0.00240787647146711,0.811924371085536,0.81674012402847,-0.464332247557003
8.17981573804595,5.21634703203388,11.143284444058,90,0.35,0.133,1.47354189241221e-05,1.78269409164138,"2.Rates",59,"1/1",0,1,0,1,40,3,0,2,1.3801083374782,2.46031097904739,-1.08020264156919,3.84041931652558,-1.0301083374782
8.17981573804595,5.21634703203388,11.143284444058,90,0.35,0.133,0,1.78269409164138,"2.Rates permuted",59,"1/1",0,1,0,1,40,3,0,2,1.3801083374782,2.46031097904739,-1.08020264156919,3.84041931652558,-1.0301083374782
8.31915361462148,5.57084486556587,11.0674623636771,90,0.35,0.133,2.58240988705261e-06,1.65306102073782,"2.Rates weigthed",59,"1/1",0,1,0,1,40,3,0,2,1.51350419007329,2.50191478133351,-0.988410591260223,4.0154189714068,-1.16350419007329
8.31915361462148,5.57084486556587,11.0674623636771,90,0.35,0.133,6e-04,1.65306102073782,"2.Rates weigthed permuted",59,"1/1",0,1,0,1,40,3,0,2,1.51350419007329,2.50191478133351,-0.988410591260223,4.0154189714068,-1.16350419007329
2.17434204987788,1.31347897414034,3.03520512561541,90,0.35,0.133,6.44962818416321e-05,0.517794514602185,"3.SRI",59,"1/1",0,1,0,1,40,3,0,2,1.26288495299617,0.653914901235056,0.608970051761116,1.91679985423123,-0.912884952996172
2.17434204987788,1.31347897414034,3.03520512561541,90,0.35,0.133,6e-04,0.517794514602185,"3.SRI permuted",59,"1/1",0,1,0,1,40,3,0,2,1.26288495299617,0.653914901235056,0.608970051761116,1.91679985423123,-0.912884952996172
2.17434204987788,1.31347897414034,3.03520512561541,90,0.35,0.133,6.44962818416321e-05,0.517794514602185,"3.SRI weigthed",59,"1/1",0,1,0,1,40,3,0,2,1.26288495299617,0.653914901235056,0.608970051761116,1.91679985423123,-0.912884952996172
2.17434204987788,1.31347897414034,3.03520512561541,90,0.35,0.133,0.0018,0.517794514602185,"3.SRI weigthed permuted",59,"1/1",0,1,0,1,40,3,0,2,1.26288495299617,0.653914901235056,0.608970051761116,1.91679985423123,-0.912884952996172
0.331,0.099,0.53,50,0.25,0.02,0.009,0.00412216022496322,"strand",60,"1/1",0,1,0,1,40,1,7,-7,0.767981438515081,0.0031657425393569,0.764815695975724,0.771147181054438,-0.517981438515081
3.56909832770139,1.09233624339612,6.04586041200666,50,0.25,0.02,0.019501305095885,1.47670304901901,"2.Rates",60,"1/1",0,1,0,1,40,1,7,-7,0.720516990775584,1.06398963714831,-0.343472646372723,1.78450662792389,-0.470516990775584
3.56909832770139,1.09233624339612,6.04586041200666,50,0.25,0.02,0.0182,1.47670304901901,"2.Rates permuted",60,"1/1",0,1,0,1,40,1,7,-7,0.720516990775584,1.06398963714831,-0.343472646372723,1.78450662792389,-0.470516990775584
2.81701997275968,0.154400864399793,5.47963908111956,50,0.25,0.02,0.0823254593031567,1.58751532115537,"2.Rates weigthed",60,"1/1",0,1,0,1,40,1,7,-7,0.528994170423216,0.839786350348728,-0.310792179925512,1.36878052077194,-0.278994170423216
2.81701997275968,0.154400864399793,5.47963908111956,50,0.25,0.02,0.132,1.58751532115537,"2.Rates weigthed permuted",60,"1/1",0,1,0,1,40,1,7,-7,0.528994170423216,0.839786350348728,-0.310792179925512,1.36878052077194,-0.278994170423216
2.10731047835296,0.32506131856762,3.88955963813829,50,0.25,0.02,0.0530902878228047,1.06261832133336,"3.SRI",60,"1/1",0,1,0,1,40,1,7,-7,0.591194128717326,0.628213712639742,-0.037019583922416,1.21940784135707,-0.341194128717326
2.10731047835296,0.32506131856762,3.88955963813829,50,0.25,0.02,0.0288,1.06261832133336,"3.SRI permuted",60,"1/1",0,1,0,1,40,1,7,-7,0.591194128717326,0.628213712639742,-0.037019583922416,1.21940784135707,-0.341194128717326
2.10731047835296,0.32506131856762,3.88955963813829,50,0.25,0.02,0.0530902878228047,1.06261832133336,"3.SRI weigthed",60,"1/1",0,1,0,1,40,1,7,-7,0.591194128717326,0.628213712639742,-0.037019583922416,1.21940784135707,-0.341194128717326
2.10731047835296,0.32506131856762,3.88955963813829,50,0.25,0.02,0.102,1.06261832133336,"3.SRI weigthed permuted",60,"1/1",0,1,0,1,40,1,7,-7,0.591194128717326,0.628213712639742,-0.037019583922416,1.21940784135707,-0.341194128717326
0.059,-0.506,0.737,30,-0.22,-0.033,0.435,0.012094425144445,"strand",61,"1/1",0,1,0,1,40,7,8,9,0.0474658085277554,0.000574071668159497,0.0468917368595959,0.0480398801959149,-0.267465808527755
-0.4596264507774,-0.954014359062799,0.0347614575079993,30,-0.22,-0.033,0.124990652172528,0.290623078051741,"2.Rates",61,"1/1",0,1,0,1,40,7,8,9,-0.464843944476154,-0.135094377957372,-0.599938322433526,-0.329749566518781,0.244843944476154
-0.4596264507774,-0.954014359062799,0.0347614575079993,30,-0.22,-0.033,0.1222,0.290623078051741,"2.Rates permuted",61,"1/1",0,1,0,1,40,7,8,9,-0.464843944476154,-0.135094377957372,-0.599938322433526,-0.329749566518781,0.244843944476154
-0.320755567180898,-0.680946981051129,0.0394358466893339,30,-0.22,-0.033,0.141010833370433,0.21173644345352,"2.Rates weigthed",61,"1/1",0,1,0,1,40,7,8,9,-0.445257097794755,-0.0942771543094975,-0.539534252104253,-0.350979943485258,0.225257097794755
-0.320755567180898,-0.680946981051129,0.0394358466893339,30,-0.22,-0.033,0.1092,0.21173644345352,"2.Rates weigthed permuted",61,"1/1",0,1,0,1,40,7,8,9,-0.445257097794755,-0.0942771543094975,-0.539534252104253,-0.350979943485258,0.225257097794755
-0.00042262029988156,-0.00810296792078689,0.00725772732102377,30,-0.22,-0.033,0.926088153735651,0.00451484801445901,"3.SRI",61,"1/1",0,1,0,1,40,7,8,9,-0.0275130971110747,-0.000124217451863553,-0.0276373145629382,-0.0273888796592111,-0.192486902888925
-0.00042262029988156,-0.00810296792078689,0.00725772732102377,30,-0.22,-0.033,0.282,0.00451484801445901,"3.SRI permuted",61,"1/1",0,1,0,1,40,7,8,9,-0.0275130971110747,-0.000124217451863553,-0.0276373145629382,-0.0273888796592111,-0.192486902888925
-0.00042262029988156,-0.00810296792078689,0.00725772732102377,30,-0.22,-0.033,0.926088153735651,0.00451484801445901,"3.SRI weigthed",61,"1/1",0,1,0,1,40,7,8,9,-0.0275130971110747,-0.000124217451863553,-0.0276373145629382,-0.0273888796592111,-0.192486902888925
-0.00042262029988156,-0.00810296792078689,0.00725772732102377,30,-0.22,-0.033,0.9306,0.00451484801445901,"3.SRI weigthed permuted",61,"1/1",0,1,0,1,40,7,8,9,-0.0275130971110747,-0.000124217451863553,-0.0276373145629382,-0.0273888796592111,-0.192486902888925
-0.158,-0.324,0.015,90,-0.21,-0.0483,0.062,0.00328728722158083,"strand",62,"1/1",0,1,0,1,40,3,7,-7,-0.466076696165192,-0.00153212796758045,-0.467608824132772,-0.464544568197611,0.256076696165192
0.976695459017494,-3.10325679315901,5.056647711194,90,-0.21,-0.0483,0.691631416121464,2.45432211225259,"2.Rates",62,"1/1",0,1,0,1,40,3,7,-7,0.11969447173021,0.293768788681847,-0.174074316951637,0.413463260412057,-0.32969447173021
0.976695459017494,-3.10325679315901,5.056647711194,90,-0.21,-0.0483,0.6806,2.45432211225259,"2.Rates permuted",62,"1/1",0,1,0,1,40,3,7,-7,0.11969447173021,0.293768788681847,-0.174074316951637,0.413463260412057,-0.32969447173021
-0.117392244034141,-4.28150376770677,4.04671927963849,90,-0.21,-0.0483,0.962727706406844,2.50494867555951,"2.Rates weigthed",62,"1/1",0,1,0,1,40,3,7,-7,-0.0140957132592122,-0.0353090382597302,-0.0494047515189424,0.021213325000518,-0.195904286740788
-0.117392244034141,-4.28150376770677,4.04671927963849,90,-0.21,-0.0483,0.9704,2.50494867555951,"2.Rates weigthed permuted",62,"1/1",0,1,0,1,40,3,7,-7,-0.0140957132592122,-0.0353090382597302,-0.0494047515189424,0.021213325000518,-0.195904286740788
0.383945971540941,-1.58533044800581,2.35322239108769,90,-0.21,-0.0483,0.74662693759413,1.18463118264506,"3.SRI",62,"1/1",0,1,0,1,40,3,7,-7,0.0974840219813605,0.115482612248776,-0.0179985902674152,0.212966634230136,-0.307484021981361
0.383945971540941,-1.58533044800581,2.35322239108769,90,-0.21,-0.0483,0.4546,1.18463118264506,"3.SRI permuted",62,"1/1",0,1,0,1,40,3,7,-7,0.0974840219813605,0.115482612248776,-0.0179985902674152,0.212966634230136,-0.307484021981361
0.383945971540941,-1.58533044800581,2.35322239108769,90,-0.21,-0.0483,0.74662693759413,1.18463118264506,"3.SRI weigthed",62,"1/1",0,1,0,1,40,3,7,-7,0.0974840219813605,0.115482612248776,-0.0179985902674152,0.212966634230136,-0.307484021981361
0.383945971540941,-1.58533044800581,2.35322239108769,90,-0.21,-0.0483,0.7794,1.18463118264506,"3.SRI weigthed permuted",62,"1/1",0,1,0,1,40,3,7,-7,0.0974840219813605,0.115482612248776,-0.0179985902674152,0.212966634230136,-0.307484021981361
0.153,-0.155,0.434,40,0.35,0.133,0.201,0.00582831956731173,"strand",63,"1/1",0,1,0,1,40,7,8,-6,0.259762308998302,0.00151397774838488,0.258248331249917,0.261276286746687,0.0902376910016978
0.508553106999768,-0.341225234971896,1.35833144897143,40,0.35,0.133,0.319372773615828,0.50403398315256,"2.Rates",63,"1/1",0,1,0,1,40,7,8,-6,0.299226917115714,0.150820534900294,0.14840638221542,0.450047452016008,0.0507730828842857
0.508553106999768,-0.341225234971896,1.35833144897143,40,0.35,0.133,0.33,0.50403398315256,"2.Rates permuted",63,"1/1",0,1,0,1,40,7,8,-6,0.299226917115714,0.150820534900294,0.14840638221542,0.450047452016008,0.0507730828842857
0.163628233931675,-0.710050246529224,1.03730671439257,40,0.35,0.133,0.753800888712733,0.517860105872475,"2.Rates weigthed",63,"1/1",0,1,0,1,40,7,8,-6,0.0936432781572889,0.0484941179407793,0.0451491602165096,0.142137396098068,0.256356721842711
0.163628233931675,-0.710050246529224,1.03730671439257,40,0.35,0.133,0.808,0.517860105872475,"2.Rates weigthed permuted",63,"1/1",0,1,0,1,40,7,8,-6,0.0936432781572889,0.0484941179407793,0.0451491602165096,0.142137396098068,0.256356721842711
-0.11980000992834,-0.687207008919425,0.447606989062745,40,0.35,0.133,0.723709408823257,0.336322177027064,"3.SRI",63,"1/1",0,1,0,1,40,7,8,-6,-0.105567969853525,-0.035504849445465,-0.14107281929899,-0.0700631204080601,0.455567969853525
-0.11980000992834,-0.687207008919425,0.447606989062745,40,0.35,0.133,0.593,0.336322177027064,"3.SRI permuted",63,"1/1",0,1,0,1,40,7,8,-6,-0.105567969853525,-0.035504849445465,-0.14107281929899,-0.0700631204080601,0.455567969853525
-0.11980000992834,-0.687207008919425,0.447606989062745,40,0.35,0.133,0.723709408823257,0.336322177027064,"3.SRI weigthed",63,"1/1",0,1,0,1,40,7,8,-6,-0.105567969853525,-0.035504849445465,-0.14107281929899,-0.0700631204080601,0.455567969853525
-0.11980000992834,-0.687207008919425,0.447606989062745,40,0.35,0.133,0.7652,0.336322177027064,"3.SRI weigthed permuted",63,"1/1",0,1,0,1,40,7,8,-6,-0.105567969853525,-0.035504849445465,-0.14107281929899,-0.0700631204080601,0.455567969853525
0.173,-0.066,0.475,60,0.23,0.0759,0.141,0.00523234875579973,"strand",64,"1/1",0,1,0,1,40,7,5,1,0.319778188539741,0.00167319100693781,0.318104997532803,0.321451379546679,-0.0897781885397412
2.06950626598791,-0.544351453213745,4.68336398518956,60,0.23,0.0759,0.190881735875964,1.56373030987243,"2.Rates",64,"1/1",0,1,0,1,40,7,5,1,0.395872019120458,0.619037075129059,-0.2231650560086,1.01490909424952,-0.165872019120458
2.06950626598791,-0.544351453213745,4.68336398518956,60,0.23,0.0759,0.1922,1.56373030987243,"2.Rates permuted",64,"1/1",0,1,0,1,40,7,5,1,0.395872019120458,0.619037075129059,-0.2231650560086,1.01490909424952,-0.165872019120458
4.03606989975359,1.37807502526215,6.69406477424504,60,0.23,0.0759,0.0138741299467467,1.58968238697002,"2.Rates weigthed",64,"1/1",0,1,0,1,40,7,5,1,0.759232069724329,1.20693784886356,-0.447705779139234,1.96616991858789,-0.529232069724329
4.03606989975359,1.37807502526215,6.69406477424504,60,0.23,0.0759,0.0672,1.58968238697002,"2.Rates weigthed permuted",64,"1/1",0,1,0,1,40,7,5,1,0.759232069724329,1.20693784886356,-0.447705779139234,1.96616991858789,-0.529232069724329
0.57955734067061,-0.210678921892222,1.36979360323344,60,0.23,0.0759,0.225141983164286,0.472621177789708,"3.SRI",64,"1/1",0,1,0,1,40,7,5,1,0.366698776129961,0.173309607468587,0.193389168661374,0.540008383598547,-0.136698776129961
0.57955734067061,-0.210678921892222,1.36979360323344,60,0.23,0.0759,0.8728,0.472621177789708,"3.SRI permuted",64,"1/1",0,1,0,1,40,7,5,1,0.366698776129961,0.173309607468587,0.193389168661374,0.540008383598547,-0.136698776129961
0.57955734067061,-0.210678921892222,1.36979360323344,60,0.23,0.0759,0.225141983164286,0.472621177789708,"3.SRI weigthed",64,"1/1",0,1,0,1,40,7,5,1,0.366698776129961,0.173309607468587,0.193389168661374,0.540008383598547,-0.136698776129961
0.57955734067061,-0.210678921892222,1.36979360323344,60,0.23,0.0759,0.294,0.472621177789708,"3.SRI weigthed permuted",64,"1/1",0,1,0,1,40,7,5,1,0.366698776129961,0.173309607468587,0.193389168661374,0.540008383598547,-0.136698776129961
0.012,-0.469,0.511,30,-0.29,-0.0464,0.485,0.00990971350139585,"strand",65,"1/1",0,1,0,1,40,7,1,9,0.0122448979591837,0.000121343430629337,0.0121235545285543,0.012366241389813,-0.302244897959184
0.0841781363372106,-0.414841895122944,0.583198167797365,30,-0.29,-0.0464,0.776256994390981,0.293346044921281,"2.Rates",65,"1/1",0,1,0,1,40,7,1,9,0.0843434441808896,0.0247418157655028,0.0596016284153868,0.109085259946392,-0.37434344418089
0.0841781363372106,-0.414841895122944,0.583198167797365,30,-0.29,-0.0464,0.7634,0.293346044921281,"2.Rates permuted",65,"1/1",0,1,0,1,40,7,1,9,0.0843434441808896,0.0247418157655028,0.0596016284153868,0.109085259946392,-0.37434344418089
0.0444193672169009,-0.239687014603605,0.328525749037407,30,-0.29,-0.0464,0.791827378718075,0.166570940964671,"2.Rates weigthed",65,"1/1",0,1,0,1,40,7,1,9,0.0781738286417028,0.0130214881956594,0.0651523404460435,0.0911953168373622,-0.368173828641703
