"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.403234837050815,-1.9965047126894,2.80297438679103,30,-0.59,-0.1947,0.777100424958948,1.41067304191711,"2.Rates",51,"1/1",0.5,0.5,0.5,2.9,40,1,9,6,0.0539411151602123,0.0840163752550705,0.118519635651919,-0.034503260396849,0.20253601090699,-0.674016375255071
0.403234837050815,-1.9965047126894,2.80297438679103,30,-0.59,-0.1947,0.777,1.41067304191711,"2.Rates permuted",51,"1/1",0.5,0.5,0.5,2.9,40,1,9,6,0.0539411151602123,0.0840163752550705,0.118519635651919,-0.034503260396849,0.20253601090699,-0.674016375255071
0.169379304862339,-0.367699000607396,0.706457610332075,30,-0.59,-0.1947,0.59250401249086,0.311400605678178,"2.Rates weigthed",51,"1/1",0.5,0.5,0.5,2.9,40,1,9,6,0.0539411151602489,0.157685856175291,0.0491034711198676,0.108582385055423,0.206789327295159,-0.747685856175291
0.169379304862339,-0.367699000607396,0.706457610332075,30,-0.59,-0.1947,0.421,0.311400605678178,"2.Rates weigthed permuted",51,"1/1",0.5,0.5,0.5,2.9,40,1,9,6,0.0539411151602489,0.157685856175291,0.0491034711198676,0.108582385055423,0.206789327295159,-0.747685856175291
-0.000593399961116765,-0.00233025126399294,0.00114345134175941,30,-0.59,-0.1947,0.562288135222856,0.0010070348069925,"3.SRI",51,"1/1",0.5,0.5,0.5,2.9,40,1,9,6,0.111834037284513,-0.170826356906348,-0.000172028087356417,-0.170998384993705,-0.170654328818992,-0.419173643093652
-0.000593399961116765,-0.00233025126399294,0.00114345134175941,30,-0.59,-0.1947,0.5766,0.0010070348069925,"3.SRI permuted",51,"1/1",0.5,0.5,0.5,2.9,40,1,9,6,0.111834037284513,-0.170826356906348,-0.000172028087356417,-0.170998384993705,-0.170654328818992,-0.419173643093652
-0.000593399961116765,-0.00233025126399294,0.00114345134175941,30,-0.59,-0.1947,0.562288135222856,0.0010070348069925,"3.SRI weigthed",51,"1/1",0.5,0.5,0.5,2.9,40,1,9,6,0.111834037284513,-0.170826356906348,-0.000172028087356417,-0.170998384993705,-0.170654328818992,-0.419173643093652
-0.000593399961116765,-0.00233025126399294,0.00114345134175941,30,-0.59,-0.1947,0.633,0.0010070348069925,"3.SRI weigthed permuted",51,"1/1",0.5,0.5,0.5,2.9,40,1,9,6,0.111834037284513,-0.170826356906348,-0.000172028087356417,-0.170998384993705,-0.170654328818992,-0.419173643093652
0.72,0.513,0.906,90,0.92,0.1196,0,0.00388145224055234,"strand",52,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.954480288673074,1.83206106870229,0.00711105753994322,1.82495001116235,1.83917212624223,-0.91206106870229
16.517589803465,12.1028466014266,20.9323330055035,90,0.92,0.1196,1.6337853890687e-08,2.65571781015319,"2.Rates",52,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.552591439583568,1.87073053262059,4.96813239347787,-3.09740186085728,6.83886292609846,-0.950730532620591
16.517589803465,12.1028466014266,20.9323330055035,90,0.92,0.1196,0,2.65571781015319,"2.Rates permuted",52,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.552591439583568,1.87073053262059,4.96813239347787,-3.09740186085728,6.83886292609846,-0.950730532620591
17.0965132446339,12.1389155191582,22.0541109701097,90,0.92,0.1196,2.73648308992529e-07,2.9696843942181,"2.Rates weigthed",52,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.552591439583568,1.72427395195657,5.12054944648219,-3.39627549452562,6.84482339843876,-0.804273951956571
17.0965132446339,12.1389155191582,22.0541109701097,90,0.92,0.1196,8e-04,2.9696843942181,"2.Rates weigthed permuted",52,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.552591439583568,1.72427395195657,5.12054944648219,-3.39627549452562,6.84482339843876,-0.804273951956571
13.053395641111,9.49566036020996,16.6111309220121,90,0.92,0.1196,6.49708913102372e-08,2.13114325274086,"3.SRI",52,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.50911858396029,1.83450912033637,3.90960173389644,-2.07509261356006,5.74411085423281,-0.914509120336373
13.053395641111,9.49566036020996,16.6111309220121,90,0.92,0.1196,0,2.13114325274086,"3.SRI permuted",52,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.50911858396029,1.83450912033637,3.90960173389644,-2.07509261356006,5.74411085423281,-0.914509120336373
13.053395641111,9.49566036020996,16.6111309220121,90,0.92,0.1196,6.49708913102372e-08,2.13114325274086,"3.SRI weigthed",52,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.50911858396029,1.83450912033637,3.90960173389644,-2.07509261356006,5.74411085423281,-0.914509120336373
13.053395641111,9.49566036020996,16.6111309220121,90,0.92,0.1196,8e-04,2.13114325274086,"3.SRI weigthed permuted",52,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.50911858396029,1.83450912033637,3.90960173389644,-2.07509261356006,5.74411085423281,-0.914509120336373
0.572,0.355,0.813,50,0.83,0.0664,0,0.00441333704714223,"strand",53,"1/1",0.5,0.5,0.5,2.9,40,3,4,-3,0.989573346617185,1.24890829694323,0.00551185325538287,1.24339644368785,1.25442015019861,-0.418908296943232
5.61248003729625,3.46044607606847,7.76451399852403,50,0.83,0.0664,6.53497268456972e-05,1.28309260395874,"2.Rates",53,"1/1",0.5,0.5,0.5,2.9,40,3,4,-3,0.533859871522953,1.30399429990738,1.67314544181551,-0.369151141908132,2.97713974172289,-0.47399429990738
5.61248003729625,3.46044607606847,7.76451399852403,50,0.83,0.0664,0,1.28309260395874,"2.Rates permuted",53,"1/1",0.5,0.5,0.5,2.9,40,3,4,-3,0.533859871522953,1.30399429990738,1.67314544181551,-0.369151141908132,2.97713974172289,-0.47399429990738
4.43935205688446,2.16149855851133,6.71720555525759,50,0.83,0.0664,0.00208446436346485,1.35500160346243,"2.Rates weigthed",53,"1/1",0.5,0.5,0.5,2.9,40,3,4,-3,0.533859871522952,0.974459520784611,1.32039421317238,-0.345934692387768,2.29485373395699,-0.144459520784611
4.43935205688446,2.16149855851133,6.71720555525759,50,0.83,0.0664,0.0168,1.35500160346243,"2.Rates weigthed permuted",53,"1/1",0.5,0.5,0.5,2.9,40,3,4,-3,0.533859871522952,0.974459520784611,1.32039421317238,-0.345934692387768,2.29485373395699,-0.144459520784611
2.97458721885045,1.58357326206708,4.36560117563381,50,0.83,0.0664,0.000830594496789826,0.827457140341223,"3.SRI",53,"1/1",0.5,0.5,0.5,2.9,40,3,4,-3,0.5682662259045,1.06921544688487,0.884729956088021,0.184485490796853,1.9539454029729,-0.239215446884874
2.97458721885045,1.58357326206708,4.36560117563381,50,0.83,0.0664,0,0.827457140341223,"3.SRI permuted",53,"1/1",0.5,0.5,0.5,2.9,40,3,4,-3,0.5682662259045,1.06921544688487,0.884729956088021,0.184485490796853,1.9539454029729,-0.239215446884874
2.97458721885045,1.58357326206708,4.36560117563381,50,0.83,0.0664,0.000830594496789826,0.827457140341223,"3.SRI weigthed",53,"1/1",0.5,0.5,0.5,2.9,40,3,4,-3,0.5682662259045,1.06921544688487,0.884729956088021,0.184485490796853,1.9539454029729,-0.239215446884874
2.97458721885045,1.58357326206708,4.36560117563381,50,0.83,0.0664,0.0082,0.827457140341223,"3.SRI weigthed permuted",53,"1/1",0.5,0.5,0.5,2.9,40,3,4,-3,0.5682662259045,1.06921544688487,0.884729956088021,0.184485490796853,1.9539454029729,-0.239215446884874
-0.415,-0.598,-0.223,70,-0.49,-0.1911,0,0.00365233853904391,"strand",54,"1/1",0.5,0.5,0.5,2.9,40,3,4,-2,0.962677022039441,-1.10666666666667,-0.00404192131654193,-1.11070858798321,-1.10262474535012,0.616666666666667
-6.65461308213929,-10.5775394029336,-2.73168676134498,70,-0.49,-0.1911,0.00613517698760398,2.35247753034133,"2.Rates",54,"1/1",0.5,0.5,0.5,2.9,40,3,4,-2,0.324477823433143,-0.848169521673794,-1.99529974165796,-2.84346926333175,1.14713021998416,0.358169521673794
-6.65461308213929,-10.5775394029336,-2.73168676134498,70,-0.49,-0.1911,0.0058,2.35247753034133,"2.Rates permuted",54,"1/1",0.5,0.5,0.5,2.9,40,3,4,-2,0.324477823433143,-0.848169521673794,-1.99529974165796,-2.84346926333175,1.14713021998416,0.358169521673794
-4.06397566740189,-8.19746643664819,0.0695151018444085,70,-0.49,-0.1911,0.105686980712148,2.46821373390379,"2.Rates weigthed",54,"1/1",0.5,0.5,0.5,2.9,40,3,4,-2,0.324477823433142,-0.491591235383709,-1.2133522386408,-1.70494347402451,0.721761003257094,0.00159123538370864
-4.06397566740189,-8.19746643664819,0.0695151018444085,70,-0.49,-0.1911,0.2452,2.46821373390379,"2.Rates weigthed permuted",54,"1/1",0.5,0.5,0.5,2.9,40,3,4,-2,0.324477823433142,-0.491591235383709,-1.2133522386408,-1.70494347402451,0.721761003257094,0.00159123538370864
-2.69353351139361,-4.9434443970273,-0.443622625759912,70,-0.49,-0.1911,0.0501932437629114,1.34347970226466,"3.SRI",54,"1/1",0.5,0.5,0.5,2.9,40,3,4,-2,0.348983948351997,-0.598586710387635,-0.804189095451162,-1.4027758058388,0.205602385063527,0.108586710387635
-2.69353351139361,-4.9434443970273,-0.443622625759912,70,-0.49,-0.1911,0.0026,1.34347970226466,"3.SRI permuted",54,"1/1",0.5,0.5,0.5,2.9,40,3,4,-2,0.348983948351997,-0.598586710387635,-0.804189095451162,-1.4027758058388,0.205602385063527,0.108586710387635
-2.69353351139361,-4.9434443970273,-0.443622625759912,70,-0.49,-0.1911,0.0501932437629114,1.34347970226466,"3.SRI weigthed",54,"1/1",0.5,0.5,0.5,2.9,40,3,4,-2,0.348983948351997,-0.598586710387635,-0.804189095451162,-1.4027758058388,0.205602385063527,0.108586710387635
-2.69353351139361,-4.9434443970273,-0.443622625759912,70,-0.49,-0.1911,0.1442,1.34347970226466,"3.SRI weigthed permuted",54,"1/1",0.5,0.5,0.5,2.9,40,3,4,-2,0.348983948351997,-0.598586710387635,-0.804189095451162,-1.4027758058388,0.205602385063527,0.108586710387635
-0.489,-0.841,-0.061,30,-0.58,-0.1798,0.02,0.00759809936786391,"strand",55,"1/1",0.5,0.5,0.5,2.9,40,3,4,-9,0.977177050175274,-0.626923076923077,-0.00476342383446853,-0.631686500757545,-0.622159653088608,0.046923076923077
-0.0941038687219523,-0.276173715830563,0.0879659783866582,30,-0.58,-0.1798,0.386755074951536,0.107028708632106,"2.Rates",55,"1/1",0.5,0.5,0.5,2.9,40,3,4,-9,0.163913283890094,-0.258427933610051,-0.0276592080087474,-0.286087141618799,-0.230768725601304,-0.321572066389949
-0.0941038687219523,-0.276173715830563,0.0879659783866582,30,-0.58,-0.1798,0.3898,0.107028708632106,"2.Rates permuted",55,"1/1",0.5,0.5,0.5,2.9,40,3,4,-9,0.163913283890094,-0.258427933610051,-0.0276592080087474,-0.286087141618799,-0.230768725601304,-0.321572066389949
-0.0146300299292833,-0.198991525540996,0.169731465682429,30,-0.58,-0.1798,0.893262788350411,0.107931090805768,"2.Rates weigthed",55,"1/1",0.5,0.5,0.5,2.9,40,3,4,-9,0.163913283890092,-0.039677563584361,-0.00428244271817531,-0.0439600063025363,-0.0353951208661857,-0.540322436415639
-0.0146300299292833,-0.198991525540996,0.169731465682429,30,-0.58,-0.1798,0.9124,0.107931090805768,"2.Rates weigthed permuted",55,"1/1",0.5,0.5,0.5,2.9,40,3,4,-9,0.163913283890092,-0.039677563584361,-0.00428244271817531,-0.0439600063025363,-0.0353951208661857,-0.540322436415639
-0.0211698264906972,-0.235644434667945,0.19330478168655,30,-0.58,-0.1798,0.867465675655302,0.125560265899901,"3.SRI",55,"1/1",0.5,0.5,0.5,2.9,40,3,4,-9,0.174280379189294,-0.0493527571179938,-0.00619674530662853,-0.0555495024246224,-0.0431560118113653,-0.530647242882006
-0.0211698264906972,-0.235644434667945,0.19330478168655,30,-0.58,-0.1798,0.3668,0.125560265899901,"3.SRI permuted",55,"1/1",0.5,0.5,0.5,2.9,40,3,4,-9,0.174280379189294,-0.0493527571179938,-0.00619674530662853,-0.0555495024246224,-0.0431560118113653,-0.530647242882006
-0.0211698264906972,-0.235644434667945,0.19330478168655,30,-0.58,-0.1798,0.867465675655302,0.125560265899901,"3.SRI weigthed",55,"1/1",0.5,0.5,0.5,2.9,40,3,4,-9,0.174280379189294,-0.0493527571179938,-0.00619674530662853,-0.0555495024246224,-0.0431560118113653,-0.530647242882006
-0.0211698264906972,-0.235644434667945,0.19330478168655,30,-0.58,-0.1798,0.8742,0.125560265899901,"3.SRI weigthed permuted",55,"1/1",0.5,0.5,0.5,2.9,40,3,4,-9,0.174280379189294,-0.0493527571179938,-0.00619674530662853,-0.0555495024246224,-0.0431560118113653,-0.530647242882006
1.044,0.823,1.292,50,1,0.09,0,0.00453844241362154,"strand",56,"1/1",0.5,0.5,0.5,2.9,40,3,4,-7,0.995767105934905,2.22601279317697,0.0101026308738185,2.21591016230315,2.23611542405079,-1.22601279317697
1.97424594794216,1.28371996944671,2.66477192643761,50,1,0.09,1.61305741257662e-05,0.411707617914822,"2.Rates",56,"1/1",0.5,0.5,0.5,2.9,40,3,4,-7,0.569114801753407,1.42952329776479,0.588545631676482,0.840977666088308,2.01806892944127,-0.42952329776479
1.97424594794216,1.28371996944671,2.66477192643761,50,1,0.09,0,0.411707617914822,"2.Rates permuted",56,"1/1",0.5,0.5,0.5,2.9,40,3,4,-7,0.569114801753407,1.42952329776479,0.588545631676482,0.840977666088308,2.01806892944127,-0.42952329776479
1.50388568057428,0.902656501749387,2.10511485939918,50,1,0.09,0.00013618757622368,0.357262486088093,"2.Rates weigthed",56,"1/1",0.5,0.5,0.5,2.9,40,3,4,-7,0.569114801753407,1.25067589327054,0.446819578920281,0.803856314350263,1.69749547219083,-0.250675893270544
1.50388568057428,0.902656501749387,2.10511485939918,50,1,0.09,2e-04,0.357262486088093,"2.Rates weigthed permuted",56,"1/1",0.5,0.5,0.5,2.9,40,3,4,-7,0.569114801753407,1.25067589327054,0.446819578920281,0.803856314350263,1.69749547219083,-0.250675893270544
1.53585423327202,0.945254085160907,2.12645438138312,50,1,0.09,8.1156064833782e-05,0.350946501982106,"3.SRI",56,"1/1",0.5,0.5,0.5,2.9,40,3,4,-7,0.573470860199991,1.30024877083427,0.45631775783082,0.843931013003452,1.75656652866509,-0.300248770834272
1.53585423327202,0.945254085160907,2.12645438138312,50,1,0.09,0,0.350946501982106,"3.SRI permuted",56,"1/1",0.5,0.5,0.5,2.9,40,3,4,-7,0.573470860199991,1.30024877083427,0.45631775783082,0.843931013003452,1.75656652866509,-0.300248770834272
1.53585423327202,0.945254085160907,2.12645438138312,50,1,0.09,8.1156064833782e-05,0.350946501982106,"3.SRI weigthed",56,"1/1",0.5,0.5,0.5,2.9,40,3,4,-7,0.573470860199991,1.30024877083427,0.45631775783082,0.843931013003452,1.75656652866509,-0.300248770834272
1.53585423327202,0.945254085160907,2.12645438138312,50,1,0.09,0,0.350946501982106,"3.SRI weigthed permuted",56,"1/1",0.5,0.5,0.5,2.9,40,3,4,-7,0.573470860199991,1.30024877083427,0.45631775783082,0.843931013003452,1.75656652866509,-0.300248770834272
-0.67,-0.862,-0.485,70,-0.8,-0.224,0,0.00370285083646206,"strand",57,"1/1",0.5,0.5,0.5,2.9,40,7,3,-5,0.985300818481189,-1.77718832891247,-0.00658066329026414,-1.78376899220273,-1.7706076656222,0.977188328912467
-2.86465872544187,-4.08291671189617,-1.64640073898757,70,-0.8,-0.224,0.000207493638000804,0.730557829776505,"2.Rates",57,"1/1",0.5,0.5,0.5,2.9,40,7,3,-5,0.42943594080191,-1.17571924719302,-0.858930901655799,-2.03465014884882,-0.316788345537222,0.37571924719302
-2.86465872544187,-4.08291671189617,-1.64640073898757,70,-0.8,-0.224,2e-04,0.730557829776505,"2.Rates permuted",57,"1/1",0.5,0.5,0.5,2.9,40,7,3,-5,0.42943594080191,-1.17571924719302,-0.858930901655799,-2.03465014884882,-0.316788345537222,0.37571924719302
-5.10563484073905,-6.64083134190446,-3.57043833957365,70,-0.8,-0.224,9.54133982306099e-07,0.916379330439292,"2.Rates weigthed",57,"1/1",0.5,0.5,0.5,2.9,40,7,3,-5,0.42943594080191,-1.66286036897011,-1.52381087153087,-3.18667124050098,-0.139049497439247,0.862860368970114
-5.10563484073905,-6.64083134190446,-3.57043833957365,70,-0.8,-0.224,6e-04,0.916379330439292,"2.Rates weigthed permuted",57,"1/1",0.5,0.5,0.5,2.9,40,7,3,-5,0.42943594080191,-1.66286036897011,-1.52381087153087,-3.18667124050098,-0.139049497439247,0.862860368970114
-3.87555624243963,-5.0677804064844,-2.68333207839486,70,-0.8,-0.224,1.49208790857051e-06,0.711654553896865,"3.SRI",57,"1/1",0.5,0.5,0.5,2.9,40,7,3,-5,0.442043102460733,-1.62534712821594,-1.15668568545806,-2.782032813674,-0.468661442757873,0.825347128215936
-3.87555624243963,-5.0677804064844,-2.68333207839486,70,-0.8,-0.224,0,0.711654553896865,"3.SRI permuted",57,"1/1",0.5,0.5,0.5,2.9,40,7,3,-5,0.442043102460733,-1.62534712821594,-1.15668568545806,-2.782032813674,-0.468661442757873,0.825347128215936
-3.87555624243963,-5.0677804064844,-2.68333207839486,70,-0.8,-0.224,1.49208790857051e-06,0.711654553896865,"3.SRI weigthed",57,"1/1",0.5,0.5,0.5,2.9,40,7,3,-5,0.442043102460733,-1.62534712821594,-1.15668568545806,-2.782032813674,-0.468661442757873,0.825347128215936
-3.87555624243963,-5.0677804064844,-2.68333207839486,70,-0.8,-0.224,2e-04,0.711654553896865,"3.SRI weigthed permuted",57,"1/1",0.5,0.5,0.5,2.9,40,7,3,-5,0.442043102460733,-1.62534712821594,-1.15668568545806,-2.782032813674,-0.468661442757873,0.825347128215936
-0.248,-0.445,-0.054,50,-0.47,-0.1692,0.012,0.00384123076457035,"strand",58,"1/1",0.5,0.5,0.5,2.9,40,3,7,2,0.738859078163385,-0.634271099744245,-0.00243638166141546,-0.636707481405661,-0.63183471808283,0.164271099744245
-3.75547721151644,-5.7583896543082,-1.75256476872469,50,-0.47,-0.1692,0.00285071790180146,1.19418289303243,"2.Rates",58,"1/1",0.5,0.5,0.5,2.9,40,3,7,2,0.41332642355897,-0.937504089365454,-1.11955134566817,-2.05705543503363,0.182047256302718,0.467504089365454
-3.75547721151644,-5.7583896543082,-1.75256476872469,50,-0.47,-0.1692,0.0032,1.19418289303243,"2.Rates permuted",58,"1/1",0.5,0.5,0.5,2.9,40,3,7,2,0.41332642355897,-0.937504089365454,-1.11955134566817,-2.05705543503363,0.182047256302718,0.467504089365454
-2.35383453748957,-4.09947361729357,-0.608195457685576,50,-0.47,-0.1692,0.0286869287596748,1.03606436899077,"2.Rates weigthed",58,"1/1",0.5,0.5,0.5,2.9,40,3,7,2,0.413326423558973,-0.67420423978875,-0.698518990267636,-1.37272323005639,0.0243147504788858,0.20420423978875
-2.35383453748957,-4.09947361729357,-0.608195457685576,50,-0.47,-0.1692,0.0936,1.03606436899077,"2.Rates weigthed permuted",58,"1/1",0.5,0.5,0.5,2.9,40,3,7,2,0.413326423558973,-0.67420423978875,-0.698518990267636,-1.37272323005639,0.0243147504788858,0.20420423978875
0.00699149671598182,-0.430041912306748,0.444024905738711,50,-0.47,-0.1692,0.978633876588303,0.25938623188813,"3.SRI",58,"1/1",0.5,0.5,0.5,2.9,40,3,7,2,-0.255433757344311,0.00799881264411321,0.00207478187133566,0.00592403077277755,0.0100735945154489,-0.477998812644113
0.00699149671598182,-0.430041912306748,0.444024905738711,50,-0.47,-0.1692,0.074,0.25938623188813,"3.SRI permuted",58,"1/1",0.5,0.5,0.5,2.9,40,3,7,2,-0.255433757344311,0.00799881264411321,0.00207478187133566,0.00592403077277755,0.0100735945154489,-0.477998812644113
0.00699149671598182,-0.430041912306748,0.444024905738711,50,-0.47,-0.1692,0.978633876588303,0.25938623188813,"3.SRI weigthed",58,"1/1",0.5,0.5,0.5,2.9,40,3,7,2,-0.255433757344311,0.00799881264411321,0.00207478187133566,0.00592403077277755,0.0100735945154489,-0.477998812644113
0.00699149671598182,-0.430041912306748,0.444024905738711,50,-0.47,-0.1692,0.9808,0.25938623188813,"3.SRI weigthed permuted",58,"1/1",0.5,0.5,0.5,2.9,40,3,7,2,-0.255433757344311,0.00799881264411321,0.00207478187133566,0.00592403077277755,0.0100735945154489,-0.477998812644113
-0.643,-0.983,-0.304,90,-0.57,-0.0399,0,0.00673689527219357,"strand",59,"1/1",0.5,0.5,0.5,2.9,40,1,3,6,0.110308618810457,-0.946980854197349,-0.00637971083949995,-0.953360565036849,-0.940601143357849,0.376980854197349
-1.22987259428291,-3.57324422386623,1.11349903530041,90,-0.57,-0.0399,0.385335125041184,1.40967061676851,"2.Rates",59,"1/1",0.5,0.5,0.5,2.9,40,1,3,6,0.0926042574026996,-0.262415183907812,-0.369918974148748,-0.632334158056561,0.107503790240936,-0.307584816092188
-1.22987259428291,-3.57324422386623,1.11349903530041,90,-0.57,-0.0399,0.3852,1.40967061676851,"2.Rates permuted",59,"1/1",0.5,0.5,0.5,2.9,40,1,3,6,0.0926042574026996,-0.262415183907812,-0.369918974148748,-0.632334158056561,0.107503790240936,-0.307584816092188
-0.591461448324352,-1.36067350662402,0.177750609975314,90,-0.57,-0.0399,0.204331882630275,0.462021263988933,"2.Rates weigthed",59,"1/1",0.5,0.5,0.5,2.9,40,1,3,6,0.0926042574026232,-0.384459293079577,-0.177628368540918,-0.562087661620495,-0.206830924538659,-0.185540706920423
-0.591461448324352,-1.36067350662402,0.177750609975314,90,-0.57,-0.0399,0.0686,0.462021263988933,"2.Rates weigthed permuted",59,"1/1",0.5,0.5,0.5,2.9,40,1,3,6,0.0926042574026232,-0.384459293079577,-0.177628368540918,-0.562087661620495,-0.206830924538659,-0.185540706920423
0.00469147718781766,0.00239482731349583,0.00698812706213948,90,-0.57,-0.0399,0.0010673139416546,0.00137946495563232,"3.SRI",59,"1/1",0.5,0.5,0.5,2.9,40,1,3,6,-0.127643191820388,1.02137405450254,0.00140894971477835,1.01996510478776,1.02278300421732,-1.59137405450254
0.00469147718781766,0.00239482731349583,0.00698812706213948,90,-0.57,-0.0399,0.241,0.00137946495563232,"3.SRI permuted",59,"1/1",0.5,0.5,0.5,2.9,40,1,3,6,-0.127643191820388,1.02137405450254,0.00140894971477835,1.01996510478776,1.02278300421732,-1.59137405450254
0.00469147718781766,0.00239482731349583,0.00698812706213948,90,-0.57,-0.0399,0.0010673139416546,0.00137946495563232,"3.SRI weigthed",59,"1/1",0.5,0.5,0.5,2.9,40,1,3,6,-0.127643191820388,1.02137405450254,0.00140894971477835,1.01996510478776,1.02278300421732,-1.59137405450254
0.00469147718781766,0.00239482731349583,0.00698812706213948,90,-0.57,-0.0399,4e-04,0.00137946495563232,"3.SRI weigthed permuted",59,"1/1",0.5,0.5,0.5,2.9,40,1,3,6,-0.127643191820388,1.02137405450254,0.00140894971477835,1.01996510478776,1.02278300421732,-1.59137405450254
0.738,0.563,0.936,80,0.9,0.423,0,0.00359405279581813,"strand",60,"1/1",0.5,0.5,0.5,2.9,40,7,3,2,0.930130725943867,1.97855227882037,0.0071110213493667,1.97144125747101,1.98566330016974,-1.07855227882037
12.3638984154617,9.47837552562556,15.2494213052978,80,0.9,0.423,4.40183281415913e-10,1.73343756465374,"2.Rates",60,"1/1",0.5,0.5,0.5,2.9,40,7,3,2,0.628296808680668,2.14240172188754,3.71371962329871,-1.57131790141117,5.85612134518625,-1.24240172188754
12.3638984154617,9.47837552562556,15.2494213052978,80,0.9,0.423,0,1.73343756465374,"2.Rates permuted",60,"1/1",0.5,0.5,0.5,2.9,40,7,3,2,0.628296808680668,2.14240172188754,3.71371962329871,-1.57131790141117,5.85612134518625,-1.24240172188754
10.5652361526604,7.53835272479422,13.5921195805265,80,0.9,0.423,1.68822931935088e-07,1.81550710321771,"2.Rates weigthed",60,"1/1",0.5,0.5,0.5,2.9,40,7,3,2,0.628296808680669,1.74523340664436,3.16848364653568,-1.42325023989132,4.91371705318003,-0.845233406644356
10.5652361526604,7.53835272479422,13.5921195805265,80,0.9,0.423,0,1.81550710321771,"2.Rates weigthed permuted",60,"1/1",0.5,0.5,0.5,2.9,40,7,3,2,0.628296808680669,1.74523340664436,3.16848364653568,-1.42325023989132,4.91371705318003,-0.845233406644356
2.2665492377391,1.44182758909443,3.09127088638377,80,0.9,0.423,1.98867926379429e-05,0.494663255779016,"3.SRI",60,"1/1",0.5,0.5,0.5,2.9,40,7,3,2,0.515931864536959,1.37412983002441,0.67973153558294,0.694398294441468,2.05386136560735,-0.474129830024408
2.2665492377391,1.44182758909443,3.09127088638377,80,0.9,0.423,0,0.494663255779016,"3.SRI permuted",60,"1/1",0.5,0.5,0.5,2.9,40,7,3,2,0.515931864536959,1.37412983002441,0.67973153558294,0.694398294441468,2.05386136560735,-0.474129830024408
2.2665492377391,1.44182758909443,3.09127088638377,80,0.9,0.423,1.98867926379429e-05,0.494663255779016,"3.SRI weigthed",60,"1/1",0.5,0.5,0.5,2.9,40,7,3,2,0.515931864536959,1.37412983002441,0.67973153558294,0.694398294441468,2.05386136560735,-0.474129830024408
2.2665492377391,1.44182758909443,3.09127088638377,80,0.9,0.423,8e-04,0.494663255779016,"3.SRI weigthed permuted",60,"1/1",0.5,0.5,0.5,2.9,40,7,3,2,0.515931864536959,1.37412983002441,0.67973153558294,0.694398294441468,2.05386136560735,-0.474129830024408
-0.525,-0.673,-0.35,80,-0.71,-0.2201,0,0.00315085094976562,"strand",61,"1/1",0.5,0.5,0.5,2.9,40,1,7,-5,0.932043182374052,-1.62538699690402,-0.00512135216293173,-1.63050834906696,-1.62026564474109,0.915386996904024
-12.5017874896748,-16.1657109865526,-8.837863992797,80,-0.71,-0.2201,2.21951020279243e-07,2.20105085489933,"2.Rates",61,"1/1",0.5,0.5,0.5,2.9,40,1,7,-5,0.540916411470949,-1.70606557428508,-3.75513709079449,-5.46120266507958,2.04907151650941,0.996065574285081
-12.5017874896748,-16.1657109865526,-8.837863992797,80,-0.71,-0.2201,0,2.20105085489933,"2.Rates permuted",61,"1/1",0.5,0.5,0.5,2.9,40,1,7,-5,0.540916411470949,-1.70606557428508,-3.75513709079449,-5.46120266507958,2.04907151650941,0.996065574285081
-11.5360407128955,-15.4638550803415,-7.60822634544954,80,-0.71,-0.2201,6.80456050054795e-06,2.35337550309967,"2.Rates weigthed",61,"1/1",0.5,0.5,0.5,2.9,40,1,7,-5,0.540916411470949,-1.46850635413261,-3.45594687996189,-4.92445323409449,1.98744052582928,0.758506354132606
-11.5360407128955,-15.4638550803415,-7.60822634544954,80,-0.71,-0.2201,0.0014,2.35337550309967,"2.Rates weigthed permuted",61,"1/1",0.5,0.5,0.5,2.9,40,1,7,-5,0.540916411470949,-1.46850635413261,-3.45594687996189,-4.92445323409449,1.98744052582928,0.758506354132606
-4.80073132521234,-6.51139271647157,-3.09006993395312,80,-0.71,-0.2201,1.51329309972056e-05,1.02495388928108,"3.SRI",61,"1/1",0.5,0.5,0.5,2.9,40,1,7,-5,0.39403196645813,-1.4031798898783,-1.43819468549176,-2.84137457537006,0.035014795613463,0.693179889878296
-4.80073132521234,-6.51139271647157,-3.09006993395312,80,-0.71,-0.2201,4e-04,1.02495388928108,"3.SRI permuted",61,"1/1",0.5,0.5,0.5,2.9,40,1,7,-5,0.39403196645813,-1.4031798898783,-1.43819468549176,-2.84137457537006,0.035014795613463,0.693179889878296
