"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-2.26313642537999,-3.90351081190662,-0.622762038853353,60,-0.35,-0.1085,0.0112,0.977192512123933,"3.SRI permuted",47,"1/1",0.5,0.5,0.5,2.9,40,3,9,-1,0.320538953719235,-0.68982314158538,-0.674090008647041,-1.36391315023242,-0.0157331329383392,0.33982314158538
-2.26313642537999,-3.90351081190662,-0.622762038853353,60,-0.35,-0.1085,0.0250708984216009,0.977192512123933,"3.SRI weigthed",47,"1/1",0.5,0.5,0.5,2.9,40,3,9,-1,0.320538953719235,-0.68982314158538,-0.674090008647041,-1.36391315023242,-0.0157331329383392,0.33982314158538
-2.26313642537999,-3.90351081190662,-0.622762038853353,60,-0.35,-0.1085,0.0882,0.977192512123933,"3.SRI weigthed permuted",47,"1/1",0.5,0.5,0.5,2.9,40,3,9,-1,0.320538953719235,-0.68982314158538,-0.674090008647041,-1.36391315023242,-0.0157331329383392,0.33982314158538
0.241,0.007,0.495,80,0.25,0.095,0.05,0.0047244887706211,"strand",48,"1/1",0.5,0.5,0.5,2.9,40,1,1,6,0.0923195426397785,0.493852459016393,0.00233320039696657,0.491519258619427,0.49618565941336,-0.243852459016393
-3.86004916947259,-6.85828000904445,-0.861818329900736,80,0.25,0.095,0.0352217064808139,1.80114529090161,"2.Rates",48,"1/1",0.5,0.5,0.5,2.9,40,1,1,6,0.235815690843646,-0.643721143570086,-1.15943530639506,-1.80315644996515,0.515714162824974,0.893721143570086
-3.86004916947259,-6.85828000904445,-0.861818329900736,80,0.25,0.095,0.0342,1.80114529090161,"2.Rates permuted",48,"1/1",0.5,0.5,0.5,2.9,40,1,1,6,0.235815690843646,-0.643721143570086,-1.15943530639506,-1.80315644996515,0.515714162824974,0.893721143570086
-0.366607037477407,-1.21213936180766,0.478925286852843,80,0.25,0.095,0.471974927928789,0.506720660808465,"2.Rates weigthed",48,"1/1",0.5,0.5,0.5,2.9,40,1,1,6,0.235815690843625,-0.216790669574814,-0.109852311344059,-0.326642980918873,-0.106938358230754,0.466790669574814
-0.366607037477407,-1.21213936180766,0.478925286852843,80,0.25,0.095,0.3074,0.506720660808465,"2.Rates weigthed permuted",48,"1/1",0.5,0.5,0.5,2.9,40,1,1,6,0.235815690843625,-0.216790669574814,-0.109852311344059,-0.326642980918873,-0.106938358230754,0.466790669574814
-0.00242592478481582,-0.00758859027707118,0.00273674070743953,80,0.25,0.095,0.435836420424807,0.00309394353650626,"3.SRI",48,"1/1",0.5,0.5,0.5,2.9,40,1,1,6,0.202690997440405,-0.234948863959423,-0.000726918519056746,-0.23567578247848,-0.234221945440366,0.484948863959423
-0.00242592478481582,-0.00758859027707118,0.00273674070743953,80,0.25,0.095,0.0636,0.00309394353650626,"3.SRI permuted",48,"1/1",0.5,0.5,0.5,2.9,40,1,1,6,0.202690997440405,-0.234948863959423,-0.000726918519056746,-0.23567578247848,-0.234221945440366,0.484948863959423
-0.00242592478481582,-0.00758859027707118,0.00273674070743953,80,0.25,0.095,0.435836420424807,0.00309394353650626,"3.SRI weigthed",48,"1/1",0.5,0.5,0.5,2.9,40,1,1,6,0.202690997440405,-0.234948863959423,-0.000726918519056746,-0.23567578247848,-0.234221945440366,0.484948863959423
-0.00242592478481582,-0.00758859027707118,0.00273674070743953,80,0.25,0.095,0.4414,0.00309394353650626,"3.SRI weigthed permuted",48,"1/1",0.5,0.5,0.5,2.9,40,1,1,6,0.202690997440405,-0.234948863959423,-0.000726918519056746,-0.23567578247848,-0.234221945440366,0.484948863959423
0.403,0.217,0.589,80,0.36,0.0972,0,0.00352610994055553,"strand",49,"1/1",0.5,0.5,0.5,2.9,40,7,7,3,0.62423073591617,1.08333333333333,0.00381995243560182,1.07951338089773,1.08715328576894,-0.723333333333333
5.03944810312834,2.41547902861489,7.66341717764178,80,0.36,0.0972,0.00200644173059984,1.5763127640653,"2.Rates",49,"1/1",0.5,0.5,0.5,2.9,40,7,7,3,0.340373158375877,0.960272007790868,1.51368902285536,-0.553417015064491,2.47396103064623,-0.600272007790868
5.03944810312834,2.41547902861489,7.66341717764178,80,0.36,0.0972,0.002,1.5763127640653,"2.Rates permuted",49,"1/1",0.5,0.5,0.5,2.9,40,7,7,3,0.340373158375877,0.960272007790868,1.51368902285536,-0.553417015064491,2.47396103064623,-0.600272007790868
4.95185973106484,3.17936470097733,6.72435476115235,80,0.36,0.0972,1.60566258426562e-05,1.06224188843058,"2.Rates weigthed",49,"1/1",0.5,0.5,0.5,2.9,40,7,7,3,0.340373158375879,1.39686138663542,1.48380467721536,-0.0869432905799465,2.88066606385078,-1.03686138663542
4.95185973106484,3.17936470097733,6.72435476115235,80,0.36,0.0972,0.0032,1.06224188843058,"2.Rates weigthed permuted",49,"1/1",0.5,0.5,0.5,2.9,40,7,7,3,0.340373158375879,1.39686138663542,1.48380467721536,-0.0869432905799465,2.88066606385078,-1.03686138663542
0.394180905245375,0.15253182050651,0.63582998998424,80,0.36,0.0972,0.00832215423428482,0.144818335596608,"3.SRI",49,"1/1",0.5,0.5,0.5,2.9,40,7,7,3,0.165035442310668,0.815606038134475,0.118114708945179,0.697491329189297,0.933720747079654,-0.455606038134475
0.394180905245375,0.15253182050651,0.63582998998424,80,0.36,0.0972,0.1442,0.144818335596608,"3.SRI permuted",49,"1/1",0.5,0.5,0.5,2.9,40,7,7,3,0.165035442310668,0.815606038134475,0.118114708945179,0.697491329189297,0.933720747079654,-0.455606038134475
0.394180905245375,0.15253182050651,0.63582998998424,80,0.36,0.0972,0.00832215423428482,0.144818335596608,"3.SRI weigthed",49,"1/1",0.5,0.5,0.5,2.9,40,7,7,3,0.165035442310668,0.815606038134475,0.118114708945179,0.697491329189297,0.933720747079654,-0.455606038134475
0.394180905245375,0.15253182050651,0.63582998998424,80,0.36,0.0972,0.0582,0.144818335596608,"3.SRI weigthed permuted",49,"1/1",0.5,0.5,0.5,2.9,40,7,7,3,0.165035442310668,0.815606038134475,0.118114708945179,0.697491329189297,0.933720747079654,-0.455606038134475
0.503,0.308,0.686,80,0.48,0.1488,0,0.00368412582173905,"strand",50,"1/1",0.5,0.5,0.5,2.9,40,3,2,-5,0.996128523851842,1.33068783068783,0.00490242139771096,1.32578540929012,1.33559025208554,-0.85068783068783
3.36682815508187,1.17263472136353,5.56102158880022,80,0.48,0.1488,0.0125897375377176,1.31813105192173,"2.Rates",50,"1/1",0.5,0.5,0.5,2.9,40,3,2,-5,0.277825383863799,0.767213159820724,1.01128748940269,-0.244074329581964,1.77850064922341,-0.287213159820724
3.36682815508187,1.17263472136353,5.56102158880022,80,0.48,0.1488,0.0094,1.31813105192173,"2.Rates permuted",50,"1/1",0.5,0.5,0.5,2.9,40,3,2,-5,0.277825383863799,0.767213159820724,1.01128748940269,-0.244074329581964,1.77850064922341,-0.287213159820724
4.42813219781794,1.7183333695601,7.13793102607578,80,0.48,0.1488,0.00816761679846178,1.6249963251747,"2.Rates weigthed",50,"1/1",0.5,0.5,0.5,2.9,40,3,2,-5,0.2778253838638,0.817059213333713,1.32771821911741,-0.5106590057837,2.14477743245113,-0.337059213333713
4.42813219781794,1.7183333695601,7.13793102607578,80,0.48,0.1488,0.0252,1.6249963251747,"2.Rates weigthed permuted",50,"1/1",0.5,0.5,0.5,2.9,40,3,2,-5,0.2778253838638,0.817059213333713,1.32771821911741,-0.5106590057837,2.14477743245113,-0.337059213333713
3.48116213209058,1.36633047442993,5.59599378975123,80,0.48,0.1488,0.00773485219760872,1.26820988931902,"3.SRI",50,"1/1",0.5,0.5,0.5,2.9,40,3,2,-5,0.292083468449684,0.823035280250465,1.04378148167209,-0.220746201421622,1.86681676192255,-0.343035280250465
3.48116213209058,1.36633047442993,5.59599378975123,80,0.48,0.1488,0.0076,1.26820988931902,"3.SRI permuted",50,"1/1",0.5,0.5,0.5,2.9,40,3,2,-5,0.292083468449684,0.823035280250465,1.04378148167209,-0.220746201421622,1.86681676192255,-0.343035280250465
3.48116213209058,1.36633047442993,5.59599378975123,80,0.48,0.1488,0.00773485219760872,1.26820988931902,"3.SRI weigthed",50,"1/1",0.5,0.5,0.5,2.9,40,3,2,-5,0.292083468449684,0.823035280250465,1.04378148167209,-0.220746201421622,1.86681676192255,-0.343035280250465
3.48116213209058,1.36633047442993,5.59599378975123,80,0.48,0.1488,0.0262,1.26820988931902,"3.SRI weigthed permuted",50,"1/1",0.5,0.5,0.5,2.9,40,3,2,-5,0.292083468449684,0.823035280250465,1.04378148167209,-0.220746201421622,1.86681676192255,-0.343035280250465
-0.507,-0.744,-0.292,60,-0.41,-0.1394,0,0.0044226139646219,"strand",51,"1/1",0.5,0.5,0.5,2.9,40,3,2,-1,0.982117331160526,-1.1216814159292,-0.00496076389394536,-1.12664217982315,-1.11672065203526,0.711681415929204
-4.34100631596931,-8.33209131259489,-0.349921319343735,60,-0.41,-0.1394,0.0742130046275468,2.3876512224264,"2.Rates",51,"1/1",0.5,0.5,0.5,2.9,40,3,2,-1,0.232204033740221,-0.543837868604601,-1.29849515177555,-1.84233302038015,0.754657283170945,0.133837868604601
-4.34100631596931,-8.33209131259489,-0.349921319343735,60,-0.41,-0.1394,0.0742,2.3876512224264,"2.Rates permuted",51,"1/1",0.5,0.5,0.5,2.9,40,3,2,-1,0.232204033740221,-0.543837868604601,-1.29849515177555,-1.84233302038015,0.754657283170945,0.133837868604601
-2.41560233906871,-6.90248887121135,2.07128419307392,60,-0.41,-0.1394,0.371425829228388,2.67923544029633,"2.Rates weigthed",51,"1/1",0.5,0.5,0.5,2.9,40,3,2,-1,0.232204033740221,-0.269184692075909,-0.721209166995029,-0.990393859070938,0.45202447491912,-0.140815307924091
-2.41560233906871,-6.90248887121135,2.07128419307392,60,-0.41,-0.1394,0.4252,2.67923544029633,"2.Rates weigthed permuted",51,"1/1",0.5,0.5,0.5,2.9,40,3,2,-1,0.232204033740221,-0.269184692075909,-0.721209166995029,-0.990393859070938,0.45202447491912,-0.140815307924091
-1.53656376498997,-3.74472398390742,0.671596453927476,60,-0.41,-0.1394,0.249197560026313,1.31854930451093,"3.SRI",51,"1/1",0.5,0.5,0.5,2.9,40,3,2,-1,0.151834264222823,-0.347928504423305,-0.458760887526877,-0.806689391950182,0.110832383103572,-0.0620714955766949
-1.53656376498997,-3.74472398390742,0.671596453927476,60,-0.41,-0.1394,0.2558,1.31854930451093,"3.SRI permuted",51,"1/1",0.5,0.5,0.5,2.9,40,3,2,-1,0.151834264222823,-0.347928504423305,-0.458760887526877,-0.806689391950182,0.110832383103572,-0.0620714955766949
-1.53656376498997,-3.74472398390742,0.671596453927476,60,-0.41,-0.1394,0.249197560026313,1.31854930451093,"3.SRI weigthed",51,"1/1",0.5,0.5,0.5,2.9,40,3,2,-1,0.151834264222823,-0.347928504423305,-0.458760887526877,-0.806689391950182,0.110832383103572,-0.0620714955766949
-1.53656376498997,-3.74472398390742,0.671596453927476,60,-0.41,-0.1394,0.3072,1.31854930451093,"3.SRI weigthed permuted",51,"1/1",0.5,0.5,0.5,2.9,40,3,2,-1,0.151834264222823,-0.347928504423305,-0.458760887526877,-0.806689391950182,0.110832383103572,-0.0620714955766949
0.404,0.101,0.785,40,0.5,0.225,0.022,0.00647865949367864,"strand",52,"1/1",0.5,0.5,0.5,2.9,40,7,8,1,0.914113510374897,0.590643274853801,0.00382657666000902,0.586816698193792,0.59446985151381,-0.0906432748538012
3.11589944764747,0.00609628090527758,6.22570261438967,40,0.5,0.225,0.0993599595244003,1.84453568599631,"2.Rates",52,"1/1",0.5,0.5,0.5,2.9,40,7,8,1,0.264290296661449,0.500980171505784,0.924075804318973,-0.423095632813188,1.42505597582476,-0.000980171505784444
3.11589944764747,0.00609628090527758,6.22570261438967,40,0.5,0.225,0.0998,1.84453568599631,"2.Rates permuted",52,"1/1",0.5,0.5,0.5,2.9,40,7,8,1,0.264290296661449,0.500980171505784,0.924075804318973,-0.423095632813188,1.42505597582476,-0.000980171505784444
4.73253981717671,1.69323556260658,7.77184407174684,40,0.5,0.225,0.0129411951396892,1.7907113034752,"2.Rates weigthed",52,"1/1",0.5,0.5,0.5,2.9,40,7,8,1,0.264290296661448,0.778556442656325,1.39416982225812,-0.615613379601794,2.17272626491444,-0.278556442656325
4.73253981717671,1.69323556260658,7.77184407174684,40,0.5,0.225,0.0272,1.7907113034752,"2.Rates weigthed permuted",52,"1/1",0.5,0.5,0.5,2.9,40,7,8,1,0.264290296661448,0.778556442656325,1.39416982225812,-0.615613379601794,2.17272626491444,-0.278556442656325
1.56554497898682,0.472009977257504,2.65907998071613,40,0.5,0.225,0.0213009098338893,0.644293997679877,"3.SRI",52,"1/1",0.5,0.5,0.5,2.9,40,7,8,1,0.152230581458844,0.715818412995958,0.461197506922031,0.254620906073927,1.17701591991799,-0.215818412995958
1.56554497898682,0.472009977257504,2.65907998071613,40,0.5,0.225,0.3504,0.644293997679877,"3.SRI permuted",52,"1/1",0.5,0.5,0.5,2.9,40,7,8,1,0.152230581458844,0.715818412995958,0.461197506922031,0.254620906073927,1.17701591991799,-0.215818412995958
1.56554497898682,0.472009977257504,2.65907998071613,40,0.5,0.225,0.0213009098338893,0.644293997679877,"3.SRI weigthed",52,"1/1",0.5,0.5,0.5,2.9,40,7,8,1,0.152230581458844,0.715818412995958,0.461197506922031,0.254620906073927,1.17701591991799,-0.215818412995958
1.56554497898682,0.472009977257504,2.65907998071613,40,0.5,0.225,0.0314,0.644293997679877,"3.SRI weigthed permuted",52,"1/1",0.5,0.5,0.5,2.9,40,7,8,1,0.152230581458844,0.715818412995958,0.461197506922031,0.254620906073927,1.17701591991799,-0.215818412995958
0.413,0.249,0.593,80,0.29,0.0609,0,0.00333700978457422,"strand",53,"1/1",0.5,0.5,0.5,2.9,40,7,4,1,0.846457201106859,1.20058139534884,0.00400635186345684,1.19657504348538,1.20458774721229,-0.910581395348837
6.49443060243507,3.46921740524786,9.51964379962228,80,0.29,0.0609,0.000607761889887016,1.81735456528932,"2.Rates",53,"1/1",0.5,0.5,0.5,2.9,40,7,4,1,0.375084749956334,1.073383953315,1.95071922786532,-0.87733527455032,3.02410318118033,-0.783383953315004
6.49443060243507,3.46921740524786,9.51964379962228,80,0.29,0.0609,8e-04,1.81735456528932,"2.Rates permuted",53,"1/1",0.5,0.5,0.5,2.9,40,7,4,1,0.375084749956334,1.073383953315,1.95071922786532,-0.87733527455032,3.02410318118033,-0.783383953315004
7.84594773460525,4.9167048541148,10.7751906150957,80,0.29,0.0609,3.07876543649954e-05,1.75659125197917,"2.Rates weigthed",53,"1/1",0.5,0.5,0.5,2.9,40,7,4,1,0.375084749956335,1.33924499515922,2.35250604275358,-1.01326104759436,3.6917510379128,-1.04924499515922
7.84594773460525,4.9167048541148,10.7751906150957,80,0.29,0.0609,0.0038,1.75659125197917,"2.Rates weigthed permuted",53,"1/1",0.5,0.5,0.5,2.9,40,7,4,1,0.375084749956335,1.33924499515922,2.35250604275358,-1.01326104759436,3.6917510379128,-1.04924499515922
2.90635410290725,1.77880848647419,4.03389971934031,80,0.29,0.0609,5.61943600845226e-05,0.676159965848292,"3.SRI",53,"1/1",0.5,0.5,0.5,2.9,40,7,4,1,0.25455049633557,1.2887966839432,0.871432721800428,0.417363962142775,2.16022940574363,-0.998796683943203
2.90635410290725,1.77880848647419,4.03389971934031,80,0.29,0.0609,0.0248,0.676159965848292,"3.SRI permuted",53,"1/1",0.5,0.5,0.5,2.9,40,7,4,1,0.25455049633557,1.2887966839432,0.871432721800428,0.417363962142775,2.16022940574363,-0.998796683943203
2.90635410290725,1.77880848647419,4.03389971934031,80,0.29,0.0609,5.61943600845226e-05,0.676159965848292,"3.SRI weigthed",53,"1/1",0.5,0.5,0.5,2.9,40,7,4,1,0.25455049633557,1.2887966839432,0.871432721800428,0.417363962142775,2.16022940574363,-0.998796683943203
2.90635410290725,1.77880848647419,4.03389971934031,80,0.29,0.0609,0.0046,0.676159965848292,"3.SRI weigthed permuted",53,"1/1",0.5,0.5,0.5,2.9,40,7,4,1,0.25455049633557,1.2887966839432,0.871432721800428,0.417363962142775,2.16022940574363,-0.998796683943203
-0.456,-0.601,-0.319,90,-0.37,-0.1776,0,0.00281747993979994,"strand",54,"1/1",0.5,0.5,0.5,2.9,40,3,9,5,0.175227693086161,-1.61702127659574,-0.0045559250090382,-1.62157720160478,-1.61246535158671,1.24702127659574
-2.60756821148094,-4.80845946184272,-0.406676961119164,90,-0.37,-0.1776,0.0520387232444335,1.32396060751558,"2.Rates",54,"1/1",0.5,0.5,0.5,2.9,40,3,9,5,0.205471908104421,-0.592389153951227,-0.784299904150906,-1.37668905810213,0.19191075019968,0.222389153951227
-2.60756821148094,-4.80845946184272,-0.406676961119164,90,-0.37,-0.1776,0.0516,1.32396060751558,"2.Rates permuted",54,"1/1",0.5,0.5,0.5,2.9,40,3,9,5,0.205471908104421,-0.592389153951227,-0.784299904150906,-1.37668905810213,0.19191075019968,0.222389153951227
-1.51102921847149,-2.18267436414341,-0.839384072799574,90,-0.37,-0.1776,0.000347540066980732,0.403353811831351,"2.Rates weigthed",54,"1/1",0.5,0.5,0.5,2.9,40,3,9,5,0.205471908104419,-1.12487168872474,-0.453721283468294,-1.57859297219304,-0.671150405256449,0.754871688724744
-1.51102921847149,-2.18267436414341,-0.839384072799574,90,-0.37,-0.1776,4e-04,0.403353811831351,"2.Rates weigthed permuted",54,"1/1",0.5,0.5,0.5,2.9,40,3,9,5,0.205471908104419,-1.12487168872474,-0.453721283468294,-1.57859297219304,-0.671150405256449,0.754871688724744
0.213158741321832,0.149774193956894,0.276543288686769,90,-0.37,-0.1776,3.26566718935718e-07,0.038065336964917,"3.SRI",54,"1/1",0.5,0.5,0.5,2.9,40,3,9,5,-0.0349579293119144,1.68147245806275,0.0640058157133857,1.61746664234936,1.74547827377614,-2.05147245806275
0.213158741321832,0.149774193956894,0.276543288686769,90,-0.37,-0.1776,0.7456,0.038065336964917,"3.SRI permuted",54,"1/1",0.5,0.5,0.5,2.9,40,3,9,5,-0.0349579293119144,1.68147245806275,0.0640058157133857,1.61746664234936,1.74547827377614,-2.05147245806275
0.213158741321832,0.149774193956894,0.276543288686769,90,-0.37,-0.1776,3.26566718935718e-07,0.038065336964917,"3.SRI weigthed",54,"1/1",0.5,0.5,0.5,2.9,40,3,9,5,-0.0349579293119144,1.68147245806275,0.0640058157133857,1.61746664234936,1.74547827377614,-2.05147245806275
0.213158741321832,0.149774193956894,0.276543288686769,90,-0.37,-0.1776,0,0.038065336964917,"3.SRI weigthed permuted",54,"1/1",0.5,0.5,0.5,2.9,40,3,9,5,-0.0349579293119144,1.68147245806275,0.0640058157133857,1.61746664234936,1.74547827377614,-2.05147245806275
0.679,0.372,0.991,30,0.47,0.0658,0.002,0.00608984284723589,"strand",55,"1/1",0.5,0.5,0.5,2.9,40,1,3,-7,0.971718416290899,1.09693053311793,0.00668013456102289,1.09025039855691,1.10361066767895,-0.626930533117932
0.335824637310861,0.141696755947113,0.529952518674609,30,0.47,0.0658,0.00646788960898808,0.114116954464483,"2.Rates",55,"1/1",0.5,0.5,0.5,2.9,40,1,3,-7,0.486032532583719,0.864957251250294,0.0987062872546538,0.76625096399564,0.963663538504948,-0.394957251250294
0.335824637310861,0.141696755947113,0.529952518674609,30,0.47,0.0658,0.006,0.114116954464483,"2.Rates permuted",55,"1/1",0.5,0.5,0.5,2.9,40,1,3,-7,0.486032532583719,0.864957251250294,0.0987062872546538,0.76625096399564,0.963663538504948,-0.394957251250294
0.410747236393615,0.170035205452504,0.651459267334727,30,0.47,0.0658,0.00750905182399778,0.140694694139209,"2.Rates weigthed",55,"1/1",0.5,0.5,0.5,2.9,40,1,3,-7,0.486032532583719,0.85319216241024,0.120039610332279,0.733152552077961,0.97323177274252,-0.38319216241024
0.410747236393615,0.170035205452504,0.651459267334727,30,0.47,0.0658,0.1046,0.140694694139209,"2.Rates weigthed permuted",55,"1/1",0.5,0.5,0.5,2.9,40,1,3,-7,0.486032532583719,0.85319216241024,0.120039610332279,0.733152552077961,0.97323177274252,-0.38319216241024
0.425315804407362,0.16908217890982,0.681549429904904,30,0.47,0.0658,0.00904935208938111,0.149766970211709,"3.SRI",55,"1/1",0.5,0.5,0.5,2.9,40,1,3,-7,0.487392688134858,0.829937529825574,0.124297229306966,0.705640300518608,0.95423475913254,-0.359937529825574
0.425315804407362,0.16908217890982,0.681549429904904,30,0.47,0.0658,0.0038,0.149766970211709,"3.SRI permuted",55,"1/1",0.5,0.5,0.5,2.9,40,1,3,-7,0.487392688134858,0.829937529825574,0.124297229306966,0.705640300518608,0.95423475913254,-0.359937529825574
0.425315804407362,0.16908217890982,0.681549429904904,30,0.47,0.0658,0.00904935208938111,0.149766970211709,"3.SRI weigthed",55,"1/1",0.5,0.5,0.5,2.9,40,1,3,-7,0.487392688134858,0.829937529825574,0.124297229306966,0.705640300518608,0.95423475913254,-0.359937529825574
0.425315804407362,0.16908217890982,0.681549429904904,30,0.47,0.0658,0.1172,0.149766970211709,"3.SRI weigthed permuted",55,"1/1",0.5,0.5,0.5,2.9,40,1,3,-7,0.487392688134858,0.829937529825574,0.124297229306966,0.705640300518608,0.95423475913254,-0.359937529825574
0.204,-0.033,0.492,70,0.42,0.0462,0.091,0.00510487100154915,"strand",56,"1/1",0.5,0.5,0.5,2.9,40,7,9,7,0.12809985551064,0.388571428571429,0.00198360701774481,0.386587821553684,0.390555035589173,0.0314285714285715
1.14159905500777,-1.11014215032736,3.3933402603429,70,0.42,0.0462,0.400833527335194,1.35031100676447,"2.Rates",56,"1/1",0.5,0.5,0.5,2.9,40,7,9,7,0.101989339515113,0.253492508886665,0.342293724882005,-0.0888012159953393,0.59578623376867,0.166507491113335
1.14159905500777,-1.11014215032736,3.3933402603429,70,0.42,0.0462,0.4094,1.35031100676447,"2.Rates permuted",56,"1/1",0.5,0.5,0.5,2.9,40,7,9,7,0.101989339515113,0.253492508886665,0.342293724882005,-0.0888012159953393,0.59578623376867,0.166507491113335
0.581485966597572,-0.0680465871274342,1.23101852032258,70,0.42,0.0462,0.139962017593642,0.38858034775468,"2.Rates weigthed",56,"1/1",0.5,0.5,0.5,2.9,40,7,9,7,0.101989339515141,0.447618801600325,0.173935869587388,0.273682932012938,0.621554671187713,-0.027618801600325
0.581485966597572,-0.0680465871274342,1.23101852032258,70,0.42,0.0462,0.0322,0.38858034775468,"2.Rates weigthed permuted",56,"1/1",0.5,0.5,0.5,2.9,40,7,9,7,0.101989339515141,0.447618801600325,0.173935869587388,0.273682932012938,0.621554671187713,-0.027618801600325
-0.0142469481337732,-0.0259856376434392,-0.00250825862410722,70,0.42,0.0462,0.0470860963497436,0.00702262577247424,"3.SRI",56,"1/1",0.5,0.5,0.5,2.9,40,7,9,7,0.0250859178422686,-0.606837250531324,-0.00426159091527868,-0.611098841446602,-0.602575659616045,1.02683725053132
-0.0142469481337732,-0.0259856376434392,-0.00250825862410722,70,0.42,0.0462,0.8034,0.00702262577247424,"3.SRI permuted",56,"1/1",0.5,0.5,0.5,2.9,40,7,9,7,0.0250859178422686,-0.606837250531324,-0.00426159091527868,-0.611098841446602,-0.602575659616045,1.02683725053132
-0.0142469481337732,-0.0259856376434392,-0.00250825862410722,70,0.42,0.0462,0.0470860963497436,0.00702262577247424,"3.SRI weigthed",56,"1/1",0.5,0.5,0.5,2.9,40,7,9,7,0.0250859178422686,-0.606837250531324,-0.00426159091527868,-0.611098841446602,-0.602575659616045,1.02683725053132
-0.0142469481337732,-0.0259856376434392,-0.00250825862410722,70,0.42,0.0462,0.0788,0.00702262577247424,"3.SRI weigthed permuted",56,"1/1",0.5,0.5,0.5,2.9,40,7,9,7,0.0250859178422686,-0.606837250531324,-0.00426159091527868,-0.611098841446602,-0.602575659616045,1.02683725053132
0.351,0.169,0.523,90,0.31,0.0496,0,0.0034307167709343,"strand",57,"1/1",0.5,0.5,0.5,2.9,40,1,1,4,0.736730529970945,0.991525423728814,0.00340164289999418,0.988123780828819,0.994927066628808,-0.681525423728814
5.50700214263315,3.19845137463037,7.81555291063593,90,0.31,0.0496,0.00014881346824479,1.38872389845846,"2.Rates",57,"1/1",0.5,0.5,0.5,2.9,40,1,1,4,0.389365086399192,1.19274009888842,1.65638667997606,-0.463646581087634,2.84912677886448,-0.882740098888422
5.50700214263315,3.19845137463037,7.81555291063593,90,0.31,0.0496,2e-04,1.38872389845846,"2.Rates permuted",57,"1/1",0.5,0.5,0.5,2.9,40,1,1,4,0.389365086399192,1.19274009888842,1.65638667997606,-0.463646581087634,2.84912677886448,-0.882740098888422
1.7515737858372,0.23317361215054,3.26997395952386,90,0.31,0.0496,0.0584724782156866,0.912296477427705,"2.Rates weigthed",57,"1/1",0.5,0.5,0.5,2.9,40,1,1,4,0.389365086399187,0.576782661182262,0.526196790037955,0.0505858711443066,1.10297945122022,-0.266782661182262
1.7515737858372,0.23317361215054,3.26997395952386,90,0.31,0.0496,0.093,0.912296477427705,"2.Rates weigthed permuted",57,"1/1",0.5,0.5,0.5,2.9,40,1,1,4,0.389365086399187,0.576782661182262,0.526196790037955,0.0505858711443066,1.10297945122022,-0.266782661182262
-0.0743632939112428,-0.253572345366037,0.104845757543551,90,0.31,0.0496,0.491818844863627,0.107673714214885,"3.SRI",57,"1/1",0.5,0.5,0.5,2.9,40,1,1,4,-0.338832858947176,-0.20747638946686,-0.0223397534657908,-0.229816142932651,-0.185136636001069,0.51747638946686
-0.0743632939112428,-0.253572345366037,0.104845757543551,90,0.31,0.0496,0.0024,0.107673714214885,"3.SRI permuted",57,"1/1",0.5,0.5,0.5,2.9,40,1,1,4,-0.338832858947176,-0.20747638946686,-0.0223397534657908,-0.229816142932651,-0.185136636001069,0.51747638946686
-0.0743632939112428,-0.253572345366037,0.104845757543551,90,0.31,0.0496,0.491818844863627,0.107673714214885,"3.SRI weigthed",57,"1/1",0.5,0.5,0.5,2.9,40,1,1,4,-0.338832858947176,-0.20747638946686,-0.0223397534657908,-0.229816142932651,-0.185136636001069,0.51747638946686
-0.0743632939112428,-0.253572345366037,0.104845757543551,90,0.31,0.0496,0.485,0.107673714214885,"3.SRI weigthed permuted",57,"1/1",0.5,0.5,0.5,2.9,40,1,1,4,-0.338832858947176,-0.20747638946686,-0.0223397534657908,-0.229816142932651,-0.185136636001069,0.51747638946686
0.38,0.211,0.571,90,0.34,0.1326,0,0.00366694286601053,"strand",58,"1/1",0.5,0.5,0.5,2.9,40,1,5,-8,0.990997514346982,1.05555555555556,0.00387066191412223,1.05168489364143,1.05942621746968,-0.715555555555556
2.80435162119096,0.990236793068015,4.6184664493139,90,0.34,0.1326,0.0118596401494238,1.09129270678407,"2.Rates",58,"1/1",0.5,0.5,0.5,2.9,40,1,5,-8,0.264202743936738,0.772925610252745,0.843488081355445,-0.0705624711026995,1.61641369160819,-0.432925610252745
2.80435162119096,0.990236793068015,4.6184664493139,90,0.34,0.1326,0.0134,1.09129270678407,"2.Rates permuted",58,"1/1",0.5,0.5,0.5,2.9,40,1,5,-8,0.264202743936738,0.772925610252745,0.843488081355445,-0.0705624711026995,1.61641369160819,-0.432925610252745
1.65274913801479,0.21739066515239,3.08810761087719,90,0.34,0.1326,0.0589617675879005,0.861856974112762,"2.Rates weigthed",58,"1/1",0.5,0.5,0.5,2.9,40,1,5,-8,0.264202743936736,0.575726959244846,0.496194295009904,0.0795326642349415,1.07192125425475,-0.235726959244846
