"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
0.908172489356944,0.159946398924856,1.65639857978903,60,0.35,0.1575,0.5512,0.447623375844407,"3.SRI permuted",48,"1/1",0,1,0,1,40,7,5,2,0.606883735391056,0.271655346380808,0.335228389010248,0.878539081771865,-0.256883735391056
0.908172489356944,0.159946398924856,1.65639857978903,60,0.35,0.1575,0.0470697602655729,0.447623375844407,"3.SRI weigthed",48,"1/1",0,1,0,1,40,7,5,2,0.606883735391056,0.271655346380808,0.335228389010248,0.878539081771865,-0.256883735391056
0.908172489356944,0.159946398924856,1.65639857978903,60,0.35,0.1575,0.142,0.447623375844407,"3.SRI weigthed permuted",48,"1/1",0,1,0,1,40,7,5,2,0.606883735391056,0.271655346380808,0.335228389010248,0.878539081771865,-0.256883735391056
-0.632,-0.935,-0.301,30,-0.39,-0.0741,0,0.00615176621303211,"strand",49,"1/1",0,1,0,1,40,1,6,-1,-0.996845425867508,-0.00613236001046734,-1.00297778587797,-0.99071306585704,0.606845425867508
-1.57314330712948,-2.29523373289878,-0.851052881360169,30,-0.39,-0.0741,0.000918688326897846,0.424476688551256,"2.Rates",49,"1/1",0,1,0,1,40,1,6,-1,-1.08929799578319,-0.462381606095569,-1.55167960187876,-0.626916389687623,0.699297995783193
-1.57314330712948,-2.29523373289878,-0.851052881360169,30,-0.39,-0.0741,8e-04,0.424476688551256,"2.Rates permuted",49,"1/1",0,1,0,1,40,1,6,-1,-1.08929799578319,-0.462381606095569,-1.55167960187876,-0.626916389687623,0.699297995783193
-1.04952186353565,-1.78416717539101,-0.314876551680292,30,-0.39,-0.0741,0.021750233993553,0.43185700586438,"2.Rates weigthed",49,"1/1",0,1,0,1,40,1,6,-1,-0.714305152839719,-0.308477684578859,-1.02278283741858,-0.40582746826086,0.324305152839719
-1.04952186353565,-1.78416717539101,-0.314876551680292,30,-0.39,-0.0741,0.0454,0.43185700586438,"2.Rates weigthed permuted",49,"1/1",0,1,0,1,40,1,6,-1,-0.714305152839719,-0.308477684578859,-1.02278283741858,-0.40582746826086,0.324305152839719
0.0686660576173497,-0.0793812750771187,0.216713390311818,30,-0.39,-0.0741,0.436739842026211,0.0870287699273151,"3.SRI",49,"1/1",0,1,0,1,40,1,6,-1,0.231905757326472,0.0201824727991853,0.211723284527287,0.252088230125657,-0.621905757326472
0.0686660576173497,-0.0793812750771187,0.216713390311818,30,-0.39,-0.0741,0.8758,0.0870287699273151,"3.SRI permuted",49,"1/1",0,1,0,1,40,1,6,-1,0.231905757326472,0.0201824727991853,0.211723284527287,0.252088230125657,-0.621905757326472
0.0686660576173497,-0.0793812750771187,0.216713390311818,30,-0.39,-0.0741,0.436739842026211,0.0870287699273151,"3.SRI weigthed",49,"1/1",0,1,0,1,40,1,6,-1,0.231905757326472,0.0201824727991853,0.211723284527287,0.252088230125657,-0.621905757326472
0.0686660576173497,-0.0793812750771187,0.216713390311818,30,-0.39,-0.0741,0.5094,0.0870287699273151,"3.SRI weigthed permuted",49,"1/1",0,1,0,1,40,1,6,-1,0.231905757326472,0.0201824727991853,0.211723284527287,0.252088230125657,-0.621905757326472
0.34,0.085,0.646,40,0.3,0.042,0.023,0.00544368755439375,"strand",50,"1/1",0,1,0,1,40,3,5,7,0.606060606060606,0.00329920457842045,0.602761401482186,0.609359810639027,-0.306060606060606
0.201937052580372,-0.149800104205122,0.553674209365866,40,0.3,0.042,0.339200194812195,0.208627910833788,"2.Rates",50,"1/1",0,1,0,1,40,3,5,7,0.287056753437515,0.0598880507603987,0.227168702677116,0.346944804197914,0.0129432465624849
0.201937052580372,-0.149800104205122,0.553674209365866,40,0.3,0.042,0.339,0.208627910833788,"2.Rates permuted",50,"1/1",0,1,0,1,40,3,5,7,0.287056753437515,0.0598880507603987,0.227168702677116,0.346944804197914,0.0129432465624849
0.0637095346551053,-0.208354192226244,0.335773261536455,40,0.3,0.042,0.695196178840295,0.161370744767592,"2.Rates weigthed",50,"1/1",0,1,0,1,40,3,5,7,0.117085683169535,0.0188942038946902,0.0981914792748451,0.135979887064225,0.182914316830465
0.0637095346551053,-0.208354192226244,0.335773261536455,40,0.3,0.042,0.7018,0.161370744767592,"2.Rates weigthed permuted",50,"1/1",0,1,0,1,40,3,5,7,0.117085683169535,0.0188942038946902,0.0981914792748451,0.135979887064225,0.182914316830465
-0.0702549930035621,-0.112063653637529,-0.0284463323695949,40,0.3,0.042,0.00733868068641754,0.0247982146740976,"3.SRI",50,"1/1",0,1,0,1,40,3,5,7,-0.840196647515705,-0.0208353768335516,-0.861032024349257,-0.819361270682153,1.14019664751571
-0.0702549930035621,-0.112063653637529,-0.0284463323695949,40,0.3,0.042,0.0488,0.0247982146740976,"3.SRI permuted",50,"1/1",0,1,0,1,40,3,5,7,-0.840196647515705,-0.0208353768335516,-0.861032024349257,-0.819361270682153,1.14019664751571
-0.0702549930035621,-0.112063653637529,-0.0284463323695949,40,0.3,0.042,0.00733868068641754,0.0247982146740976,"3.SRI weigthed",50,"1/1",0,1,0,1,40,3,5,7,-0.840196647515705,-0.0208353768335516,-0.861032024349257,-0.819361270682153,1.14019664751571
-0.0702549930035621,-0.112063653637529,-0.0284463323695949,40,0.3,0.042,0.0318,0.0247982146740976,"3.SRI weigthed permuted",50,"1/1",0,1,0,1,40,3,5,7,-0.840196647515705,-0.0208353768335516,-0.861032024349257,-0.819361270682153,1.14019664751571
-0.488,-0.668,-0.316,60,-0.34,-0.0408,0,0.00347747437671729,"strand",51,"1/1",0,1,0,1,40,1,1,2,-1.38636363636364,-0.00482104402226715,-1.3911846803859,-1.38154259234137,1.04636363636364
-4.30378277503671,-5.65630057655295,-2.95126497352047,60,-0.34,-0.0408,1.75017624563736e-06,0.809138563792577,"2.Rates",51,"1/1",0,1,0,1,40,1,1,2,-1.59102629562877,-1.28736073180129,-2.87838702743006,-0.303665563827483,1.25102629562877
-4.30378277503671,-5.65630057655295,-2.95126497352047,60,-0.34,-0.0408,0,0.809138563792577,"2.Rates permuted",51,"1/1",0,1,0,1,40,1,1,2,-1.59102629562877,-1.28736073180129,-2.87838702743006,-0.303665563827483,1.25102629562877
-3.597954720136,-5.04171255913293,-2.15419688113907,60,-0.34,-0.0408,0.000107526204919956,0.863221875332858,"2.Rates weigthed",51,"1/1",0,1,0,1,40,1,1,2,-1.24603815922334,-1.07560739654107,-2.32164555576441,-0.170430762682266,0.906038159223336
-3.597954720136,-5.04171255913293,-2.15419688113907,60,-0.34,-0.0408,2e-04,0.863221875332858,"2.Rates weigthed permuted",51,"1/1",0,1,0,1,40,1,1,2,-1.24603815922334,-1.07560739654107,-2.32164555576441,-0.170430762682266,0.906038159223336
0.231778782799021,-0.0143503340729633,0.477907899671005,60,-0.34,-0.0408,0.120887887133225,0.147160439307375,"3.SRI",51,"1/1",0,1,0,1,40,1,1,2,0.470847955220944,0.0692901919372932,0.401557763283651,0.540138147158237,-0.810847955220944
0.231778782799021,-0.0143503340729633,0.477907899671005,60,-0.34,-0.0408,0.1916,0.147160439307375,"3.SRI permuted",51,"1/1",0,1,0,1,40,1,1,2,0.470847955220944,0.0692901919372932,0.401557763283651,0.540138147158237,-0.810847955220944
0.231778782799021,-0.0143503340729633,0.477907899671005,60,-0.34,-0.0408,0.120887887133225,0.147160439307375,"3.SRI weigthed",51,"1/1",0,1,0,1,40,1,1,2,0.470847955220944,0.0692901919372932,0.401557763283651,0.540138147158237,-0.810847955220944
0.231778782799021,-0.0143503340729633,0.477907899671005,60,-0.34,-0.0408,0.1404,0.147160439307375,"3.SRI weigthed permuted",51,"1/1",0,1,0,1,40,1,1,2,0.470847955220944,0.0692901919372932,0.401557763283651,0.540138147158237,-0.810847955220944
-0.765,-1.022,-0.517,40,-0.39,-0.0819,0,0.00482027565897808,"strand",52,"1/1",0,1,0,1,40,3,6,5,-1.51485148514851,-0.00730200174082818,-1.52215348688934,-1.50754948340769,1.12485148514851
-0.925544838553121,-1.34298562385941,-0.508104053246833,40,-0.39,-0.0819,0.000609095787276197,0.247599087145571,"2.Rates",52,"1/1",0,1,0,1,40,3,6,5,-1.10859416608517,-0.274486903537592,-1.38308106962276,-0.834107262547573,0.718594166085165
-0.925544838553121,-1.34298562385941,-0.508104053246833,40,-0.39,-0.0819,6e-04,0.247599087145571,"2.Rates permuted",52,"1/1",0,1,0,1,40,3,6,5,-1.10859416608517,-0.274486903537592,-1.38308106962276,-0.834107262547573,0.718594166085165
-0.897332547975559,-1.26438301764696,-0.530282078304155,40,-0.39,-0.0819,0.000196488911501967,0.217710785399923,"2.Rates weigthed",52,"1/1",0,1,0,1,40,3,6,5,-1.22235580951426,-0.266120043327509,-1.48847585284177,-0.956235766186754,0.832355809514263
-0.897332547975559,-1.26438301764696,-0.530282078304155,40,-0.39,-0.0819,0.0014,0.217710785399923,"2.Rates weigthed permuted",52,"1/1",0,1,0,1,40,3,6,5,-1.22235580951426,-0.266120043327509,-1.48847585284177,-0.956235766186754,0.832355809514263
0.129293171526674,0.0623509840730366,0.196235358980311,40,-0.39,-0.0819,0.00237779375391986,0.0397058099938337,"3.SRI",52,"1/1",0,1,0,1,40,3,6,5,0.965707698274872,0.0383442063772846,0.927363491897588,1.00405190465216,-1.35570769827487
0.129293171526674,0.0623509840730366,0.196235358980311,40,-0.39,-0.0819,0.0228,0.0397058099938337,"3.SRI permuted",52,"1/1",0,1,0,1,40,3,6,5,0.965707698274872,0.0383442063772846,0.927363491897588,1.00405190465216,-1.35570769827487
0.129293171526674,0.0623509840730366,0.196235358980311,40,-0.39,-0.0819,0.00237779375391986,0.0397058099938337,"3.SRI weigthed",52,"1/1",0,1,0,1,40,3,6,5,0.965707698274872,0.0383442063772846,0.927363491897588,1.00405190465216,-1.35570769827487
0.129293171526674,0.0623509840730366,0.196235358980311,40,-0.39,-0.0819,0.0096,0.0397058099938337,"3.SRI weigthed permuted",52,"1/1",0,1,0,1,40,3,6,5,0.965707698274872,0.0383442063772846,0.927363491897588,1.00405190465216,-1.35570769827487
0.452,-0.058,0.969,30,0.25,0.065,0.055,0.0101658340988664,"strand",53,"1/1",0,1,0,1,40,7,1,-9,0.440116845180136,0.00447415483221773,0.435642690347919,0.444591000012354,-0.190116845180136
-0.0075103533591854,-0.0220090242087214,0.00698831749035056,30,0.25,0.065,0.385716376444554,0.00852295996591961,"2.Rates",53,"1/1",0,1,0,1,40,7,1,-9,-0.259001443550454,-0.00220745893449591,-0.26120890248495,-0.256793984615958,0.509001443550454
-0.0075103533591854,-0.0220090242087214,0.00698831749035056,30,0.25,0.065,0.3878,0.00852295996591961,"2.Rates permuted",53,"1/1",0,1,0,1,40,7,1,-9,-0.259001443550454,-0.00220745893449591,-0.26120890248495,-0.256793984615958,0.509001443550454
-0.0119448815735552,-0.0265204072449671,0.00263064409785681,30,0.25,0.065,0.174251529266312,0.00856813862931812,"2.Rates weigthed",53,"1/1",0,1,0,1,40,7,1,-9,-0.409758174176301,-0.00351086484083883,-0.41326903901714,-0.406247309335463,0.659758174176301
-0.0119448815735552,-0.0265204072449671,0.00263064409785681,30,0.25,0.065,0.2516,0.00856813862931812,"2.Rates weigthed permuted",53,"1/1",0,1,0,1,40,7,1,-9,-0.409758174176301,-0.00351086484083883,-0.41326903901714,-0.406247309335463,0.659758174176301
-0.0135869752887809,-0.029613332270802,0.00243938169324029,30,0.25,0.065,0.160338915623246,0.00942100144039579,"3.SRI",53,"1/1",0,1,0,1,40,7,1,-9,-0.423894691227181,-0.0039935124966274,-0.427888203723808,-0.419901178730553,0.673894691227181
-0.0135869752887809,-0.029613332270802,0.00243938169324029,30,0.25,0.065,0.3784,0.00942100144039579,"3.SRI permuted",53,"1/1",0,1,0,1,40,7,1,-9,-0.423894691227181,-0.0039935124966274,-0.427888203723808,-0.419901178730553,0.673894691227181
-0.0135869752887809,-0.029613332270802,0.00243938169324029,30,0.25,0.065,0.160338915623246,0.00942100144039579,"3.SRI weigthed",53,"1/1",0,1,0,1,40,7,1,-9,-0.423894691227181,-0.0039935124966274,-0.427888203723808,-0.419901178730553,0.673894691227181
-0.0135869752887809,-0.029613332270802,0.00243938169324029,30,0.25,0.065,0.229,0.00942100144039579,"3.SRI weigthed permuted",53,"1/1",0,1,0,1,40,7,1,-9,-0.423894691227181,-0.0039935124966274,-0.427888203723808,-0.419901178730553,0.673894691227181
0.172,0.014,0.349,90,0.25,0.085,0.043,0.00336944402024107,"strand",54,"1/1",0,1,0,1,40,3,1,6,0.513432835820895,0.00172998319845213,0.511702852622443,0.515162819019348,-0.263432835820895
0.663261481941561,-0.0407777506505326,1.36730071453365,90,0.25,0.085,0.120921104125775,0.423519431023324,"2.Rates",54,"1/1",0,1,0,1,40,3,1,6,0.471040143245711,0.199494653456568,0.271545489789143,0.67053479670228,-0.221040143245711
0.663261481941561,-0.0407777506505326,1.36730071453365,90,0.25,0.085,0.1268,0.423519431023324,"2.Rates permuted",54,"1/1",0,1,0,1,40,3,1,6,0.471040143245711,0.199494653456568,0.271545489789143,0.67053479670228,-0.221040143245711
1.04031980543154,0.539876654792558,1.54076295607052,90,0.25,0.085,0.000849694660638257,0.301008052934661,"2.Rates weigthed",54,"1/1",0,1,0,1,40,3,1,6,1.03939858513722,0.312867344335196,0.726531240802024,1.35226592947242,-0.78939858513722
1.04031980543154,0.539876654792558,1.54076295607052,90,0.25,0.085,0.0012,0.301008052934661,"2.Rates weigthed permuted",54,"1/1",0,1,0,1,40,3,1,6,1.03939858513722,0.312867344335196,0.726531240802024,1.35226592947242,-0.78939858513722
-0.128298922287405,-0.183558271742228,-0.0730395728325824,90,0.25,0.085,0.000217263342014579,0.0332375598798667,"3.SRI",54,"1/1",0,1,0,1,40,3,1,6,-1.1608797746732,-0.0385848110240267,-1.19946458569723,-1.12229496364918,1.4108797746732
-0.128298922287405,-0.183558271742228,-0.0730395728325824,90,0.25,0.085,0,0.0332375598798667,"3.SRI permuted",54,"1/1",0,1,0,1,40,3,1,6,-1.1608797746732,-0.0385848110240267,-1.19946458569723,-1.12229496364918,1.4108797746732
-0.128298922287405,-0.183558271742228,-0.0730395728325824,90,0.25,0.085,0.000217263342014579,0.0332375598798667,"3.SRI weigthed",54,"1/1",0,1,0,1,40,3,1,6,-1.1608797746732,-0.0385848110240267,-1.19946458569723,-1.12229496364918,1.4108797746732
-0.128298922287405,-0.183558271742228,-0.0730395728325824,90,0.25,0.085,0.0012,0.0332375598798667,"3.SRI weigthed permuted",54,"1/1",0,1,0,1,40,3,1,6,-1.1608797746732,-0.0385848110240267,-1.19946458569723,-1.12229496364918,1.4108797746732
0.458,0.132,0.777,80,0.4,0.056,0.006,0.00637204511009857,"strand",55,"1/1",0,1,0,1,40,1,4,5,0.710077519379845,0.00452464598515526,0.70555287339469,0.714602165365,-0.310077519379845
0.684551148612965,-0.201666630493343,1.57076892771927,80,0.4,0.056,0.202308449645371,0.532382950132868,"2.Rates",55,"1/1",0,1,0,1,40,1,4,5,0.386220613460999,0.205617269596493,0.180603343864506,0.591837883057492,0.013779386539001
0.684551148612965,-0.201666630493343,1.57076892771927,80,0.4,0.056,0.1986,0.532382950132868,"2.Rates permuted",55,"1/1",0,1,0,1,40,1,4,5,0.386220613460999,0.205617269596493,0.180603343864506,0.591837883057492,0.013779386539001
0.440740986424815,-0.107305420700228,0.988787393549858,80,0.4,0.056,0.184504341572071,0.32907292989759,"2.Rates weigthed",55,"1/1",0,1,0,1,40,1,4,5,0.402101884707963,0.132320845318192,0.269781039389771,0.534422730026155,-0.00210188470796291
0.440740986424815,-0.107305420700228,0.988787393549858,80,0.4,0.056,0.1588,0.32907292989759,"2.Rates weigthed permuted",55,"1/1",0,1,0,1,40,1,4,5,0.402101884707963,0.132320845318192,0.269781039389771,0.534422730026155,-0.00210188470796291
-0.0065280129081043,-0.0107560741733397,-0.00229995164286888,80,0.4,0.056,0.0121094886418941,0.00253872754250185,"3.SRI",55,"1/1",0,1,0,1,40,1,4,5,-0.771986555845332,-0.00195986353176569,-0.773946419377098,-0.770026692313567,1.17198655584533
-0.0065280129081043,-0.0107560741733397,-0.00229995164286888,80,0.4,0.056,0.9862,0.00253872754250185,"3.SRI permuted",55,"1/1",0,1,0,1,40,1,4,5,-0.771986555845332,-0.00195986353176569,-0.773946419377098,-0.770026692313567,1.17198655584533
-0.0065280129081043,-0.0107560741733397,-0.00229995164286888,80,0.4,0.056,0.0121094886418941,0.00253872754250185,"3.SRI weigthed",55,"1/1",0,1,0,1,40,1,4,5,-0.771986555845332,-0.00195986353176569,-0.773946419377098,-0.770026692313567,1.17198655584533
-0.0065280129081043,-0.0107560741733397,-0.00229995164286888,80,0.4,0.056,0.0092,0.00253872754250185,"3.SRI weigthed permuted",55,"1/1",0,1,0,1,40,1,4,5,-0.771986555845332,-0.00195986353176569,-0.773946419377098,-0.770026692313567,1.17198655584533
-0.374,-0.631,-0.169,80,-0.26,-0.091,0.002,0.00439833774944092,"strand",56,"1/1",0,1,0,1,40,3,3,7,-0.80952380952381,-0.00356055913049979,-0.813084368654309,-0.80596325039331,0.54952380952381
-0.380222382234316,-1.11846228925567,0.358017524787039,80,-0.26,-0.091,0.393879907384241,0.44348731076258,"2.Rates",56,"1/1",0,1,0,1,40,3,3,7,-0.257519526252946,-0.114206642166773,-0.371726168419718,-0.143312884086173,-0.00248047374705435
-0.380222382234316,-1.11846228925567,0.358017524787039,80,-0.26,-0.091,0.3964,0.44348731076258,"2.Rates permuted",56,"1/1",0,1,0,1,40,3,3,7,-0.257519526252946,-0.114206642166773,-0.371726168419718,-0.143312884086173,-0.00248047374705435
-0.399810083098536,-0.961583706594415,0.161963540397342,80,-0.26,-0.091,0.23970680874561,0.337424975080271,"2.Rates weigthed",56,"1/1",0,1,0,1,40,3,3,7,-0.355846257617566,-0.120071414609015,-0.475917672226581,-0.235774843008551,0.0958462576175663
-0.399810083098536,-0.961583706594415,0.161963540397342,80,-0.26,-0.091,0.3174,0.337424975080271,"2.Rates weigthed permuted",56,"1/1",0,1,0,1,40,3,3,7,-0.355846257617566,-0.120071414609015,-0.475917672226581,-0.235774843008551,0.0958462576175663
0.177768094833732,0.10507677248188,0.250459417185584,80,-0.26,-0.091,0.000112288828580225,0.0436614796552576,"3.SRI",56,"1/1",0,1,0,1,40,3,3,7,1.2227600838878,0.0533875145259283,1.16937256936187,1.27614759841373,-1.4827600838878
0.177768094833732,0.10507677248188,0.250459417185584,80,-0.26,-0.091,0.0014,0.0436614796552576,"3.SRI permuted",56,"1/1",0,1,0,1,40,3,3,7,1.2227600838878,0.0533875145259283,1.16937256936187,1.27614759841373,-1.4827600838878
0.177768094833732,0.10507677248188,0.250459417185584,80,-0.26,-0.091,0.000112288828580225,0.0436614796552576,"3.SRI weigthed",56,"1/1",0,1,0,1,40,3,3,7,1.2227600838878,0.0533875145259283,1.16937256936187,1.27614759841373,-1.4827600838878
0.177768094833732,0.10507677248188,0.250459417185584,80,-0.26,-0.091,0.001,0.0436614796552576,"3.SRI weigthed permuted",56,"1/1",0,1,0,1,40,3,3,7,1.2227600838878,0.0533875145259283,1.16937256936187,1.27614759841373,-1.4827600838878
-0.241,-0.685,0.237,40,-0.26,-0.0676,0.183,0.00874813678890178,"strand",57,"1/1",0,1,0,1,40,3,8,7,-0.261388286334056,-0.00228666048386695,-0.263674946817923,-0.259101625850189,0.00138828633405635
-0.437317709967734,-1.1241320430553,0.249496623119828,40,-0.26,-0.0676,0.28981508531592,0.407374190296716,"2.Rates",57,"1/1",0,1,0,1,40,3,8,7,-0.318366761510188,-0.129694401687601,-0.448061163197789,-0.188672359822588,0.0583667615101884
-0.437317709967734,-1.1241320430553,0.249496623119828,40,-0.26,-0.0676,0.3034,0.407374190296716,"2.Rates permuted",57,"1/1",0,1,0,1,40,3,8,7,-0.318366761510188,-0.129694401687601,-0.448061163197789,-0.188672359822588,0.0583667615101884
-0.357875642369728,-0.786410841304413,0.070659556564958,40,-0.26,-0.0676,0.167209305911914,0.254007954245739,"2.Rates weigthed",57,"1/1",0,1,0,1,40,3,8,7,-0.417556881277648,-0.106062769194566,-0.523619650472214,-0.311494112083082,0.157556881277648
-0.357875642369728,-0.786410841304413,0.070659556564958,40,-0.26,-0.0676,0.1568,0.254007954245739,"2.Rates weigthed permuted",57,"1/1",0,1,0,1,40,3,8,7,-0.417556881277648,-0.106062769194566,-0.523619650472214,-0.311494112083082,0.157556881277648
0.0203348127535281,0.0100198362760351,0.0306497892310211,40,-0.26,-0.0676,0.00199843776013745,0.0061140510269735,"3.SRI",57,"1/1",0,1,0,1,40,3,8,7,0.985693607634404,0.00602658101403834,0.979667026620365,0.991720188648442,-1.2456936076344
0.0203348127535281,0.0100198362760351,0.0306497892310211,40,-0.26,-0.0676,0.0314,0.0061140510269735,"3.SRI permuted",57,"1/1",0,1,0,1,40,3,8,7,0.985693607634404,0.00602658101403834,0.979667026620365,0.991720188648442,-1.2456936076344
0.0203348127535281,0.0100198362760351,0.0306497892310211,40,-0.26,-0.0676,0.00199843776013745,0.0061140510269735,"3.SRI weigthed",57,"1/1",0,1,0,1,40,3,8,7,0.985693607634404,0.00602658101403834,0.979667026620365,0.991720188648442,-1.2456936076344
0.0203348127535281,0.0100198362760351,0.0306497892310211,40,-0.26,-0.0676,0.0028,0.0061140510269735,"3.SRI weigthed permuted",57,"1/1",0,1,0,1,40,3,8,7,0.985693607634404,0.00602658101403834,0.979667026620365,0.991720188648442,-1.2456936076344
0.377,0.135,0.634,80,0.25,0.0825,0.011,0.00497444058288863,"strand",58,"1/1",0,1,0,1,40,7,2,9,0.755511022044088,0.00375824468887578,0.751752777355212,0.759269266732964,-0.505511022044088
0.848882957717863,0.119005101384504,1.57876081405122,80,0.25,0.0825,0.0564859585556497,0.438463925631529,"2.Rates",58,"1/1",0,1,0,1,40,7,2,9,0.581523984014492,0.254977288879881,0.326546695134611,0.836501272894372,-0.331523984014492
0.848882957717863,0.119005101384504,1.57876081405122,80,0.25,0.0825,0.0524,0.438463925631529,"2.Rates permuted",58,"1/1",0,1,0,1,40,7,2,9,0.581523984014492,0.254977288879881,0.326546695134611,0.836501272894372,-0.331523984014492
0.558851279338399,0.183763848097675,0.933938710579123,80,0.25,0.0825,0.0153280607974507,0.225220197343586,"2.Rates weigthed",58,"1/1",0,1,0,1,40,7,2,9,0.744961351397214,0.167780342575025,0.577181008822189,0.91274169397224,-0.494961351397214
0.558851279338399,0.183763848097675,0.933938710579123,80,0.25,0.0825,0.0072,0.225220197343586,"2.Rates weigthed permuted",58,"1/1",0,1,0,1,40,7,2,9,0.744961351397214,0.167780342575025,0.577181008822189,0.91274169397224,-0.494961351397214
-0.0126808249145695,-0.0249302049440333,-0.000431444885105759,80,0.25,0.0825,0.0888123422751394,0.0073551059240955,"3.SRI",58,"1/1",0,1,0,1,40,7,2,9,-0.517610886594586,-0.00380708289836817,-0.521417969492955,-0.513803803696218,0.767610886594586
-0.0126808249145695,-0.0249302049440333,-0.000431444885105759,80,0.25,0.0825,0.3678,0.0073551059240955,"3.SRI permuted",58,"1/1",0,1,0,1,40,7,2,9,-0.517610886594586,-0.00380708289836817,-0.521417969492955,-0.513803803696218,0.767610886594586
-0.0126808249145695,-0.0249302049440333,-0.000431444885105759,80,0.25,0.0825,0.0888123422751394,0.0073551059240955,"3.SRI weigthed",58,"1/1",0,1,0,1,40,7,2,9,-0.517610886594586,-0.00380708289836817,-0.521417969492955,-0.513803803696218,0.767610886594586
-0.0126808249145695,-0.0249302049440333,-0.000431444885105759,80,0.25,0.0825,0.0244,0.0073551059240955,"3.SRI weigthed permuted",58,"1/1",0,1,0,1,40,7,2,9,-0.517610886594586,-0.00380708289836817,-0.521417969492955,-0.513803803696218,0.767610886594586
-0.591,-0.86,-0.295,70,-0.3,-0.045,0.001,0.0054862052082199,"strand",59,"1/1",0,1,0,1,40,7,5,7,-1.04601769911504,-0.00573866774877515,-1.05175636686382,-1.04027903136627,0.746017699115044
-0.457228917164482,-0.859940940663936,-0.0545168936650277,70,-0.3,-0.045,0.0625712351544344,0.241495992789621,"2.Rates",59,"1/1",0,1,0,1,40,7,5,7,-0.56768719392991,-0.137094182492058,-0.704781376421967,-0.430593011437852,0.267687193929909
-0.457228917164482,-0.859940940663936,-0.0545168936650277,70,-0.3,-0.045,0.0594,0.241495992789621,"2.Rates permuted",59,"1/1",0,1,0,1,40,7,5,7,-0.56768719392991,-0.137094182492058,-0.704781376421967,-0.430593011437852,0.267687193929909
-0.304393551549807,-0.647602767946261,0.0388156648466472,70,-0.3,-0.045,0.143764414597581,0.205813697162489,"2.Rates weigthed",59,"1/1",0,1,0,1,40,7,5,7,-0.44345189028693,-0.0912684730536473,-0.534720363340577,-0.352183417233282,0.14345189028693
-0.304393551549807,-0.647602767946261,0.0388156648466472,70,-0.3,-0.045,0.1596,0.205813697162489,"2.Rates weigthed permuted",59,"1/1",0,1,0,1,40,7,5,7,-0.44345189028693,-0.0912684730536473,-0.534720363340577,-0.352183417233282,0.14345189028693
0.0787178927623453,0.0452524718674798,0.112183313657211,70,-0.3,-0.045,0.000206586220068574,0.0200683480291942,"3.SRI",59,"1/1",0,1,0,1,40,7,5,7,1.17610791463888,0.0236025429508629,1.15250537168802,1.19971045758974,-1.47610791463888
0.0787178927623453,0.0452524718674798,0.112183313657211,70,-0.3,-0.045,0,0.0200683480291942,"3.SRI permuted",59,"1/1",0,1,0,1,40,7,5,7,1.17610791463888,0.0236025429508629,1.15250537168802,1.19971045758974,-1.47610791463888
0.0787178927623453,0.0452524718674798,0.112183313657211,70,-0.3,-0.045,0.000206586220068574,0.0200683480291942,"3.SRI weigthed",59,"1/1",0,1,0,1,40,7,5,7,1.17610791463888,0.0236025429508629,1.15250537168802,1.19971045758974,-1.47610791463888
0.0787178927623453,0.0452524718674798,0.112183313657211,70,-0.3,-0.045,2e-04,0.0200683480291942,"3.SRI weigthed permuted",59,"1/1",0,1,0,1,40,7,5,7,1.17610791463888,0.0236025429508629,1.15250537168802,1.19971045758974,-1.47610791463888
-0.195,-0.357,-0.032,60,-0.27,-0.0891,0.018,0.00321558651408402,"strand",60,"1/1",0,1,0,1,40,7,6,-4,-0.6,-0.00192935190845041,-0.601929351908451,-0.59807064809155,0.33
-1.17274451561668,-2.65337951880791,0.307890487574537,60,-0.27,-0.0891,0.190710050607745,0.885784186086203,"2.Rates",60,"1/1",0,1,0,1,40,7,6,-4,-0.396027553410888,-0.350794944065774,-0.746822497476662,-0.0452326093451141,0.126027553410888
-1.17274451561668,-2.65337951880791,0.307890487574537,60,-0.27,-0.0891,0.1942,0.885784186086203,"2.Rates permuted",60,"1/1",0,1,0,1,40,7,6,-4,-0.396027553410888,-0.350794944065774,-0.746822497476662,-0.0452326093451141,0.126027553410888
-2.28857414785802,-3.84636372219223,-0.730784573523804,60,-0.27,-0.0891,0.0171029667901117,0.931676231843162,"2.Rates weigthed",60,"1/1",0,1,0,1,40,7,6,-4,-0.734558179603987,-0.684370396843015,-1.418928576447,-0.0501877827609715,0.464558179603987
-2.28857414785802,-3.84636372219223,-0.730784573523804,60,-0.27,-0.0891,0.056,0.931676231843162,"2.Rates weigthed permuted",60,"1/1",0,1,0,1,40,7,6,-4,-0.734558179603987,-0.684370396843015,-1.418928576447,-0.0501877827609715,0.464558179603987
-1.75077240429578,-2.96396656490723,-0.537578243684334,60,-0.27,-0.0891,0.0190640156405428,0.725582057214426,"3.SRI",60,"1/1",0,1,0,1,40,7,6,-4,-0.721554908990575,-0.52354729525855,-1.24510220424912,-0.198007613732026,0.451554908990575
