"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
0.303554961589715,-0.483480622195926,1.09059054537536,60,-0.08,-0.0056,0.5278,0.470841005718415,"2.Rates permuted",51,"1/1",0,1,0,1,40,7,2,8,0.192847037569519,0.0908002931190492,0.10204674445047,0.283647330688568,-0.272847037569519
0.154278588485409,-0.345148218639433,0.65370539561025,60,-0.08,-0.0056,0.607427257799025,0.298606963988733,"2.Rates weigthed",51,"1/1",0,1,0,1,40,7,2,8,0.154455654246493,0.0461215339854386,0.108334120261054,0.200577188231931,-0.234455654246493
0.154278588485409,-0.345148218639433,0.65370539561025,60,-0.08,-0.0056,0.6882,0.298606963988733,"2.Rates weigthed permuted",51,"1/1",0,1,0,1,40,7,2,8,0.154455654246493,0.0461215339854386,0.108334120261054,0.200577188231931,-0.234455654246493
-0.011030696109947,-0.0224698980047312,0.000408505784837155,60,-0.08,-0.0056,0.11241105464513,0.00683949139198252,"3.SRI",51,"1/1",0,1,0,1,40,7,2,8,-0.482144480506834,-0.00329762302411837,-0.485442103530953,-0.478846857482716,0.402144480506834
-0.011030696109947,-0.0224698980047312,0.000408505784837155,60,-0.08,-0.0056,0.3926,0.00683949139198252,"3.SRI permuted",51,"1/1",0,1,0,1,40,7,2,8,-0.482144480506834,-0.00329762302411837,-0.485442103530953,-0.478846857482716,0.402144480506834
-0.011030696109947,-0.0224698980047312,0.000408505784837155,60,-0.08,-0.0056,0.11241105464513,0.00683949139198252,"3.SRI weigthed",51,"1/1",0,1,0,1,40,7,2,8,-0.482144480506834,-0.00329762302411837,-0.485442103530953,-0.478846857482716,0.402144480506834
-0.011030696109947,-0.0224698980047312,0.000408505784837155,60,-0.08,-0.0056,0.2138,0.00683949139198252,"3.SRI weigthed permuted",51,"1/1",0,1,0,1,40,7,2,8,-0.482144480506834,-0.00329762302411837,-0.485442103530953,-0.478846857482716,0.402144480506834
0.043,-0.192,0.256,60,0.12,0.0336,0.387,0.00422974209349433,"strand",52,"1/1",0,1,0,1,40,7,2,-5,0.0959821428571428,0.000405979709866643,0.0955761631472762,0.0963881225670095,0.0240178571428571
0.284148106452539,-0.31989509121561,0.888191304120687,60,0.12,0.0336,0.434883598350012,0.361366515754516,"2.Rates",52,"1/1",0,1,0,1,40,7,2,-5,0.235205120717745,0.0849952549613917,0.150209865756353,0.320200375679136,-0.115205120717745
0.284148106452539,-0.31989509121561,0.888191304120687,60,0.12,0.0336,0.4284,0.361366515754516,"2.Rates permuted",52,"1/1",0,1,0,1,40,7,2,-5,0.235205120717745,0.0849952549613917,0.150209865756353,0.320200375679136,-0.115205120717745
0.274642775347932,-0.291198064462388,0.840483615158252,60,0.12,0.0336,0.420423449612516,0.338415707835741,"2.Rates weigthed",52,"1/1",0,1,0,1,40,7,2,-5,0.242685536307345,0.0821285975509465,0.160556938756399,0.324814133858292,-0.122685536307345
0.274642775347932,-0.291198064462388,0.840483615158252,60,0.12,0.0336,0.5708,0.338415707835741,"2.Rates weigthed permuted",52,"1/1",0,1,0,1,40,7,2,-5,0.242685536307345,0.0821285975509465,0.160556938756399,0.324814133858292,-0.122685536307345
0.291637001699924,-0.327104965597684,0.910378968997531,60,0.12,0.0336,0.433908295302748,0.37005459150119,"3.SRI",52,"1/1",0,1,0,1,40,7,2,-5,0.235669323493334,0.0872105152346877,0.148458808258647,0.322879838728022,-0.115669323493334
0.291637001699924,-0.327104965597684,0.910378968997531,60,0.12,0.0336,0.4272,0.37005459150119,"3.SRI permuted",52,"1/1",0,1,0,1,40,7,2,-5,0.235669323493334,0.0872105152346877,0.148458808258647,0.322879838728022,-0.115669323493334
0.291637001699924,-0.327104965597684,0.910378968997531,60,0.12,0.0336,0.433908295302748,0.37005459150119,"3.SRI weigthed",52,"1/1",0,1,0,1,40,7,2,-5,0.235669323493334,0.0872105152346877,0.148458808258647,0.322879838728022,-0.115669323493334
0.291637001699924,-0.327104965597684,0.910378968997531,60,0.12,0.0336,0.5894,0.37005459150119,"3.SRI weigthed permuted",52,"1/1",0,1,0,1,40,7,2,-5,0.235669323493334,0.0872105152346877,0.148458808258647,0.322879838728022,-0.115669323493334
-0.243,-0.469,-0.008,80,-0.08,-0.0184,0.04,0.00439483636760962,"strand",53,"1/1",0,1,0,1,40,3,4,-8,-0.527114967462039,-0.00231658402891353,-0.529431551490953,-0.524798383433126,0.447114967462039
-0.440814650550384,-0.904749532647968,0.0231202315472008,80,-0.08,-0.0184,0.117772136627616,0.278702399143617,"2.Rates",53,"1/1",0,1,0,1,40,3,4,-8,-0.475082460449333,-0.132406621518282,-0.607489081967615,-0.342675838931051,0.395082460449333
-0.440814650550384,-0.904749532647968,0.0231202315472008,80,-0.08,-0.0184,0.119,0.278702399143617,"2.Rates permuted",53,"1/1",0,1,0,1,40,3,4,-8,-0.475082460449333,-0.132406621518282,-0.607489081967615,-0.342675838931051,0.395082460449333
-0.482689624048166,-0.919855864291006,-0.0455233838053262,80,-0.08,-0.0184,0.0698884642069699,0.262538440934499,"2.Rates weigthed",53,"1/1",0,1,0,1,40,3,4,-8,-0.55206644476943,-0.144938663702018,-0.697005108471448,-0.407127781067412,0.47206644476943
-0.482689624048166,-0.919855864291006,-0.0455233838053262,80,-0.08,-0.0184,0.1116,0.262538440934499,"2.Rates weigthed permuted",53,"1/1",0,1,0,1,40,3,4,-8,-0.55206644476943,-0.144938663702018,-0.697005108471448,-0.407127781067412,0.47206644476943
-0.546065425725308,-1.06892907789691,-0.0232017735537036,80,-0.08,-0.0184,0.0860765267224714,0.314003679667027,"3.SRI",53,"1/1",0,1,0,1,40,3,4,-8,-0.522187212151141,-0.163968706090525,-0.686155918241666,-0.358218506060616,0.442187212151141
-0.546065425725308,-1.06892907789691,-0.0232017735537036,80,-0.08,-0.0184,0.1288,0.314003679667027,"3.SRI permuted",53,"1/1",0,1,0,1,40,3,4,-8,-0.522187212151141,-0.163968706090525,-0.686155918241666,-0.358218506060616,0.442187212151141
-0.546065425725308,-1.06892907789691,-0.0232017735537036,80,-0.08,-0.0184,0.0860765267224714,0.314003679667027,"3.SRI weigthed",53,"1/1",0,1,0,1,40,3,4,-8,-0.522187212151141,-0.163968706090525,-0.686155918241666,-0.358218506060616,0.442187212151141
-0.546065425725308,-1.06892907789691,-0.0232017735537036,80,-0.08,-0.0184,0.1178,0.314003679667027,"3.SRI weigthed permuted",53,"1/1",0,1,0,1,40,3,4,-8,-0.522187212151141,-0.163968706090525,-0.686155918241666,-0.358218506060616,0.442187212151141
-0.097,-0.481,0.235,40,0.06,0.0216,0.331,0.00703666402678763,"strand",54,"1/1",0,1,0,1,40,3,7,1,-0.135474860335196,-0.000953291076254749,-0.13642815141145,-0.134521569258941,0.195474860335196
-1.83560602825004,-3.75135856397474,0.080146507474673,40,0.06,0.0216,0.114493086001948,1.13630147254111,"2.Rates",54,"1/1",0,1,0,1,40,3,7,1,-0.479082238968731,-0.544381853608459,-1.02346409257719,0.0652996146397281,0.539082238968731
-1.83560602825004,-3.75135856397474,0.080146507474673,40,0.06,0.0216,0.1202,1.13630147254111,"2.Rates permuted",54,"1/1",0,1,0,1,40,3,7,1,-0.479082238968731,-0.544381853608459,-1.02346409257719,0.0652996146397281,0.539082238968731
-2.05749116302188,-3.97417170269351,-0.14081062335026,40,0.06,0.0216,0.0782602054617504,1.1360842797392,"2.Rates weigthed",54,"1/1",0,1,0,1,40,3,7,1,-0.536732940215062,-0.609773855796532,-1.14650679601159,0.0730409155814704,0.596732940215062
-2.05749116302188,-3.97417170269351,-0.14081062335026,40,0.06,0.0216,0.1088,1.1360842797392,"2.Rates weigthed permuted",54,"1/1",0,1,0,1,40,3,7,1,-0.536732940215062,-0.609773855796532,-1.14650679601159,0.0730409155814704,0.596732940215062
-0.452602515492722,-1.23689612796084,0.331691096975391,40,0.06,0.0216,0.336581056508791,0.464878536293559,"3.SRI",54,"1/1",0,1,0,1,40,3,7,1,-0.288541503014678,-0.134136751581407,-0.422678254596085,-0.154404751433271,0.348541503014678
-0.452602515492722,-1.23689612796084,0.331691096975391,40,0.06,0.0216,0.228,0.464878536293559,"3.SRI permuted",54,"1/1",0,1,0,1,40,3,7,1,-0.288541503014678,-0.134136751581407,-0.422678254596085,-0.154404751433271,0.348541503014678
-0.452602515492722,-1.23689612796084,0.331691096975391,40,0.06,0.0216,0.336581056508791,0.464878536293559,"3.SRI weigthed",54,"1/1",0,1,0,1,40,3,7,1,-0.288541503014678,-0.134136751581407,-0.422678254596085,-0.154404751433271,0.348541503014678
-0.452602515492722,-1.23689612796084,0.331691096975391,40,0.06,0.0216,0.3826,0.464878536293559,"3.SRI weigthed permuted",54,"1/1",0,1,0,1,40,3,7,1,-0.288541503014678,-0.134136751581407,-0.422678254596085,-0.154404751433271,0.348541503014678
-0.047,-0.438,0.36,30,0.06,0.0186,0.428,0.00792624353389583,"strand",55,"1/1",0,1,0,1,40,3,0,8,-0.0588972431077694,-0.000466833892347248,-0.0593640770001167,-0.0584304092154222,0.118897243107769
0.45901863999127,-0.140635574125602,1.05867285410814,30,0.06,0.0186,0.203469248506344,0.352503268289359,"2.Rates",55,"1/1",0,1,0,1,40,3,0,8,0.382736107897849,0.134915728926341,0.247820378971509,0.51765183682419,-0.322736107897849
0.45901863999127,-0.140635574125602,1.05867285410814,30,0.06,0.0186,0.2202,0.352503268289359,"2.Rates permuted",55,"1/1",0,1,0,1,40,3,0,8,0.382736107897849,0.134915728926341,0.247820378971509,0.51765183682419,-0.322736107897849
0.165283779319528,-0.23484184388327,0.565409402522326,30,0.06,0.0186,0.488042634540764,0.235211537891091,"2.Rates weigthed",55,"1/1",0,1,0,1,40,3,0,8,0.206539858653037,0.0485805577895893,0.157959300863447,0.255120416442626,-0.146539858653037
0.165283779319528,-0.23484184388327,0.565409402522326,30,0.06,0.0186,0.5252,0.235211537891091,"2.Rates weigthed permuted",55,"1/1",0,1,0,1,40,3,0,8,0.206539858653037,0.0485805577895893,0.157959300863447,0.255120416442626,-0.146539858653037
-0.00240798917602246,-0.0145975112329746,0.00978153288092969,30,0.06,0.0186,0.739337533005731,0.00716554017766549,"3.SRI",55,"1/1",0,1,0,1,40,3,0,8,-0.0987729118816882,-0.00070776126855325,-0.0994806731502415,-0.098065150613135,0.158772911881688
-0.00240798917602246,-0.0145975112329746,0.00978153288092969,30,0.06,0.0186,0.3884,0.00716554017766549,"3.SRI permuted",55,"1/1",0,1,0,1,40,3,0,8,-0.0987729118816882,-0.00070776126855325,-0.0994806731502415,-0.098065150613135,0.158772911881688
-0.00240798917602246,-0.0145975112329746,0.00978153288092969,30,0.06,0.0186,0.739337533005731,0.00716554017766549,"3.SRI weigthed",55,"1/1",0,1,0,1,40,3,0,8,-0.0987729118816882,-0.00070776126855325,-0.0994806731502415,-0.098065150613135,0.158772911881688
-0.00240798917602246,-0.0145975112329746,0.00978153288092969,30,0.06,0.0186,0.7164,0.00716554017766549,"3.SRI weigthed permuted",55,"1/1",0,1,0,1,40,3,0,8,-0.0987729118816882,-0.00070776126855325,-0.0994806731502415,-0.098065150613135,0.158772911881688
-0.2,-0.452,-0.016,60,-0.04,-0.012,0.058,0.00428689684598017,"strand",56,"1/1",0,1,0,1,40,7,2,-7,-0.458715596330275,-0.00196646644311017,-0.460682062773385,-0.456749129887165,0.418715596330275
-0.112673596789758,-0.408548588126473,0.183201394546958,60,-0.04,-0.012,0.526920941563634,0.177006073623539,"2.Rates",56,"1/1",0,1,0,1,40,7,2,-7,-0.190407435722628,-0.0337032725859888,-0.224110708308617,-0.156704163136639,0.150407435722628
-0.112673596789758,-0.408548588126473,0.183201394546958,60,-0.04,-0.012,0.5164,0.177006073623539,"2.Rates permuted",56,"1/1",0,1,0,1,40,7,2,-7,-0.190407435722628,-0.0337032725859888,-0.224110708308617,-0.156704163136639,0.150407435722628
0.00250630597102848,-0.321798233290006,0.326810845232063,60,-0.04,-0.012,0.989737408107078,0.194013941136239,"2.Rates weigthed",56,"1/1",0,1,0,1,40,7,2,-7,0.0038641240988168,0.000749693945450964,0.00311443015336583,0.00461381804426776,-0.0438641240988168
0.00250630597102848,-0.321798233290006,0.326810845232063,60,-0.04,-0.012,0.9936,0.194013941136239,"2.Rates weigthed permuted",56,"1/1",0,1,0,1,40,7,2,-7,0.0038641240988168,0.000749693945450964,0.00311443015336583,0.00461381804426776,-0.0438641240988168
-0.0278104768929108,-0.439826946478016,0.384205992692194,60,-0.04,-0.012,0.910557135142646,0.246487265517131,"3.SRI",56,"1/1",0,1,0,1,40,7,2,-7,-0.0337492296374895,-0.00831875532665451,-0.042067984964144,-0.025430474310835,-0.00625077036251051
-0.0278104768929108,-0.439826946478016,0.384205992692194,60,-0.04,-0.012,0.4904,0.246487265517131,"3.SRI permuted",56,"1/1",0,1,0,1,40,7,2,-7,-0.0337492296374895,-0.00831875532665451,-0.042067984964144,-0.025430474310835,-0.00625077036251051
-0.0278104768929108,-0.439826946478016,0.384205992692194,60,-0.04,-0.012,0.910557135142646,0.246487265517131,"3.SRI weigthed",56,"1/1",0,1,0,1,40,7,2,-7,-0.0337492296374895,-0.00831875532665451,-0.042067984964144,-0.025430474310835,-0.00625077036251051
-0.0278104768929108,-0.439826946478016,0.384205992692194,60,-0.04,-0.012,0.9198,0.246487265517131,"3.SRI weigthed permuted",56,"1/1",0,1,0,1,40,7,2,-7,-0.0337492296374895,-0.00831875532665451,-0.042067984964144,-0.025430474310835,-0.00625077036251051
0.014,-0.391,0.476,30,0.05,0.0055,0.482,0.00847869391755534,"strand",57,"1/1",0,1,0,1,40,7,7,-6,0.0161476355247982,0.000136910859107007,0.0160107246656911,0.0162845463839052,0.0338523644752018
0.417101667500456,-0.809346031374895,1.64354936637581,30,0.05,0.0055,0.56752692676428,0.720960200165065,"2.Rates",57,"1/1",0,1,0,1,40,7,7,-6,0.170044620689059,0.122595403768976,0.0474492169200823,0.292640024458035,-0.120044620689059
0.417101667500456,-0.809346031374895,1.64354936637581,30,0.05,0.0055,0.5592,0.720960200165065,"2.Rates permuted",57,"1/1",0,1,0,1,40,7,7,-6,0.170044620689059,0.122595403768976,0.0474492169200823,0.292640024458035,-0.120044620689059
-0.521104691521012,-1.70913244901515,0.66692306597313,30,0.05,0.0055,0.461785629632761,0.69837525940165,"2.Rates weigthed",57,"1/1",0,1,0,1,40,7,7,-6,-0.219315032091572,-0.153164192427633,-0.372479224519205,-0.0661508396639391,0.269315032091572
-0.521104691521012,-1.70913244901515,0.66692306597313,30,0.05,0.0055,0.5844,0.69837525940165,"2.Rates weigthed permuted",57,"1/1",0,1,0,1,40,7,7,-6,-0.219315032091572,-0.153164192427633,-0.372479224519205,-0.0661508396639391,0.269315032091572
-0.254255119708173,-1.23643333485739,0.727923095441039,30,0.05,0.0055,0.663050587126483,0.577367794192185,"3.SRI",57,"1/1",0,1,0,1,40,7,7,-6,-0.129434310284283,-0.0747312022216234,-0.204165512505907,-0.0547031080626597,0.179434310284283
-0.254255119708173,-1.23643333485739,0.727923095441039,30,0.05,0.0055,0.6538,0.577367794192185,"3.SRI permuted",57,"1/1",0,1,0,1,40,7,7,-6,-0.129434310284283,-0.0747312022216234,-0.204165512505907,-0.0547031080626597,0.179434310284283
-0.254255119708173,-1.23643333485739,0.727923095441039,30,0.05,0.0055,0.663050587126483,0.577367794192185,"3.SRI weigthed",57,"1/1",0,1,0,1,40,7,7,-6,-0.129434310284283,-0.0747312022216234,-0.204165512505907,-0.0547031080626597,0.179434310284283
-0.254255119708173,-1.23643333485739,0.727923095441039,30,0.05,0.0055,0.7552,0.577367794192185,"3.SRI weigthed permuted",57,"1/1",0,1,0,1,40,7,7,-6,-0.129434310284283,-0.0747312022216234,-0.204165512505907,-0.0547031080626597,0.179434310284283
0.005,-0.295,0.349,80,0.09,0.0063,0.488,0.00639150645571693,"strand",58,"1/1",0,1,0,1,40,7,5,9,0.0077639751552795,4.96234973269948e-05,0.00771435165795251,0.0078135986526065,0.0822360248447205
-0.268464130107603,-0.660901362623393,0.123973102408187,80,0.09,0.0063,0.258288489698985,0.235751184995886,"2.Rates",58,"1/1",0,1,0,1,40,7,5,9,-0.34204722164939,-0.0806380378283941,-0.422685259477784,-0.261409183820996,0.43204722164939
-0.268464130107603,-0.660901362623393,0.123973102408187,80,0.09,0.0063,0.2662,0.235751184995886,"2.Rates permuted",58,"1/1",0,1,0,1,40,7,5,9,-0.34204722164939,-0.0806380378283941,-0.422685259477784,-0.261409183820996,0.43204722164939
-0.102925168557797,-0.402405591504601,0.196555254389008,80,0.09,0.0063,0.568901641150911,0.179908680275227,"2.Rates weigthed",58,"1/1",0,1,0,1,40,7,5,9,-0.171839560571341,-0.030915428561465,-0.202754989132806,-0.140924132009876,0.261839560571341
-0.102925168557797,-0.402405591504601,0.196555254389008,80,0.09,0.0063,0.582,0.179908680275227,"2.Rates weigthed permuted",58,"1/1",0,1,0,1,40,7,5,9,-0.171839560571341,-0.030915428561465,-0.202754989132806,-0.140924132009876,0.261839560571341
-0.00299332212274448,-0.00697779577560251,0.00099115153011355,80,0.09,0.0063,0.214839550249465,0.00239361688294541,"3.SRI",58,"1/1",0,1,0,1,40,7,5,9,-0.375623279701874,-0.00089909822392173,-0.376522377925796,-0.374724181477952,0.465623279701874
-0.00299332212274448,-0.00697779577560251,0.00099115153011355,80,0.09,0.0063,0.6298,0.00239361688294541,"3.SRI permuted",58,"1/1",0,1,0,1,40,7,5,9,-0.375623279701874,-0.00089909822392173,-0.376522377925796,-0.374724181477952,0.465623279701874
-0.00299332212274448,-0.00697779577560251,0.00099115153011355,80,0.09,0.0063,0.214839550249465,0.00239361688294541,"3.SRI weigthed",58,"1/1",0,1,0,1,40,7,5,9,-0.375623279701874,-0.00089909822392173,-0.376522377925796,-0.374724181477952,0.465623279701874
-0.00299332212274448,-0.00697779577560251,0.00099115153011355,80,0.09,0.0063,0.2598,0.00239361688294541,"3.SRI weigthed permuted",58,"1/1",0,1,0,1,40,7,5,9,-0.375623279701874,-0.00089909822392173,-0.376522377925796,-0.374724181477952,0.465623279701874
-0.037,-0.247,0.13,70,-0.19,-0.0874,0.363,0.00367475140635724,"strand",59,"1/1",0,1,0,1,40,3,3,-4,-0.0981432360742706,-0.000360651994788376,-0.0985038880690589,-0.0977825840794822,-0.0918567639257294
-1.0059009100065,-2.68377938328099,0.67197756326799,70,-0.19,-0.0874,0.320989228333617,1.00618035727534,"2.Rates",59,"1/1",0,1,0,1,40,3,3,-4,-0.299753803993748,-0.301606389597072,-0.60136019359082,0.00185258560332441,0.109753803993748
-1.0059009100065,-2.68377938328099,0.67197756326799,70,-0.19,-0.0874,0.3204,1.00618035727534,"2.Rates permuted",59,"1/1",0,1,0,1,40,3,3,-4,-0.299753803993748,-0.301606389597072,-0.60136019359082,0.00185258560332441,0.109753803993748
-2.40709354783243,-3.96675613369874,-0.847430961966118,70,-0.19,-0.0874,0.0122481124868447,0.935289344772004,"2.Rates weigthed",59,"1/1",0,1,0,1,40,3,3,-4,-0.771671247885777,-0.721735895814484,-1.49340714370026,-0.0499353520712938,0.581671247885778
-2.40709354783243,-3.96675613369874,-0.847430961966118,70,-0.19,-0.0874,0.0504,0.935289344772004,"2.Rates weigthed permuted",59,"1/1",0,1,0,1,40,3,3,-4,-0.771671247885777,-0.721735895814484,-1.49340714370026,-0.0499353520712938,0.581671247885778
-1.95772947161872,-3.27442246592744,-0.64103647731001,70,-0.19,-0.0874,0.015642716646533,0.789586760029163,"3.SRI",59,"1/1",0,1,0,1,40,3,3,-4,-0.743426706180116,-0.586999884251911,-1.33042659043203,-0.156426821928206,0.553426706180116
-1.95772947161872,-3.27442246592744,-0.64103647731001,70,-0.19,-0.0874,0.2792,0.789586760029163,"3.SRI permuted",59,"1/1",0,1,0,1,40,3,3,-4,-0.743426706180116,-0.586999884251911,-1.33042659043203,-0.156426821928206,0.553426706180116
-1.95772947161872,-3.27442246592744,-0.64103647731001,70,-0.19,-0.0874,0.015642716646533,0.789586760029163,"3.SRI weigthed",59,"1/1",0,1,0,1,40,3,3,-4,-0.743426706180116,-0.586999884251911,-1.33042659043203,-0.156426821928206,0.553426706180116
-1.95772947161872,-3.27442246592744,-0.64103647731001,70,-0.19,-0.0874,0.0488,0.789586760029163,"3.SRI weigthed permuted",59,"1/1",0,1,0,1,40,3,3,-4,-0.743426706180116,-0.586999884251911,-1.33042659043203,-0.156426821928206,0.553426706180116
-0.031,-0.205,0.175,90,-0.17,-0.0255,0.404,0.00370814086863781,"strand",60,"1/1",0,1,0,1,40,3,4,3,-0.0815789473684211,-0.000302506228757295,-0.0818814535971784,-0.0812764411396638,-0.088421052631579
-1.2062370445069,-2.63681503857467,0.224340949560867,90,-0.17,-0.0255,0.164532161351842,0.860573601632088,"2.Rates",60,"1/1",0,1,0,1,40,3,4,3,-0.421590800889168,-0.362809913936148,-0.784400714825317,-0.0587808869530203,0.251590800889168
-1.2062370445069,-2.63681503857467,0.224340949560867,90,-0.17,-0.0255,0.1624,0.860573601632088,"2.Rates permuted",60,"1/1",0,1,0,1,40,3,4,3,-0.421590800889168,-0.362809913936148,-0.784400714825317,-0.0587808869530203,0.251590800889168
-0.245139460953731,-1.65398249391343,1.16370357200596,90,-0.17,-0.0255,0.773070029618836,0.847498792820774,"2.Rates weigthed",60,"1/1",0,1,0,1,40,3,4,3,-0.0870002744162147,-0.073732627542818,-0.160732901959033,-0.0132676468733967,-0.0829997255837853
-0.245139460953731,-1.65398249391343,1.16370357200596,90,-0.17,-0.0255,0.799,0.847498792820774,"2.Rates weigthed permuted",60,"1/1",0,1,0,1,40,3,4,3,-0.0870002744162147,-0.073732627542818,-0.160732901959033,-0.0132676468733967,-0.0829997255837853
-0.0108113245175292,-0.264561306122945,0.242938657087886,90,-0.17,-0.0255,0.943696472358476,0.152644970417393,"3.SRI",60,"1/1",0,1,0,1,40,3,4,3,-0.0213031040418773,-0.00325181168627102,-0.0245549157281483,-0.0180512923556063,-0.148696895958123
-0.0108113245175292,-0.264561306122945,0.242938657087886,90,-0.17,-0.0255,0.2504,0.152644970417393,"3.SRI permuted",60,"1/1",0,1,0,1,40,3,4,3,-0.0213031040418773,-0.00325181168627102,-0.0245549157281483,-0.0180512923556063,-0.148696895958123
-0.0108113245175292,-0.264561306122945,0.242938657087886,90,-0.17,-0.0255,0.943696472358476,0.152644970417393,"3.SRI weigthed",60,"1/1",0,1,0,1,40,3,4,3,-0.0213031040418773,-0.00325181168627102,-0.0245549157281483,-0.0180512923556063,-0.148696895958123
-0.0108113245175292,-0.264561306122945,0.242938657087886,90,-0.17,-0.0255,0.9508,0.152644970417393,"3.SRI weigthed permuted",60,"1/1",0,1,0,1,40,3,4,3,-0.0213031040418773,-0.00325181168627102,-0.0245549157281483,-0.0180512923556063,-0.148696895958123
0.203,0.012,0.405,90,0.16,0.0128,0.045,0.00377594485826919,"strand",61,"1/1",0,1,0,1,40,3,1,-3,0.516539440203562,0.00195042444332989,0.514589015760232,0.518489864646892,-0.356539440203562
4.51940888827647,2.36378644918547,6.67503132736747,90,0.16,0.0128,0.000768945915255095,1.29672885635036,"2.Rates",61,"1/1",0,1,0,1,40,3,1,-3,1.04828396808261,1.35934007106218,-0.31105610297957,2.4076240391448,-0.888283968082613
4.51940888827647,2.36378644918547,6.67503132736747,90,0.16,0.0128,0,1.29672885635036,"2.Rates permuted",61,"1/1",0,1,0,1,40,3,1,-3,1.04828396808261,1.35934007106218,-0.31105610297957,2.4076240391448,-0.888283968082613
4.9859829634066,2.67960151899367,7.29236440781952,90,0.16,0.0128,0.000536830910383281,1.38741892758475,"2.Rates weigthed",61,"1/1",0,1,0,1,40,3,1,-3,1.08091030984594,1.49967542290175,-0.418765113055816,2.58058573274769,-0.920910309845937
4.9859829634066,2.67960151899367,7.29236440781952,90,0.16,0.0128,0.0016,1.38741892758475,"2.Rates weigthed permuted",61,"1/1",0,1,0,1,40,3,1,-3,1.08091030984594,1.49967542290175,-0.418765113055816,2.58058573274769,-0.920910309845937
5.45400088552885,2.93096225927063,7.97703951178708,90,0.16,0.0128,0.000537252279255645,1.51775048033701,"3.SRI",61,"1/1",0,1,0,1,40,3,1,-3,1.08083975187042,1.64044505256867,-0.559605300698248,2.72128480443909,-0.920839751870421
5.45400088552885,2.93096225927063,7.97703951178708,90,0.16,0.0128,2e-04,1.51775048033701,"3.SRI permuted",61,"1/1",0,1,0,1,40,3,1,-3,1.08083975187042,1.64044505256867,-0.559605300698248,2.72128480443909,-0.920839751870421
5.45400088552885,2.93096225927063,7.97703951178708,90,0.16,0.0128,0.000537252279255645,1.51775048033701,"3.SRI weigthed",61,"1/1",0,1,0,1,40,3,1,-3,1.08083975187042,1.64044505256867,-0.559605300698248,2.72128480443909,-0.920839751870421
5.45400088552885,2.93096225927063,7.97703951178708,90,0.16,0.0128,0.001,1.51775048033701,"3.SRI weigthed permuted",61,"1/1",0,1,0,1,40,3,1,-3,1.08083975187042,1.64044505256867,-0.559605300698248,2.72128480443909,-0.920839751870421
0.159,-0.012,0.329,90,-0.01,-0.0013,0.071,0.00333557344727499,"strand",62,"1/1",0,1,0,1,40,3,3,3,0.466275659824047,0.00155529671001972,0.464720363114027,0.467830956534067,-0.476275659824047
1.38173116578405,-0.176208341262316,2.93967067283042,90,-0.01,-0.0013,0.143959707689022,0.93718875745568,"2.Rates",62,"1/1",0,1,0,1,40,3,3,3,0.443448272392687,0.41559473539957,0.0278535369931169,0.859043007792256,-0.453448272392687
1.38173116578405,-0.176208341262316,2.93967067283042,90,-0.01,-0.0013,0.1482,0.93718875745568,"2.Rates permuted",62,"1/1",0,1,0,1,40,3,3,3,0.443448272392687,0.41559473539957,0.0278535369931169,0.859043007792256,-0.453448272392687
2.74017777117049,1.13742521684416,4.34293032549681,90,-0.01,-0.0013,0.00557743511018252,0.96402843179655,"2.Rates weigthed",62,"1/1",0,1,0,1,40,3,3,3,0.854834941230915,0.824085187839735,0.0307497533911804,1.67892012907065,-0.864834941230915
2.74017777117049,1.13742521684416,4.34293032549681,90,-0.01,-0.0013,0.03,0.96402843179655,"2.Rates weigthed permuted",62,"1/1",0,1,0,1,40,3,3,3,0.854834941230915,0.824085187839735,0.0307497533911804,1.67892012907065,-0.864834941230915
0.595205372156709,0.316238101305486,0.874172643007933,90,-0.01,-0.0013,0.000629866679827636,0.16779407396066,"3.SRI",62,"1/1",0,1,0,1,40,3,3,3,1.06680143935978,0.179002959617274,0.887798479742507,1.24580439897705,-1.07680143935978
0.595205372156709,0.316238101305486,0.874172643007933,90,-0.01,-0.0013,0.0312,0.16779407396066,"3.SRI permuted",62,"1/1",0,1,0,1,40,3,3,3,1.06680143935978,0.179002959617274,0.887798479742507,1.24580439897705,-1.07680143935978
0.595205372156709,0.316238101305486,0.874172643007933,90,-0.01,-0.0013,0.000629866679827636,0.16779407396066,"3.SRI weigthed",62,"1/1",0,1,0,1,40,3,3,3,1.06680143935978,0.179002959617274,0.887798479742507,1.24580439897705,-1.07680143935978
0.595205372156709,0.316238101305486,0.874172643007933,90,-0.01,-0.0013,0.0098,0.16779407396066,"3.SRI weigthed permuted",62,"1/1",0,1,0,1,40,3,3,3,1.06680143935978,0.179002959617274,0.887798479742507,1.24580439897705,-1.07680143935978
0.025,-0.307,0.324,60,0.09,0.0225,0.439,0.00602557537187536,"strand",63,"1/1",0,1,0,1,40,7,3,9,0.0396196513470682,0.000238731195399182,0.039380920151669,0.0398583825424673,0.0503803486529318
