"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
0.041181473524292,-0.257556108787518,0.339919055836102,70,0.14,0.0518,0.808,0.179145207528326,"2.Rates weigthed permuted",52,"1/1",0,1,0,1,40,7,9,8,0.0689258331770731,0.0123477326885695,0.0565781004885035,0.0812735658656426,0.0710741668229269
-0.0500053546349864,-0.0905686806727014,-0.00944202859727133,70,0.14,0.0518,0.0436499443931738,0.0243247783048632,"3.SRI",52,"1/1",0,1,0,1,40,7,9,8,-0.616386272029225,-0.014993459417272,-0.631379731446498,-0.601392812611953,0.756386272029225
-0.0500053546349864,-0.0905686806727014,-0.00944202859727133,70,0.14,0.0518,0.065,0.0243247783048632,"3.SRI permuted",52,"1/1",0,1,0,1,40,7,9,8,-0.616386272029225,-0.014993459417272,-0.631379731446498,-0.601392812611953,0.756386272029225
-0.0500053546349864,-0.0905686806727014,-0.00944202859727133,70,0.14,0.0518,0.0436499443931738,0.0243247783048632,"3.SRI weigthed",52,"1/1",0,1,0,1,40,7,9,8,-0.616386272029225,-0.014993459417272,-0.631379731446498,-0.601392812611953,0.756386272029225
-0.0500053546349864,-0.0905686806727014,-0.00944202859727133,70,0.14,0.0518,0.1034,0.0243247783048632,"3.SRI weigthed permuted",52,"1/1",0,1,0,1,40,7,9,8,-0.616386272029225,-0.014993459417272,-0.631379731446498,-0.601392812611953,0.756386272029225
-0.078,-0.29,0.115,80,0.1,0.01,0.243,0.00383031122601951,"strand",53,"1/1",0,1,0,1,40,1,2,-3,-0.192592592592593,-0.000737689569455609,-0.193330282162048,-0.191854903023137,0.292592592592593
0.676138111515102,-2.91533047329766,4.26760669632786,80,0.1,0.01,0.754823872688829,2.15752457868798,"2.Rates",53,"1/1",0,1,0,1,40,1,2,-3,0.094131146569719,0.203090262344249,-0.10895911577453,0.297221408913968,0.00586885343028101
0.676138111515102,-2.91533047329766,4.26760669632786,80,0.1,0.01,0.7532,2.15752457868798,"2.Rates permuted",53,"1/1",0,1,0,1,40,1,2,-3,0.094131146569719,0.203090262344249,-0.10895911577453,0.297221408913968,0.00586885343028101
-2.92343436623807,-6.62943378549995,0.782565053023816,80,0.1,0.01,0.192954311309076,2.22562316133264,"2.Rates weigthed",53,"1/1",0,1,0,1,40,1,2,-3,-0.394419161406712,-0.877828420900175,-1.27224758230689,0.483409259493463,0.494419161406712
-2.92343436623807,-6.62943378549995,0.782565053023816,80,0.1,0.01,0.3528,2.22562316133264,"2.Rates weigthed permuted",53,"1/1",0,1,0,1,40,1,2,-3,-0.394419161406712,-0.877828420900175,-1.27224758230689,0.483409259493463,0.494419161406712
-1.62946068266785,-3.38961935460613,0.130697989270437,80,0.1,0.01,0.127346893165274,1.05705626599007,"3.SRI",53,"1/1",0,1,0,1,40,1,2,-3,-0.462873236556988,-0.48928305506167,-0.952156291618658,0.0264098185046814,0.562873236556988
-1.62946068266785,-3.38961935460613,0.130697989270437,80,0.1,0.01,0.4992,1.05705626599007,"3.SRI permuted",53,"1/1",0,1,0,1,40,1,2,-3,-0.462873236556988,-0.48928305506167,-0.952156291618658,0.0264098185046814,0.562873236556988
-1.62946068266785,-3.38961935460613,0.130697989270437,80,0.1,0.01,0.127346893165274,1.05705626599007,"3.SRI weigthed",53,"1/1",0,1,0,1,40,1,2,-3,-0.462873236556988,-0.48928305506167,-0.952156291618658,0.0264098185046814,0.562873236556988
-1.62946068266785,-3.38961935460613,0.130697989270437,80,0.1,0.01,0.2788,1.05705626599007,"3.SRI weigthed permuted",53,"1/1",0,1,0,1,40,1,2,-3,-0.462873236556988,-0.48928305506167,-0.952156291618658,0.0264098185046814,0.562873236556988
-0.198,-0.386,-0.005,90,-0.04,-0.0032,0.042,0.00371027494705664,"strand",54,"1/1",0,1,0,1,40,3,5,-2,-0.519685039370079,-0.00192817438193495,-0.521613213752014,-0.517756864988144,0.479685039370079
-5.38095972723046,-8.77811075476978,-1.98380869969114,90,-0.04,-0.0032,0.00999323494514011,2.0435785446027,"2.Rates",54,"1/1",0,1,0,1,40,3,5,-2,-0.79198123421791,-1.61847585797569,-2.4104570921936,0.826494623757776,0.75198123421791
-5.38095972723046,-8.77811075476978,-1.98380869969114,90,-0.04,-0.0032,0.0058,2.0435785446027,"2.Rates permuted",54,"1/1",0,1,0,1,40,3,5,-2,-0.79198123421791,-1.61847585797569,-2.4104570921936,0.826494623757776,0.75198123421791
-4.1175015949221,-7.65751484463719,-0.577488345207006,90,-0.04,-0.0032,0.0563921653777367,2.12925782738576,"2.Rates weigthed",54,"1/1",0,1,0,1,40,3,5,-2,-0.581565845163642,-1.2383036279549,-1.81986947311854,0.656737782791258,0.541565845163642
-4.1175015949221,-7.65751484463719,-0.577488345207006,90,-0.04,-0.0032,0.1064,2.12925782738576,"2.Rates weigthed permuted",54,"1/1",0,1,0,1,40,3,5,-2,-0.581565845163642,-1.2383036279549,-1.81986947311854,0.656737782791258,0.541565845163642
-2.6493666975993,-4.86040027638481,-0.438333118813782,90,-0.04,-0.0032,0.0494894916204508,1.32989913374497,"3.SRI",54,"1/1",0,1,0,1,40,3,5,-2,-0.599124030276951,-0.796774528871111,-1.39589855914806,0.19765049859416,0.559124030276951
-2.6493666975993,-4.86040027638481,-0.438333118813782,90,-0.04,-0.0032,0.0042,1.32989913374497,"3.SRI permuted",54,"1/1",0,1,0,1,40,3,5,-2,-0.599124030276951,-0.796774528871111,-1.39589855914806,0.19765049859416,0.559124030276951
-2.6493666975993,-4.86040027638481,-0.438333118813782,90,-0.04,-0.0032,0.0494894916204508,1.32989913374497,"3.SRI weigthed",54,"1/1",0,1,0,1,40,3,5,-2,-0.599124030276951,-0.796774528871111,-1.39589855914806,0.19765049859416,0.559124030276951
-2.6493666975993,-4.86040027638481,-0.438333118813782,90,-0.04,-0.0032,0.094,1.32989913374497,"3.SRI weigthed permuted",54,"1/1",0,1,0,1,40,3,5,-2,-0.599124030276951,-0.796774528871111,-1.39589855914806,0.19765049859416,0.559124030276951
0.058,-0.11,0.223,90,0.16,0.0656,0.297,0.00325186579018226,"strand",55,"1/1",0,1,0,1,40,7,8,-1,0.174174174174174,0.000566391038530243,0.173607783135644,0.174740565212704,-0.0141741741741742
1.69457799172511,-0.873961723492281,4.26311770694249,90,0.16,0.0656,0.275752610494392,1.54512195967344,"2.Rates",55,"1/1",0,1,0,1,40,7,8,-1,0.329871868767598,0.509692268311329,-0.179820399543731,0.839564137078927,-0.169871868767598
1.69457799172511,-0.873961723492281,4.26311770694249,90,0.16,0.0656,0.2722,1.54512195967344,"2.Rates permuted",55,"1/1",0,1,0,1,40,7,8,-1,0.329871868767598,0.509692268311329,-0.179820399543731,0.839564137078927,-0.169871868767598
1.38480958402419,-1.12382669929318,3.89344586734157,90,0.16,0.0656,0.36125157162284,1.50871326091658,"2.Rates weigthed",55,"1/1",0,1,0,1,40,7,8,-1,0.276008441963724,0.416417596515594,-0.14040915455187,0.692426038479318,-0.116008441963724
1.38480958402419,-1.12382669929318,3.89344586734157,90,0.16,0.0656,0.4196,1.50871326091658,"2.Rates weigthed permuted",55,"1/1",0,1,0,1,40,7,8,-1,0.276008441963724,0.416417596515594,-0.14040915455187,0.692426038479318,-0.116008441963724
0.372615870446778,-1.51813721583946,2.26336895673301,90,0.16,0.0656,0.743945682091765,1.13711352792313,"3.SRI",55,"1/1",0,1,0,1,40,7,8,-1,0.0985363644648759,0.112047033025374,-0.0135106685604983,0.21058339749025,0.0614636355351242
0.372615870446778,-1.51813721583946,2.26336895673301,90,0.16,0.0656,0.602,1.13711352792313,"3.SRI permuted",55,"1/1",0,1,0,1,40,7,8,-1,0.0985363644648759,0.112047033025374,-0.0135106685604983,0.21058339749025,0.0614636355351242
0.372615870446778,-1.51813721583946,2.26336895673301,90,0.16,0.0656,0.743945682091765,1.13711352792313,"3.SRI weigthed",55,"1/1",0,1,0,1,40,7,8,-1,0.0985363644648759,0.112047033025374,-0.0135106685604983,0.21058339749025,0.0614636355351242
0.372615870446778,-1.51813721583946,2.26336895673301,90,0.16,0.0656,0.7678,1.13711352792313,"3.SRI weigthed permuted",55,"1/1",0,1,0,1,40,7,8,-1,0.0985363644648759,0.112047033025374,-0.0135106685604983,0.21058339749025,0.0614636355351242
-0.14,-0.407,0.141,60,-0.07,-0.0077,0.18,0.00515014550977671,"strand",56,"1/1",0,1,0,1,40,7,4,0,-0.255474452554745,-0.00131573060468748,-0.256790183159432,-0.254158721950057,0.185474452554745
-1.16192189229441,-4.00572565589054,1.68188187130173,60,-0.07,-0.0077,0.497349059895735,1.70129464499804,"2.Rates",56,"1/1",0,1,0,1,40,7,4,0,-0.204290096800684,-0.347557647713135,-0.551847744513818,0.143267550912451,0.134290096800684
-1.16192189229441,-4.00572565589054,1.68188187130173,60,-0.07,-0.0077,0.519,1.70129464499804,"2.Rates permuted",56,"1/1",0,1,0,1,40,7,4,0,-0.204290096800684,-0.347557647713135,-0.551847744513818,0.143267550912451,0.134290096800684
-1.49052386690219,-4.05747425590614,1.07642652210177,60,-0.07,-0.0077,0.335776489774498,1.53566818030566,"2.Rates weigthed",56,"1/1",0,1,0,1,40,7,4,0,-0.290329698868966,-0.445850080350796,-0.736179779219762,0.155520381481829,0.220329698868966
-1.49052386690219,-4.05747425590614,1.07642652210177,60,-0.07,-0.0077,0.3998,1.53566818030566,"2.Rates weigthed permuted",56,"1/1",0,1,0,1,40,7,4,0,-0.290329698868966,-0.445850080350796,-0.736179779219762,0.155520381481829,0.220329698868966
-0.783628793577782,-2.22769931511568,0.660441727960119,60,-0.07,-0.0077,0.36812165360152,0.863909625812305,"3.SRI",56,"1/1",0,1,0,1,40,7,4,0,-0.27132635902824,-0.234401453301102,-0.505727812329343,-0.0369249057271381,0.20132635902824
-0.783628793577782,-2.22769931511568,0.660441727960119,60,-0.07,-0.0077,0.552,0.863909625812305,"3.SRI permuted",56,"1/1",0,1,0,1,40,7,4,0,-0.27132635902824,-0.234401453301102,-0.505727812329343,-0.0369249057271381,0.20132635902824
-0.783628793577782,-2.22769931511568,0.660441727960119,60,-0.07,-0.0077,0.36812165360152,0.863909625812305,"3.SRI weigthed",56,"1/1",0,1,0,1,40,7,4,0,-0.27132635902824,-0.234401453301102,-0.505727812329343,-0.0369249057271381,0.20132635902824
-0.783628793577782,-2.22769931511568,0.660441727960119,60,-0.07,-0.0077,0.4206,0.863909625812305,"3.SRI weigthed permuted",56,"1/1",0,1,0,1,40,7,4,0,-0.27132635902824,-0.234401453301102,-0.505727812329343,-0.0369249057271381,0.20132635902824
-0.122,-0.322,0.089,80,-0.18,-0.09,0.174,0.00397548260604073,"strand",57,"1/1",0,1,0,1,40,3,1,7,-0.29683698296837,-0.00118007026262036,-0.29801705323099,-0.295656912705749,0.11683698296837
-0.547679492097117,-1.10410277169256,0.00874378749832383,80,-0.18,-0.09,0.105352361777775,0.334263511856369,"2.Rates",57,"1/1",0,1,0,1,40,3,1,7,-0.492142863338966,-0.164505401834732,-0.656648265173698,-0.327637461504234,0.312142863338966
-0.547679492097117,-1.10410277169256,0.00874378749832383,80,-0.18,-0.09,0.102,0.334263511856369,"2.Rates permuted",57,"1/1",0,1,0,1,40,3,1,7,-0.492142863338966,-0.164505401834732,-0.656648265173698,-0.327637461504234,0.312142863338966
-0.388417164290711,-0.857063736187647,0.0802294076062246,80,-0.18,-0.09,0.171636471165134,0.281532880967192,"2.Rates weigthed",57,"1/1",0,1,0,1,40,3,1,7,-0.414403078548637,-0.116668092585472,-0.531071171134109,-0.297734985963166,0.234403078548637
-0.388417164290711,-0.857063736187647,0.0802294076062246,80,-0.18,-0.09,0.189,0.281532880967192,"2.Rates weigthed permuted",57,"1/1",0,1,0,1,40,3,1,7,-0.414403078548637,-0.116668092585472,-0.531071171134109,-0.297734985963166,0.234403078548637
0.0720598427189994,-0.00100046535793846,0.145120150795937,80,-0.18,-0.09,0.104651421569087,0.0438899594079916,"3.SRI",57,"1/1",0,1,0,1,40,3,1,7,0.493153153988313,0.0216444719104701,0.471508682077843,0.514797625898783,-0.673153153988313
0.0720598427189994,-0.00100046535793846,0.145120150795937,80,-0.18,-0.09,0.1098,0.0438899594079916,"3.SRI permuted",57,"1/1",0,1,0,1,40,3,1,7,0.493153153988313,0.0216444719104701,0.471508682077843,0.514797625898783,-0.673153153988313
0.0720598427189994,-0.00100046535793846,0.145120150795937,80,-0.18,-0.09,0.104651421569087,0.0438899594079916,"3.SRI weigthed",57,"1/1",0,1,0,1,40,3,1,7,0.493153153988313,0.0216444719104701,0.471508682077843,0.514797625898783,-0.673153153988313
0.0720598427189994,-0.00100046535793846,0.145120150795937,80,-0.18,-0.09,0.1324,0.0438899594079916,"3.SRI weigthed permuted",57,"1/1",0,1,0,1,40,3,1,7,0.493153153988313,0.0216444719104701,0.471508682077843,0.514797625898783,-0.673153153988313
-0.326,-0.734,0.06,30,-0.12,-0.0192,0.096,0.00790583628186812,"strand",58,"1/1",0,1,0,1,40,3,5,7,-0.410579345088161,-0.00324597308298364,-0.413825318171145,-0.407333372005178,0.290579345088161
-0.0311247966787632,-0.383722838046576,0.321473244689049,30,-0.12,-0.0192,0.881712129455667,0.207272723260403,"2.Rates",58,"1/1",0,1,0,1,40,3,5,7,-0.0441363720541706,-0.00914826603050226,-0.0532846380846728,-0.0349881060236683,-0.0758636279458294
-0.0311247966787632,-0.383722838046576,0.321473244689049,30,-0.12,-0.0192,0.8642,0.207272723260403,"2.Rates permuted",58,"1/1",0,1,0,1,40,3,5,7,-0.0441363720541706,-0.00914826603050226,-0.0532846380846728,-0.0349881060236683,-0.0758636279458294
0.0214329815240246,-0.218389973521116,0.261255936569165,30,-0.12,-0.0192,0.88025337222253,0.140978539755159,"2.Rates weigthed",58,"1/1",0,1,0,1,40,3,5,7,0.0446850084054513,0.00629962723394755,0.0383853811715038,0.0509846356393989,-0.164685008405451
0.0214329815240246,-0.218389973521116,0.261255936569165,30,-0.12,-0.0192,0.885,0.140978539755159,"2.Rates weigthed permuted",58,"1/1",0,1,0,1,40,3,5,7,0.0446850084054513,0.00629962723394755,0.0383853811715038,0.0509846356393989,-0.164685008405451
0.000123355192595639,-0.00576130333888591,0.00600801372407719,30,-0.12,-0.0192,0.971806963897673,0.00345926254878252,"3.SRI",58,"1/1",0,1,0,1,40,3,5,7,0.0104810833063394,3.62568189522897e-05,0.0104448264873872,0.0105173401252917,-0.130481083306339
0.000123355192595639,-0.00576130333888591,0.00600801372407719,30,-0.12,-0.0192,0.5478,0.00345926254878252,"3.SRI permuted",58,"1/1",0,1,0,1,40,3,5,7,0.0104810833063394,3.62568189522897e-05,0.0104448264873872,0.0105173401252917,-0.130481083306339
0.000123355192595639,-0.00576130333888591,0.00600801372407719,30,-0.12,-0.0192,0.971806963897673,0.00345926254878252,"3.SRI weigthed",58,"1/1",0,1,0,1,40,3,5,7,0.0104810833063394,3.62568189522897e-05,0.0104448264873872,0.0105173401252917,-0.130481083306339
0.000123355192595639,-0.00576130333888591,0.00600801372407719,30,-0.12,-0.0192,0.9866,0.00345926254878252,"3.SRI weigthed permuted",58,"1/1",0,1,0,1,40,3,5,7,0.0104810833063394,3.62568189522897e-05,0.0104448264873872,0.0105173401252917,-0.130481083306339
0.02,-0.178,0.222,70,0.1,0.01,0.429,0.00395087636949097,"strand",59,"1/1",0,1,0,1,40,7,4,6,0.05,0.000197543818474548,0.0498024561815254,0.0501975438184745,0.05
0.282472129275318,-0.291983866533161,0.856928125083797,70,0.1,0.01,0.415092238701504,0.34448641442638,"2.Rates",59,"1/1",0,1,0,1,40,7,4,6,0.245860545747957,0.0846956178536269,0.161164927894331,0.330556163601584,-0.145860545747957
0.282472129275318,-0.291983866533161,0.856928125083797,70,0.1,0.01,0.4062,0.34448641442638,"2.Rates permuted",59,"1/1",0,1,0,1,40,7,4,6,0.245860545747957,0.0846956178536269,0.161164927894331,0.330556163601584,-0.145860545747957
0.169150968530998,-0.257446259036055,0.595748196098051,70,0.1,0.01,0.51065655003245,0.255766596388658,"2.Rates weigthed",59,"1/1",0,1,0,1,40,7,4,6,0.198256057002165,0.0507072769128795,0.147548780089285,0.248963333915044,-0.0982560570021649
0.169150968530998,-0.257446259036055,0.595748196098051,70,0.1,0.01,0.4858,0.255766596388658,"2.Rates weigthed permuted",59,"1/1",0,1,0,1,40,7,4,6,0.198256057002165,0.0507072769128795,0.147548780089285,0.248963333915044,-0.0982560570021649
-0.0820748465912576,-0.159903052994881,-0.0042466401876342,70,0.1,0.01,0.0831561544935347,0.0466619428551254,"3.SRI",59,"1/1",0,1,0,1,40,7,4,6,-0.52728214090924,-0.0246040091276351,-0.551886150036875,-0.502678131781605,0.62728214090924
-0.0820748465912576,-0.159903052994881,-0.0042466401876342,70,0.1,0.01,0.3602,0.0466619428551254,"3.SRI permuted",59,"1/1",0,1,0,1,40,7,4,6,-0.52728214090924,-0.0246040091276351,-0.551886150036875,-0.502678131781605,0.62728214090924
-0.0820748465912576,-0.159903052994881,-0.0042466401876342,70,0.1,0.01,0.0831561544935347,0.0466619428551254,"3.SRI weigthed",59,"1/1",0,1,0,1,40,7,4,6,-0.52728214090924,-0.0246040091276351,-0.551886150036875,-0.502678131781605,0.62728214090924
-0.0820748465912576,-0.159903052994881,-0.0042466401876342,70,0.1,0.01,0.0796,0.0466619428551254,"3.SRI weigthed permuted",59,"1/1",0,1,0,1,40,7,4,6,-0.52728214090924,-0.0246040091276351,-0.551886150036875,-0.502678131781605,0.62728214090924
0.116,-0.074,0.318,60,0,0,0.148,0.00364033201407728,"strand",60,"1/1",0,1,0,1,40,3,3,-4,0.295918367346939,0.00107724110620654,0.294841126240732,0.296995608453145,-0.295918367346939
1.46404521436119,-0.0358552459833383,2.96394567470571,60,0,0,0.108183568167674,0.897309671602443,"2.Rates",60,"1/1",0,1,0,1,40,3,3,-4,0.488047458170957,0.437929704417788,0.0501177537531685,0.925977162588745,-0.488047458170957
1.46404521436119,-0.0358552459833383,2.96394567470571,60,0,0,0.1018,0.897309671602443,"2.Rates permuted",60,"1/1",0,1,0,1,40,3,3,-4,0.488047458170957,0.437929704417788,0.0501177537531685,0.925977162588745,-0.488047458170957
0.102512146098912,-1.48784563935657,1.6928699315544,60,0,0,0.914569153927794,0.951425417837167,"2.Rates weigthed",60,"1/1",0,1,0,1,40,3,3,-4,0.0322292716256777,0.0306637482230479,0.00156552340262975,0.0628930198487256,-0.0322292716256777
0.102512146098912,-1.48784563935657,1.6928699315544,60,0,0,0.9456,0.951425417837167,"2.Rates weigthed permuted",60,"1/1",0,1,0,1,40,3,3,-4,0.0322292716256777,0.0306637482230479,0.00156552340262975,0.0628930198487256,-0.0322292716256777
-0.0849406676737643,-1.57690279006555,1.40702145471802,60,0,0,0.92451167801396,0.892560591506952,"3.SRI",60,"1/1",0,1,0,1,40,3,3,-4,-0.028466093876966,-0.0254077135887172,-0.0538738074656833,-0.00305838028824881,0.028466093876966
-0.0849406676737643,-1.57690279006555,1.40702145471802,60,0,0,0.21,0.892560591506952,"3.SRI permuted",60,"1/1",0,1,0,1,40,3,3,-4,-0.028466093876966,-0.0254077135887172,-0.0538738074656833,-0.00305838028824881,0.028466093876966
-0.0849406676737643,-1.57690279006555,1.40702145471802,60,0,0,0.92451167801396,0.892560591506952,"3.SRI weigthed",60,"1/1",0,1,0,1,40,3,3,-4,-0.028466093876966,-0.0254077135887172,-0.0538738074656833,-0.00305838028824881,0.028466093876966
-0.0849406676737643,-1.57690279006555,1.40702145471802,60,0,0,0.941,0.892560591506952,"3.SRI weigthed permuted",60,"1/1",0,1,0,1,40,3,3,-4,-0.028466093876966,-0.0254077135887172,-0.0538738074656833,-0.00305838028824881,0.028466093876966
0.017,-0.154,0.179,90,0.08,0.0096,0.431,0.00327754693541575,"strand",61,"1/1",0,1,0,1,40,7,2,6,0.0510510510510511,0.000167322215922125,0.0508837288351289,0.0512183732669732,0.0289489489489489
-0.0135953040120572,-0.683387520292854,0.656196912268739,90,0.08,0.0096,0.973159209319833,0.402917913109321,"2.Rates",61,"1/1",0,1,0,1,40,7,2,6,-0.0101488966888484,-0.00408917227423289,-0.0142380689630813,-0.00605972441461551,0.0901488966888484
-0.0135953040120572,-0.683387520292854,0.656196912268739,90,0.08,0.0096,0.963,0.402917913109321,"2.Rates permuted",61,"1/1",0,1,0,1,40,7,2,6,-0.0101488966888484,-0.00408917227423289,-0.0142380689630813,-0.00605972441461551,0.0901488966888484
0.198061633047448,-0.289261321933726,0.685384588028623,90,0.08,0.0096,0.501049089314456,0.293152328824565,"2.Rates weigthed",61,"1/1",0,1,0,1,40,7,2,6,0.203213937516138,0.0595726390324655,0.143641298483673,0.262786576548604,-0.123213937516138
0.198061633047448,-0.289261321933726,0.685384588028623,90,0.08,0.0096,0.5678,0.293152328824565,"2.Rates weigthed permuted",61,"1/1",0,1,0,1,40,7,2,6,0.203213937516138,0.0595726390324655,0.143641298483673,0.262786576548604,-0.123213937516138
-0.0572323394702152,-0.125193065226974,0.0107283862865434,90,0.08,0.0096,0.165049267570485,0.0408822215751585,"3.SRI",61,"1/1",0,1,0,1,40,7,2,6,-0.42106921926539,-0.0172142451204867,-0.438283464385877,-0.403854974144903,0.50106921926539
-0.0572323394702152,-0.125193065226974,0.0107283862865434,90,0.08,0.0096,0.3152,0.0408822215751585,"3.SRI permuted",61,"1/1",0,1,0,1,40,7,2,6,-0.42106921926539,-0.0172142451204867,-0.438283464385877,-0.403854974144903,0.50106921926539
-0.0572323394702152,-0.125193065226974,0.0107283862865434,90,0.08,0.0096,0.165049267570485,0.0408822215751585,"3.SRI weigthed",61,"1/1",0,1,0,1,40,7,2,6,-0.42106921926539,-0.0172142451204867,-0.438283464385877,-0.403854974144903,0.50106921926539
-0.0572323394702152,-0.125193065226974,0.0107283862865434,90,0.08,0.0096,0.2318,0.0408822215751585,"3.SRI weigthed permuted",61,"1/1",0,1,0,1,40,7,2,6,-0.42106921926539,-0.0172142451204867,-0.438283464385877,-0.403854974144903,0.50106921926539
-0.043,-0.292,0.216,50,-0.13,-0.0338,0.39,0.00481379951951551,"strand",62,"1/1",0,1,0,1,40,7,4,-6,-0.0846456692913386,-0.000407467282163714,-0.0850531365735023,-0.0842382020091749,-0.0453543307086614
-0.298617626400189,-1.18499724807504,0.58776199527466,50,-0.13,-0.0338,0.574671417187351,0.528480106430052,"2.Rates",62,"1/1",0,1,0,1,40,7,4,-6,-0.168447930828971,-0.0890213804124166,-0.257469311241387,-0.0794265504165543,0.0384479308289709
-0.298617626400189,-1.18499724807504,0.58776199527466,50,-0.13,-0.0338,0.5778,0.528480106430052,"2.Rates permuted",62,"1/1",0,1,0,1,40,7,4,-6,-0.168447930828971,-0.0890213804124166,-0.257469311241387,-0.0794265504165543,0.0384479308289709
-0.290654743314157,-1.12438925359244,0.543079766964122,50,-0.13,-0.0338,0.561375733204639,0.496883743208085,"2.Rates weigthed",62,"1/1",0,1,0,1,40,7,4,-6,-0.174308931518946,-0.0866112743677357,-0.260920205886682,-0.0876976571512103,0.044308931518946
-0.290654743314157,-1.12438925359244,0.543079766964122,50,-0.13,-0.0338,0.7018,0.496883743208085,"2.Rates weigthed permuted",62,"1/1",0,1,0,1,40,7,4,-6,-0.174308931518946,-0.0866112743677357,-0.260920205886682,-0.0876976571512103,0.044308931518946
-0.136464920866131,-0.941845075659605,0.668915233927342,50,-0.13,-0.0338,0.777421227161659,0.479985296381361,"3.SRI",62,"1/1",0,1,0,1,40,7,4,-6,-0.0847208116899314,-0.0406647439086612,-0.125385555598593,-0.0440560677812702,-0.0452791883100686
-0.136464920866131,-0.941845075659605,0.668915233927342,50,-0.13,-0.0338,0.7308,0.479985296381361,"3.SRI permuted",62,"1/1",0,1,0,1,40,7,4,-6,-0.0847208116899314,-0.0406647439086612,-0.125385555598593,-0.0440560677812702,-0.0452791883100686
-0.136464920866131,-0.941845075659605,0.668915233927342,50,-0.13,-0.0338,0.777421227161659,0.479985296381361,"3.SRI weigthed",62,"1/1",0,1,0,1,40,7,4,-6,-0.0847208116899314,-0.0406647439086612,-0.125385555598593,-0.0440560677812702,-0.0452791883100686
-0.136464920866131,-0.941845075659605,0.668915233927342,50,-0.13,-0.0338,0.8462,0.479985296381361,"3.SRI weigthed permuted",62,"1/1",0,1,0,1,40,7,4,-6,-0.0847208116899314,-0.0406647439086612,-0.125385555598593,-0.0440560677812702,-0.0452791883100686
-0.052,-0.387,0.316,50,0.11,0.0308,0.39,0.00690813633252703,"strand",63,"1/1",0,1,0,1,40,3,3,7,-0.0739687055476529,-0.000510985902263735,-0.0744796914499166,-0.0734577196453892,0.183968705547653
0.564873656375741,0.0503445853426601,1.07940272740882,50,0.11,0.0308,0.0717568490288087,0.306774176178732,"2.Rates",63,"1/1",0,1,0,1,40,3,3,7,0.548922974596535,0.168395393317431,0.380527581279104,0.717318367913966,-0.438922974596535
0.564873656375741,0.0503445853426601,1.07940272740882,50,0.11,0.0308,0.0756,0.306774176178732,"2.Rates permuted",63,"1/1",0,1,0,1,40,3,3,7,0.548922974596535,0.168395393317431,0.380527581279104,0.717318367913966,-0.438922974596535
-0.0396455065822307,-0.443952030250083,0.364661017085621,50,0.11,0.0308,0.870055477090782,0.241056934786719,"2.Rates weigthed",63,"1/1",0,1,0,1,40,3,3,7,-0.0490290216227138,-0.0118187856679632,-0.060847807290677,-0.0372102359547506,0.159029021622714
-0.0396455065822307,-0.443952030250083,0.364661017085621,50,0.11,0.0308,0.855,0.241056934786719,"2.Rates weigthed permuted",63,"1/1",0,1,0,1,40,3,3,7,-0.0490290216227138,-0.0118187856679632,-0.060847807290677,-0.0372102359547506,0.159029021622714
-0.00382563081546838,-0.0237014599580502,0.0160501983271134,50,0.11,0.0308,0.748228877408546,0.0118504307226846,"3.SRI",63,"1/1",0,1,0,1,40,3,3,7,-0.0962382698106512,-0.00114046494926215,-0.0973787347599134,-0.0950978048613891,0.206238269810651
-0.00382563081546838,-0.0237014599580502,0.0160501983271134,50,0.11,0.0308,0.4338,0.0118504307226846,"3.SRI permuted",63,"1/1",0,1,0,1,40,3,3,7,-0.0962382698106512,-0.00114046494926215,-0.0973787347599134,-0.0950978048613891,0.206238269810651
-0.00382563081546838,-0.0237014599580502,0.0160501983271134,50,0.11,0.0308,0.748228877408546,0.0118504307226846,"3.SRI weigthed",63,"1/1",0,1,0,1,40,3,3,7,-0.0962382698106512,-0.00114046494926215,-0.0973787347599134,-0.0950978048613891,0.206238269810651
-0.00382563081546838,-0.0237014599580502,0.0160501983271134,50,0.11,0.0308,0.7666,0.0118504307226846,"3.SRI weigthed permuted",63,"1/1",0,1,0,1,40,3,3,7,-0.0962382698106512,-0.00114046494926215,-0.0973787347599134,-0.0950978048613891,0.206238269810651
-0.085,-0.483,0.201,40,0.08,0.0224,0.335,0.00636913022554718,"strand",64,"1/1",0,1,0,1,40,3,8,4,-0.124269005847953,-0.000791485481244898,-0.125060491329198,-0.123477520366708,0.204269005847953
-0.458989325030916,-1.33836333082704,0.420384680765204,40,0.08,0.0224,0.384399404154948,0.521588231813303,"2.Rates",64,"1/1",0,1,0,1,40,3,8,4,-0.260975035653562,-0.136121507393955,-0.397096543047517,-0.124853528259607,0.340975035653562
-0.458989325030916,-1.33836333082704,0.420384680765204,40,0.08,0.0224,0.3884,0.521588231813303,"2.Rates permuted",64,"1/1",0,1,0,1,40,3,8,4,-0.260975035653562,-0.136121507393955,-0.397096543047517,-0.124853528259607,0.340975035653562
