"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-0.256089515715662,-1.44374097696971,0.931561945538391,60,-0.02,-0.00859999999999999,0.7024,0.7105079109258,"2.Rates permuted",54,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,5,0.0472740763438557,-0.107813413307829,-0.0766022830591258,-0.184415696366955,-0.0312111302487036,0.0878134133078294
-0.758664788649703,-1.72782986623457,0.210500288935165,60,-0.02,-0.00859999999999999,0.195866821431985,0.579799273677453,"2.Rates weigthed",54,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,5,0.047274076343859,-0.391401220595089,-0.226934143417501,-0.61833536401259,-0.164467077177588,0.371401220595089
-0.758664788649703,-1.72782986623457,0.210500288935165,60,-0.02,-0.00859999999999999,0.301,0.579799273677453,"2.Rates weigthed permuted",54,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,5,0.047274076343859,-0.391401220595089,-0.226934143417501,-0.61833536401259,-0.164467077177588,0.371401220595089
-0.0472590340426399,-0.190761596629152,0.096243528543872,60,-0.02,-0.00859999999999999,0.584101012523033,0.0858498551824129,"3.SRI",54,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,5,0.0162768868356623,-0.164662683337621,-0.0141362675184823,-0.178798950856103,-0.150526415819139,0.144662683337621
-0.0472590340426399,-0.190761596629152,0.096243528543872,60,-0.02,-0.00859999999999999,0.8904,0.0858498551824129,"3.SRI permuted",54,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,5,0.0162768868356623,-0.164662683337621,-0.0141362675184823,-0.178798950856103,-0.150526415819139,0.144662683337621
-0.0472590340426399,-0.190761596629152,0.096243528543872,60,-0.02,-0.00859999999999999,0.584101012523033,0.0858498551824129,"3.SRI weigthed",54,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,5,0.0162768868356623,-0.164662683337621,-0.0141362675184823,-0.178798950856103,-0.150526415819139,0.144662683337621
-0.0472590340426399,-0.190761596629152,0.096243528543872,60,-0.02,-0.00859999999999999,0.6378,0.0858498551824129,"3.SRI weigthed permuted",54,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,5,0.0162768868356623,-0.164662683337621,-0.0141362675184823,-0.178798950856103,-0.150526415819139,0.144662683337621
0.007,-0.283,0.352,90,-0.1,-0.048,0.482,0.00601631262429306,"strand",55,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-3,0.998722088364742,0.0110236220472441,6.632155648827e-05,0.0109573004907558,0.0110899436037324,-0.111023622047244
-2.6188171314336,-7.50077239250728,2.26313812964009,90,-0.1,-0.048,0.374967813613533,2.93677229724664,"2.Rates",55,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-3,0.0946324715876611,-0.268213962581218,-0.78768333504327,-1.05589729762449,0.519469372462051,0.168213962581218
-2.6188171314336,-7.50077239250728,2.26313812964009,90,-0.1,-0.048,0.3662,2.93677229724664,"2.Rates permuted",55,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-3,0.0946324715876611,-0.268213962581218,-0.78768333504327,-1.05589729762449,0.519469372462051,0.168213962581218
-4.17520608279583,-8.90554886627256,0.555136700680906,90,-0.1,-0.048,0.145860850619992,2.84522081908767,"2.Rates weigthed",55,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-3,0.0946324715876611,-0.441321725920157,-1.25565776250373,-1.69697948842389,0.814336036583577,0.341321725920157
-4.17520608279583,-8.90554886627256,0.555136700680906,90,-0.1,-0.048,0.2074,2.84522081908767,"2.Rates weigthed permuted",55,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-3,0.0946324715876611,-0.441321725920157,-1.25565776250373,-1.69697948842389,0.814336036583577,0.341321725920157
-2.04451965238646,-4.84214925130231,0.753109946529395,90,-0.1,-0.048,0.22765174470557,1.68272667400244,"3.SRI",55,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-3,0.0986820003413496,-0.365402134217259,-0.614871917984804,-0.980274052202063,0.249469783767544,0.265402134217259
-2.04451965238646,-4.84214925130231,0.753109946529395,90,-0.1,-0.048,0.3656,1.68272667400244,"3.SRI permuted",55,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-3,0.0986820003413496,-0.365402134217259,-0.614871917984804,-0.980274052202063,0.249469783767544,0.265402134217259
-2.04451965238646,-4.84214925130231,0.753109946529395,90,-0.1,-0.048,0.22765174470557,1.68272667400244,"3.SRI weigthed",55,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-3,0.0986820003413496,-0.365402134217259,-0.614871917984804,-0.980274052202063,0.249469783767544,0.265402134217259
-2.04451965238646,-4.84214925130231,0.753109946529395,90,-0.1,-0.048,0.2858,1.68272667400244,"3.SRI weigthed permuted",55,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-3,0.0986820003413496,-0.365402134217259,-0.614871917984804,-0.980274052202063,0.249469783767544,0.265402134217259
0.201,-0.107,0.498,60,0.12,0.012,0.15,0.0059657501771821,"strand",56,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,-8,0.998566192869144,0.332231404958678,0.00198200956299769,0.33024939539568,0.334213414521675,-0.212231404958678
0.925575434861812,-0.913650813519353,2.76480168324298,60,0.12,0.012,0.403693472137807,1.100310016945,"2.Rates",56,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,-8,0.109786655615783,0.251620874722856,0.276860968930021,-0.0252400942071648,0.528481843652878,-0.131620874722856
0.925575434861812,-0.913650813519353,2.76480168324298,60,0.12,0.012,0.41,1.100310016945,"2.Rates permuted",56,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,-8,0.109786655615783,0.251620874722856,0.276860968930021,-0.0252400942071648,0.528481843652878,-0.131620874722856
0.93577579038104,-0.981766024410902,2.85331760517298,60,0.12,0.012,0.417991369356589,1.14716200281696,"2.Rates weigthed",56,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,-8,0.109786655615782,0.244004011584638,0.279912130624806,-0.0359081190401684,0.523916142209444,-0.124004011584638
0.93577579038104,-0.981766024410902,2.85331760517298,60,0.12,0.012,0.4954,1.14716200281696,"2.Rates weigthed permuted",56,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,-8,0.109786655615782,0.244004011584638,0.279912130624806,-0.0359081190401684,0.523916142209444,-0.124004011584638
0.25797592437354,-0.7469345893681,1.26288643811518,60,0.12,0.012,0.669430605981743,0.601183843138651,"3.SRI",56,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,-8,0.0541962159305226,0.128357660132843,0.0771665514149473,0.0511911087178957,0.20552421154779,-0.008357660132843
0.25797592437354,-0.7469345893681,1.26288643811518,60,0.12,0.012,0.6788,0.601183843138651,"3.SRI permuted",56,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,-8,0.0541962159305226,0.128357660132843,0.0771665514149473,0.0511911087178957,0.20552421154779,-0.008357660132843
0.25797592437354,-0.7469345893681,1.26288643811518,60,0.12,0.012,0.669430605981743,0.601183843138651,"3.SRI weigthed",56,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,-8,0.0541962159305226,0.128357660132843,0.0771665514149473,0.0511911087178957,0.20552421154779,-0.008357660132843
0.25797592437354,-0.7469345893681,1.26288643811518,60,0.12,0.012,0.6938,0.601183843138651,"3.SRI weigthed permuted",56,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,-8,0.0541962159305226,0.128357660132843,0.0771665514149473,0.0511911087178957,0.20552421154779,-0.008357660132843
-0.272,-0.57,0.066,90,-0.13,-0.013,0.095,0.00627739073096241,"strand",57,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,5,0.962714801388924,-0.427672955974843,-0.00268467024971977,-0.430357626224563,-0.424988285725123,0.297672955974843
-0.576848844417826,-2.17464400595513,1.02094631711948,90,-0.13,-0.013,0.549944407086071,0.961164188556183,"2.Rates",57,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,5,0.0638463582908202,-0.180514016534766,-0.173503608225655,-0.354017624760421,-0.00701040830911015,0.0505140165347656
-0.576848844417826,-2.17464400595513,1.02094631711948,90,-0.13,-0.013,0.5512,0.961164188556183,"2.Rates permuted",57,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,5,0.0638463582908202,-0.180514016534766,-0.173503608225655,-0.354017624760421,-0.00701040830911015,0.0505140165347656
-1.09595843242883,-2.63762233632994,0.445705471472285,90,-0.13,-0.013,0.240486086133084,0.927398061334583,"2.Rates weigthed",57,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,5,0.0638463582908168,-0.355446615068159,-0.32964050172215,-0.685087116790309,-0.0258061133460086,0.225446615068159
-1.09595843242883,-2.63762233632994,0.445705471472285,90,-0.13,-0.013,0.24,0.927398061334583,"2.Rates weigthed permuted",57,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,5,0.0638463582908168,-0.355446615068159,-0.32964050172215,-0.685087116790309,-0.0258061133460086,0.225446615068159
0.0706289439517176,-0.157368622261154,0.29862651016459,90,-0.13,-0.013,0.607869984721242,0.137153435557367,"3.SRI",57,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,5,0.110352376522061,0.154889688352581,0.0212436528899665,0.133646035462615,0.176133341242548,-0.284889688352581
0.0706289439517176,-0.157368622261154,0.29862651016459,90,-0.13,-0.013,0.2914,0.137153435557367,"3.SRI permuted",57,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,5,0.110352376522061,0.154889688352581,0.0212436528899665,0.133646035462615,0.176133341242548,-0.284889688352581
0.0706289439517176,-0.157368622261154,0.29862651016459,90,-0.13,-0.013,0.607869984721242,0.137153435557367,"3.SRI weigthed",57,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,5,0.110352376522061,0.154889688352581,0.0212436528899665,0.133646035462615,0.176133341242548,-0.284889688352581
0.0706289439517176,-0.157368622261154,0.29862651016459,90,-0.13,-0.013,0.5832,0.137153435557367,"3.SRI weigthed permuted",57,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,5,0.110352376522061,0.154889688352581,0.0212436528899665,0.133646035462615,0.176133341242548,-0.284889688352581
0.041,-0.439,0.474,40,0.1,0.005,0.43,0.00924548633519457,"strand",58,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,5,0.519977674311154,0.0449069003285871,0.000415186133343896,0.0444917141952432,0.045322086461931,0.0550930996714129
0.231006362551308,-0.0465455433678715,0.508558268470487,40,0.1,0.005,0.168670236918815,0.164625980402656,"2.Rates",58,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,5,0.221954417246892,0.416149840128597,0.0685090754255787,0.347640764703019,0.484658915554176,-0.316149840128597
0.231006362551308,-0.0465455433678715,0.508558268470487,40,0.1,0.005,0.1676,0.164625980402656,"2.Rates permuted",58,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,5,0.221954417246892,0.416149840128597,0.0685090754255787,0.347640764703019,0.484658915554176,-0.316149840128597
0.162226510870552,-0.0950062309608797,0.419459252701984,40,0.1,0.005,0.294372316088981,0.152573956123342,"2.Rates weigthed",58,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,5,0.221954417246888,0.315330213633654,0.0481111781793051,0.267219035454349,0.363441391812959,-0.215330213633654
0.162226510870552,-0.0950062309608797,0.419459252701984,40,0.1,0.005,0.2708,0.152573956123342,"2.Rates weigthed permuted",58,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,5,0.221954417246888,0.315330213633654,0.0481111781793051,0.267219035454349,0.363441391812959,-0.215330213633654
-0.00199435574029531,-0.0558792914972111,0.0518905800166204,40,0.1,0.005,0.950571762797734,0.0319610861562575,"3.SRI",58,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,5,-0.0436186854122027,-0.0185056891344567,-0.000591461924807291,-0.019097151059264,-0.0179142272096495,0.118505689134457
-0.00199435574029531,-0.0558792914972111,0.0518905800166204,40,0.1,0.005,0.7816,0.0319610861562575,"3.SRI permuted",58,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,5,-0.0436186854122027,-0.0185056891344567,-0.000591461924807291,-0.019097151059264,-0.0179142272096495,0.118505689134457
-0.00199435574029531,-0.0558792914972111,0.0518905800166204,40,0.1,0.005,0.950571762797734,0.0319610861562575,"3.SRI weigthed",58,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,5,-0.0436186854122027,-0.0185056891344567,-0.000591461924807291,-0.019097151059264,-0.0179142272096495,0.118505689134457
-0.00199435574029531,-0.0558792914972111,0.0518905800166204,40,0.1,0.005,0.9386,0.0319610861562575,"3.SRI weigthed permuted",58,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,5,-0.0436186854122027,-0.0185056891344567,-0.000591461924807291,-0.019097151059264,-0.0179142272096495,0.118505689134457
0.106,-0.218,0.48,70,0.03,0.009,0.313,0.00678506746374163,"strand",59,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,8,0.125577039984813,0.151862464183381,0.00103039706469429,0.150832067118687,0.152892861248075,-0.121862464183381
-0.0612526786331939,-0.490125778234748,0.36762042096836,70,0.03,0.009,0.812468067076688,0.257184114020325,"2.Rates",59,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,8,0.0288699098966462,-0.0714111921336415,-0.0183658241800258,-0.0897770163136673,-0.0530453679536157,0.101411192133642
-0.0612526786331939,-0.490125778234748,0.36762042096836,70,0.03,0.009,0.8254,0.257184114020325,"2.Rates permuted",59,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,8,0.0288699098966462,-0.0714111921336415,-0.0183658241800258,-0.0897770163136673,-0.0530453679536157,0.101411192133642
0.162996369674222,-0.146896736610858,0.472889475959302,70,0.03,0.009,0.383467310052417,0.185796577935766,"2.Rates weigthed",59,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,8,-0.0288699098965257,0.262988053571409,0.0488622803915556,0.214125773179853,0.311850333962964,-0.232988053571409
0.162996369674222,-0.146896736610858,0.472889475959302,70,0.03,0.009,0.3988,0.185796577935766,"2.Rates weigthed permuted",59,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,8,-0.0288699098965257,0.262988053571409,0.0488622803915556,0.214125773179853,0.311850333962964,-0.232988053571409
-0.00209646209695422,-0.0185680714675524,0.014375147273644,70,0.03,0.009,0.832526974986512,0.00987556222479022,"3.SRI",59,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,8,-0.0182128410366156,-0.0636386539343389,-0.000628467486830455,-0.0642671214211694,-0.0630101864475084,0.0936386539343389
-0.00209646209695422,-0.0185680714675524,0.014375147273644,70,0.03,0.009,0.882,0.00987556222479022,"3.SRI permuted",59,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,8,-0.0182128410366156,-0.0636386539343389,-0.000628467486830455,-0.0642671214211694,-0.0630101864475084,0.0936386539343389
-0.00209646209695422,-0.0185680714675524,0.014375147273644,70,0.03,0.009,0.832526974986512,0.00987556222479022,"3.SRI weigthed",59,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,8,-0.0182128410366156,-0.0636386539343389,-0.000628467486830455,-0.0642671214211694,-0.0630101864475084,0.0936386539343389
-0.00209646209695422,-0.0185680714675524,0.014375147273644,70,0.03,0.009,0.82,0.00987556222479022,"3.SRI weigthed permuted",59,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,8,-0.0182128410366156,-0.0636386539343389,-0.000628467486830455,-0.0642671214211694,-0.0630101864475084,0.0936386539343389
-0.076,-0.478,0.311,80,-0.13,-0.0455,0.363,0.00795982244131374,"strand",60,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,2,0.991435331894444,-0.0963244613434728,-0.000766725609049232,-0.097091186952522,-0.0955577357344235,-0.0336755386565273
-2.62333950486876,-6.17520898514357,0.928529975406048,80,-0.13,-0.0455,0.222595828092038,2.13373596984536,"2.Rates",60,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,2,0.137879170610075,-0.369289963980573,-0.787967279448245,-1.15725724342882,0.418677315467672,0.239289963980573
-2.62333950486876,-6.17520898514357,0.928529975406048,80,-0.13,-0.0455,0.2252,2.13373596984536,"2.Rates permuted",60,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,2,0.137879170610075,-0.369289963980573,-0.787967279448245,-1.15725724342882,0.418677315467672,0.239289963980573
-2.9879827758446,-6.39922453869777,0.423258987008573,80,-0.13,-0.0455,0.148832830703062,2.04925583320572,"2.Rates weigthed",60,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,2,0.137879170610073,-0.437961156606127,-0.897494454892628,-1.33545561149875,0.459533298286501,0.307961156606127
-2.9879827758446,-6.39922453869777,0.423258987008573,80,-0.13,-0.0455,0.2322,2.04925583320572,"2.Rates weigthed permuted",60,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,2,0.137879170610073,-0.437961156606127,-0.897494454892628,-1.33545561149875,0.459533298286501,0.307961156606127
-0.357230429380726,-1.67914038536368,0.964679526602229,80,-0.13,-0.0455,0.654069900715239,0.794118938672064,"3.SRI",60,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,2,0.025791984421376,-0.135119047921496,-0.107300594929798,-0.242419642851293,-0.0278184529916977,0.00511904792149553
-0.357230429380726,-1.67914038536368,0.964679526602229,80,-0.13,-0.0455,0.7962,0.794118938672064,"3.SRI permuted",60,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,2,0.025791984421376,-0.135119047921496,-0.107300594929798,-0.242419642851293,-0.0278184529916977,0.00511904792149553
-0.357230429380726,-1.67914038536368,0.964679526602229,80,-0.13,-0.0455,0.654069900715239,0.794118938672064,"3.SRI weigthed",60,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,2,0.025791984421376,-0.135119047921496,-0.107300594929798,-0.242419642851293,-0.0278184529916977,0.00511904792149553
-0.357230429380726,-1.67914038536368,0.964679526602229,80,-0.13,-0.0455,0.7042,0.794118938672064,"3.SRI weigthed permuted",60,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,2,0.025791984421376,-0.135119047921496,-0.107300594929798,-0.242419642851293,-0.0278184529916977,0.00511904792149553
-0.213,-0.693,0.202,50,-0.06,-0.0198,0.213,0.00856708942837472,"strand",61,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,-3,0.690295999087614,-0.237988826815642,-0.00203887156228359,-0.240027698377926,-0.235949955253359,0.177988826815642
-0.206040437317021,-1.03703584665477,0.624954972020732,50,-0.06,-0.0198,0.679367407089401,0.495458753372378,"2.Rates",61,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,-3,0.0599160799026202,-0.1239720671148,-0.0614230458256955,-0.185395112940495,-0.0625490212891044,0.0639720671147999
-0.206040437317021,-1.03703584665477,0.624954972020732,50,-0.06,-0.0198,0.6654,0.495458753372378,"2.Rates permuted",61,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,-3,0.0599160799026202,-0.1239720671148,-0.0614230458256955,-0.185395112940495,-0.0625490212891044,0.0639720671147999
-0.366597483503318,-1.1540031771751,0.42080821016846,50,-0.06,-0.0198,0.43870977680122,0.469469553021762,"2.Rates weigthed",61,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,-3,0.0599160799026093,-0.232788184318191,-0.109286964840609,-0.3420751491588,-0.123501219477582,0.172788184318191
-0.366597483503318,-1.1540031771751,0.42080821016846,50,-0.06,-0.0198,0.4982,0.469469553021762,"2.Rates weigthed permuted",61,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,-3,0.0599160799026093,-0.232788184318191,-0.109286964840609,-0.3420751491588,-0.123501219477582,0.172788184318191
0.107760310831912,-0.072846437768069,0.288367059431893,50,-0.06,-0.0198,0.321976752738351,0.107681936032952,"3.SRI",61,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,-3,0.134518550374546,0.29832858314333,0.0321245994068414,0.266203983736489,0.330453182550172,-0.35832858314333
0.107760310831912,-0.072846437768069,0.288367059431893,50,-0.06,-0.0198,0.3426,0.107681936032952,"3.SRI permuted",61,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,-3,0.134518550374546,0.29832858314333,0.0321245994068414,0.266203983736489,0.330453182550172,-0.35832858314333
0.107760310831912,-0.072846437768069,0.288367059431893,50,-0.06,-0.0198,0.321976752738351,0.107681936032952,"3.SRI weigthed",61,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,-3,0.134518550374546,0.29832858314333,0.0321245994068414,0.266203983736489,0.330453182550172,-0.35832858314333
0.107760310831912,-0.072846437768069,0.288367059431893,50,-0.06,-0.0198,0.3778,0.107681936032952,"3.SRI weigthed permuted",61,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,-3,0.134518550374546,0.29832858314333,0.0321245994068414,0.266203983736489,0.330453182550172,-0.35832858314333
-0.098,-0.567,0.266,70,0.01,0.0013,0.349,0.0079757385572887,"strand",62,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,2,0.990986657510899,-0.117647058823529,-0.000938322183210435,-0.11858538100674,-0.116708736640319,0.127647058823529
-0.0322103461951103,-3.43413415235584,3.36971345996561,70,0.01,0.0013,0.987448933912886,2.04004578712199,"2.Rates",62,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,2,0.00191469774262052,-0.00473413692228775,-0.00965785608397176,-0.0143919930062595,0.00492371916168401,0.0147341369222878
-0.0322103461951103,-3.43413415235584,3.36971345996561,70,0.01,0.0013,0.9798,2.04004578712199,"2.Rates permuted",62,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,2,0.00191469774262052,-0.00473413692228775,-0.00965785608397176,-0.0143919930062595,0.00492371916168401,0.0147341369222878
1.19624553636396,-1.96507787021452,4.35756894294243,70,0.01,0.0013,0.530096372899655,1.8953731424738,"2.Rates weigthed",62,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,2,-0.00191469774267174,0.189200120094429,0.358604826179798,-0.169404706085369,0.547804946274227,-0.179200120094429
1.19624553636396,-1.96507787021452,4.35756894294243,70,0.01,0.0013,0.5682,1.8953731424738,"2.Rates weigthed permuted",62,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,2,-0.00191469774267174,0.189200120094429,0.358604826179798,-0.169404706085369,0.547804946274227,-0.179200120094429
0.343336931961137,-0.5249706818371,1.21164454575937,70,0.01,0.0013,0.511829203454577,0.520594295153091,"3.SRI",62,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,2,0.0486539981840022,0.197704665089414,0.102923920770701,0.0947807443187126,0.300628585860115,-0.187704665089414
0.343336931961137,-0.5249706818371,1.21164454575937,70,0.01,0.0013,0.6916,0.520594295153091,"3.SRI permuted",62,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,2,0.0486539981840022,0.197704665089414,0.102923920770701,0.0947807443187126,0.300628585860115,-0.187704665089414
0.343336931961137,-0.5249706818371,1.21164454575937,70,0.01,0.0013,0.511829203454577,0.520594295153091,"3.SRI weigthed",62,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,2,0.0486539981840022,0.197704665089414,0.102923920770701,0.0947807443187126,0.300628585860115,-0.187704665089414
0.343336931961137,-0.5249706818371,1.21164454575937,70,0.01,0.0013,0.5242,0.520594295153091,"3.SRI weigthed permuted",62,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,2,0.0486539981840022,0.197704665089414,0.102923920770701,0.0947807443187126,0.300628585860115,-0.187704665089414
-0.221,-0.626,0.29,30,0.14,0.0238,0.22,0.00882664656943532,"strand",63,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,1,0.922122440282089,-0.241266375545852,-0.00212957302603188,-0.243395948571883,-0.23913680251982,0.381266375545852
-0.377504142649336,-1.18066721377185,0.425658928473174,30,0.14,0.0238,0.430692047479559,0.472134775133632,"2.Rates",63,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,1,0.149408208186067,-0.235010893940711,-0.110956815564651,-0.345967709505362,-0.12405407837606,0.375010893940711
-0.377504142649336,-1.18066721377185,0.425658928473174,30,0.14,0.0238,0.4392,0.472134775133632,"2.Rates permuted",63,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,1,0.149408208186067,-0.235010893940711,-0.110956815564651,-0.345967709505362,-0.12405407837606,0.375010893940711
-0.300422141860982,-1.02656502251081,0.425720738788846,30,0.14,0.0238,0.487371101359973,0.426858900760141,"2.Rates weigthed",63,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,1,0.149408208186055,-0.206861590099274,-0.0883007109592711,-0.295162301058545,-0.118560879140003,0.346861590099274
-0.300422141860982,-1.02656502251081,0.425720738788846,30,0.14,0.0238,0.5676,0.426858900760141,"2.Rates weigthed permuted",63,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,1,0.149408208186055,-0.206861590099274,-0.0883007109592711,-0.295162301058545,-0.118560879140003,0.346861590099274
0.00417440156893341,-0.149061937931004,0.157410741068871,30,0.14,0.0238,0.963367000040613,0.0900790976245822,"3.SRI",63,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,1,-0.0119820190156309,0.0136207951147747,0.00122694893286822,0.0123938461819065,0.0148477440476429,0.126379204885225
0.00417440156893341,-0.149061937931004,0.157410741068871,30,0.14,0.0238,0.9228,0.0900790976245822,"3.SRI permuted",63,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,1,-0.0119820190156309,0.0136207951147747,0.00122694893286822,0.0123938461819065,0.0148477440476429,0.126379204885225
0.00417440156893341,-0.149061937931004,0.157410741068871,30,0.14,0.0238,0.963367000040613,0.0900790976245822,"3.SRI weigthed",63,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,1,-0.0119820190156309,0.0136207951147747,0.00122694893286822,0.0123938461819065,0.0148477440476429,0.126379204885225
0.00417440156893341,-0.149061937931004,0.157410741068871,30,0.14,0.0238,1,0.0900790976245822,"3.SRI weigthed permuted",63,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,1,-0.0119820190156309,0.0136207951147747,0.00122694893286822,0.0123938461819065,0.0148477440476429,0.126379204885225
0.647,0.229,1.045,40,0.15,0.027,0.005,0.00795743283067889,"strand",64,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-8,0.997528328633881,0.792892156862745,0.00630938608020741,0.786582770782538,0.799201542942953,-0.642892156862745
0.451233664065303,0.170621415093972,0.731845913036634,40,0.15,0.027,0.0100122906385193,0.166441179522476,"2.Rates",64,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-8,0.402580321166644,0.804016335208879,0.133821427187505,0.670194908021375,0.937837762396384,-0.654016335208879
0.451233664065303,0.170621415093972,0.731845913036634,40,0.15,0.027,0.01,0.166441179522476,"2.Rates permuted",64,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-8,0.402580321166644,0.804016335208879,0.133821427187505,0.670194908021375,0.937837762396384,-0.654016335208879
0.265955291550294,0.0149486075960122,0.516961975504575,40,0.15,0.027,0.0820392199693848,0.148780530634897,"2.Rates weigthed",64,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-8,0.402580321166644,0.529777309831986,0.0788205492751312,0.450956760556855,0.608597859107118,-0.379777309831986
0.265955291550294,0.0149486075960122,0.516961975504575,40,0.15,0.027,0.096,0.148780530634897,"2.Rates weigthed permuted",64,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-8,0.402580321166644,0.529777309831986,0.0788205492751312,0.450956760556855,0.608597859107118,-0.379777309831986
0.266379607497901,-0.026825684675372,0.559584899671174,40,0.15,0.027,0.133846928553391,0.173793136769399,"3.SRI",64,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-8,0.367795866627247,0.454254433000618,0.078946302802582,0.375308130198036,0.5332007358032,-0.304254433000618
