"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.000107111531280176,-0.00266890372555082,0.00288312678811117,40,0.17,0.0272,0.948295517014752,0.00163884154699052,"3.SRI",54,"1/1",0.5,0.5,0.5,2.9,40,3,0,9,0.149887214112139,0.0192923167508905,3.16170502290605e-05,0.0192606997006614,0.0193239338011195,0.15070768324911
0.000107111531280176,-0.00266890372555082,0.00288312678811117,40,0.17,0.0272,0.3514,0.00163884154699052,"3.SRI permuted",54,"1/1",0.5,0.5,0.5,2.9,40,3,0,9,0.149887214112139,0.0192923167508905,3.16170502290605e-05,0.0192606997006614,0.0193239338011195,0.15070768324911
0.000107111531280176,-0.00266890372555082,0.00288312678811117,40,0.17,0.0272,0.948295517014752,0.00163884154699052,"3.SRI weigthed",54,"1/1",0.5,0.5,0.5,2.9,40,3,0,9,0.149887214112139,0.0192923167508905,3.16170502290605e-05,0.0192606997006614,0.0193239338011195,0.15070768324911
0.000107111531280176,-0.00266890372555082,0.00288312678811117,40,0.17,0.0272,0.9826,0.00163884154699052,"3.SRI weigthed permuted",54,"1/1",0.5,0.5,0.5,2.9,40,3,0,9,0.149887214112139,0.0192923167508905,3.16170502290605e-05,0.0192606997006614,0.0193239338011195,0.15070768324911
0.084,-0.317,0.495,40,-0.03,-0.00809999999999999,0.37,0.00789766473663834,"strand",55,"1/1",0.5,0.5,0.5,2.9,40,1,7,2,0.135025490271644,0.103448275862069,0.000816999800341897,0.102631276061727,0.104265275662411,-0.133448275862069
-0.259559794531334,-2.06189198166784,1.54277239260517,40,-0.03,-0.00809999999999999,0.809466259275311,1.06902779981273,"2.Rates",55,"1/1",0.5,0.5,0.5,2.9,40,1,7,2,0.0393568209755963,-0.0720066468278845,-0.0769771072303056,-0.14898375405819,0.00497046040242108,0.0420066468278846
-0.259559794531334,-2.06189198166784,1.54277239260517,40,-0.03,-0.00809999999999999,0.8118,1.06902779981273,"2.Rates permuted",55,"1/1",0.5,0.5,0.5,2.9,40,1,7,2,0.0393568209755963,-0.0720066468278845,-0.0769771072303056,-0.14898375405819,0.00497046040242108,0.0420066468278846
-0.217280458801291,-0.772706689488678,0.338145771886097,40,-0.03,-0.00809999999999999,0.512304565772118,0.32790006499386,"2.Rates weigthed",55,"1/1",0.5,0.5,0.5,2.9,40,1,7,2,0.0393568209756107,-0.195597945142407,-0.0641365789248606,-0.259734524067267,-0.131461366217546,0.165597945142407
-0.217280458801291,-0.772706689488678,0.338145771886097,40,-0.03,-0.00809999999999999,0.3738,0.32790006499386,"2.Rates weigthed permuted",55,"1/1",0.5,0.5,0.5,2.9,40,1,7,2,0.0393568209756107,-0.195597945142407,-0.0641365789248606,-0.259734524067267,-0.131461366217546,0.165597945142407
-0.0012163799020791,-0.00810266317689511,0.0056699033727369,40,-0.03,-0.00809999999999999,0.766718130522219,0.00406536927610318,"3.SRI",55,"1/1",0.5,0.5,0.5,2.9,40,1,7,2,-0.00854806486792701,-0.0883190433457447,-0.000359049525312616,-0.0886780928710573,-0.0879599938204321,0.0583190433457447
-0.0012163799020791,-0.00810266317689511,0.0056699033727369,40,-0.03,-0.00809999999999999,0.9496,0.00406536927610318,"3.SRI permuted",55,"1/1",0.5,0.5,0.5,2.9,40,1,7,2,-0.00854806486792701,-0.0883190433457447,-0.000359049525312616,-0.0886780928710573,-0.0879599938204321,0.0583190433457447
-0.0012163799020791,-0.00810266317689511,0.0056699033727369,40,-0.03,-0.00809999999999999,0.766718130522219,0.00406536927610318,"3.SRI weigthed",55,"1/1",0.5,0.5,0.5,2.9,40,1,7,2,-0.00854806486792701,-0.0883190433457447,-0.000359049525312616,-0.0886780928710573,-0.0879599938204321,0.0583190433457447
-0.0012163799020791,-0.00810266317689511,0.0056699033727369,40,-0.03,-0.00809999999999999,0.7744,0.00406536927610318,"3.SRI weigthed permuted",55,"1/1",0.5,0.5,0.5,2.9,40,1,7,2,-0.00854806486792701,-0.0883190433457447,-0.000359049525312616,-0.0886780928710573,-0.0879599938204321,0.0583190433457447
0.136,-0.129,0.445,60,0.05,0.018,0.221,0.00541256716933668,"strand",56,"1/1",0.5,0.5,0.5,2.9,40,7,0,-8,0.933234267232056,0.236933797909408,0.00128242009587071,0.235651377813537,0.238216218005278,-0.186933797909408
0.0467693369295938,-0.00201459034220544,0.0955532642013929,60,0.05,0.018,0.114472511989217,0.0291847965362186,"2.Rates",56,"1/1",0.5,0.5,0.5,2.9,40,7,0,-8,0.205912460453555,0.479351904870418,0.013989787812892,0.465362117057526,0.49334169268331,-0.429351904870418
0.0467693369295938,-0.00201459034220544,0.0955532642013929,60,0.05,0.018,0.1146,0.0291847965362186,"2.Rates permuted",56,"1/1",0.5,0.5,0.5,2.9,40,7,0,-8,0.205912460453555,0.479351904870418,0.013989787812892,0.465362117057526,0.49334169268331,-0.429351904870418
-0.00472591475483349,-0.0535722653283225,0.0441204358186555,60,0.05,0.018,0.871772478019438,0.0291233281074535,"2.Rates weigthed",56,"1/1",0.5,0.5,0.5,2.9,40,7,0,-8,-0.205912460453558,-0.0483753105334183,-0.00140885004096469,-0.049784160574383,-0.0469664604924536,0.0983753105334183
-0.00472591475483349,-0.0535722653283225,0.0441204358186555,60,0.05,0.018,0.8978,0.0291233281074535,"2.Rates weigthed permuted",56,"1/1",0.5,0.5,0.5,2.9,40,7,0,-8,-0.205912460453558,-0.0483753105334183,-0.00140885004096469,-0.049784160574383,-0.0469664604924536,0.0983753105334183
-0.00397078865660708,-0.0549865309207502,0.047044953607536,60,0.05,0.018,0.896680025556398,0.0304167697926301,"3.SRI",56,"1/1",0.5,0.5,0.5,2.9,40,7,0,-8,-0.203829505192252,-0.0389172878838812,-0.00118373818651753,-0.0401010260703987,-0.0377335496973637,0.0889172878838812
-0.00397078865660708,-0.0549865309207502,0.047044953607536,60,0.05,0.018,0.117,0.0304167697926301,"3.SRI permuted",56,"1/1",0.5,0.5,0.5,2.9,40,7,0,-8,-0.203829505192252,-0.0389172878838812,-0.00118373818651753,-0.0401010260703987,-0.0377335496973637,0.0889172878838812
-0.00397078865660708,-0.0549865309207502,0.047044953607536,60,0.05,0.018,0.896680025556398,0.0304167697926301,"3.SRI weigthed",56,"1/1",0.5,0.5,0.5,2.9,40,7,0,-8,-0.203829505192252,-0.0389172878838812,-0.00118373818651753,-0.0401010260703987,-0.0377335496973637,0.0889172878838812
-0.00397078865660708,-0.0549865309207502,0.047044953607536,60,0.05,0.018,0.9072,0.0304167697926301,"3.SRI weigthed permuted",56,"1/1",0.5,0.5,0.5,2.9,40,7,0,-8,-0.203829505192252,-0.0389172878838812,-0.00118373818651753,-0.0401010260703987,-0.0377335496973637,0.0889172878838812
-0.095,-0.304,0.104,70,-0.1,-0.012,0.211,0.00397045070109569,"strand",57,"1/1",0.5,0.5,0.5,2.9,40,3,4,1,0.844310844878496,-0.232843137254902,-0.000924492197559045,-0.233767629452461,-0.231918645057343,0.132843137254902
-1.05692425714775,-4.32092901598368,2.20708050168818,70,-0.1,-0.012,0.590974831037447,1.95733929882578,"2.Rates",57,"1/1",0.5,0.5,0.5,2.9,40,3,4,1,0.065342263397667,-0.161906053336253,-0.316905080912831,-0.478811134249085,0.154999027576578,0.0619060533362535
-1.05692425714775,-4.32092901598368,2.20708050168818,70,-0.1,-0.012,0.595,1.95733929882578,"2.Rates permuted",57,"1/1",0.5,0.5,0.5,2.9,40,3,4,1,0.065342263397667,-0.161906053336253,-0.316905080912831,-0.478811134249085,0.154999027576578,0.0619060533362535
-3.57578027018629,-6.7661455464521,-0.385414993920472,70,-0.1,-0.012,0.06607070070962,1.90751732900607,"2.Rates weigthed",57,"1/1",0.5,0.5,0.5,2.9,40,3,4,1,0.0653422633976719,-0.560402957113987,-1.06897835192118,-1.62938130903516,0.508575394807191,0.460402957113987
-3.57578027018629,-6.7661455464521,-0.385414993920472,70,-0.1,-0.012,0.093,1.90751732900607,"2.Rates weigthed permuted",57,"1/1",0.5,0.5,0.5,2.9,40,3,4,1,0.0653422633976719,-0.560402957113987,-1.06897835192118,-1.62938130903516,0.508575394807191,0.460402957113987
-1.08528535242023,-2.19835874962004,0.0277880447795731,70,-0.1,-0.012,0.108551564102534,0.665505862105988,"3.SRI",57,"1/1",0.5,0.5,0.5,2.9,40,3,4,1,-0.00922185898818767,-0.487517424794501,-0.324445704079556,-0.811963128874057,-0.163071720714946,0.387517424794501
-1.08528535242023,-2.19835874962004,0.0277880447795731,70,-0.1,-0.012,0.9116,0.665505862105988,"3.SRI permuted",57,"1/1",0.5,0.5,0.5,2.9,40,3,4,1,-0.00922185898818767,-0.487517424794501,-0.324445704079556,-0.811963128874057,-0.163071720714946,0.387517424794501
-1.08528535242023,-2.19835874962004,0.0277880447795731,70,-0.1,-0.012,0.108551564102534,0.665505862105988,"3.SRI weigthed",57,"1/1",0.5,0.5,0.5,2.9,40,3,4,1,-0.00922185898818767,-0.487517424794501,-0.324445704079556,-0.811963128874057,-0.163071720714946,0.387517424794501
-1.08528535242023,-2.19835874962004,0.0277880447795731,70,-0.1,-0.012,0.1424,0.665505862105988,"3.SRI weigthed permuted",57,"1/1",0.5,0.5,0.5,2.9,40,3,4,1,-0.00922185898818767,-0.487517424794501,-0.324445704079556,-0.811963128874057,-0.163071720714946,0.387517424794501
-0.293,-0.569,-0.035,80,-0.19,-0.0874,0.034,0.00522842288754288,"strand",58,"1/1",0.5,0.5,0.5,2.9,40,7,6,9,-0.0355302047976632,-0.548689138576779,-0.00286877885028102,-0.55155791742706,-0.545820359726498,0.358689138576779
0.32016554895149,-2.30843367916657,2.94876477706955,80,-0.19,-0.0874,0.839856318305296,1.57909426415897,"2.Rates",58,"1/1",0.5,0.5,0.5,2.9,40,7,6,9,0.0229511698604962,0.0609004114295338,0.0961674903732984,-0.0352670789437646,0.157067901802832,-0.250900411429534
0.32016554895149,-2.30843367916657,2.94876477706955,80,-0.19,-0.0874,0.8504,1.57909426415897,"2.Rates permuted",58,"1/1",0.5,0.5,0.5,2.9,40,7,6,9,0.0229511698604962,0.0609004114295338,0.0961674903732984,-0.0352670789437646,0.157067901802832,-0.250900411429534
0.0142086842067325,-0.634425882243902,0.662843250657366,80,-0.19,-0.0874,0.970949145423395,0.388633615631173,"2.Rates weigthed",58,"1/1",0.5,0.5,0.5,2.9,40,7,6,9,0.0229511698605586,0.010952765194494,0.00425661273869549,0.00669615245579855,0.0152093779331895,-0.200952765194494
0.0142086842067325,-0.634425882243902,0.662843250657366,80,-0.19,-0.0874,0.9558,0.388633615631173,"2.Rates weigthed permuted",58,"1/1",0.5,0.5,0.5,2.9,40,7,6,9,0.0229511698605586,0.010952765194494,0.00425661273869549,0.00669615245579855,0.0152093779331895,-0.200952765194494
0.00246506529852026,-0.00343831618095672,0.00836844677799723,80,-0.19,-0.0874,0.488372272734042,0.00353704937646713,"3.SRI",58,"1/1",0.5,0.5,0.5,2.9,40,7,6,9,-0.0186112104077244,0.208784177940222,0.000738479946399663,0.208045697993822,0.209522657886621,-0.398784177940222
0.00246506529852026,-0.00343831618095672,0.00836844677799723,80,-0.19,-0.0874,0.8758,0.00353704937646713,"3.SRI permuted",58,"1/1",0.5,0.5,0.5,2.9,40,7,6,9,-0.0186112104077244,0.208784177940222,0.000738479946399663,0.208045697993822,0.209522657886621,-0.398784177940222
0.00246506529852026,-0.00343831618095672,0.00836844677799723,80,-0.19,-0.0874,0.488372272734042,0.00353704937646713,"3.SRI weigthed",58,"1/1",0.5,0.5,0.5,2.9,40,7,6,9,-0.0186112104077244,0.208784177940222,0.000738479946399663,0.208045697993822,0.209522657886621,-0.398784177940222
0.00246506529852026,-0.00343831618095672,0.00836844677799723,80,-0.19,-0.0874,0.3734,0.00353704937646713,"3.SRI weigthed permuted",58,"1/1",0.5,0.5,0.5,2.9,40,7,6,9,-0.0186112104077244,0.208784177940222,0.000738479946399663,0.208045697993822,0.209522657886621,-0.398784177940222
-0.205,-0.576,0.24,30,-0.25,-0.08,0.199,0.00790936700516669,"strand",59,"1/1",0.5,0.5,0.5,2.9,40,1,9,-9,0.990286132521518,-0.251225490196078,-0.00198703460301369,-0.253212524799092,-0.249238455593065,0.00122549019607843
-1.25590023438947,-3.64576386737554,1.13396339859661,30,-0.25,-0.08,0.378961520724877,1.40486754126151,"2.Rates",59,"1/1",0.5,0.5,0.5,2.9,40,1,9,-9,0.166582652233625,-0.262755626943503,-0.369136851576746,-0.631892478520249,0.106381224633243,0.0127556269435029
-1.25590023438947,-3.64576386737554,1.13396339859661,30,-0.25,-0.08,0.3896,1.40486754126151,"2.Rates permuted",59,"1/1",0.5,0.5,0.5,2.9,40,1,9,-9,0.166582652233625,-0.262755626943503,-0.369136851576746,-0.631892478520249,0.106381224633243,0.0127556269435029
-0.754877095907185,-2.76034921186305,1.25059502004868,30,-0.25,-0.08,0.5261044754776,1.17406724401685,"2.Rates weigthed",59,"1/1",0.5,0.5,0.5,2.9,40,1,9,-9,0.166582652233626,-0.188204336001797,-0.220964546081652,-0.409168882083449,0.0327602100798544,-0.0617956639982028
-0.754877095907185,-2.76034921186305,1.25059502004868,30,-0.25,-0.08,0.6296,1.17406724401685,"2.Rates weigthed permuted",59,"1/1",0.5,0.5,0.5,2.9,40,1,9,-9,0.166582652233626,-0.188204336001797,-0.220964546081652,-0.409168882083449,0.0327602100798544,-0.0617956639982028
-0.908445041031415,-2.92343376049717,1.10654367843434,30,-0.25,-0.08,0.448454303946031,1.17963856678238,"3.SRI",59,"1/1",0.5,0.5,0.5,2.9,40,1,9,-9,0.197273898068271,-0.22542186768973,-0.26591632892292,-0.49133819661265,0.0404944612331904,-0.0245781323102701
-0.908445041031415,-2.92343376049717,1.10654367843434,30,-0.25,-0.08,0.2998,1.17963856678238,"3.SRI permuted",59,"1/1",0.5,0.5,0.5,2.9,40,1,9,-9,0.197273898068271,-0.22542186768973,-0.26591632892292,-0.49133819661265,0.0404944612331904,-0.0245781323102701
-0.908445041031415,-2.92343376049717,1.10654367843434,30,-0.25,-0.08,0.448454303946031,1.17963856678238,"3.SRI weigthed",59,"1/1",0.5,0.5,0.5,2.9,40,1,9,-9,0.197273898068271,-0.22542186768973,-0.26591632892292,-0.49133819661265,0.0404944612331904,-0.0245781323102701
-0.908445041031415,-2.92343376049717,1.10654367843434,30,-0.25,-0.08,0.5958,1.17963856678238,"3.SRI weigthed permuted",59,"1/1",0.5,0.5,0.5,2.9,40,1,9,-9,0.197273898068271,-0.22542186768973,-0.26591632892292,-0.49133819661265,0.0404944612331904,-0.0245781323102701
0.171,-0.042,0.405,70,-0.14,-0.0574,0.109,0.00435123507119367,"strand",60,"1/1",0.5,0.5,0.5,2.9,40,1,4,-9,0.95828183137192,0.38255033557047,0.00166456643663114,0.380885769133839,0.384214902007101,-0.52255033557047
-0.194997948924346,-0.877918016923119,0.487922119074426,70,-0.14,-0.0574,0.635493033452467,0.409529515369791,"2.Rates",60,"1/1",0.5,0.5,0.5,2.9,40,1,4,-9,0.0576457892401989,-0.142767768924823,-0.058467615218209,-0.201235384143032,-0.084300153706614,0.002767768924823
-0.194997948924346,-0.877918016923119,0.487922119074426,70,-0.14,-0.0574,0.6146,0.409529515369791,"2.Rates permuted",60,"1/1",0.5,0.5,0.5,2.9,40,1,4,-9,0.0576457892401989,-0.142767768924823,-0.058467615218209,-0.201235384143032,-0.084300153706614,0.002767768924823
-1.1347667429699,-1.7656918832019,-0.503841602737911,70,-0.14,-0.0574,0.00400053029103257,0.376741641174569,"2.Rates weigthed",60,"1/1",0.5,0.5,0.5,2.9,40,1,4,-9,0.0576457892401987,-0.899287942902898,-0.33879921549774,-1.23808715840064,-0.560488727405158,0.759287942902898
-1.1347667429699,-1.7656918832019,-0.503841602737911,70,-0.14,-0.0574,0.0446,0.376741641174569,"2.Rates weigthed permuted",60,"1/1",0.5,0.5,0.5,2.9,40,1,4,-9,0.0576457892401987,-0.899287942902898,-0.33879921549774,-1.23808715840064,-0.560488727405158,0.759287942902898
-1.10827464844425,-1.76474486741518,-0.451804429473322,70,-0.14,-0.0574,0.00664962780113589,0.391995265217038,"3.SRI",60,"1/1",0.5,0.5,0.5,2.9,40,1,4,-9,0.0176208664192845,-0.84411647049394,-0.330889659725342,-1.17500613021928,-0.513226810768598,0.70411647049394
-1.10827464844425,-1.76474486741518,-0.451804429473322,70,-0.14,-0.0574,0.8824,0.391995265217038,"3.SRI permuted",60,"1/1",0.5,0.5,0.5,2.9,40,1,4,-9,0.0176208664192845,-0.84411647049394,-0.330889659725342,-1.17500613021928,-0.513226810768598,0.70411647049394
-1.10827464844425,-1.76474486741518,-0.451804429473322,70,-0.14,-0.0574,0.00664962780113589,0.391995265217038,"3.SRI weigthed",60,"1/1",0.5,0.5,0.5,2.9,40,1,4,-9,0.0176208664192845,-0.84411647049394,-0.330889659725342,-1.17500613021928,-0.513226810768598,0.70411647049394
-1.10827464844425,-1.76474486741518,-0.451804429473322,70,-0.14,-0.0574,0.0574,0.391995265217038,"3.SRI weigthed permuted",60,"1/1",0.5,0.5,0.5,2.9,40,1,4,-9,0.0176208664192845,-0.84411647049394,-0.330889659725342,-1.17500613021928,-0.513226810768598,0.70411647049394
-0.08,-0.338,0.229,90,0.01,0.001,0.319,0.00543781245590409,"strand",61,"1/1",0.5,0.5,0.5,2.9,40,1,8,2,0.181735833656338,-0.141093474426808,-0.00076723985268488,-0.141860714279493,-0.140326234574123,0.151093474426808
-0.899652294575644,-3.08249530646193,1.28319071731064,90,0.01,0.001,0.49505994584655,1.31310357095247,"2.Rates",61,"1/1",0.5,0.5,0.5,2.9,40,1,8,2,0.0728415446198915,-0.206073521933723,-0.270595877529924,-0.476669399463647,0.0645223555962014,0.216073521933723
-0.899652294575644,-3.08249530646193,1.28319071731064,90,0.01,0.001,0.4894,1.31310357095247,"2.Rates permuted",61,"1/1",0.5,0.5,0.5,2.9,40,1,8,2,0.0728415446198915,-0.206073521933723,-0.270595877529924,-0.476669399463647,0.0645223555962014,0.216073521933723
-0.114855956746732,-0.72613114260436,0.496419229110895,90,0.01,0.001,0.755232798767044,0.367098873389358,"2.Rates weigthed",61,"1/1",0.5,0.5,0.5,2.9,40,1,8,2,0.0728415446196103,-0.0939478318472781,-0.0344881432285086,-0.128435975075787,-0.0594596886187695,0.103947831847278
-0.114855956746732,-0.72613114260436,0.496419229110895,90,0.01,0.001,0.6348,0.367098873389358,"2.Rates weigthed permuted",61,"1/1",0.5,0.5,0.5,2.9,40,1,8,2,0.0728415446196103,-0.0939478318472781,-0.0344881432285086,-0.128435975075787,-0.0594596886187695,0.103947831847278
9.77957470865292e-05,-0.00131609896790288,0.00151169046207594,90,0.01,0.001,0.908610513506731,0.000849108828514867,"3.SRI",61,"1/1",0.5,0.5,0.5,2.9,40,1,8,2,-0.0615400469837426,0.0345838152055268,2.93654228147395e-05,0.0345544497827121,0.0346131806283415,-0.0245838152055268
9.77957470865292e-05,-0.00131609896790288,0.00151169046207594,90,0.01,0.001,0.5558,0.000849108828514867,"3.SRI permuted",61,"1/1",0.5,0.5,0.5,2.9,40,1,8,2,-0.0615400469837426,0.0345838152055268,2.93654228147395e-05,0.0345544497827121,0.0346131806283415,-0.0245838152055268
9.77957470865292e-05,-0.00131609896790288,0.00151169046207594,90,0.01,0.001,0.908610513506731,0.000849108828514867,"3.SRI weigthed",61,"1/1",0.5,0.5,0.5,2.9,40,1,8,2,-0.0615400469837426,0.0345838152055268,2.93654228147395e-05,0.0345544497827121,0.0346131806283415,-0.0245838152055268
9.77957470865292e-05,-0.00131609896790288,0.00151169046207594,90,0.01,0.001,0.9162,0.000849108828514867,"3.SRI weigthed permuted",61,"1/1",0.5,0.5,0.5,2.9,40,1,8,2,-0.0615400469837426,0.0345838152055268,2.93654228147395e-05,0.0345544497827121,0.0346131806283415,-0.0245838152055268
0.06,-0.179,0.284,50,0.23,0.0897,0.331,0.00456050962217142,"strand",62,"1/1",0.5,0.5,0.5,2.9,40,1,1,-6,0.976944128830297,0.129589632829374,0.00059099476745202,0.128998638061922,0.130180627596826,0.100410367170626
0.0209061381782844,-0.225935992544783,0.267748268901352,50,0.23,0.0897,0.887633940341584,0.147173008410838,"2.Rates",62,"1/1",0.5,0.5,0.5,2.9,40,1,1,-6,0.0204990513549169,0.0423471838398183,0.00623236244343285,0.0361148213963854,0.0485795462832511,0.187652816160182
0.0209061381782844,-0.225935992544783,0.267748268901352,50,0.23,0.0897,0.9146,0.147173008410838,"2.Rates permuted",62,"1/1",0.5,0.5,0.5,2.9,40,1,1,-6,0.0204990513549169,0.0423471838398183,0.00623236244343285,0.0361148213963854,0.0485795462832511,0.187652816160182
0.000723687166699082,-0.16137939088396,0.162826765217358,50,0.23,0.0897,0.994048905254094,0.0964767206340227,"2.Rates weigthed",62,"1/1",0.5,0.5,0.5,2.9,40,1,1,-6,0.0204990513550142,0.00223218206403497,0.000215353605396178,0.00201682845863879,0.00244753566943115,0.227767817935965
0.000723687166699082,-0.16137939088396,0.162826765217358,50,0.23,0.0897,0.9946,0.0964767206340227,"2.Rates weigthed permuted",62,"1/1",0.5,0.5,0.5,2.9,40,1,1,-6,0.0204990513550142,0.00223218206403497,0.000215353605396178,0.00201682845863879,0.00244753566943115,0.227767817935965
0.00127067585327296,-0.173449093633185,0.17599044533973,50,0.23,0.0897,0.99030555177999,0.103985628111997,"3.SRI",62,"1/1",0.5,0.5,0.5,2.9,40,1,1,-6,0.0160789493826373,0.00363632534832142,0.000378125575364778,0.00325819977295664,0.00401445092368619,0.226363674651679
0.00127067585327296,-0.173449093633185,0.17599044533973,50,0.23,0.0897,0.9528,0.103985628111997,"3.SRI permuted",62,"1/1",0.5,0.5,0.5,2.9,40,1,1,-6,0.0160789493826373,0.00363632534832142,0.000378125575364778,0.00325819977295664,0.00401445092368619,0.226363674651679
0.00127067585327296,-0.173449093633185,0.17599044533973,50,0.23,0.0897,0.99030555177999,0.103985628111997,"3.SRI weigthed",62,"1/1",0.5,0.5,0.5,2.9,40,1,1,-6,0.0160789493826373,0.00363632534832142,0.000378125575364778,0.00325819977295664,0.00401445092368619,0.226363674651679
0.00127067585327296,-0.173449093633185,0.17599044533973,50,0.23,0.0897,0.99,0.103985628111997,"3.SRI weigthed permuted",62,"1/1",0.5,0.5,0.5,2.9,40,1,1,-6,0.0160789493826373,0.00363632534832142,0.000378125575364778,0.00325819977295664,0.00401445092368619,0.226363674651679
0.277,0.052,0.493,70,0.24,0.072,0.026,0.00430594861176824,"strand",63,"1/1",0.5,0.5,0.5,2.9,40,1,7,-2,0.0366219665910169,0.6281179138322,0.00270464345909252,0.625413270373107,0.630822557291292,-0.3881179138322
1.74754485509817,-0.416801848066469,3.91189155826281,70,0.24,0.072,0.182632551799654,1.29790278243926,"2.Rates",63,"1/1",0.5,0.5,0.5,2.9,40,1,7,-2,0.161145561691956,0.403711857380097,0.523978742997351,-0.120266885617254,0.927690600377447,-0.163711857380097
1.74754485509817,-0.416801848066469,3.91189155826281,70,0.24,0.072,0.1754,1.29790278243926,"2.Rates permuted",63,"1/1",0.5,0.5,0.5,2.9,40,1,7,-2,0.161145561691956,0.403711857380097,0.523978742997351,-0.120266885617254,0.927690600377447,-0.163711857380097
0.384792230100005,-0.103407706117463,0.872992166317472,70,0.24,0.072,0.192853944182965,0.292063730911187,"2.Rates weigthed",63,"1/1",0.5,0.5,0.5,2.9,40,1,7,-2,0.161145561691902,0.394092872155354,0.115100234567198,0.278992637588156,0.509193106722552,-0.154092872155354
0.384792230100005,-0.103407706117463,0.872992166317472,70,0.24,0.072,0.056,0.292063730911187,"2.Rates weigthed permuted",63,"1/1",0.5,0.5,0.5,2.9,40,1,7,-2,0.161145561691902,0.394092872155354,0.115100234567198,0.278992637588156,0.509193106722552,-0.154092872155354
-0.027621692509053,-0.0418198347711811,-0.0134235502469248,70,0.24,0.072,0.00191230156205983,0.00849398390588437,"3.SRI",63,"1/1",0.5,0.5,0.5,2.9,40,1,7,-2,-0.101668133045871,-0.972722064587652,-0.00826228556150613,-0.980984350149158,-0.964459779026146,1.21272206458765
-0.027621692509053,-0.0418198347711811,-0.0134235502469248,70,0.24,0.072,0.3958,0.00849398390588437,"3.SRI permuted",63,"1/1",0.5,0.5,0.5,2.9,40,1,7,-2,-0.101668133045871,-0.972722064587652,-0.00826228556150613,-0.980984350149158,-0.964459779026146,1.21272206458765
-0.027621692509053,-0.0418198347711811,-0.0134235502469248,70,0.24,0.072,0.00191230156205983,0.00849398390588437,"3.SRI weigthed",63,"1/1",0.5,0.5,0.5,2.9,40,1,7,-2,-0.101668133045871,-0.972722064587652,-0.00826228556150613,-0.980984350149158,-0.964459779026146,1.21272206458765
-0.027621692509053,-0.0418198347711811,-0.0134235502469248,70,0.24,0.072,0.01,0.00849398390588437,"3.SRI weigthed permuted",63,"1/1",0.5,0.5,0.5,2.9,40,1,7,-2,-0.101668133045871,-0.972722064587652,-0.00826228556150613,-0.980984350149158,-0.964459779026146,1.21272206458765
-0.286,-1.17,0.608,30,0.04,0.0192,0.315,0.0177170519661915,"strand",64,"1/1",0.5,0.5,0.5,2.9,40,1,9,4,0.3469521572124,-0.160854893138358,-0.00284987450074846,-0.163704767639106,-0.158005018637609,0.200854893138358
-1.52077621324595,-3.18531141146004,0.143758984968146,30,0.04,0.0192,0.131365583610827,0.978487407809306,"2.Rates",64,"1/1",0.5,0.5,0.5,2.9,40,1,9,4,0.281813679099434,-0.456817078688877,-0.446989759169299,-0.903806837858177,-0.00982731951957816,0.496817078688877
-1.52077621324595,-3.18531141146004,0.143758984968146,30,0.04,0.0192,0.1386,0.978487407809306,"2.Rates permuted",64,"1/1",0.5,0.5,0.5,2.9,40,1,9,4,0.281813679099434,-0.456817078688877,-0.446989759169299,-0.903806837858177,-0.00982731951957816,0.496817078688877
-0.102292557690304,-0.665075394117658,0.46049027873705,30,0.04,0.0192,0.758213956595382,0.328369324839158,"2.Rates weigthed",64,"1/1",0.5,0.5,0.5,2.9,40,1,9,4,0.281813679099486,-0.0908810211232411,-0.0298425395469319,-0.120723560670173,-0.0610384815763092,0.130881021123241
-0.102292557690304,-0.665075394117658,0.46049027873705,30,0.04,0.0192,0.6698,0.328369324839158,"2.Rates weigthed permuted",64,"1/1",0.5,0.5,0.5,2.9,40,1,9,4,0.281813679099486,-0.0908810211232411,-0.0298425395469319,-0.120723560670173,-0.0610384815763092,0.130881021123241
9.52703302601877e-16,2.87457623579014e-17,1.87666084284585e-15,30,0.04,0.0192,0.0904638992311021,5.39105484445823e-16,"3.SRI",64,"1/1",0.5,0.5,0.5,2.9,40,1,9,4,-0.0516397779494323,0.515555781032054,2.7793894909213e-16,0.515555781032054,0.515555781032055,-0.475555781032054
9.52703302601877e-16,2.87457623579014e-17,1.87666084284585e-15,30,0.04,0.0192,0.0316,5.39105484445823e-16,"3.SRI permuted",64,"1/1",0.5,0.5,0.5,2.9,40,1,9,4,-0.0516397779494323,0.515555781032054,2.7793894909213e-16,0.515555781032054,0.515555781032055,-0.475555781032054
9.52703302601877e-16,2.87457623579014e-17,1.87666084284585e-15,30,0.04,0.0192,0.0904638992311021,5.39105484445823e-16,"3.SRI weigthed",64,"1/1",0.5,0.5,0.5,2.9,40,1,9,4,-0.0516397779494323,0.515555781032054,2.7793894909213e-16,0.515555781032054,0.515555781032055,-0.475555781032054
9.52703302601877e-16,2.87457623579014e-17,1.87666084284585e-15,30,0.04,0.0192,0.2846,5.39105484445823e-16,"3.SRI weigthed permuted",64,"1/1",0.5,0.5,0.5,2.9,40,1,9,4,-0.0516397779494323,0.515555781032054,2.7793894909213e-16,0.515555781032054,0.515555781032055,-0.475555781032054
