"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.122105042025317,-0.375041188001528,0.619251272052162,50,0.08,0.0192,0.7026,0.296286019892683,"3.SRI weigthed permuted",50,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,3,-0.149212209128964,0.122805961958842,0.0363856896878775,0.0864202722709642,0.159191651646719,-0.0428059619588417
-0.001,-0.835,0.936,60,0.12,0.0504,0.501,0.0169645143083066,"strand",51,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,8,0.0288018721911185,-0.000564652738565782,-9.57905946262372e-06,-0.000574231798028406,-0.000555073679103158,0.120564652738566
0.418636142885765,-0.205853709429426,1.04312599520096,60,0.12,0.0504,0.267097727120765,0.373598648120481,"2.Rates",51,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,8,0.145568230234294,0.33518250243278,0.125223729782526,0.209958772650253,0.460406232215306,-0.21518250243278
0.418636142885765,-0.205853709429426,1.04312599520096,60,0.12,0.0504,0.2694,0.373598648120481,"2.Rates permuted",51,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,8,0.145568230234294,0.33518250243278,0.125223729782526,0.209958772650253,0.460406232215306,-0.21518250243278
-0.14019425127153,-0.594082747533105,0.313694244990045,60,0.12,0.0504,0.607540956209665,0.271459721416275,"2.Rates weigthed",51,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,8,-0.145568230234279,-0.154436885299178,-0.0419233938597121,-0.19636027915889,-0.112513491439466,0.274436885299178
-0.14019425127153,-0.594082747533105,0.313694244990045,60,0.12,0.0504,0.6872,0.271459721416275,"2.Rates weigthed permuted",51,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,8,-0.145568230234279,-0.154436885299178,-0.0419233938597121,-0.19636027915889,-0.112513491439466,0.274436885299178
-2.99771045808415e-15,-1.20092013945336e-14,6.01378047836534e-15,60,0.12,0.0504,0.580246068700664,5.38955456968466e-15,"3.SRI",51,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,8,NA,-0.166327108312292,-8.9642902666695e-16,-0.166327108312293,-0.166327108312291,0.286327108312292
-2.99771045808415e-15,-1.20092013945336e-14,6.01378047836534e-15,60,0.12,0.0504,0.4806,5.38955456968466e-15,"3.SRI permuted",51,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,8,NA,-0.166327108312292,-8.9642902666695e-16,-0.166327108312293,-0.166327108312291,0.286327108312292
-2.99771045808415e-15,-1.20092013945336e-14,6.01378047836534e-15,60,0.12,0.0504,0.580246068700664,5.38955456968466e-15,"3.SRI weigthed",51,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,8,NA,-0.166327108312292,-8.9642902666695e-16,-0.166327108312293,-0.166327108312291,0.286327108312292
-2.99771045808415e-15,-1.20092013945336e-14,6.01378047836534e-15,60,0.12,0.0504,0.5202,5.38955456968466e-15,"3.SRI weigthed permuted",51,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,8,NA,-0.166327108312292,-8.9642902666695e-16,-0.166327108312293,-0.166327108312291,0.286327108312292
0.243,-0.788,1.124,40,0,0,0.318,0.0180993251754382,"strand",52,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,8,0.0093027129420366,0.127092050209205,0.00230028034394952,0.124791769865255,0.129392330553155,-0.127092050209205
-0.0930924549923734,-0.398776987904541,0.212592077919795,40,0,0,0.610618435792179,0.181312449496374,"2.Rates",52,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,8,0.0830030109634528,-0.152268834319991,-0.0276082353325151,-0.179877069652506,-0.124660598987476,0.152268834319991
-0.0930924549923734,-0.398776987904541,0.212592077919795,40,0,0,0.6002,0.181312449496374,"2.Rates permuted",52,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,8,0.0830030109634528,-0.152268834319991,-0.0276082353325151,-0.179877069652506,-0.124660598987476,0.152268834319991
-0.117631009879787,-0.351162327559819,0.115900307800246,40,0,0,0.401074885676976,0.138515792210032,"2.Rates weigthed",52,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,8,0.083003010963569,-0.251852751588881,-0.0348855834066103,-0.286738334995491,-0.21696716818227,0.251852751588881
-0.117631009879787,-0.351162327559819,0.115900307800246,40,0,0,0.4414,0.138515792210032,"2.Rates weigthed permuted",52,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,8,0.083003010963569,-0.251852751588881,-0.0348855834066103,-0.286738334995491,-0.21696716818227,0.251852751588881
3.65273374388189e-15,-1.80196400272213e-15,9.10743149048592e-15,40,0,0,0.265975805908636,3.23537668156503e-15,"3.SRI",52,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,8,NA,0.334824578149725,1.08328363256047e-15,0.334824578149724,0.334824578149726,-0.334824578149725
3.65273374388189e-15,-1.80196400272213e-15,9.10743149048592e-15,40,0,0,0.0382,3.23537668156503e-15,"3.SRI permuted",52,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,8,NA,0.334824578149725,1.08328363256047e-15,0.334824578149724,0.334824578149726,-0.334824578149725
3.65273374388189e-15,-1.80196400272213e-15,9.10743149048592e-15,40,0,0,0.265975805908636,3.23537668156503e-15,"3.SRI weigthed",52,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,8,NA,0.334824578149725,1.08328363256047e-15,0.334824578149724,0.334824578149726,-0.334824578149725
3.65273374388189e-15,-1.80196400272213e-15,9.10743149048592e-15,40,0,0,0.0642,3.23537668156503e-15,"3.SRI weigthed permuted",52,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,8,NA,0.334824578149725,1.08328363256047e-15,0.334824578149724,0.334824578149726,-0.334824578149725
-0.036,-0.381,0.344,40,-0.03,-0.0138,0.432,0.0071502073504738,"strand",53,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-2,0.985427143953174,-0.0496551724137931,-0.000355044778782147,-0.0500102171925753,-0.049300127635011,0.0196551724137931
0.47115798320263,-0.987120110005755,1.92943607641101,40,-0.03,-0.0138,0.589129930202327,0.864956988852572,"2.Rates",53,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-2,0.0880220062058101,0.161545999146852,0.139730340983241,0.0218156581636107,0.301276340130094,-0.191545999146852
0.47115798320263,-0.987120110005755,1.92943607641101,40,-0.03,-0.0138,0.6018,0.864956988852572,"2.Rates permuted",53,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-2,0.0880220062058101,0.161545999146852,0.139730340983241,0.0218156581636107,0.301276340130094,-0.191545999146852
0.4397521189159,-0.983092265023215,1.86259650285501,40,-0.03,-0.0138,0.605341265876602,0.84393998625467,"2.Rates weigthed",53,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-2,0.0880220062058121,0.154532752801278,0.130416369275007,0.0241163835262712,0.284949122076285,-0.184532752801278
0.4397521189159,-0.983092265023215,1.86259650285501,40,-0.03,-0.0138,0.6482,0.84393998625467,"2.Rates weigthed permuted",53,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-2,0.0880220062058121,0.154532752801278,0.130416369275007,0.0241163835262712,0.284949122076285,-0.184532752801278
0.213068012596531,-0.0621143921491385,0.488250417342201,40,-0.03,-0.0138,0.199605705445025,0.163220544354712,"3.SRI",53,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-2,0.227906237041231,0.387139600719483,0.0631891363706999,0.323950464348783,0.450328737090183,-0.417139600719483
0.213068012596531,-0.0621143921491385,0.488250417342201,40,-0.03,-0.0138,0.1574,0.163220544354712,"3.SRI permuted",53,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-2,0.227906237041231,0.387139600719483,0.0631891363706999,0.323950464348783,0.450328737090183,-0.417139600719483
0.213068012596531,-0.0621143921491385,0.488250417342201,40,-0.03,-0.0138,0.199605705445025,0.163220544354712,"3.SRI weigthed",53,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-2,0.227906237041231,0.387139600719483,0.0631891363706999,0.323950464348783,0.450328737090183,-0.417139600719483
0.213068012596531,-0.0621143921491385,0.488250417342201,40,-0.03,-0.0138,0.1724,0.163220544354712,"3.SRI weigthed permuted",53,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-2,0.227906237041231,0.387139600719483,0.0631891363706999,0.323950464348783,0.450328737090183,-0.417139600719483
0.05,-0.348,0.409,60,0.01,0.0049,0.424,0.00752287546101343,"strand",54,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,-6,0.99765675446722,0.0660501981505945,0.000496887414862182,0.0655533107357323,0.0665470855654566,-0.0560501981505945
1.3778396031196,-0.0621339566786823,2.81781316291788,60,0.01,0.0049,0.115159721691807,0.861458634236303,"2.Rates",54,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,-6,0.20553125946502,0.478425313348328,0.412143617021126,0.066281696327202,0.890568930369454,-0.468425313348328
1.3778396031196,-0.0621339566786823,2.81781316291788,60,0.01,0.0049,0.1248,0.861458634236303,"2.Rates permuted",54,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,-6,0.20553125946502,0.478425313348328,0.412143617021126,0.066281696327202,0.890568930369454,-0.468425313348328
0.802518779235873,-0.814874008244263,2.41991156671601,60,0.01,0.0049,0.410210134645692,0.967323470690086,"2.Rates weigthed",54,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,-6,0.20553125946502,0.24809025533191,0.239983526832053,0.00810672849985716,0.488073782163963,-0.23809025533191
0.802518779235873,-0.814874008244263,2.41991156671601,60,0.01,0.0049,0.4718,0.967323470690086,"2.Rates weigthed permuted",54,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,-6,0.20553125946502,0.24809025533191,0.239983526832053,0.00810672849985716,0.488073782163963,-0.23809025533191
0.585932776191923,-0.825417324672872,1.99728287705672,60,0.01,0.0049,0.490404227610729,0.84409432791792,"3.SRI",54,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,-6,0.188612621160571,0.207578819682266,0.175216104289698,0.0323627153925687,0.382794923971964,-0.197578819682266
0.585932776191923,-0.825417324672872,1.99728287705672,60,0.01,0.0049,0.1532,0.84409432791792,"3.SRI permuted",54,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,-6,0.188612621160571,0.207578819682266,0.175216104289698,0.0323627153925687,0.382794923971964,-0.197578819682266
0.585932776191923,-0.825417324672872,1.99728287705672,60,0.01,0.0049,0.490404227610729,0.84409432791792,"3.SRI weigthed",54,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,-6,0.188612621160571,0.207578819682266,0.175216104289698,0.0323627153925687,0.382794923971964,-0.197578819682266
0.585932776191923,-0.825417324672872,1.99728287705672,60,0.01,0.0049,0.5486,0.84409432791792,"3.SRI weigthed permuted",54,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,-6,0.188612621160571,0.207578819682266,0.175216104289698,0.0323627153925687,0.382794923971964,-0.197578819682266
0.1,-0.223,0.397,90,-0.17,-0.0459,0.298,0.00601352447364972,"strand",55,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,5,0.802756355423265,0.161290322580645,0.000969923302201568,0.160320399278444,0.162260245882847,-0.331290322580645
-1.52788646070229,-2.79023151448418,-0.2655414069204,90,-0.17,-0.0459,0.0472740962639114,0.759371969889306,"2.Rates",55,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,5,0.209714580636175,-0.605177822072047,-0.45955507488017,-1.06473289695222,-0.145622747191877,0.435177822072047
-1.52788646070229,-2.79023151448418,-0.2655414069204,90,-0.17,-0.0459,0.0488,0.759371969889306,"2.Rates permuted",55,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,5,0.209714580636175,-0.605177822072047,-0.45955507488017,-1.06473289695222,-0.145622747191877,0.435177822072047
-1.22335751426729,-2.39351768755527,-0.0531973409793163,90,-0.17,-0.0459,0.0857268312773138,0.703743377458221,"2.Rates weigthed",55,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,5,0.209714580636178,-0.522730794550049,-0.36786833485807,-0.890599129408119,-0.154862459691978,0.352730794550049
-1.22335751426729,-2.39351768755527,-0.0531973409793163,90,-0.17,-0.0459,0.2038,0.703743377458221,"2.Rates weigthed permuted",55,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,5,0.209714580636178,-0.522730794550049,-0.36786833485807,-0.890599129408119,-0.154862459691978,0.352730794550049
0.0758848398044874,-0.119653089413601,0.271422769022575,90,-0.17,-0.0459,0.520457084611322,0.117598022792439,"3.SRI",55,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,5,0.0014695638828338,0.194041227980509,0.0228188647507248,0.171222363229785,0.216860092731234,-0.364041227980509
0.0758848398044874,-0.119653089413601,0.271422769022575,90,-0.17,-0.0459,0.9804,0.117598022792439,"3.SRI permuted",55,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,5,0.0014695638828338,0.194041227980509,0.0228188647507248,0.171222363229785,0.216860092731234,-0.364041227980509
0.0758848398044874,-0.119653089413601,0.271422769022575,90,-0.17,-0.0459,0.520457084611322,0.117598022792439,"3.SRI weigthed",55,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,5,0.0014695638828338,0.194041227980509,0.0228188647507248,0.171222363229785,0.216860092731234,-0.364041227980509
0.0758848398044874,-0.119653089413601,0.271422769022575,90,-0.17,-0.0459,0.5904,0.117598022792439,"3.SRI weigthed permuted",55,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,5,0.0014695638828338,0.194041227980509,0.0228188647507248,0.171222363229785,0.216860092731234,-0.364041227980509
-0.197,-0.997,0.584,80,-0.17,-0.0459,0.337,0.0153060390220339,"strand",56,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,7,-0.0339385890999261,-0.12460468058191,-0.00190720410331479,-0.126511884685225,-0.122697476478595,-0.0453953194180898
0.14642584354655,-0.791361670738831,1.08421335783193,80,-0.17,-0.0459,0.795614987408155,0.563362748100691,"2.Rates",56,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,7,0.0294167248759556,0.0780698406174296,0.0439816399540181,0.0340882006634116,0.122051480571448,-0.24806984061743
0.14642584354655,-0.791361670738831,1.08421335783193,80,-0.17,-0.0459,0.7864,0.563362748100691,"2.Rates permuted",56,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,7,0.0294167248759556,0.0780698406174296,0.0439816399540181,0.0340882006634116,0.122051480571448,-0.24806984061743
-0.306027611297625,-0.762280321558148,0.150225098962898,80,-0.17,-0.0459,0.267465023022779,0.273861791371695,"2.Rates weigthed",56,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,7,-0.0294167248759757,-0.335370732507957,-0.0918452295782667,-0.427215962086224,-0.243525502929691,0.165370732507957
-0.306027611297625,-0.762280321558148,0.150225098962898,80,-0.17,-0.0459,0.2598,0.273861791371695,"2.Rates weigthed permuted",56,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,7,-0.0294167248759757,-0.335370732507957,-0.0918452295782667,-0.427215962086224,-0.243525502929691,0.165370732507957
0.000348133030182347,-0.000564057300588915,0.00126032336095361,80,-0.17,-0.0459,0.526882482811665,0.000547534452813028,"3.SRI",56,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,7,0.166378555856427,0.190822582984408,0.000104481938558736,0.190718101045849,0.190927064922966,-0.360822582984408
0.000348133030182347,-0.000564057300588915,0.00126032336095361,80,-0.17,-0.0459,0.1458,0.000547534452813028,"3.SRI permuted",56,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,7,0.166378555856427,0.190822582984408,0.000104481938558736,0.190718101045849,0.190927064922966,-0.360822582984408
0.000348133030182347,-0.000564057300588915,0.00126032336095361,80,-0.17,-0.0459,0.526882482811665,0.000547534452813028,"3.SRI weigthed",56,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,7,0.166378555856427,0.190822582984408,0.000104481938558736,0.190718101045849,0.190927064922966,-0.360822582984408
0.000348133030182347,-0.000564057300588915,0.00126032336095361,80,-0.17,-0.0459,0.5352,0.000547534452813028,"3.SRI weigthed permuted",56,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,7,0.166378555856427,0.190822582984408,0.000104481938558736,0.190718101045849,0.190927064922966,-0.360822582984408
-0.266,-0.814,0.323,30,0.17,0.0102,0.221,0.0110554390039244,"strand",57,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,1,0.798198849069075,-0.233948988566403,-0.00258640877312567,-0.236535397339529,-0.231362579793277,0.403948988566403
0.793492961977726,0.0672643591513659,1.51972156480409,30,0.17,0.0102,0.0736120998022695,0.426909292046788,"2.Rates",57,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,1,0.331409111864618,0.54631073389948,0.233225128646589,0.313085605252892,0.779535862546069,-0.37631073389948
0.793492961977726,0.0672643591513659,1.51972156480409,30,0.17,0.0102,0.0666,0.426909292046788,"2.Rates permuted",57,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,1,0.331409111864618,0.54631073389948,0.233225128646589,0.313085605252892,0.779535862546069,-0.37631073389948
0.703509477014187,-0.158315497401199,1.56533445142957,30,0.17,0.0102,0.17576402355482,0.505977115373436,"2.Rates weigthed",57,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,1,0.331409111864618,0.408151015518788,0.206515073468935,0.201635942049853,0.614666088987723,-0.238151015518788
0.703509477014187,-0.158315497401199,1.56533445142957,30,0.17,0.0102,0.2252,0.505977115373436,"2.Rates weigthed permuted",57,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,1,0.331409111864618,0.408151015518788,0.206515073468935,0.201635942049853,0.614666088987723,-0.238151015518788
-0.140749274696896,-0.366626020037959,0.0851274706441682,30,0.17,0.0102,0.297928182793509,0.132612151458176,"3.SRI",57,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,1,-0.0563075007467488,-0.311562118721807,-0.0413169228765664,-0.352879041598373,-0.27024519584524,0.481562118721806
-0.140749274696896,-0.366626020037959,0.0851274706441682,30,0.17,0.0102,0.759,0.132612151458176,"3.SRI permuted",57,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,1,-0.0563075007467488,-0.311562118721807,-0.0413169228765664,-0.352879041598373,-0.27024519584524,0.481562118721806
-0.140749274696896,-0.366626020037959,0.0851274706441682,30,0.17,0.0102,0.297928182793509,0.132612151458176,"3.SRI weigthed",57,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,1,-0.0563075007467488,-0.311562118721807,-0.0413169228765664,-0.352879041598373,-0.27024519584524,0.481562118721806
-0.140749274696896,-0.366626020037959,0.0851274706441682,30,0.17,0.0102,0.3424,0.132612151458176,"3.SRI weigthed permuted",57,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,1,-0.0563075007467488,-0.311562118721807,-0.0413169228765664,-0.352879041598373,-0.27024519584524,0.481562118721806
0.4,0.126,0.729,90,0.18,0.045,0.011,0.0058626527765146,"strand",58,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,8,0.11578008880622,0.66334991708126,0.00388899023317718,0.659460926848083,0.667238907314438,-0.48334991708126
0.407796009369318,-0.184317042220017,0.999909060958654,90,0.18,0.045,0.255361105155104,0.356189500672175,"2.Rates",58,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,8,0.121146246085163,0.344356544983025,0.122656185810699,0.221700359172326,0.467012730793724,-0.164356544983025
0.407796009369318,-0.184317042220017,0.999909060958654,90,0.18,0.045,0.2498,0.356189500672175,"2.Rates permuted",58,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,8,0.121146246085163,0.344356544983025,0.122656185810699,0.221700359172326,0.467012730793724,-0.164356544983025
0.210861314090201,-0.147331788232432,0.569054416412834,90,0.18,0.045,0.330405738917076,0.215420101764762,"2.Rates weigthed",58,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,8,0.121146246085053,0.294340277245587,0.0634068124777127,0.230933464767874,0.3577470897233,-0.114340277245587
0.210861314090201,-0.147331788232432,0.569054416412834,90,0.18,0.045,0.3032,0.215420101764762,"2.Rates weigthed permuted",58,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,8,0.121146246085053,0.294340277245587,0.0634068124777127,0.230933464767874,0.3577470897233,-0.114340277245587
-0.0550814195619293,-0.086187546573248,-0.0239752925506107,90,0.18,0.045,0.00416122068022542,0.0187074653387665,"3.SRI",58,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,8,0.053235879589319,-0.885378940648682,-0.016563195843859,-0.901942136492541,-0.868815744804823,1.06537894064868
-0.0550814195619293,-0.086187546573248,-0.0239752925506107,90,0.18,0.045,0.6272,0.0187074653387665,"3.SRI permuted",58,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,8,0.053235879589319,-0.885378940648682,-0.016563195843859,-0.901942136492541,-0.868815744804823,1.06537894064868
-0.0550814195619293,-0.086187546573248,-0.0239752925506107,90,0.18,0.045,0.00416122068022542,0.0187074653387665,"3.SRI weigthed",58,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,8,0.053235879589319,-0.885378940648682,-0.016563195843859,-0.901942136492541,-0.868815744804823,1.06537894064868
-0.0550814195619293,-0.086187546573248,-0.0239752925506107,90,0.18,0.045,0.0132,0.0187074653387665,"3.SRI weigthed permuted",58,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,8,0.053235879589319,-0.885378940648682,-0.016563195843859,-0.901942136492541,-0.868815744804823,1.06537894064868
0.093,-0.308,0.478,50,0.09,0.0045,0.348,0.00785874009461126,"strand",59,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,-9,0.991775034371252,0.118320610687023,0.000929850927224996,0.117390759759798,0.119250461614248,-0.0283206106870229
0.00455826568760026,-0.0938216759294718,0.102938207304672,50,0.09,0.0045,0.938380745293095,0.0586564049364446,"2.Rates",59,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,-9,0.0112159549651247,0.0231666415565816,0.00135887190816031,0.0218077696484213,0.0245255134647419,0.0668333584434184
0.00455826568760026,-0.0938216759294718,0.102938207304672,50,0.09,0.0045,0.9096,0.0586564049364446,"2.Rates permuted",59,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,-9,0.0112159549651247,0.0231666415565816,0.00135887190816031,0.0218077696484213,0.0245255134647419,0.0668333584434184
-0.0191575209829459,-0.107701605896951,0.0693865639310596,50,0.09,0.0045,0.718203773119482,0.0527699355233849,"2.Rates weigthed",59,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,-9,-0.0112159549651278,-0.108180693275851,-0.00570868820904174,-0.113889381484893,-0.102472005066809,0.198180693275851
-0.0191575209829459,-0.107701605896951,0.0693865639310596,50,0.09,0.0045,0.7382,0.0527699355233849,"2.Rates weigthed permuted",59,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,-9,-0.0112159549651278,-0.108180693275851,-0.00570868820904174,-0.113889381484893,-0.102472005066809,0.198180693275851
-0.0236905150203747,-0.128162289549154,0.0807812595084047,50,0.09,0.0045,0.70529258459193,0.0622624177690866,"3.SRI",59,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,-9,-0.00935031733922359,-0.113382371110431,-0.00705946055772727,-0.120441831668158,-0.106322910552704,0.203382371110431
-0.0236905150203747,-0.128162289549154,0.0807812595084047,50,0.09,0.0045,0.9256,0.0622624177690866,"3.SRI permuted",59,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,-9,-0.00935031733922359,-0.113382371110431,-0.00705946055772727,-0.120441831668158,-0.106322910552704,0.203382371110431
-0.0236905150203747,-0.128162289549154,0.0807812595084047,50,0.09,0.0045,0.70529258459193,0.0622624177690866,"3.SRI weigthed",59,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,-9,-0.00935031733922359,-0.113382371110431,-0.00705946055772727,-0.120441831668158,-0.106322910552704,0.203382371110431
-0.0236905150203747,-0.128162289549154,0.0807812595084047,50,0.09,0.0045,0.6998,0.0622624177690866,"3.SRI weigthed permuted",59,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,-9,-0.00935031733922359,-0.113382371110431,-0.00705946055772727,-0.120441831668158,-0.106322910552704,0.203382371110431
0.235,-0.226,0.528,60,-0.13,-0.0416,0.168,0.00729701359445604,"strand",60,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-4,0.998309239002471,0.311671087533156,0.00227426816272834,0.309396819370428,0.313945355695885,-0.441671087533156
0.796397809633483,-1.78151662108711,3.37431224035407,60,-0.13,-0.0416,0.607542215266773,1.54222737602051,"2.Rates",60,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-4,0.0676505878171745,0.15446552456182,0.238220960630607,-0.083755436068787,0.392686485192427,-0.28446552456182
0.796397809633483,-1.78151662108711,3.37431224035407,60,-0.13,-0.0416,0.6098,1.54222737602051,"2.Rates permuted",60,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-4,0.0676505878171745,0.15446552456182,0.238220960630607,-0.083755436068787,0.392686485192427,-0.28446552456182
-0.662343067591026,-3.16490243412837,1.84021629894632,60,-0.13,-0.0416,0.659716652818889,1.49627862177708,"2.Rates weigthed",60,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-4,-0.067650587817176,-0.132333137916219,-0.198007245216716,-0.330340383132936,0.0656741073004971,0.00233313791621925
-0.662343067591026,-3.16490243412837,1.84021629894632,60,-0.13,-0.0416,0.659,1.49627862177708,"2.Rates weigthed permuted",60,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-4,-0.067650587817176,-0.132333137916219,-0.198007245216716,-0.330340383132936,0.0656741073004971,0.00233313791621925
-0.327859721326262,-2.15915318071663,1.50343373806411,60,-0.13,-0.0416,0.765716987257154,1.09492917136162,"3.SRI",60,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-4,-0.0714525097142019,-0.0895158882496651,-0.0980135573449053,-0.18752944559457,0.00849766909524018,-0.0404841117503349
-0.327859721326262,-2.15915318071663,1.50343373806411,60,-0.13,-0.0416,0.6012,1.09492917136162,"3.SRI permuted",60,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-4,-0.0714525097142019,-0.0895158882496651,-0.0980135573449053,-0.18752944559457,0.00849766909524018,-0.0404841117503349
-0.327859721326262,-2.15915318071663,1.50343373806411,60,-0.13,-0.0416,0.765716987257154,1.09492917136162,"3.SRI weigthed",60,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-4,-0.0714525097142019,-0.0895158882496651,-0.0980135573449053,-0.18752944559457,0.00849766909524018,-0.0404841117503349
-0.327859721326262,-2.15915318071663,1.50343373806411,60,-0.13,-0.0416,0.7544,1.09492917136162,"3.SRI weigthed permuted",60,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,-4,-0.0714525097142019,-0.0895158882496651,-0.0980135573449053,-0.18752944559457,0.00849766909524018,-0.0404841117503349
-0.311,-0.773,0.178,40,-0.14,-0.0112,0.151,0.00954725921814792,"strand",61,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,-8,0.997510284202562,-0.327024185068349,-0.00312218466545111,-0.3301463697338,-0.323902000402898,0.187024185068349
-1.72707802466157,-4.19028696912615,0.736130919803003,40,-0.14,-0.0112,0.244507997511366,1.46101748455351,"2.Rates",61,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,-8,0.188331471468909,-0.350574811881618,-0.512195929803101,-0.862770741684719,0.161621117921484,0.210574811881618
-1.72707802466157,-4.19028696912615,0.736130919803003,40,-0.14,-0.0112,0.248,1.46101748455351,"2.Rates permuted",61,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,-8,0.188331471468909,-0.350574811881618,-0.512195929803101,-0.862770741684719,0.161621117921484,0.210574811881618
