"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-2.31264461556717,-3.88977852827097,-0.735510702863363,30,0.03,0.0105,0.0187878648302958,0.927109066642402,"2.Rates weigthed",53,"1/1",0.5,0.5,0.5,1,40,1,4,-2,0.339555382364341,-0.733179534387926,-0.679737393807701,-1.41291692819563,-0.0534421405802251,0.763179534387926
-2.31264461556717,-3.88977852827097,-0.735510702863363,30,0.03,0.0105,0.0242,0.927109066642402,"2.Rates weigthed permuted",53,"1/1",0.5,0.5,0.5,1,40,1,4,-2,0.339555382364341,-0.733179534387926,-0.679737393807701,-1.41291692819563,-0.0534421405802251,0.763179534387926
0.286856911848263,0.0280111957401851,0.545702627956342,30,0.03,0.0105,0.069816841999539,0.152160960037903,"3.SRI",53,"1/1",0.5,0.5,0.5,1,40,1,4,-2,0.107286588913815,0.55410789902447,0.0843135898801486,0.469794309144322,0.638421488904619,-0.52410789902447
0.286856911848263,0.0280111957401851,0.545702627956342,30,0.03,0.0105,0.5772,0.152160960037903,"3.SRI permuted",53,"1/1",0.5,0.5,0.5,1,40,1,4,-2,0.107286588913815,0.55410789902447,0.0843135898801486,0.469794309144322,0.638421488904619,-0.52410789902447
0.286856911848263,0.0280111957401851,0.545702627956342,30,0.03,0.0105,0.069816841999539,0.152160960037903,"3.SRI weigthed",53,"1/1",0.5,0.5,0.5,1,40,1,4,-2,0.107286588913815,0.55410789902447,0.0843135898801486,0.469794309144322,0.638421488904619,-0.52410789902447
0.286856911848263,0.0280111957401851,0.545702627956342,30,0.03,0.0105,0.0634,0.152160960037903,"3.SRI weigthed permuted",53,"1/1",0.5,0.5,0.5,1,40,1,4,-2,0.107286588913815,0.55410789902447,0.0843135898801486,0.469794309144322,0.638421488904619,-0.52410789902447
-0.178,-0.325,0.007,80,-0.09,-0.0045,0.055,0.00324471892816243,"strand",54,"1/1",0.5,0.5,0.5,1,40,3,8,-9,0.999374057679091,-0.536144578313253,-0.00173963846148468,-0.537884216774738,-0.534404939851768,0.446144578313253
0.646884564222443,-0.910457008258986,2.20422613670387,80,-0.09,-0.0045,0.491337282265053,0.935551193249945,"2.Rates",54,"1/1",0.5,0.5,0.5,1,40,3,8,-9,0.0780521718518386,0.207688722773808,0.194303432415593,0.0133852903582149,0.401992155189401,-0.297688722773808
0.646884564222443,-0.910457008258986,2.20422613670387,80,-0.09,-0.0045,0.5008,0.935551193249945,"2.Rates permuted",54,"1/1",0.5,0.5,0.5,1,40,3,8,-9,0.0780521718518386,0.207688722773808,0.194303432415593,0.0133852903582149,0.401992155189401,-0.297688722773808
1.41489613493684,-0.0538412820099337,2.88363355188361,80,-0.09,-0.0045,0.112837775467297,0.882044394309069,"2.Rates weigthed",54,"1/1",0.5,0.5,0.5,1,40,3,8,-9,0.0780521718518389,0.48167089590396,0.424855113633915,0.0568157822700447,0.906526009537875,-0.57167089590396
1.41489613493684,-0.0538412820099337,2.88363355188361,80,-0.09,-0.0045,0.1556,0.882044394309069,"2.Rates weigthed permuted",54,"1/1",0.5,0.5,0.5,1,40,3,8,-9,0.0780521718518389,0.48167089590396,0.424855113633915,0.0568157822700447,0.906526009537875,-0.57167089590396
1.28709513889889,-0.19265524738602,2.76684552518379,80,-0.09,-0.0045,0.151630190274274,0.88865818909452,"3.SRI",54,"1/1",0.5,0.5,0.5,1,40,3,8,-9,0.0556592958896669,0.434902788615009,0.386479924562771,0.0484228640522382,0.821382713177781,-0.524902788615009
1.28709513889889,-0.19265524738602,2.76684552518379,80,-0.09,-0.0045,0.624,0.88865818909452,"3.SRI permuted",54,"1/1",0.5,0.5,0.5,1,40,3,8,-9,0.0556592958896669,0.434902788615009,0.386479924562771,0.0484228640522382,0.821382713177781,-0.524902788615009
1.28709513889889,-0.19265524738602,2.76684552518379,80,-0.09,-0.0045,0.151630190274274,0.88865818909452,"3.SRI weigthed",54,"1/1",0.5,0.5,0.5,1,40,3,8,-9,0.0556592958896669,0.434902788615009,0.386479924562771,0.0484228640522382,0.821382713177781,-0.524902788615009
1.28709513889889,-0.19265524738602,2.76684552518379,80,-0.09,-0.0045,0.1922,0.88865818909452,"3.SRI weigthed permuted",54,"1/1",0.5,0.5,0.5,1,40,3,8,-9,0.0556592958896669,0.434902788615009,0.386479924562771,0.0484228640522382,0.821382713177781,-0.524902788615009
-0.008,-0.688,0.729,70,-0.22,-0.0462,0.495,0.0138729989896317,"strand",55,"1/1",0.5,0.5,0.5,1,40,1,5,5,0.0462075567181257,-0.00564573041637262,-7.83232123620703e-05,-0.00572405362873469,-0.00556740720401055,-0.214354269583627
-0.0422015253678549,-0.36335533343232,0.27895228269661,70,-0.22,-0.0462,0.827206010390568,0.192587638786505,"2.Rates",55,"1/1",0.5,0.5,0.5,1,40,1,5,5,0.0265639100945358,-0.0657029814190835,-0.0126535820527349,-0.0783565634718184,-0.0530493993663486,-0.154297018580917
-0.0422015253678549,-0.36335533343232,0.27895228269661,70,-0.22,-0.0462,0.8338,0.192587638786505,"2.Rates permuted",55,"1/1",0.5,0.5,0.5,1,40,1,5,5,0.0265639100945358,-0.0657029814190835,-0.0126535820527349,-0.0783565634718184,-0.0530493993663486,-0.154297018580917
0.08746025566112,-0.138188707019098,0.313109218341338,70,-0.22,-0.0462,0.520233722868489,0.13531585123999,"2.Rates weigthed",55,"1/1",0.5,0.5,0.5,1,40,1,5,5,-0.0265639100945626,0.193797158697924,0.0262238274971009,0.167573331200823,0.220020986195025,-0.413797158697924
0.08746025566112,-0.138188707019098,0.313109218341338,70,-0.22,-0.0462,0.4872,0.13531585123999,"2.Rates weigthed permuted",55,"1/1",0.5,0.5,0.5,1,40,1,5,5,-0.0265639100945626,0.193797158697924,0.0262238274971009,0.167573331200823,0.220020986195025,-0.413797158697924
0.000206494155114139,-0.000248664027424567,0.000661652337652845,70,-0.22,-0.0462,0.451940588645258,0.000272946598945173,"3.SRI",55,"1/1",0.5,0.5,0.5,1,40,1,5,5,0.113117657490037,0.226837792921122,6.19146040900497e-05,0.226775878317032,0.226899707525212,-0.446837792921122
0.000206494155114139,-0.000248664027424567,0.000661652337652845,70,-0.22,-0.0462,0.3546,0.000272946598945173,"3.SRI permuted",55,"1/1",0.5,0.5,0.5,1,40,1,5,5,0.113117657490037,0.226837792921122,6.19146040900497e-05,0.226775878317032,0.226899707525212,-0.446837792921122
0.000206494155114139,-0.000248664027424567,0.000661652337652845,70,-0.22,-0.0462,0.451940588645258,0.000272946598945173,"3.SRI weigthed",55,"1/1",0.5,0.5,0.5,1,40,1,5,5,0.113117657490037,0.226837792921122,6.19146040900497e-05,0.226775878317032,0.226899707525212,-0.446837792921122
0.000206494155114139,-0.000248664027424567,0.000661652337652845,70,-0.22,-0.0462,0.4068,0.000272946598945173,"3.SRI weigthed permuted",55,"1/1",0.5,0.5,0.5,1,40,1,5,5,0.113117657490037,0.226837792921122,6.19146040900497e-05,0.226775878317032,0.226899707525212,-0.446837792921122
0.001,-0.319,0.293,40,-0.01,-0.0025,0.496,0.00609492917062072,"strand",56,"1/1",0.5,0.5,0.5,1,40,7,5,-3,0.998725631581873,0.00163398692810458,9.95903459251752e-06,0.00162402789351206,0.00164394596269709,-0.0116339869281046
0.955977639616263,-1.00346514455295,2.91542042378547,40,-0.01,-0.0025,0.415897235182309,1.16221572436507,"2.Rates",56,"1/1",0.5,0.5,0.5,1,40,7,5,-3,0.132262561821701,0.243941197808843,0.283512295913888,-0.0395710981050449,0.527453493722731,-0.253941197808843
0.955977639616263,-1.00346514455295,2.91542042378547,40,-0.01,-0.0025,0.418,1.16221572436507,"2.Rates permuted",56,"1/1",0.5,0.5,0.5,1,40,7,5,-3,0.132262561821701,0.243941197808843,0.283512295913888,-0.0395710981050449,0.527453493722731,-0.253941197808843
0.728124762492736,-1.52683597040226,2.98308549538773,40,-0.01,-0.0025,0.589351471645788,1.33749800850017,"2.Rates weigthed",56,"1/1",0.5,0.5,0.5,1,40,7,5,-3,0.132262561821702,0.161449543637495,0.215938443088411,-0.0544888994509164,0.377387986725906,-0.171449543637495
0.728124762492736,-1.52683597040226,2.98308549538773,40,-0.01,-0.0025,0.6054,1.33749800850017,"2.Rates weigthed permuted",56,"1/1",0.5,0.5,0.5,1,40,7,5,-3,0.132262561821702,0.161449543637495,0.215938443088411,-0.0544888994509164,0.377387986725906,-0.171449543637495
0.708406088182246,-1.14981641348353,2.56662858984803,40,-0.01,-0.0025,0.524256961323065,1.10217834797389,"3.SRI",56,"1/1",0.5,0.5,0.5,1,40,7,5,-3,0.150584694563975,0.190613903218588,0.210090516950317,-0.0194766137317297,0.400704420168905,-0.200613903218588
0.708406088182246,-1.14981641348353,2.56662858984803,40,-0.01,-0.0025,0.352,1.10217834797389,"3.SRI permuted",56,"1/1",0.5,0.5,0.5,1,40,7,5,-3,0.150584694563975,0.190613903218588,0.210090516950317,-0.0194766137317297,0.400704420168905,-0.200613903218588
0.708406088182246,-1.14981641348353,2.56662858984803,40,-0.01,-0.0025,0.524256961323065,1.10217834797389,"3.SRI weigthed",56,"1/1",0.5,0.5,0.5,1,40,7,5,-3,0.150584694563975,0.190613903218588,0.210090516950317,-0.0194766137317297,0.400704420168905,-0.200613903218588
0.708406088182246,-1.14981641348353,2.56662858984803,40,-0.01,-0.0025,0.5378,1.10217834797389,"3.SRI weigthed permuted",56,"1/1",0.5,0.5,0.5,1,40,7,5,-3,0.150584694563975,0.190613903218588,0.210090516950317,-0.0194766137317297,0.400704420168905,-0.200613903218588
-0.04,-0.262,0.158,70,-0.15,-0.0225,0.352,0.00403789745109472,"strand",57,"1/1",0.5,0.5,0.5,1,40,7,3,-6,0.999344029487359,-0.0952380952380952,-0.000384561662009021,-0.0956226569001043,-0.0948535335760862,-0.0547619047619048
-0.595456498526627,-1.13864438979483,-0.0522686072584247,70,-0.15,-0.0225,0.0719310375369142,0.325735740227515,"2.Rates",57,"1/1",0.5,0.5,0.5,1,40,7,3,-6,0.216427706725647,-0.548112824400772,-0.178539936584379,-0.726652760985151,-0.369572887816392,0.398112824400772
-0.595456498526627,-1.13864438979483,-0.0522686072584247,70,-0.15,-0.0225,0.0652,0.325735740227515,"2.Rates permuted",57,"1/1",0.5,0.5,0.5,1,40,7,3,-6,0.216427706725647,-0.548112824400772,-0.178539936584379,-0.726652760985151,-0.369572887816392,0.398112824400772
-0.786781298658784,-1.36168538231533,-0.21187721500224,70,-0.15,-0.0225,0.0256148177032189,0.344755121128468,"2.Rates weigthed",57,"1/1",0.5,0.5,0.5,1,40,7,3,-6,0.216427706725647,-0.684271795092012,-0.235906205601741,-0.920178000693753,-0.448365589490272,0.534271795092012
-0.786781298658784,-1.36168538231533,-0.21187721500224,70,-0.15,-0.0225,0.044,0.344755121128468,"2.Rates weigthed permuted",57,"1/1",0.5,0.5,0.5,1,40,7,3,-6,0.216427706725647,-0.684271795092012,-0.235906205601741,-0.920178000693753,-0.448365589490272,0.534271795092012
-0.89285829532929,-1.50586839609442,-0.279848194564157,70,-0.15,-0.0225,0.017795879713511,0.367606314775307,"3.SRI",57,"1/1",0.5,0.5,0.5,1,40,7,3,-6,0.231401664418893,-0.728257408984667,-0.267712022324667,-0.995969431309334,-0.46054538666,0.578257408984667
-0.89285829532929,-1.50586839609442,-0.279848194564157,70,-0.15,-0.0225,0.0554,0.367606314775307,"3.SRI permuted",57,"1/1",0.5,0.5,0.5,1,40,7,3,-6,0.231401664418893,-0.728257408984667,-0.267712022324667,-0.995969431309334,-0.46054538666,0.578257408984667
-0.89285829532929,-1.50586839609442,-0.279848194564157,70,-0.15,-0.0225,0.017795879713511,0.367606314775307,"3.SRI weigthed",57,"1/1",0.5,0.5,0.5,1,40,7,3,-6,0.231401664418893,-0.728257408984667,-0.267712022324667,-0.995969431309334,-0.46054538666,0.578257408984667
-0.89285829532929,-1.50586839609442,-0.279848194564157,70,-0.15,-0.0225,0.0328,0.367606314775307,"3.SRI weigthed permuted",57,"1/1",0.5,0.5,0.5,1,40,7,3,-6,0.231401664418893,-0.728257408984667,-0.267712022324667,-0.995969431309334,-0.46054538666,0.578257408984667
-0.079,-0.293,0.129,70,-0.06,-0.0072,0.266,0.00403645381922073,"strand",58,"1/1",0.5,0.5,0.5,1,40,3,0,-2,0.998895322471783,-0.187203791469194,-0.000755639459048431,-0.187959430928243,-0.186448152010146,0.127203791469194
-2.17155720858056,-5.21489052748227,0.871776110321151,70,-0.06,-0.0072,0.238227917217102,1.8250083393373,"2.Rates",58,"1/1",0.5,0.5,0.5,1,40,3,0,-2,0.142816091602665,-0.35677281799751,-0.651113368094324,-1.00788618609183,0.294340550096814,0.29677281799751
-2.17155720858056,-5.21489052748227,0.871776110321151,70,-0.06,-0.0072,0.218,1.8250083393373,"2.Rates permuted",58,"1/1",0.5,0.5,0.5,1,40,3,0,-2,0.142816091602665,-0.35677281799751,-0.651113368094324,-1.00788618609183,0.294340550096814,0.29677281799751
-1.49627615693561,-4.46482234626224,1.47227003239101,70,-0.06,-0.0072,0.403505166439353,1.77979345856684,"2.Rates weigthed",58,"1/1",0.5,0.5,0.5,1,40,3,0,-2,0.142816091602665,-0.252021707176977,-0.448546585850433,-0.70056829302741,0.196524878673456,0.192021707176977
-1.49627615693561,-4.46482234626224,1.47227003239101,70,-0.06,-0.0072,0.3988,1.77979345856684,"2.Rates weigthed permuted",58,"1/1",0.5,0.5,0.5,1,40,3,0,-2,0.142816091602665,-0.252021707176977,-0.448546585850433,-0.70056829302741,0.196524878673456,0.192021707176977
-0.733928926281355,-3.4032915627471,1.93543371018438,70,-0.06,-0.0072,0.648015744649133,1.60041779912549,"3.SRI",58,"1/1",0.5,0.5,0.5,1,40,3,0,-2,0.137363763004441,-0.137472690344742,-0.220013740521391,-0.357486430866132,0.0825410501766493,0.0774726903447416
-0.733928926281355,-3.4032915627471,1.93543371018438,70,-0.06,-0.0072,0.2628,1.60041779912549,"3.SRI permuted",58,"1/1",0.5,0.5,0.5,1,40,3,0,-2,0.137363763004441,-0.137472690344742,-0.220013740521391,-0.357486430866132,0.0825410501766493,0.0774726903447416
-0.733928926281355,-3.4032915627471,1.93543371018438,70,-0.06,-0.0072,0.648015744649133,1.60041779912549,"3.SRI weigthed",58,"1/1",0.5,0.5,0.5,1,40,3,0,-2,0.137363763004441,-0.137472690344742,-0.220013740521391,-0.357486430866132,0.0825410501766493,0.0774726903447416
-0.733928926281355,-3.4032915627471,1.93543371018438,70,-0.06,-0.0072,0.6522,1.60041779912549,"3.SRI weigthed permuted",58,"1/1",0.5,0.5,0.5,1,40,3,0,-2,0.137363763004441,-0.137472690344742,-0.220013740521391,-0.357486430866132,0.0825410501766493,0.0774726903447416
0.235,0.022,0.465,60,0.02,0.0024,0.044,0.00429255998443507,"strand",59,"1/1",0.5,0.5,0.5,1,40,3,9,-7,0.996589122757037,0.530474040632054,0.00227709163959874,0.528196948992455,0.532751132271653,-0.510474040632054
1.65485717059618,-0.398736836485882,3.70845117767823,60,0.02,0.0024,0.183221357058005,1.22855470267425,"2.Rates",59,"1/1",0.5,0.5,0.5,1,40,3,9,-7,0.174165911626837,0.402917315907918,0.495005963247561,-0.0920886473396427,0.897923279155478,-0.382917315907918
1.65485717059618,-0.398736836485882,3.70845117767823,60,0.02,0.0024,0.1882,1.22855470267425,"2.Rates permuted",59,"1/1",0.5,0.5,0.5,1,40,3,9,-7,0.174165911626837,0.402917315907918,0.495005963247561,-0.0920886473396427,0.897923279155478,-0.382917315907918
0.971769603773268,-0.982907395061634,2.92644660260817,60,0.02,0.0024,0.409300637940518,1.1690449921796,"2.Rates weigthed",59,"1/1",0.5,0.5,0.5,1,40,3,9,-7,0.174165911626837,0.24857549466037,0.290595937211273,-0.0420204425509027,0.539171431871643,-0.22857549466037
0.971769603773268,-0.982907395061634,2.92644660260817,60,0.02,0.0024,0.458,1.1690449921796,"2.Rates weigthed permuted",59,"1/1",0.5,0.5,0.5,1,40,3,9,-7,0.174165911626837,0.24857549466037,0.290595937211273,-0.0420204425509027,0.539171431871643,-0.22857549466037
0.448741069045851,-0.391502486282088,1.28898462437379,60,0.02,0.0024,0.375630584775611,0.502529328964738,"3.SRI",59,"1/1",0.5,0.5,0.5,1,40,3,9,-7,0.12661786821587,0.267030354592075,0.134190584906372,0.132839769685704,0.401220939498447,-0.247030354592075
0.448741069045851,-0.391502486282088,1.28898462437379,60,0.02,0.0024,0.3342,0.502529328964738,"3.SRI permuted",59,"1/1",0.5,0.5,0.5,1,40,3,9,-7,0.12661786821587,0.267030354592075,0.134190584906372,0.132839769685704,0.401220939498447,-0.247030354592075
0.448741069045851,-0.391502486282088,1.28898462437379,60,0.02,0.0024,0.375630584775611,0.502529328964738,"3.SRI weigthed",59,"1/1",0.5,0.5,0.5,1,40,3,9,-7,0.12661786821587,0.267030354592075,0.134190584906372,0.132839769685704,0.401220939498447,-0.247030354592075
0.448741069045851,-0.391502486282088,1.28898462437379,60,0.02,0.0024,0.4344,0.502529328964738,"3.SRI weigthed permuted",59,"1/1",0.5,0.5,0.5,1,40,3,9,-7,0.12661786821587,0.267030354592075,0.134190584906372,0.132839769685704,0.401220939498447,-0.247030354592075
0,-0.176,0.195,70,0.01,0.0034,0.498,0.00358776650186966,"strand",60,"1/1",0.5,0.5,0.5,1,40,7,1,-1,0.998004828837811,0,0,0,0,0.01
0.791997384914522,-2.83832028585931,4.42231505568835,70,0.01,0.0034,0.717135370086006,2.17700768511179,"2.Rates",60,"1/1",0.5,0.5,0.5,1,40,7,1,-1,0.0440744698964579,0.109081002923045,0.23747018166317,-0.128389178740125,0.346551184586215,-0.0990810029230447
0.791997384914522,-2.83832028585931,4.42231505568835,70,0.01,0.0034,0.713,2.17700768511179,"2.Rates permuted",60,"1/1",0.5,0.5,0.5,1,40,7,1,-1,0.0440744698964579,0.109081002923045,0.23747018166317,-0.128389178740125,0.346551184586215,-0.0990810029230447
1.40771868370503,-2.32412058530554,5.1395579527156,70,0.01,0.0034,0.531378029636307,2.23742623351753,"2.Rates weigthed",60,"1/1",0.5,0.5,0.5,1,40,7,1,-1,0.044074469896457,0.188609232904913,0.42199924558507,-0.233390012680157,0.610608478489983,-0.178609232904913
1.40771868370503,-2.32412058530554,5.1395579527156,70,0.01,0.0034,0.5968,2.23742623351753,"2.Rates weigthed permuted",60,"1/1",0.5,0.5,0.5,1,40,7,1,-1,0.044074469896457,0.188609232904913,0.42199924558507,-0.233390012680157,0.610608478489983,-0.178609232904913
1.27624068734222,-1.39984267556144,3.95232405024589,70,0.01,0.0034,0.429166968134259,1.60444721426278,"3.SRI",60,"1/1",0.5,0.5,0.5,1,40,7,1,-1,0.0431583092320658,0.238453088762797,0.382585393997826,-0.144132305235029,0.621038482760623,-0.228453088762797
1.27624068734222,-1.39984267556144,3.95232405024589,70,0.01,0.0034,0.7254,1.60444721426278,"3.SRI permuted",60,"1/1",0.5,0.5,0.5,1,40,7,1,-1,0.0431583092320658,0.238453088762797,0.382585393997826,-0.144132305235029,0.621038482760623,-0.228453088762797
1.27624068734222,-1.39984267556144,3.95232405024589,70,0.01,0.0034,0.429166968134259,1.60444721426278,"3.SRI weigthed",60,"1/1",0.5,0.5,0.5,1,40,7,1,-1,0.0431583092320658,0.238453088762797,0.382585393997826,-0.144132305235029,0.621038482760623,-0.228453088762797
1.27624068734222,-1.39984267556144,3.95232405024589,70,0.01,0.0034,0.4944,1.60444721426278,"3.SRI weigthed permuted",60,"1/1",0.5,0.5,0.5,1,40,7,1,-1,0.0431583092320658,0.238453088762797,0.382585393997826,-0.144132305235029,0.621038482760623,-0.228453088762797
-0.19,-0.517,0.14,30,-0.05,-0.013,0.172,0.00652633368828012,"strand",61,"1/1",0.5,0.5,0.5,1,40,1,6,-7,0.998386952305015,-0.289193302891933,-0.00188737199508862,-0.291080674887022,-0.287305930896844,0.239193302891933
-0.663489782009906,-1.67505107314134,0.348071509121531,30,-0.05,-0.013,0.273999685599303,0.594640465795741,"2.Rates",61,"1/1",0.5,0.5,0.5,1,40,1,6,-7,0.206326102568251,-0.32795332711268,-0.195014319193547,-0.522967646306226,-0.132939007919133,0.27795332711268
-0.663489782009906,-1.67505107314134,0.348071509121531,30,-0.05,-0.013,0.2718,0.594640465795741,"2.Rates permuted",61,"1/1",0.5,0.5,0.5,1,40,1,6,-7,0.206326102568251,-0.32795332711268,-0.195014319193547,-0.522967646306226,-0.132939007919133,0.27795332711268
-0.793402437914708,-1.93288921070331,0.346084334873893,30,-0.05,-0.013,0.245967724761423,0.668992251811761,"2.Rates weigthed",61,"1/1",0.5,0.5,0.5,1,40,1,6,-7,0.206326102568249,-0.348140257904468,-0.232903135081838,-0.581043392986306,-0.115237122822631,0.298140257904468
-0.793402437914708,-1.93288921070331,0.346084334873893,30,-0.05,-0.013,0.3364,0.668992251811761,"2.Rates weigthed permuted",61,"1/1",0.5,0.5,0.5,1,40,1,6,-7,0.206326102568249,-0.348140257904468,-0.232903135081838,-0.581043392986306,-0.115237122822631,0.298140257904468
-0.897643346205278,-2.27699597980455,0.481709287393994,30,-0.05,-0.013,0.277443397333377,0.809817407652573,"3.SRI",61,"1/1",0.5,0.5,0.5,1,40,1,6,-7,0.17933887143599,-0.325385736881139,-0.263503033928206,-0.588888770809345,-0.0618827029529329,0.275385736881139
-0.897643346205278,-2.27699597980455,0.481709287393994,30,-0.05,-0.013,0.3404,0.809817407652573,"3.SRI permuted",61,"1/1",0.5,0.5,0.5,1,40,1,6,-7,0.17933887143599,-0.325385736881139,-0.263503033928206,-0.588888770809345,-0.0618827029529329,0.275385736881139
-0.897643346205278,-2.27699597980455,0.481709287393994,30,-0.05,-0.013,0.277443397333377,0.809817407652573,"3.SRI weigthed",61,"1/1",0.5,0.5,0.5,1,40,1,6,-7,0.17933887143599,-0.325385736881139,-0.263503033928206,-0.588888770809345,-0.0618827029529329,0.275385736881139
-0.897643346205278,-2.27699597980455,0.481709287393994,30,-0.05,-0.013,0.361,0.809817407652573,"3.SRI weigthed permuted",61,"1/1",0.5,0.5,0.5,1,40,1,6,-7,0.17933887143599,-0.325385736881139,-0.263503033928206,-0.588888770809345,-0.0618827029529329,0.275385736881139
-0.019,-0.676,0.561,30,0.01,0.0025,0.476,0.0120898485014789,"strand",62,"1/1",0.5,0.5,0.5,1,40,3,0,-9,0.884120921844338,-0.01535974130962,-0.000185696945455213,-0.0155454382550753,-0.0151740443641648,0.02535974130962
-0.00796762885295144,-0.0217470545535191,0.00581179684761626,30,0.01,0.0025,0.333716840091173,0.00810015585691161,"2.Rates",62,"1/1",0.5,0.5,0.5,1,40,3,0,-9,0.18275946190554,-0.289113241222498,-0.00234186231419912,-0.291455103536697,-0.286771378908299,0.299113241222498
-0.00796762885295144,-0.0217470545535191,0.00581179684761626,30,0.01,0.0025,0.3494,0.00810015585691161,"2.Rates permuted",62,"1/1",0.5,0.5,0.5,1,40,3,0,-9,0.18275946190554,-0.289113241222498,-0.00234186231419912,-0.291455103536697,-0.286771378908299,0.299113241222498
-0.00270264719539916,-0.0169158547644862,0.0115105603736879,30,0.01,0.0025,0.748523724303473,0.0083445687691853,"2.Rates weigthed",62,"1/1",0.5,0.5,0.5,1,40,3,0,-9,0.18275946190554,-0.09507520319612,-0.000793361571314289,-0.0958685647674342,-0.0942818416248057,0.10507520319612
-0.00270264719539916,-0.0169158547644862,0.0115105603736879,30,0.01,0.0025,0.791,0.0083445687691853,"2.Rates weigthed permuted",62,"1/1",0.5,0.5,0.5,1,40,3,0,-9,0.18275946190554,-0.09507520319612,-0.000793361571314289,-0.0958685647674342,-0.0942818416248057,0.10507520319612
-0.00283728097265634,-0.0182738571220416,0.0125992951767289,30,0.01,0.0025,0.756634092234141,0.00906280799834862,"3.SRI",62,"1/1",0.5,0.5,0.5,1,40,3,0,-9,0.177659304422854,-0.0919012397956308,-0.000832883291077998,-0.0927341230867088,-0.0910683565045528,0.101901239795631
-0.00283728097265634,-0.0182738571220416,0.0125992951767289,30,0.01,0.0025,0.341,0.00906280799834862,"3.SRI permuted",62,"1/1",0.5,0.5,0.5,1,40,3,0,-9,0.177659304422854,-0.0919012397956308,-0.000832883291077998,-0.0927341230867088,-0.0910683565045528,0.101901239795631
-0.00283728097265634,-0.0182738571220416,0.0125992951767289,30,0.01,0.0025,0.756634092234141,0.00906280799834862,"3.SRI weigthed",62,"1/1",0.5,0.5,0.5,1,40,3,0,-9,0.177659304422854,-0.0919012397956308,-0.000832883291077998,-0.0927341230867088,-0.0910683565045528,0.101901239795631
-0.00283728097265634,-0.0182738571220416,0.0125992951767289,30,0.01,0.0025,0.7872,0.00906280799834862,"3.SRI weigthed permuted",62,"1/1",0.5,0.5,0.5,1,40,3,0,-9,0.177659304422854,-0.0919012397956308,-0.000832883291077998,-0.0927341230867088,-0.0910683565045528,0.101901239795631
-0.15,-0.336,0.074,60,-0.2,-0.076,0.118,0.00406280131844552,"strand",63,"1/1",0.5,0.5,0.5,1,40,1,4,-7,0.998883964010789,-0.365853658536585,-0.00148639072626056,-0.367340049262846,-0.364367267810325,0.165853658536585
-3.35055628683686,-5.52140924402452,-1.1797033296492,60,-0.2,-0.076,0.0124375365781118,1.29870441780104,"2.Rates",63,"1/1",0.5,0.5,0.5,1,40,1,4,-7,0.32085010779351,-0.77171424157109,-1.00222869480835,-1.77394293637944,0.230514453237263,0.57171424157109
-3.35055628683686,-5.52140924402452,-1.1797033296492,60,-0.2,-0.076,0.015,1.29870441780104,"2.Rates permuted",63,"1/1",0.5,0.5,0.5,1,40,1,4,-7,0.32085010779351,-0.77171424157109,-1.00222869480835,-1.77394293637944,0.230514453237263,0.57171424157109
-5.85781908819343,-8.17133512707165,-3.54430304931521,60,-0.2,-0.076,8.46507327015801e-05,1.38365793488636,"2.Rates weigthed",63,"1/1",0.5,0.5,0.5,1,40,1,4,-7,0.32085010779351,-1.26599923876771,-1.75170989228104,-3.01770913104874,0.485710653513326,1.06599923876771
-5.85781908819343,-8.17133512707165,-3.54430304931521,60,-0.2,-0.076,6e-04,1.38365793488636,"2.Rates weigthed permuted",63,"1/1",0.5,0.5,0.5,1,40,1,4,-7,0.32085010779351,-1.26599923876771,-1.75170989228104,-3.01770913104874,0.485710653513326,1.06599923876771
-6.68683409001982,-9.32687405496166,-4.04679412507799,60,-0.2,-0.076,8.42427207479419e-05,1.57894399023925,"3.SRI",63,"1/1",0.5,0.5,0.5,1,40,1,4,-7,0.372270039453594,-1.26642667891718,-1.99961679375493,-3.26604347267211,0.733190114837752,1.06642667891718
-6.68683409001982,-9.32687405496166,-4.04679412507799,60,-0.2,-0.076,0.0024,1.57894399023925,"3.SRI permuted",63,"1/1",0.5,0.5,0.5,1,40,1,4,-7,0.372270039453594,-1.26642667891718,-1.99961679375493,-3.26604347267211,0.733190114837752,1.06642667891718
-6.68683409001982,-9.32687405496166,-4.04679412507799,60,-0.2,-0.076,8.42427207479419e-05,1.57894399023925,"3.SRI weigthed",63,"1/1",0.5,0.5,0.5,1,40,1,4,-7,0.372270039453594,-1.26642667891718,-1.99961679375493,-3.26604347267211,0.733190114837752,1.06642667891718
-6.68683409001982,-9.32687405496166,-4.04679412507799,60,-0.2,-0.076,4e-04,1.57894399023925,"3.SRI weigthed permuted",63,"1/1",0.5,0.5,0.5,1,40,1,4,-7,0.372270039453594,-1.26642667891718,-1.99961679375493,-3.26604347267211,0.733190114837752,1.06642667891718
0.401,0.147,0.671,50,0.16,0.0416,0.009,0.00512500489483074,"strand",64,"1/1",0.5,0.5,0.5,1,40,3,5,-7,0.998740745665529,0.765267175572519,0.00392199802066246,0.761345177551857,0.769189173593182,-0.605267175572519
