"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.877292056778459,0.127393849954503,1.62719026360242,80,0.06,0.0102,0.0550840219111442,0.450490871499876,"2.Rates weigthed",53,"1/1",0.5,0.5,0.5,1,40,7,7,-8,0.307222373188973,0.584940761822897,0.263510473569398,0.321430288253499,0.848451235392296,-0.524940761822897
0.877292056778459,0.127393849954503,1.62719026360242,80,0.06,0.0102,0.099,0.450490871499876,"2.Rates weigthed permuted",53,"1/1",0.5,0.5,0.5,1,40,7,7,-8,0.307222373188973,0.584940761822897,0.263510473569398,0.321430288253499,0.848451235392296,-0.524940761822897
0.751347425613526,0.0479926329603618,1.45470221826669,80,0.06,0.0102,0.0792666334188827,0.422530565658923,"3.SRI",53,"1/1",0.5,0.5,0.5,1,40,7,7,-8,0.245858348531767,0.534116944578799,0.225680734720896,0.308436209857903,0.759797679299695,-0.474116944578799
0.751347425613526,0.0479926329603618,1.45470221826669,80,0.06,0.0102,0.029,0.422530565658923,"3.SRI permuted",53,"1/1",0.5,0.5,0.5,1,40,7,7,-8,0.245858348531767,0.534116944578799,0.225680734720896,0.308436209857903,0.759797679299695,-0.474116944578799
0.751347425613526,0.0479926329603618,1.45470221826669,80,0.06,0.0102,0.0792666334188827,0.422530565658923,"3.SRI weigthed",53,"1/1",0.5,0.5,0.5,1,40,7,7,-8,0.245858348531767,0.534116944578799,0.225680734720896,0.308436209857903,0.759797679299695,-0.474116944578799
0.751347425613526,0.0479926329603618,1.45470221826669,80,0.06,0.0102,0.121,0.422530565658923,"3.SRI weigthed permuted",53,"1/1",0.5,0.5,0.5,1,40,7,7,-8,0.245858348531767,0.534116944578799,0.225680734720896,0.308436209857903,0.759797679299695,-0.474116944578799
0.323,0.057,0.522,30,0.21,0.0819,0.011,0.00446047138091939,"strand",54,"1/1",0.5,0.5,0.5,1,40,3,0,2,0.993436372699589,0.694623655913978,0.0030983489377139,0.691525306976265,0.697722004851692,-0.484623655913978
0.41954971903583,-1.40552684934217,2.24462628741383,30,0.21,0.0819,0.698714998723484,1.07286072554171,"2.Rates",54,"1/1",0.5,0.5,0.5,1,40,3,0,2,0.073701838424175,0.114940306150743,0.123314940250873,-0.0083746341001298,0.238255246401616,0.0950596938492568
0.41954971903583,-1.40552684934217,2.24462628741383,30,0.21,0.0819,0.706,1.07286072554171,"2.Rates permuted",54,"1/1",0.5,0.5,0.5,1,40,3,0,2,0.073701838424175,0.114940306150743,0.123314940250873,-0.0083746341001298,0.238255246401616,0.0950596938492568
0.175776693526902,-1.53575189736465,1.88730528441845,30,0.21,0.0819,0.862565601927274,1.00611220242733,"2.Rates weigthed",54,"1/1",0.5,0.5,0.5,1,40,3,0,2,0.073701838424175,0.0513507908843458,0.0516646573130341,-0.000313866428688393,0.10301544819738,0.158649209115654
0.175776693526902,-1.53575189736465,1.88730528441845,30,0.21,0.0819,0.8794,1.00611220242733,"2.Rates weigthed permuted",54,"1/1",0.5,0.5,0.5,1,40,3,0,2,0.073701838424175,0.0513507908843458,0.0516646573130341,-0.000313866428688393,0.10301544819738,0.158649209115654
-0.142652900471974,-0.524235481660908,0.23892968071696,30,0.21,0.0819,0.529966861506688,0.224311117682187,"3.SRI",54,"1/1",0.5,0.5,0.5,1,40,3,0,2,0.233486726823831,-0.186922710187001,-0.0419288420422297,-0.22885155222923,-0.144993868144771,0.396922710187001
-0.142652900471974,-0.524235481660908,0.23892968071696,30,0.21,0.0819,0.202,0.224311117682187,"3.SRI permuted",54,"1/1",0.5,0.5,0.5,1,40,3,0,2,0.233486726823831,-0.186922710187001,-0.0419288420422297,-0.22885155222923,-0.144993868144771,0.396922710187001
-0.142652900471974,-0.524235481660908,0.23892968071696,30,0.21,0.0819,0.529966861506688,0.224311117682187,"3.SRI weigthed",54,"1/1",0.5,0.5,0.5,1,40,3,0,2,0.233486726823831,-0.186922710187001,-0.0419288420422297,-0.22885155222923,-0.144993868144771,0.396922710187001
-0.142652900471974,-0.524235481660908,0.23892968071696,30,0.21,0.0819,0.6202,0.224311117682187,"3.SRI weigthed permuted",54,"1/1",0.5,0.5,0.5,1,40,3,0,2,0.233486726823831,-0.186922710187001,-0.0419288420422297,-0.22885155222923,-0.144993868144771,0.396922710187001
-0.368,-0.738,0.011,30,-0.25,-0.0825,0.058,0.00738190309047917,"strand",55,"1/1",0.5,0.5,0.5,1,40,1,2,5,0.641224797658652,-0.4913217623498,-0.00362688963590966,-0.494948651985709,-0.48769487271389,0.2413217623498
-0.599615482911489,-0.947725105242313,-0.251505860580664,30,-0.25,-0.0825,0.00667150802840257,0.204634232038723,"2.Rates",55,"1/1",0.5,0.5,0.5,1,40,1,2,5,0.484436989071069,-0.861245200429488,-0.176240250186924,-1.03748545061641,-0.685004950242563,0.611245200429488
-0.599615482911489,-0.947725105242313,-0.251505860580664,30,-0.25,-0.0825,0.0076,0.204634232038723,"2.Rates permuted",55,"1/1",0.5,0.5,0.5,1,40,1,2,5,0.484436989071069,-0.861245200429488,-0.176240250186924,-1.03748545061641,-0.685004950242563,0.611245200429488
-0.604946966143554,-0.902920008213931,-0.306973924073177,30,-0.25,-0.0825,0.00177803079742051,0.175161732743963,"2.Rates weigthed",55,"1/1",0.5,0.5,0.5,1,40,1,2,5,0.484436989071067,-1.01510351731865,-0.177807291008026,-1.19291080832667,-0.837296226310623,0.765103517318649
-0.604946966143554,-0.902920008213931,-0.306973924073177,30,-0.25,-0.0825,0.0042,0.175161732743963,"2.Rates weigthed permuted",55,"1/1",0.5,0.5,0.5,1,40,1,2,5,0.484436989071067,-1.01510351731865,-0.177807291008026,-1.19291080832667,-0.837296226310623,0.765103517318649
0.128060678443487,0.0502081508827691,0.205913206004204,30,-0.25,-0.0825,0.00919463002843403,0.0457651589260602,"3.SRI",55,"1/1",0.5,0.5,0.5,1,40,1,2,5,0.368900050056892,0.822456781146967,0.0376398652990069,0.78481691584796,0.860096646445974,-1.07245678114697
0.128060678443487,0.0502081508827691,0.205913206004204,30,-0.25,-0.0825,0.0502,0.0457651589260602,"3.SRI permuted",55,"1/1",0.5,0.5,0.5,1,40,1,2,5,0.368900050056892,0.822456781146967,0.0376398652990069,0.78481691584796,0.860096646445974,-1.07245678114697
0.128060678443487,0.0502081508827691,0.205913206004204,30,-0.25,-0.0825,0.00919463002843403,0.0457651589260602,"3.SRI weigthed",55,"1/1",0.5,0.5,0.5,1,40,1,2,5,0.368900050056892,0.822456781146967,0.0376398652990069,0.78481691584796,0.860096646445974,-1.07245678114697
0.128060678443487,0.0502081508827691,0.205913206004204,30,-0.25,-0.0825,0.0208,0.0457651589260602,"3.SRI weigthed permuted",55,"1/1",0.5,0.5,0.5,1,40,1,2,5,0.368900050056892,0.822456781146967,0.0376398652990069,0.78481691584796,0.860096646445974,-1.07245678114697
-0.367,-0.615,-0.129,80,-0.06,-0.015,0.011,0.0047388064048278,"strand",56,"1/1",0.5,0.5,0.5,1,40,3,5,7,0.0651816356148843,-0.755144032921811,-0.00357848137977737,-0.758722514301588,-0.751565551542033,0.695144032921811
-0.299133658934368,-0.804632257812925,0.206364939944188,80,-0.06,-0.015,0.327641534950426,0.303671221345148,"2.Rates",56,"1/1",0.5,0.5,0.5,1,40,3,5,7,0.110848455698155,-0.295879810149814,-0.0898501833195645,-0.385729993469378,-0.206029626830249,0.235879810149814
-0.299133658934368,-0.804632257812925,0.206364939944188,80,-0.06,-0.015,0.3244,0.303671221345148,"2.Rates permuted",56,"1/1",0.5,0.5,0.5,1,40,3,5,7,0.110848455698155,-0.295879810149814,-0.0898501833195645,-0.385729993469378,-0.206029626830249,0.235879810149814
-0.148491074286565,-0.547432638031372,0.250450489458242,80,-0.06,-0.015,0.537290722878307,0.239621159796342,"2.Rates weigthed",56,"1/1",0.5,0.5,0.5,1,40,3,5,7,0.110848455698169,-0.186106296988337,-0.0445950067297477,-0.230701303718085,-0.141511290258589,0.126106296988337
-0.148491074286565,-0.547432638031372,0.250450489458242,80,-0.06,-0.015,0.5948,0.239621159796342,"2.Rates weigthed permuted",56,"1/1",0.5,0.5,0.5,1,40,3,5,7,0.110848455698169,-0.186106296988337,-0.0445950067297477,-0.230701303718085,-0.141511290258589,0.126106296988337
0.0328906495277798,-0.011179258017992,0.0769605570735516,80,-0.06,-0.015,0.217803903628668,0.0264702485725213,"3.SRI",56,"1/1",0.5,0.5,0.5,1,40,3,5,7,0.162231014889038,0.373164494316433,0.0098777569229952,0.363286737393438,0.383042251239428,-0.433164494316433
0.0328906495277798,-0.011179258017992,0.0769605570735516,80,-0.06,-0.015,0.1566,0.0264702485725213,"3.SRI permuted",56,"1/1",0.5,0.5,0.5,1,40,3,5,7,0.162231014889038,0.373164494316433,0.0098777569229952,0.363286737393438,0.383042251239428,-0.433164494316433
0.0328906495277798,-0.011179258017992,0.0769605570735516,80,-0.06,-0.015,0.217803903628668,0.0264702485725213,"3.SRI weigthed",56,"1/1",0.5,0.5,0.5,1,40,3,5,7,0.162231014889038,0.373164494316433,0.0098777569229952,0.363286737393438,0.383042251239428,-0.433164494316433
0.0328906495277798,-0.011179258017992,0.0769605570735516,80,-0.06,-0.015,0.2818,0.0264702485725213,"3.SRI weigthed permuted",56,"1/1",0.5,0.5,0.5,1,40,3,5,7,0.162231014889038,0.373164494316433,0.0098777569229952,0.363286737393438,0.383042251239428,-0.433164494316433
-0.264,-0.606,0.053,60,-0.06,-0.0282,0.083,0.00637659015012295,"strand",57,"1/1",0.5,0.5,0.5,1,40,7,9,9,0.288592990451516,-0.400606980273141,-0.00255450652448021,-0.403161486797621,-0.398052473748661,0.340606980273141
-0.340207060092914,-0.862999351351416,0.182585231165586,60,-0.06,-0.0282,0.281199440242388,0.312758474037471,"2.Rates",57,"1/1",0.5,0.5,0.5,1,40,7,9,9,0.141395279799885,-0.325374977578519,-0.101763781477434,-0.427138759055953,-0.223611196101085,0.265374977578519
-0.340207060092914,-0.862999351351416,0.182585231165586,60,-0.06,-0.0282,0.2786,0.312758474037471,"2.Rates permuted",57,"1/1",0.5,0.5,0.5,1,40,7,9,9,0.141395279799885,-0.325374977578519,-0.101763781477434,-0.427138759055953,-0.223611196101085,0.265374977578519
0.0476321881394881,-0.315022049220323,0.410286425499299,60,-0.06,-0.0282,0.826959694067183,0.216894719859548,"2.Rates weigthed",57,"1/1",0.5,0.5,0.5,1,40,7,9,9,-0.141395279799875,0.0656716277276383,0.0142438292987067,0.0514277984289316,0.0799154570263449,-0.125671627727638
0.0476321881394881,-0.315022049220323,0.410286425499299,60,-0.06,-0.0282,0.8434,0.216894719859548,"2.Rates weigthed permuted",57,"1/1",0.5,0.5,0.5,1,40,7,9,9,-0.141395279799875,0.0656716277276383,0.0142438292987067,0.0514277984289316,0.0799154570263449,-0.125671627727638
0.00362538431503103,-0.000826086687347283,0.00807685531740935,60,-0.06,-0.0282,0.178637994580893,0.00266231704075146,"3.SRI",57,"1/1",0.5,0.5,0.5,1,40,7,9,9,0.116328286570538,0.407211943320992,0.00108412729590099,0.406127816025091,0.408296070616893,-0.467211943320992
0.00362538431503103,-0.000826086687347283,0.00807685531740935,60,-0.06,-0.0282,0.366,0.00266231704075146,"3.SRI permuted",57,"1/1",0.5,0.5,0.5,1,40,7,9,9,0.116328286570538,0.407211943320992,0.00108412729590099,0.406127816025091,0.408296070616893,-0.467211943320992
0.00362538431503103,-0.000826086687347283,0.00807685531740935,60,-0.06,-0.0282,0.178637994580893,0.00266231704075146,"3.SRI weigthed",57,"1/1",0.5,0.5,0.5,1,40,7,9,9,0.116328286570538,0.407211943320992,0.00108412729590099,0.406127816025091,0.408296070616893,-0.467211943320992
0.00362538431503103,-0.000826086687347283,0.00807685531740935,60,-0.06,-0.0282,0.129,0.00266231704075146,"3.SRI weigthed permuted",57,"1/1",0.5,0.5,0.5,1,40,7,9,9,0.116328286570538,0.407211943320992,0.00108412729590099,0.406127816025091,0.408296070616893,-0.467211943320992
0.183,-0.004,0.366,80,0.24,0.036,0.052,0.00365477163089548,"strand",58,"1/1",0.5,0.5,0.5,1,40,1,6,-5,0.993639474164033,0.494594594594595,0.00180763029311858,0.492786964301476,0.496402224887713,-0.254594594594595
3.42782832311435,0.09015744566558,6.76549920056312,80,0.24,0.036,0.0913175320330304,2.00505915160113,"2.Rates",58,"1/1",0.5,0.5,0.5,1,40,1,6,-5,0.190045110332795,0.513506041934023,1.02960998878229,-0.516103946848265,1.54311603071631,-0.273506041934023
3.42782832311435,0.09015744566558,6.76549920056312,80,0.24,0.036,0.0976,2.00505915160113,"2.Rates permuted",58,"1/1",0.5,0.5,0.5,1,40,1,6,-5,0.190045110332795,0.513506041934023,1.02960998878229,-0.516103946848265,1.54311603071631,-0.273506041934023
1.23853718889316,-1.97076640046465,4.44784077825096,80,0.24,0.036,0.522448259896575,1.92764333954534,"2.Rates weigthed",58,"1/1",0.5,0.5,0.5,1,40,1,6,-5,0.190045110332791,0.192960428081688,0.371958883987483,-0.178998455905795,0.564919312069171,0.0470395719183122
1.23853718889316,-1.97076640046465,4.44784077825096,80,0.24,0.036,0.5868,1.92764333954534,"2.Rates weigthed permuted",58,"1/1",0.5,0.5,0.5,1,40,1,6,-5,0.190045110332791,0.192960428081688,0.371958883987483,-0.178998455905795,0.564919312069171,0.0470395719183122
-0.409425310974364,-1.16430930557526,0.345458683626536,80,0.24,0.036,0.369352203259143,0.453415223522991,"3.SRI",58,"1/1",0.5,0.5,0.5,1,40,1,6,-5,0.0118717033573581,-0.271184257384357,-0.122959070677844,-0.394143328062201,-0.148225186706512,0.511184257384357
-0.409425310974364,-1.16430930557526,0.345458683626536,80,0.24,0.036,0.903,0.453415223522991,"3.SRI permuted",58,"1/1",0.5,0.5,0.5,1,40,1,6,-5,0.0118717033573581,-0.271184257384357,-0.122959070677844,-0.394143328062201,-0.148225186706512,0.511184257384357
-0.409425310974364,-1.16430930557526,0.345458683626536,80,0.24,0.036,0.369352203259143,0.453415223522991,"3.SRI weigthed",58,"1/1",0.5,0.5,0.5,1,40,1,6,-5,0.0118717033573581,-0.271184257384357,-0.122959070677844,-0.394143328062201,-0.148225186706512,0.511184257384357
-0.409425310974364,-1.16430930557526,0.345458683626536,80,0.24,0.036,0.4614,0.453415223522991,"3.SRI weigthed permuted",58,"1/1",0.5,0.5,0.5,1,40,1,6,-5,0.0118717033573581,-0.271184257384357,-0.122959070677844,-0.394143328062201,-0.148225186706512,0.511184257384357
0.034,-0.152,0.239,50,-0.05,-0.0065,0.403,0.00383705857813922,"strand",59,"1/1",0.5,0.5,0.5,1,40,3,9,2,0.916296654606368,0.0869565217391304,0.00033365726766428,0.0866228644714662,0.0872901790067947,-0.13695652173913
0.143311584323292,-1.02599032790393,1.31261349655051,50,-0.05,-0.0065,0.838001318134126,0.697164943678488,"2.Rates",59,"1/1",0.5,0.5,0.5,1,40,3,9,2,0.0296574671752079,0.0612808303932045,0.0427228466696494,0.0185579837235551,0.104003677062854,-0.111280830393204
0.143311584323292,-1.02599032790393,1.31261349655051,50,-0.05,-0.0065,0.8392,0.697164943678488,"2.Rates permuted",59,"1/1",0.5,0.5,0.5,1,40,3,9,2,0.0296574671752079,0.0612808303932045,0.0427228466696494,0.0185579837235551,0.104003677062854,-0.111280830393204
0.35334139546867,-0.931304817970377,1.63798760890772,50,-0.05,-0.0065,0.646559516976531,0.765615206474579,"2.Rates weigthed",59,"1/1",0.5,0.5,0.5,1,40,3,9,2,0.0296574671752139,0.137524787670047,0.105291068707376,0.0322337189626713,0.242815856377423,-0.187524787670047
0.35334139546867,-0.931304817970377,1.63798760890772,50,-0.05,-0.0065,0.6676,0.765615206474579,"2.Rates weigthed permuted",59,"1/1",0.5,0.5,0.5,1,40,3,9,2,0.0296574671752139,0.137524787670047,0.105291068707376,0.0322337189626713,0.242815856377423,-0.187524787670047
0.0625926709317363,-0.142726384440485,0.267911726303957,50,-0.05,-0.0065,0.611378172942506,0.122364733050628,"3.SRI",59,"1/1",0.5,0.5,0.5,1,40,3,9,2,-0.028930260616744,0.152427817326216,0.0186517891766123,0.133776028149604,0.171079606502828,-0.202427817326216
0.0625926709317363,-0.142726384440485,0.267911726303957,50,-0.05,-0.0065,0.843,0.122364733050628,"3.SRI permuted",59,"1/1",0.5,0.5,0.5,1,40,3,9,2,-0.028930260616744,0.152427817326216,0.0186517891766123,0.133776028149604,0.171079606502828,-0.202427817326216
0.0625926709317363,-0.142726384440485,0.267911726303957,50,-0.05,-0.0065,0.611378172942506,0.122364733050628,"3.SRI weigthed",59,"1/1",0.5,0.5,0.5,1,40,3,9,2,-0.028930260616744,0.152427817326216,0.0186517891766123,0.133776028149604,0.171079606502828,-0.202427817326216
0.0625926709317363,-0.142726384440485,0.267911726303957,50,-0.05,-0.0065,0.6404,0.122364733050628,"3.SRI weigthed permuted",59,"1/1",0.5,0.5,0.5,1,40,3,9,2,-0.028930260616744,0.152427817326216,0.0186517891766123,0.133776028149604,0.171079606502828,-0.202427817326216
0.154,-0.131,0.438,30,0.29,0.0406,0.173,0.00571937057520842,"strand",60,"1/1",0.5,0.5,0.5,1,40,1,6,-3,0.893818978736853,0.270650263620387,0.00154794915392284,0.269102314466464,0.27219821277431,0.0193497363796133
0.706620760382404,0.161250169005951,1.25199135175886,30,0.29,0.0406,0.0359051046097634,0.32059295401138,"2.Rates",60,"1/1",0.5,0.5,0.5,1,40,1,6,-3,0.384513254735712,0.647835409128841,0.207691467525786,0.440143941603055,0.855526876654626,-0.357835409128841
0.706620760382404,0.161250169005951,1.25199135175886,30,0.29,0.0406,0.038,0.32059295401138,"2.Rates permuted",60,"1/1",0.5,0.5,0.5,1,40,1,6,-3,0.384513254735712,0.647835409128841,0.207691467525786,0.440143941603055,0.855526876654626,-0.357835409128841
0.416456005471499,-0.185610535890081,1.01852254683308,30,0.29,0.0406,0.249225767694959,0.353921340935101,"2.Rates weigthed",60,"1/1",0.5,0.5,0.5,1,40,1,6,-3,0.384513254735717,0.34585546352541,0.122405629420644,0.223449834104766,0.468261092946054,-0.0558554635254096
0.416456005471499,-0.185610535890081,1.01852254683308,30,0.29,0.0406,0.3166,0.353921340935101,"2.Rates weigthed permuted",60,"1/1",0.5,0.5,0.5,1,40,1,6,-3,0.384513254735717,0.34585546352541,0.122405629420644,0.223449834104766,0.468261092946054,-0.0558554635254096
-0.0565286086166151,-0.282172148734306,0.169114931501076,30,0.29,0.0406,0.673242240562516,0.132643252540147,"3.SRI",60,"1/1",0.5,0.5,0.5,1,40,1,6,-3,0.204791427321343,-0.125260861860107,-0.0166150081331065,-0.141875869993213,-0.108645853727,0.415260861860107
-0.0565286086166151,-0.282172148734306,0.169114931501076,30,0.29,0.0406,0.272,0.132643252540147,"3.SRI permuted",60,"1/1",0.5,0.5,0.5,1,40,1,6,-3,0.204791427321343,-0.125260861860107,-0.0166150081331065,-0.141875869993213,-0.108645853727,0.415260861860107
-0.0565286086166151,-0.282172148734306,0.169114931501076,30,0.29,0.0406,0.673242240562516,0.132643252540147,"3.SRI weigthed",60,"1/1",0.5,0.5,0.5,1,40,1,6,-3,0.204791427321343,-0.125260861860107,-0.0166150081331065,-0.141875869993213,-0.108645853727,0.415260861860107
-0.0565286086166151,-0.282172148734306,0.169114931501076,30,0.29,0.0406,0.7004,0.132643252540147,"3.SRI weigthed permuted",60,"1/1",0.5,0.5,0.5,1,40,1,6,-3,0.204791427321343,-0.125260861860107,-0.0166150081331065,-0.141875869993213,-0.108645853727,0.415260861860107
-0.48,-0.899,0.031,30,-0.26,-0.1222,0.055,0.00876241967349262,"strand",61,"1/1",0.5,0.5,0.5,1,40,3,9,6,0.629346559853535,-0.516129032258065,-0.00452253918631877,-0.520651571444383,-0.511606493071746,0.256129032258064
-0.343582540491967,-0.754879564573831,0.067714483589897,30,-0.26,-0.1222,0.166340585351923,0.241778581411399,"2.Rates",61,"1/1",0.5,0.5,0.5,1,40,3,9,6,0.259365446398658,-0.417681772994765,-0.100986506556072,-0.518668279550837,-0.316695266438693,0.157681772994765
-0.343582540491967,-0.754879564573831,0.067714483589897,30,-0.26,-0.1222,0.1582,0.241778581411399,"2.Rates permuted",61,"1/1",0.5,0.5,0.5,1,40,3,9,6,0.259365446398658,-0.417681772994765,-0.100986506556072,-0.518668279550837,-0.316695266438693,0.157681772994765
-0.310432261127468,-0.716930735176656,0.0960662129217195,30,-0.26,-0.1222,0.204502643962864,0.238957781474122,"2.Rates weigthed",61,"1/1",0.5,0.5,0.5,1,40,3,9,6,0.259365446398638,-0.381836932910485,-0.0912429063731726,-0.473079839283657,-0.290594026537312,0.121836932910485
-0.310432261127468,-0.716930735176656,0.0960662129217195,30,-0.26,-0.1222,0.3288,0.238957781474122,"2.Rates weigthed permuted",61,"1/1",0.5,0.5,0.5,1,40,3,9,6,0.259365446398638,-0.381836932910485,-0.0912429063731726,-0.473079839283657,-0.290594026537312,0.121836932910485
0.048581269900665,-0.0670646295271768,0.164227169328507,30,-0.26,-0.1222,0.480758686641627,0.0679817744174672,"3.SRI",61,"1/1",0.5,0.5,0.5,1,40,3,9,6,0.104106254755573,0.210043201449515,0.0142791095388635,0.195764091910651,0.224322310988378,-0.470043201449515
0.048581269900665,-0.0670646295271768,0.164227169328507,30,-0.26,-0.1222,0.5884,0.0679817744174672,"3.SRI permuted",61,"1/1",0.5,0.5,0.5,1,40,3,9,6,0.104106254755573,0.210043201449515,0.0142791095388635,0.195764091910651,0.224322310988378,-0.470043201449515
0.048581269900665,-0.0670646295271768,0.164227169328507,30,-0.26,-0.1222,0.480758686641627,0.0679817744174672,"3.SRI weigthed",61,"1/1",0.5,0.5,0.5,1,40,3,9,6,0.104106254755573,0.210043201449515,0.0142791095388635,0.195764091910651,0.224322310988378,-0.470043201449515
0.048581269900665,-0.0670646295271768,0.164227169328507,30,-0.26,-0.1222,0.5926,0.0679817744174672,"3.SRI weigthed permuted",61,"1/1",0.5,0.5,0.5,1,40,3,9,6,0.104106254755573,0.210043201449515,0.0142791095388635,0.195764091910651,0.224322310988378,-0.470043201449515
-0.163,-0.538,0.103,50,-0.21,-0.0588,0.19,0.00610893734862648,"strand",62,"1/1",0.5,0.5,0.5,1,40,7,8,6,0.131346052067293,-0.254290171606864,-0.00155344272671781,-0.255843614333582,-0.252736728880146,0.0442901716068643
-0.174438087807079,-0.703189760519243,0.354313584905084,50,-0.21,-0.0588,0.582608798900234,0.315254021456393,"2.Rates",62,"1/1",0.5,0.5,0.5,1,40,7,8,6,0.0796121556383934,-0.164952752690428,-0.0520020186359592,-0.216954771326387,-0.112950734054469,-0.045047247309572
-0.174438087807079,-0.703189760519243,0.354313584905084,50,-0.21,-0.0588,0.5808,0.315254021456393,"2.Rates permuted",62,"1/1",0.5,0.5,0.5,1,40,7,8,6,0.0796121556383934,-0.164952752690428,-0.0520020186359592,-0.216954771326387,-0.112950734054469,-0.045047247309572
-0.185334237194492,-0.637105752974211,0.266437278585227,50,-0.21,-0.0588,0.494615648387551,0.269243888873561,"2.Rates weigthed",62,"1/1",0.5,0.5,0.5,1,40,7,8,6,0.0796121556384032,-0.205119436176295,-0.0552271546796577,-0.260346590855953,-0.149892281496637,-0.00488056382370519
-0.185334237194492,-0.637105752974211,0.266437278585227,50,-0.21,-0.0588,0.4576,0.269243888873561,"2.Rates weigthed permuted",62,"1/1",0.5,0.5,0.5,1,40,7,8,6,0.0796121556384032,-0.205119436176295,-0.0552271546796577,-0.260346590855953,-0.149892281496637,-0.00488056382370519
0.0109306194233484,-0.0827793115753297,0.104640550422027,50,-0.21,-0.0588,0.845674138580842,0.0558486433227444,"3.SRI",62,"1/1",0.5,0.5,0.5,1,40,7,8,6,0.00253751105820631,0.0583215637172042,0.00325718021006685,0.0550643835071374,0.0615787439272711,-0.268321563717204
0.0109306194233484,-0.0827793115753297,0.104640550422027,50,-0.21,-0.0588,0.9832,0.0558486433227444,"3.SRI permuted",62,"1/1",0.5,0.5,0.5,1,40,7,8,6,0.00253751105820631,0.0583215637172042,0.00325718021006685,0.0550643835071374,0.0615787439272711,-0.268321563717204
0.0109306194233484,-0.0827793115753297,0.104640550422027,50,-0.21,-0.0588,0.845674138580842,0.0558486433227444,"3.SRI weigthed",62,"1/1",0.5,0.5,0.5,1,40,7,8,6,0.00253751105820631,0.0583215637172042,0.00325718021006685,0.0550643835071374,0.0615787439272711,-0.268321563717204
0.0109306194233484,-0.0827793115753297,0.104640550422027,50,-0.21,-0.0588,0.8514,0.0558486433227444,"3.SRI weigthed permuted",62,"1/1",0.5,0.5,0.5,1,40,7,8,6,0.00253751105820631,0.0583215637172042,0.00325718021006685,0.0550643835071374,0.0615787439272711,-0.268321563717204
-0.232,-0.497,0.034,60,-0.16,-0.0464,0.077,0.0050640556111428,"strand",63,"1/1",0.5,0.5,0.5,1,40,1,2,-8,0.997575805507235,-0.436911487758945,-0.00221254407115844,-0.439124031830104,-0.434698943687787,0.276911487758945
-0.367989598707614,-0.662108723237579,-0.0738704741776493,60,-0.16,-0.0464,0.0408840419530236,0.175955633071384,"2.Rates",63,"1/1",0.5,0.5,0.5,1,40,1,2,-8,0.264807976577247,-0.625579175267339,-0.110074179820439,-0.735653355087777,-0.5155049954469,0.465579175267339
-0.367989598707614,-0.662108723237579,-0.0738704741776493,60,-0.16,-0.0464,0.0378,0.175955633071384,"2.Rates permuted",63,"1/1",0.5,0.5,0.5,1,40,1,2,-8,0.264807976577247,-0.625579175267339,-0.110074179820439,-0.735653355087777,-0.5155049954469,0.465579175267339
-0.267271378862125,-0.5633067772239,0.0287640194996494,60,-0.16,-0.0464,0.136677533758707,0.177051605031935,"2.Rates weigthed",63,"1/1",0.5,0.5,0.5,1,40,1,2,-8,0.264807976577246,-0.451417939106563,-0.0799242706590254,-0.531342209765588,-0.371493668447537,0.291417939106563
-0.267271378862125,-0.5633067772239,0.0287640194996494,60,-0.16,-0.0464,0.1884,0.177051605031935,"2.Rates weigthed permuted",63,"1/1",0.5,0.5,0.5,1,40,1,2,-8,0.264807976577246,-0.451417939106563,-0.0799242706590254,-0.531342209765588,-0.371493668447537,0.291417939106563
-0.340908040529404,-0.698748039021823,0.0169319579630147,60,-0.16,-0.0464,0.11671057801376,0.214015440140989,"3.SRI",63,"1/1",0.5,0.5,0.5,1,40,1,2,-8,0.273902178806415,-0.476341440260523,-0.101944422994748,-0.578285863255271,-0.374397017265775,0.316341440260523
-0.340908040529404,-0.698748039021823,0.0169319579630147,60,-0.16,-0.0464,0.0296,0.214015440140989,"3.SRI permuted",63,"1/1",0.5,0.5,0.5,1,40,1,2,-8,0.273902178806415,-0.476341440260523,-0.101944422994748,-0.578285863255271,-0.374397017265775,0.316341440260523
-0.340908040529404,-0.698748039021823,0.0169319579630147,60,-0.16,-0.0464,0.11671057801376,0.214015440140989,"3.SRI weigthed",63,"1/1",0.5,0.5,0.5,1,40,1,2,-8,0.273902178806415,-0.476341440260523,-0.101944422994748,-0.578285863255271,-0.374397017265775,0.316341440260523
-0.340908040529404,-0.698748039021823,0.0169319579630147,60,-0.16,-0.0464,0.1464,0.214015440140989,"3.SRI weigthed permuted",63,"1/1",0.5,0.5,0.5,1,40,1,2,-8,0.273902178806415,-0.476341440260523,-0.101944422994748,-0.578285863255271,-0.374397017265775,0.316341440260523
-0.08,-0.241,0.092,70,-0.08,-0.0112,0.216,0.00321196035686867,"strand",64,"1/1",0.5,0.5,0.5,1,40,1,5,-2,0.978190307540638,-0.24024024024024,-0.000771642127776257,-0.241011882368017,-0.239468598112464,0.16024024024024
