"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-1.43340776432396,-2.09363476738279,-0.773180761265121,40,-0.56,-0.2576,0.0288,0.390453328133185,"3.SRI weigthed permuted",53,"1/1",0.5,0.5,0.5,2.9,40,3,7,-9,0.485493345671437,-1.08554160741909,-0.423853333443832,-1.50939494086292,-0.66168827397526,0.525541607419092
-0.552,-0.731,-0.345,40,-0.64,-0.032,0,0.00380677255359452,"strand",54,"1/1",0.5,0.5,0.5,2.9,40,1,8,-4,0.970121175525596,-1.4300518134715,-0.00544388199374139,-1.43549569546524,-1.42460793147776,0.790051813471503
-7.04469733270231,-9.04947645166924,-5.03991821373538,40,-0.64,-0.032,7.22928832350376e-07,1.18910632898629,"2.Rates",54,"1/1",0.5,0.5,0.5,2.9,40,1,8,-4,0.692928905734979,-1.75697593466867,-2.08923120379112,-3.84620713845979,0.332255269122446,1.11697593466867
-7.04469733270231,-9.04947645166924,-5.03991821373538,40,-0.64,-0.032,0,1.18910632898629,"2.Rates permuted",54,"1/1",0.5,0.5,0.5,2.9,40,1,8,-4,0.692928905734979,-1.75697593466867,-2.08923120379112,-3.84620713845979,0.332255269122446,1.11697593466867
-9.22351276669539,-11.5786940880798,-6.86833144531097,40,-0.64,-0.032,1.35598123959566e-07,1.39283667743246,"2.Rates weigthed",54,"1/1",0.5,0.5,0.5,2.9,40,1,8,-4,0.69292890573498,-1.95813220046974,-2.72735834807578,-4.68549054854552,0.769226147606048,1.31813220046974
-9.22351276669539,-11.5786940880798,-6.86833144531097,40,-0.64,-0.032,4e-04,1.39283667743246,"2.Rates weigthed permuted",54,"1/1",0.5,0.5,0.5,2.9,40,1,8,-4,0.69292890573498,-1.95813220046974,-2.72735834807578,-4.68549054854552,0.769226147606048,1.31813220046974
-2.39728074230971,-3.41675563806787,-1.37780584655155,40,-0.64,-0.032,0.000346681426797033,0.602909853963566,"3.SRI",54,"1/1",0.5,0.5,0.5,2.9,40,1,8,-4,0.498492847086504,-1.17574290072484,-0.708866980574715,-1.88460988129956,-0.466875920150128,0.535742900724843
-2.39728074230971,-3.41675563806787,-1.37780584655155,40,-0.64,-0.032,0.0012,0.602909853963566,"3.SRI permuted",54,"1/1",0.5,0.5,0.5,2.9,40,1,8,-4,0.498492847086504,-1.17574290072484,-0.708866980574715,-1.88460988129956,-0.466875920150128,0.535742900724843
-2.39728074230971,-3.41675563806787,-1.37780584655155,40,-0.64,-0.032,0.000346681426797033,0.602909853963566,"3.SRI weigthed",54,"1/1",0.5,0.5,0.5,2.9,40,1,8,-4,0.498492847086504,-1.17574290072484,-0.708866980574715,-1.88460988129956,-0.466875920150128,0.535742900724843
-2.39728074230971,-3.41675563806787,-1.37780584655155,40,-0.64,-0.032,0.0064,0.602909853963566,"3.SRI weigthed permuted",54,"1/1",0.5,0.5,0.5,2.9,40,1,8,-4,0.498492847086504,-1.17574290072484,-0.708866980574715,-1.88460988129956,-0.466875920150128,0.535742900724843
0.702,0.454,0.99,40,0.84,0.1176,0,0.00521087316900375,"strand",55,"1/1",0.5,0.5,0.5,2.9,40,3,2,1,0.942496833590048,1.30970149253731,0.00682468836686685,1.30287680417045,1.31652618090418,-0.469701492537313
5.432325852709,3.46217983412448,7.40247187129353,40,0.84,0.1176,3.95224701165881e-05,1.16856419620592,"2.Rates",55,"1/1",0.5,0.5,0.5,2.9,40,3,2,1,0.602104057710837,1.37866071891766,1.61105355484269,-0.232392835925029,2.98971427376034,-0.538660718917656
5.432325852709,3.46217983412448,7.40247187129353,40,0.84,0.1176,0,1.16856419620592,"2.Rates permuted",55,"1/1",0.5,0.5,0.5,2.9,40,3,2,1,0.602104057710837,1.37866071891766,1.61105355484269,-0.232392835925029,2.98971427376034,-0.538660718917656
5.73464061792972,3.90520101741935,7.56408021844008,40,0.84,0.1176,7.50164738778383e-06,1.08099888111803,"2.Rates weigthed",55,"1/1",0.5,0.5,0.5,2.9,40,3,2,1,0.602104057710836,1.56732165859149,1.69427295928946,-0.126951300697964,3.26159461788095,-0.727321658591492
5.73464061792972,3.90520101741935,7.56408021844008,40,0.84,0.1176,0.001,1.08099888111803,"2.Rates weigthed permuted",55,"1/1",0.5,0.5,0.5,2.9,40,3,2,1,0.602104057710836,1.56732165859149,1.69427295928946,-0.126951300697964,3.26159461788095,-0.727321658591492
1.74174587941164,1.06652819787066,2.41696356095262,40,0.84,0.1176,0.000117944199897088,0.398979861403068,"3.SRI",55,"1/1",0.5,0.5,0.5,2.9,40,3,2,1,0.475045788142031,1.28976619468601,0.514590737598188,0.775175457087826,1.8043569322842,-0.449766194686014
1.74174587941164,1.06652819787066,2.41696356095262,40,0.84,0.1176,0.0028,0.398979861403068,"3.SRI permuted",55,"1/1",0.5,0.5,0.5,2.9,40,3,2,1,0.475045788142031,1.28976619468601,0.514590737598188,0.775175457087826,1.8043569322842,-0.449766194686014
1.74174587941164,1.06652819787066,2.41696356095262,40,0.84,0.1176,0.000117944199897088,0.398979861403068,"3.SRI weigthed",55,"1/1",0.5,0.5,0.5,2.9,40,3,2,1,0.475045788142031,1.28976619468601,0.514590737598188,0.775175457087826,1.8043569322842,-0.449766194686014
1.74174587941164,1.06652819787066,2.41696356095262,40,0.84,0.1176,0.0048,0.398979861403068,"3.SRI weigthed permuted",55,"1/1",0.5,0.5,0.5,2.9,40,3,2,1,0.475045788142031,1.28976619468601,0.514590737598188,0.775175457087826,1.8043569322842,-0.449766194686014
0.273,-0.751,1.261,80,0.8,0.184,0.316,0.0191565311714671,"strand",56,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,0.124946801535,0.135685884691849,0.00259927087962749,0.133086613812221,0.138285155571476,0.664314115308151
1.18615761995021,-1.02487322954059,3.39718846944101,80,0.8,0.184,0.374590439012597,1.32824589422448,"2.Rates",56,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,0.100602255101716,0.2682363342473,0.356283809645802,-0.0880474753985015,0.624520143893102,0.5317636657527
1.18615761995021,-1.02487322954059,3.39718846944101,80,0.8,0.184,0.3676,1.32824589422448,"2.Rates permuted",56,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,0.100602255101716,0.2682363342473,0.356283809645802,-0.0880474753985015,0.624520143893102,0.5317636657527
0.189615116659575,-0.491035871330011,0.87026610464916,80,0.8,0.184,0.643737231429945,0.408168806730461,"2.Rates weigthed",56,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,0.100602255101772,0.139289533112729,0.0568536425206657,0.0824358905920635,0.196143175633395,0.660710466887271
0.189615116659575,-0.491035871330011,0.87026610464916,80,0.8,0.184,0.484,0.408168806730461,"2.Rates weigthed permuted",56,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,0.100602255101772,0.139289533112729,0.0568536425206657,0.0824358905920635,0.196143175633395,0.660710466887271
3.24158330785288e-15,-2.4243961523795e-15,8.90756276808525e-15,80,0.8,0.184,0.343442315467526,3.39774145053873e-15,"3.SRI",56,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,0.28703698162223,0.286056747170059,9.71946867065984e-16,0.286056747170058,0.28605674717006,0.513943252829941
3.24158330785288e-15,-2.4243961523795e-15,8.90756276808525e-15,80,0.8,0.184,0.6288,3.39774145053873e-15,"3.SRI permuted",56,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,0.28703698162223,0.286056747170059,9.71946867065984e-16,0.286056747170058,0.28605674717006,0.513943252829941
3.24158330785288e-15,-2.4243961523795e-15,8.90756276808525e-15,80,0.8,0.184,0.343442315467526,3.39774145053873e-15,"3.SRI weigthed",56,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,0.28703698162223,0.286056747170059,9.71946867065984e-16,0.286056747170058,0.28605674717006,0.513943252829941
3.24158330785288e-15,-2.4243961523795e-15,8.90756276808525e-15,80,0.8,0.184,0.1544,3.39774145053873e-15,"3.SRI weigthed permuted",56,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,0.28703698162223,0.286056747170059,9.71946867065984e-16,0.286056747170058,0.28605674717006,0.513943252829941
0.848,0.687,1.023,90,0.82,0.1804,0,0.00323856252398374,"strand",57,"1/1",0.5,0.5,0.5,2.9,40,3,4,-2,0.957282613853532,2.52380952380952,0.00817351494148278,2.51563600886804,2.53198303875101,-1.70380952380952
13.6182120566009,10.476667127629,16.7597569855727,90,0.82,0.1804,1.87643517347073e-10,1.8898170148186,"2.Rates",57,"1/1",0.5,0.5,0.5,2.9,40,3,4,-2,0.60918358893133,2.16743869091469,4.09606251666673,-1.92862382575204,6.26350120758142,-1.34743869091469
13.6182120566009,10.476667127629,16.7597569855727,90,0.82,0.1804,0,1.8898170148186,"2.Rates permuted",57,"1/1",0.5,0.5,0.5,2.9,40,3,4,-2,0.60918358893133,2.16743869091469,4.09606251666673,-1.92862382575204,6.26350120758142,-1.34743869091469
15.0211810728599,10.8240199196624,19.2183422260573,90,0.82,0.1804,8.14196831165244e-08,2.51931012406261,"2.Rates weigthed",57,"1/1",0.5,0.5,0.5,2.9,40,3,4,-2,0.60918358893133,1.78944535658543,4.5081678033025,-2.71872244671707,6.29761315988794,-0.969445356585432
15.0211810728599,10.8240199196624,19.2183422260573,90,0.82,0.1804,0,2.51931012406261,"2.Rates weigthed permuted",57,"1/1",0.5,0.5,0.5,2.9,40,3,4,-2,0.60918358893133,1.78944535658543,4.5081678033025,-2.71872244671707,6.29761315988794,-0.969445356585432
9.79918322062404,7.15597435925095,12.4423920819971,90,0.82,0.1804,3.36127106182462e-08,1.58656353697458,"3.SRI",57,"1/1",0.5,0.5,0.5,2.9,40,3,4,-2,0.594062261586842,1.85365283913537,2.94093800478159,-1.08728516564622,4.79459084391696,-1.03365283913537
9.79918322062404,7.15597435925095,12.4423920819971,90,0.82,0.1804,0,1.58656353697458,"3.SRI permuted",57,"1/1",0.5,0.5,0.5,2.9,40,3,4,-2,0.594062261586842,1.85365283913537,2.94093800478159,-1.08728516564622,4.79459084391696,-1.03365283913537
9.79918322062404,7.15597435925095,12.4423920819971,90,0.82,0.1804,3.36127106182462e-08,1.58656353697458,"3.SRI weigthed",57,"1/1",0.5,0.5,0.5,2.9,40,3,4,-2,0.594062261586842,1.85365283913537,2.94093800478159,-1.08728516564622,4.79459084391696,-1.03365283913537
9.79918322062404,7.15597435925095,12.4423920819971,90,0.82,0.1804,0,1.58656353697458,"3.SRI weigthed permuted",57,"1/1",0.5,0.5,0.5,2.9,40,3,4,-2,0.594062261586842,1.85365283913537,2.94093800478159,-1.08728516564622,4.79459084391696,-1.03365283913537
-0.784,-1.043,-0.561,30,-0.61,-0.2074,0,0.00476948918798825,"strand",58,"1/1",0.5,0.5,0.5,2.9,40,7,0,-1,0.98729355355505,-1.62655601659751,-0.00775784133481906,-1.63431385793233,-1.61879817526269,1.01655601659751
-4.42601140877176,-5.88612026380031,-2.9659025537432,30,-0.61,-0.2074,1.80744797240628e-05,0.858316562010333,"2.Rates",58,"1/1",0.5,0.5,0.5,2.9,40,7,0,-1,0.697919979444596,-1.5156443279995,-1.30090262883899,-2.81654695683849,-0.214741699160507,0.905644327999497
-4.42601140877176,-5.88612026380031,-2.9659025537432,30,-0.61,-0.2074,2e-04,0.858316562010333,"2.Rates permuted",58,"1/1",0.5,0.5,0.5,2.9,40,7,0,-1,0.697919979444596,-1.5156443279995,-1.30090262883899,-2.81654695683849,-0.214741699160507,0.905644327999497
-4.41516679151055,-5.86558064468761,-2.96475293833348,30,-0.61,-0.2074,2.45604858408775e-05,0.847757931542452,"2.Rates weigthed",58,"1/1",0.5,0.5,0.5,2.9,40,7,0,-1,0.697919979444595,-1.52203689375944,-1.2903188487848,-2.81235574254423,-0.231718044974637,0.912036893759435
-4.41516679151055,-5.86558064468761,-2.96475293833348,30,-0.61,-0.2074,0.0048,0.847757931542452,"2.Rates weigthed permuted",58,"1/1",0.5,0.5,0.5,2.9,40,7,0,-1,0.697919979444595,-1.52203689375944,-1.2903188487848,-2.81235574254423,-0.231718044974637,0.912036893759435
-2.76976703766899,-3.69197427017668,-1.84755980516131,30,-0.61,-0.2074,2.92783144585596e-05,0.539024426836306,"3.SRI",58,"1/1",0.5,0.5,0.5,2.9,40,7,0,-1,0.639821552547311,-1.50170533261672,-0.80945585619075,-2.31116118880747,-0.692249476425966,0.891705332616716
-2.76976703766899,-3.69197427017668,-1.84755980516131,30,-0.61,-0.2074,0,0.539024426836306,"3.SRI permuted",58,"1/1",0.5,0.5,0.5,2.9,40,7,0,-1,0.639821552547311,-1.50170533261672,-0.80945585619075,-2.31116118880747,-0.692249476425966,0.891705332616716
-2.76976703766899,-3.69197427017668,-1.84755980516131,30,-0.61,-0.2074,2.92783144585596e-05,0.539024426836306,"3.SRI weigthed",58,"1/1",0.5,0.5,0.5,2.9,40,7,0,-1,0.639821552547311,-1.50170533261672,-0.80945585619075,-2.31116118880747,-0.692249476425966,0.891705332616716
-2.76976703766899,-3.69197427017668,-1.84755980516131,30,-0.61,-0.2074,0.0046,0.539024426836306,"3.SRI weigthed permuted",58,"1/1",0.5,0.5,0.5,2.9,40,7,0,-1,0.639821552547311,-1.50170533261672,-0.80945585619075,-2.31116118880747,-0.692249476425966,0.891705332616716
-0.413,-0.803,-0.059,30,-0.47,-0.1598,0.043,0.00693919554597799,"strand",59,"1/1",0.5,0.5,0.5,2.9,40,3,4,-9,0.995284168326303,-0.55510752688172,-0.00385199967807649,-0.558959526559797,-0.551255527203644,0.0851075268817204
-0.174081009670781,-0.410840469969605,0.0626784506280428,30,-0.47,-0.1598,0.221365122699357,0.139177682052434,"2.Rates",59,"1/1",0.5,0.5,0.5,2.9,40,3,4,-9,0.230036549799167,-0.367632637468987,-0.0511662583297565,-0.418798895798743,-0.31646637913923,-0.102367362531013
-0.174081009670781,-0.410840469969605,0.0626784506280428,30,-0.47,-0.1598,0.2328,0.139177682052434,"2.Rates permuted",59,"1/1",0.5,0.5,0.5,2.9,40,3,4,-9,0.230036549799167,-0.367632637468987,-0.0511662583297565,-0.418798895798743,-0.31646637913923,-0.102367362531013
-0.0271885384683292,-0.155281140017058,0.100904063080399,30,-0.47,-0.1598,0.720513675609078,0.0752031177516867,"2.Rates weigthed",59,"1/1",0.5,0.5,0.5,2.9,40,3,4,-9,0.230036549799165,-0.106128449807408,-0.0079811903076705,-0.114109640115079,-0.0981472594997378,-0.363871550192592
-0.0271885384683292,-0.155281140017058,0.100904063080399,30,-0.47,-0.1598,0.5754,0.0752031177516867,"2.Rates weigthed permuted",59,"1/1",0.5,0.5,0.5,2.9,40,3,4,-9,0.230036549799165,-0.106128449807408,-0.0079811903076705,-0.114109640115079,-0.0981472594997378,-0.363871550192592
-0.0260245053975366,-0.187394273344487,0.135345262549413,30,-0.47,-0.1598,0.785642651561351,0.0947401295137275,"3.SRI",59,"1/1",0.5,0.5,0.5,2.9,40,3,4,-9,0.187084550162591,-0.0806362484393364,-0.00763948862064383,-0.0882757370599802,-0.0729967598186925,-0.389363751560664
-0.0260245053975366,-0.187394273344487,0.135345262549413,30,-0.47,-0.1598,0.3258,0.0947401295137275,"3.SRI permuted",59,"1/1",0.5,0.5,0.5,2.9,40,3,4,-9,0.187084550162591,-0.0806362484393364,-0.00763948862064383,-0.0882757370599802,-0.0729967598186925,-0.389363751560664
-0.0260245053975366,-0.187394273344487,0.135345262549413,30,-0.47,-0.1598,0.785642651561351,0.0947401295137275,"3.SRI weigthed",59,"1/1",0.5,0.5,0.5,2.9,40,3,4,-9,0.187084550162591,-0.0806362484393364,-0.00763948862064383,-0.0882757370599802,-0.0729967598186925,-0.389363751560664
-0.0260245053975366,-0.187394273344487,0.135345262549413,30,-0.47,-0.1598,0.6754,0.0947401295137275,"3.SRI weigthed permuted",59,"1/1",0.5,0.5,0.5,2.9,40,3,4,-9,0.187084550162591,-0.0806362484393364,-0.00763948862064383,-0.0882757370599802,-0.0729967598186925,-0.389363751560664
1.047,0.844,1.237,50,0.92,0.1748,0,0.00387253147374896,"strand",60,"1/1",0.5,0.5,0.5,2.9,40,1,1,4,0.711905819396986,2.66412213740458,0.0103168968270106,2.65380524057757,2.67443903423159,-1.74412213740458
4.38660802914317,3.19089020371046,5.58232585457587,50,0.92,0.1748,1.46297985107601e-07,0.71291472433782,"2.Rates",60,"1/1",0.5,0.5,0.5,2.9,40,1,1,4,0.664041754136909,1.83429900259108,1.30769876778536,0.52660023480572,3.14199777037643,-0.914299002591077
4.38660802914317,3.19089020371046,5.58232585457587,50,0.92,0.1748,0,0.71291472433782,"2.Rates permuted",60,"1/1",0.5,0.5,0.5,2.9,40,1,1,4,0.664041754136909,1.83429900259108,1.30769876778536,0.52660023480572,3.14199777037643,-0.914299002591077
4.17370166574997,3.28170710176022,5.06569622973972,50,0.92,0.1748,8.50733710600584e-10,0.530332836140971,"2.Rates weigthed",60,"1/1",0.5,0.5,0.5,2.9,40,1,1,4,0.66404175413691,2.33953312847652,1.24073123927071,1.09880188920581,3.58026436774723,-1.41953312847652
4.17370166574997,3.28170710176022,5.06569622973972,50,0.92,0.1748,0,0.530332836140971,"2.Rates weigthed permuted",60,"1/1",0.5,0.5,0.5,2.9,40,1,1,4,0.66404175413691,2.33953312847652,1.24073123927071,1.09880188920581,3.58026436774723,-1.41953312847652
-0.176376572971775,-0.291535409966375,-0.0612177359771761,50,0.92,0.1748,0.0136005863409812,0.0684673596629042,"3.SRI",60,"1/1",0.5,0.5,0.5,2.9,40,1,1,4,0.0955675378262076,-0.765796953038207,-0.0524320954124231,-0.81822904845063,-0.713364857625783,1.68579695303821
-0.176376572971775,-0.291535409966375,-0.0612177359771761,50,0.92,0.1748,0.5026,0.0684673596629042,"3.SRI permuted",60,"1/1",0.5,0.5,0.5,2.9,40,1,1,4,0.0955675378262076,-0.765796953038207,-0.0524320954124231,-0.81822904845063,-0.713364857625783,1.68579695303821
-0.176376572971775,-0.291535409966375,-0.0612177359771761,50,0.92,0.1748,0.0136005863409812,0.0684673596629042,"3.SRI weigthed",60,"1/1",0.5,0.5,0.5,2.9,40,1,1,4,0.0955675378262076,-0.765796953038207,-0.0524320954124231,-0.81822904845063,-0.713364857625783,1.68579695303821
-0.176376572971775,-0.291535409966375,-0.0612177359771761,50,0.92,0.1748,0.0322,0.0684673596629042,"3.SRI weigthed permuted",60,"1/1",0.5,0.5,0.5,2.9,40,1,1,4,0.0955675378262076,-0.765796953038207,-0.0524320954124231,-0.81822904845063,-0.713364857625783,1.68579695303821
-0.611,-0.837,-0.371,50,-0.51,-0.2091,0,0.00459189561646825,"strand",61,"1/1",0.5,0.5,0.5,2.9,40,3,3,-1,0.935951263888833,-1.31115879828326,-0.00602070433833069,-1.31717950262159,-1.30513809394493,0.801158798283262
-5.18188473648047,-7.82822659347328,-2.53554287948766,50,-0.51,-0.2091,0.00191348317154162,1.57781044603809,"2.Rates",61,"1/1",0.5,0.5,0.5,2.9,40,3,3,-1,0.42834674243566,-0.979065634091761,-1.54477998482688,-2.52384561891864,0.565714350735121,0.469065634091761
-5.18188473648047,-7.82822659347328,-2.53554287948766,50,-0.51,-0.2091,0.0012,1.57781044603809,"2.Rates permuted",61,"1/1",0.5,0.5,0.5,2.9,40,3,3,-1,0.42834674243566,-0.979065634091761,-1.54477998482688,-2.52384561891864,0.565714350735121,0.469065634091761
-5.85589093784064,-8.48734372514695,-3.22443815053433,50,-0.51,-0.2091,0.000546430078365613,1.56452278545417,"2.Rates weigthed",61,"1/1",0.5,0.5,0.5,2.9,40,3,3,-1,0.42834674243566,-1.11267262063156,-1.74080166772907,-2.85347428836062,0.628129047097512,0.602672620631555
-5.85589093784064,-8.48734372514695,-3.22443815053433,50,-0.51,-0.2091,0.0094,1.56452278545417,"2.Rates weigthed permuted",61,"1/1",0.5,0.5,0.5,2.9,40,3,3,-1,0.42834674243566,-1.11267262063156,-1.74080166772907,-2.85347428836062,0.628129047097512,0.602672620631555
-2.8721229421214,-4.21427756809564,-1.52996831614715,50,-0.51,-0.2091,0.000835492006840624,0.797974223238457,"3.SRI",61,"1/1",0.5,0.5,0.5,2.9,40,3,3,-1,0.375996768609734,-1.06996723273839,-0.85380627143502,-1.92377350417341,-0.216160961303372,0.559967232738393
-2.8721229421214,-4.21427756809564,-1.52996831614715,50,-0.51,-0.2091,0.0068,0.797974223238457,"3.SRI permuted",61,"1/1",0.5,0.5,0.5,2.9,40,3,3,-1,0.375996768609734,-1.06996723273839,-0.85380627143502,-1.92377350417341,-0.216160961303372,0.559967232738393
-2.8721229421214,-4.21427756809564,-1.52996831614715,50,-0.51,-0.2091,0.000835492006840624,0.797974223238457,"3.SRI weigthed",61,"1/1",0.5,0.5,0.5,2.9,40,3,3,-1,0.375996768609734,-1.06996723273839,-0.85380627143502,-1.92377350417341,-0.216160961303372,0.559967232738393
-2.8721229421214,-4.21427756809564,-1.52996831614715,50,-0.51,-0.2091,0.0088,0.797974223238457,"3.SRI weigthed permuted",61,"1/1",0.5,0.5,0.5,2.9,40,3,3,-1,0.375996768609734,-1.06996723273839,-0.85380627143502,-1.92377350417341,-0.216160961303372,0.559967232738393
-0.343,-0.536,-0.141,90,-0.42,-0.2058,0.01,0.00400189999196831,"strand",62,"1/1",0.5,0.5,0.5,2.9,40,3,7,-9,0.992594036232672,-0.868354430379747,-0.00347506758796236,-0.871829497967709,-0.864879362791785,0.448354430379747
-1.22612760305592,-1.96604425573106,-0.486210950380791,90,-0.42,-0.2058,0.00713773651516479,0.445101729049828,"2.Rates",62,"1/1",0.5,0.5,0.5,2.9,40,3,7,-9,0.281756335594976,-0.82855791839724,-0.368792562096538,-1.19735048049378,-0.459765356300702,0.40855791839724
-1.22612760305592,-1.96604425573106,-0.486210950380791,90,-0.42,-0.2058,0.0092,0.445101729049828,"2.Rates permuted",62,"1/1",0.5,0.5,0.5,2.9,40,3,7,-9,0.281756335594976,-0.82855791839724,-0.368792562096538,-1.19735048049378,-0.459765356300702,0.40855791839724
-1.55788476776028,-2.48403060057073,-0.631738934949832,90,-0.42,-0.2058,0.00651527647496263,0.555709842002068,"2.Rates weigthed",62,"1/1",0.5,0.5,0.5,2.9,40,3,7,-9,0.281756335594976,-0.841058023784861,-0.467384221512056,-1.30844224529692,-0.373673802272805,0.421058023784861
-1.55788476776028,-2.48403060057073,-0.631738934949832,90,-0.42,-0.2058,0.03,0.555709842002068,"2.Rates weigthed permuted",62,"1/1",0.5,0.5,0.5,2.9,40,3,7,-9,0.281756335594976,-0.841058023784861,-0.467384221512056,-1.30844224529692,-0.373673802272805,0.421058023784861
-1.61467414761642,-2.57415960239006,-0.655188692842789,90,-0.42,-0.2058,0.00649297435514537,0.575714419464074,"3.SRI",62,"1/1",0.5,0.5,0.5,2.9,40,3,7,-9,0.286766239403651,-0.841427110532573,-0.484421720461594,-1.32584883099417,-0.35700539007098,0.421427110532573
-1.61467414761642,-2.57415960239006,-0.655188692842789,90,-0.42,-0.2058,0.004,0.575714419464074,"3.SRI permuted",62,"1/1",0.5,0.5,0.5,2.9,40,3,7,-9,0.286766239403651,-0.841427110532573,-0.484421720461594,-1.32584883099417,-0.35700539007098,0.421427110532573
-1.61467414761642,-2.57415960239006,-0.655188692842789,90,-0.42,-0.2058,0.00649297435514537,0.575714419464074,"3.SRI weigthed",62,"1/1",0.5,0.5,0.5,2.9,40,3,7,-9,0.286766239403651,-0.841427110532573,-0.484421720461594,-1.32584883099417,-0.35700539007098,0.421427110532573
-1.61467414761642,-2.57415960239006,-0.655188692842789,90,-0.42,-0.2058,0.0234,0.575714419464074,"3.SRI weigthed permuted",62,"1/1",0.5,0.5,0.5,2.9,40,3,7,-9,0.286766239403651,-0.841427110532573,-0.484421720461594,-1.32584883099417,-0.35700539007098,0.421427110532573
0.815,0.601,1.029,90,0.88,0.088,0,0.00420457007779642,"strand",63,"1/1",0.5,0.5,0.5,2.9,40,1,7,-9,0.98258814405573,1.90420560747664,0.00800636591916842,1.89619924155747,1.9122119733958,-1.02420560747664
21.2474468812571,16.2641211423907,26.2307726201235,90,0.88,0.088,3.23576222565984e-10,2.99775237490408,"2.Rates",63,"1/1",0.5,0.5,0.5,2.9,40,1,7,-9,0.602835967298416,2.13185410653993,6.3907707108291,-4.25891660428917,8.52262481736903,-1.25185410653993
21.2474468812571,16.2641211423907,26.2307726201235,90,0.88,0.088,0,2.99775237490408,"2.Rates permuted",63,"1/1",0.5,0.5,0.5,2.9,40,1,7,-9,0.602835967298416,2.13185410653993,6.3907707108291,-4.25891660428917,8.52262481736903,-1.25185410653993
26.1991004604454,20.3544487815084,32.0437521393823,90,0.88,0.088,1.16029330980478e-10,3.50998224094557,"2.Rates weigthed",63,"1/1",0.5,0.5,0.5,2.9,40,1,7,-9,0.602835967298416,2.24128843767218,7.86688261306598,-5.6255941753938,10.1081710507382,-1.36128843767218
26.1991004604454,20.3544487815084,32.0437521393823,90,0.88,0.088,0,3.50998224094557,"2.Rates weigthed permuted",63,"1/1",0.5,0.5,0.5,2.9,40,1,7,-9,0.602835967298416,2.24128843767218,7.86688261306598,-5.6255941753938,10.1081710507382,-1.36128843767218
14.1778887933723,10.653123066196,17.7026545205487,90,0.88,0.088,3.23861270369682e-09,2.11678399081822,"3.SRI",63,"1/1",0.5,0.5,0.5,2.9,40,1,7,-9,0.509746908375302,2.01118171968979,4.25723726686561,-2.24605554717582,6.2684189865554,-1.13118171968979
14.1778887933723,10.653123066196,17.7026545205487,90,0.88,0.088,0,2.11678399081822,"3.SRI permuted",63,"1/1",0.5,0.5,0.5,2.9,40,1,7,-9,0.509746908375302,2.01118171968979,4.25723726686561,-2.24605554717582,6.2684189865554,-1.13118171968979
14.1778887933723,10.653123066196,17.7026545205487,90,0.88,0.088,3.23861270369682e-09,2.11678399081822,"3.SRI weigthed",63,"1/1",0.5,0.5,0.5,2.9,40,1,7,-9,0.509746908375302,2.01118171968979,4.25723726686561,-2.24605554717582,6.2684189865554,-1.13118171968979
14.1778887933723,10.653123066196,17.7026545205487,90,0.88,0.088,0,2.11678399081822,"3.SRI weigthed permuted",63,"1/1",0.5,0.5,0.5,2.9,40,1,7,-9,0.509746908375302,2.01118171968979,4.25723726686561,-2.24605554717582,6.2684189865554,-1.13118171968979
-0.764,-0.97,-0.519,90,-0.7,-0.336,0,0.00432951819470198,"strand",64,"1/1",0.5,0.5,0.5,2.9,40,1,2,-8,0.997465486237299,-1.6940133037694,-0.00733426142073684,-1.70134756519014,-1.68667904234866,0.994013303769402
-0.758410862912391,-0.997003934884383,-0.519817790940399,90,-0.7,-0.336,9.06763968240262e-07,0.14352723173629,"2.Rates",64,"1/1",0.5,0.5,0.5,2.9,40,1,2,-8,0.490781328955678,-1.58933965819724,-0.228113521429751,-1.81745317962699,-1.36122613676749,0.889339658197241
-0.758410862912391,-0.997003934884383,-0.519817790940399,90,-0.7,-0.336,0,0.14352723173629,"2.Rates permuted",64,"1/1",0.5,0.5,0.5,2.9,40,1,2,-8,0.490781328955678,-1.58933965819724,-0.228113521429751,-1.81745317962699,-1.36122613676749,0.889339658197241
-0.871491909573736,-1.15335920719468,-0.589624611952796,90,-0.7,-0.336,1.74542156363124e-06,0.169473220558692,"2.Rates weigthed",64,"1/1",0.5,0.5,0.5,2.9,40,1,2,-8,0.490781328955678,-1.54592589656451,-0.261993040435871,-1.80791893700038,-1.28393285612864,0.845925896564513
-0.871491909573736,-1.15335920719468,-0.589624611952796,90,-0.7,-0.336,8e-04,0.169473220558692,"2.Rates weigthed permuted",64,"1/1",0.5,0.5,0.5,2.9,40,1,2,-8,0.490781328955678,-1.54592589656451,-0.261993040435871,-1.80791893700038,-1.28393285612864,0.845925896564513
