"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-0.178,-0.496,0.083,60,-0.25,-0.0175,0.137,0.00559532183758377,"strand",54,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,4,0.92289889648111,-0.307426597582038,-0.00172015075490486,-0.309146748336943,-0.305706446827133,0.057426597582038
0.305405341120128,-0.996062596659705,1.60687327889996,60,-0.25,-0.0175,0.696311041406406,0.77859817949658,"2.Rates",54,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,4,0.0514368032523871,0.117331104460828,0.0913537843315237,0.0259773201293043,0.208684888792352,-0.367331104460828
0.305405341120128,-0.996062596659705,1.60687327889996,60,-0.25,-0.0175,0.6932,0.77859817949658,"2.Rates permuted",54,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,4,0.0514368032523871,0.117331104460828,0.0913537843315237,0.0259773201293043,0.208684888792352,-0.367331104460828
0.478485101555336,-0.741578390574998,1.69854859368567,60,-0.25,-0.0175,0.514631456604348,0.729690438096056,"2.Rates weigthed",54,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,4,0.0514368032523826,0.196090246385399,0.143085177791326,0.0530050685940737,0.339175424176725,-0.446090246385399
0.478485101555336,-0.741578390574998,1.69854859368567,60,-0.25,-0.0175,0.5616,0.729690438096056,"2.Rates weigthed permuted",54,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,4,0.0514368032523826,0.196090246385399,0.143085177791326,0.0530050685940737,0.339175424176725,-0.446090246385399
0.137097185363615,-0.0862610737250925,0.360455444452322,60,-0.25,-0.0175,0.30909039952818,0.133585167475367,"3.SRI",54,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,4,0.0949078047009424,0.30689974465902,0.0409972537884223,0.265902490870597,0.347896998447442,-0.55689974465902
0.137097185363615,-0.0862610737250925,0.360455444452322,60,-0.25,-0.0175,0.4728,0.133585167475367,"3.SRI permuted",54,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,4,0.0949078047009424,0.30689974465902,0.0409972537884223,0.265902490870597,0.347896998447442,-0.55689974465902
0.137097185363615,-0.0862610737250925,0.360455444452322,60,-0.25,-0.0175,0.30909039952818,0.133585167475367,"3.SRI weigthed",54,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,4,0.0949078047009424,0.30689974465902,0.0409972537884223,0.265902490870597,0.347896998447442,-0.55689974465902
0.137097185363615,-0.0862610737250925,0.360455444452322,60,-0.25,-0.0175,0.2666,0.133585167475367,"3.SRI weigthed permuted",54,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,4,0.0949078047009424,0.30689974465902,0.0409972537884223,0.265902490870597,0.347896998447442,-0.55689974465902
0.276,-0.054,0.637,50,0.35,0.07,0.082,0.00691204086363283,"strand",55,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,1,0.98862246245307,0.399421128798842,0.00276081516405595,0.396660313634786,0.402181943962898,-0.0494211287988423
1.11835730363555,-1.57009373813292,3.80680834540401,50,0.35,0.07,0.488730029125362,1.60291691950356,"2.Rates",55,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,1,0.100197725075156,0.207992871408194,0.333395292716323,-0.125402421308129,0.541388164124517,0.142007128591806
1.11835730363555,-1.57009373813292,3.80680834540401,50,0.35,0.07,0.4852,1.60291691950356,"2.Rates permuted",55,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,1,0.100197725075156,0.207992871408194,0.333395292716323,-0.125402421308129,0.541388164124517,0.142007128591806
-1.45387270289554,-4.31869489256097,1.41094948676988,50,0.35,0.07,0.398791093601683,1.70735834450636,"2.Rates weigthed",55,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,1,-0.100197725075154,-0.253745713807344,-0.433234861851691,-0.686980575659035,0.179489148044347,0.603745713807344
-1.45387270289554,-4.31869489256097,1.41094948676988,50,0.35,0.07,0.5,1.70735834450636,"2.Rates weigthed permuted",55,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,1,-0.100197725075154,-0.253745713807344,-0.433234861851691,-0.686980575659035,0.179489148044347,0.603745713807344
-0.646187307356301,-1.86905675358067,0.576682138868073,50,0.35,0.07,0.379782870887752,0.728797885182846,"3.SRI",55,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,1,-0.038477313616833,-0.264209441715717,-0.192555282367755,-0.456764724083473,-0.0716541593479621,0.614209441715717
-0.646187307356301,-1.86905675358067,0.576682138868073,50,0.35,0.07,0.7768,0.728797885182846,"3.SRI permuted",55,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,1,-0.038477313616833,-0.264209441715717,-0.192555282367755,-0.456764724083473,-0.0716541593479621,0.614209441715717
-0.646187307356301,-1.86905675358067,0.576682138868073,50,0.35,0.07,0.379782870887752,0.728797885182846,"3.SRI weigthed",55,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,1,-0.038477313616833,-0.264209441715717,-0.192555282367755,-0.456764724083473,-0.0716541593479621,0.614209441715717
-0.646187307356301,-1.86905675358067,0.576682138868073,50,0.35,0.07,0.4718,0.728797885182846,"3.SRI weigthed permuted",55,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,1,-0.038477313616833,-0.264209441715717,-0.192555282367755,-0.456764724083473,-0.0716541593479621,0.614209441715717
-0.131,-0.45,0.204,60,-0.24,-0.072,0.261,0.00642788499843494,"strand",56,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,-2,0.999156039265841,-0.200305810397554,-0.00128754271375379,-0.201593353111307,-0.1990182676838,-0.0396941896024465
-1.40602323852217,-4.21853835353477,1.40649187649042,60,-0.24,-0.072,0.406788380176405,1.68257633153147,"2.Rates",56,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,-2,0.109069921525055,-0.249958343515583,-0.420573992668133,-0.670532336183715,0.17061564915255,0.00995834351558256
-1.40602323852217,-4.21853835353477,1.40649187649042,60,-0.24,-0.072,0.4104,1.68257633153147,"2.Rates permuted",56,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,-2,0.109069921525055,-0.249958343515583,-0.420573992668133,-0.670532336183715,0.17061564915255,0.00995834351558256
-1.17494637627787,-3.95017057226341,1.60027781970767,60,-0.24,-0.072,0.481900284020523,1.65979440614811,"2.Rates weigthed",56,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,-2,0.109069921525055,-0.211684947467933,-0.351353491673033,-0.563038439140966,0.1396685442051,-0.0283150525320667
-1.17494637627787,-3.95017057226341,1.60027781970767,60,-0.24,-0.072,0.5802,1.65979440614811,"2.Rates weigthed permuted",56,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,-2,0.109069921525055,-0.211684947467933,-0.351353491673033,-0.563038439140966,0.1396685442051,-0.0283150525320667
-0.446529453386878,-2.41259561130307,1.51953670452931,60,-0.24,-0.072,0.705543556271516,1.17585657250569,"3.SRI",56,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,-2,0.0839203064206587,-0.113559111830741,-0.133529228014085,-0.247088339844825,0.0199701161833441,-0.126440888169259
-0.446529453386878,-2.41259561130307,1.51953670452931,60,-0.24,-0.072,0.5226,1.17585657250569,"3.SRI permuted",56,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,-2,0.0839203064206587,-0.113559111830741,-0.133529228014085,-0.247088339844825,0.0199701161833441,-0.126440888169259
-0.446529453386878,-2.41259561130307,1.51953670452931,60,-0.24,-0.072,0.705543556271516,1.17585657250569,"3.SRI weigthed",56,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,-2,0.0839203064206587,-0.113559111830741,-0.133529228014085,-0.247088339844825,0.0199701161833441,-0.126440888169259
-0.446529453386878,-2.41259561130307,1.51953670452931,60,-0.24,-0.072,0.7498,1.17585657250569,"3.SRI weigthed permuted",56,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,-2,0.0839203064206587,-0.113559111830741,-0.133529228014085,-0.247088339844825,0.0199701161833441,-0.126440888169259
-0.006,-0.882,0.866,60,-0.4,-0.168,0.501,0.017137050748555,"strand",57,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,8,0.244097775784639,-0.0034324942791762,-5.88228286563673e-05,-0.00349131710783257,-0.00337367145051983,-0.396567505720824
0.0954527091799805,-0.423773060515623,0.614678478875583,60,-0.4,-0.168,0.759721340753257,0.310624816253519,"2.Rates",57,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,8,0.0403166898104151,0.0919183087117766,0.0285521077539299,0.0633662009578468,0.120470416465706,-0.491918308711777
0.0954527091799805,-0.423773060515623,0.614678478875583,60,-0.4,-0.168,0.7614,0.310624816253519,"2.Rates permuted",57,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,8,0.0403166898104151,0.0919183087117766,0.0285521077539299,0.0633662009578468,0.120470416465706,-0.491918308711777
0.25479786566827,-0.166129400039785,0.675725131376326,60,-0.4,-0.168,0.315757320858073,0.251746407381457,"2.Rates weigthed",57,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,8,0.0403166898103988,0.302662581431576,0.076194217524197,0.226468363907379,0.378856798955773,-0.702662581431576
0.25479786566827,-0.166129400039785,0.675725131376326,60,-0.4,-0.168,0.3398,0.251746407381457,"2.Rates weigthed permuted",57,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,8,0.0403166898103988,0.302662581431576,0.076194217524197,0.226468363907379,0.378856798955773,-0.702662581431576
3.55153584703247e-16,-5.351912986217e-15,6.06222015562349e-15,60,-0.4,-0.168,0.917493982817931,3.41325835355238e-15,"3.SRI",57,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,8,NA,0.0311152481130056,1.06204380544571e-16,0.0311152481130055,0.0311152481130057,-0.431115248113006
3.55153584703247e-16,-5.351912986217e-15,6.06222015562349e-15,60,-0.4,-0.168,0.6452,3.41325835355238e-15,"3.SRI permuted",57,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,8,NA,0.0311152481130056,1.06204380544571e-16,0.0311152481130055,0.0311152481130057,-0.431115248113006
3.55153584703247e-16,-5.351912986217e-15,6.06222015562349e-15,60,-0.4,-0.168,0.917493982817931,3.41325835355238e-15,"3.SRI weigthed",57,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,8,NA,0.0311152481130056,1.06204380544571e-16,0.0311152481130055,0.0311152481130057,-0.431115248113006
3.55153584703247e-16,-5.351912986217e-15,6.06222015562349e-15,60,-0.4,-0.168,0.887,3.41325835355238e-15,"3.SRI weigthed permuted",57,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,8,NA,0.0311152481130056,1.06204380544571e-16,0.0311152481130055,0.0311152481130057,-0.431115248113006
-0.289,-0.717,0.076,40,-0.25,-0.1075,0.122,0.00775699945361278,"strand",58,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,3,0.989689853404875,-0.364438839848676,-0.00282695188158145,-0.367265791730257,-0.361611887967094,0.114438839848676
-1.45923611191214,-3.25053363068974,0.332061406865467,40,-0.25,-0.1075,0.177670991750702,1.06248274262429,"2.Rates",58,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,3,0.217466261508181,-0.407312603466322,-0.432762612036336,-0.840075215502658,0.0254500085700146,0.157312603466322
-1.45923611191214,-3.25053363068974,0.332061406865467,40,-0.25,-0.1075,0.1904,1.06248274262429,"2.Rates permuted",58,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,3,0.217466261508181,-0.407312603466322,-0.432762612036336,-0.840075215502658,0.0254500085700146,0.157312603466322
-1.20557551861157,-2.65916765906472,0.248016621841581,40,-0.25,-0.1075,0.170133705891711,0.862177582370401,"2.Rates weigthed",58,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,3,0.217466261508181,-0.414688372708089,-0.357535018618576,-0.772223391326665,-0.0571533540895129,0.164688372708089
-1.20557551861157,-2.65916765906472,0.248016621841581,40,-0.25,-0.1075,0.1302,0.862177582370401,"2.Rates weigthed permuted",58,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,3,0.217466261508181,-0.414688372708089,-0.357535018618576,-0.772223391326665,-0.0571533540895129,0.164688372708089
-0.0379593566182153,-0.386973873815485,0.311055160579054,40,-0.25,-0.1075,0.855484980268981,0.207013015738724,"3.SRI",58,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,3,0.131547002737354,-0.0543807703516814,-0.0112575272686966,-0.065638297620378,-0.0431232430829848,-0.195619229648319
-0.0379593566182153,-0.386973873815485,0.311055160579054,40,-0.25,-0.1075,0.4496,0.207013015738724,"3.SRI permuted",58,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,3,0.131547002737354,-0.0543807703516814,-0.0112575272686966,-0.065638297620378,-0.0431232430829848,-0.195619229648319
-0.0379593566182153,-0.386973873815485,0.311055160579054,40,-0.25,-0.1075,0.855484980268981,0.207013015738724,"3.SRI weigthed",58,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,3,0.131547002737354,-0.0543807703516814,-0.0112575272686966,-0.065638297620378,-0.0431232430829848,-0.195619229648319
-0.0379593566182153,-0.386973873815485,0.311055160579054,40,-0.25,-0.1075,0.7992,0.207013015738724,"3.SRI weigthed permuted",58,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,3,0.131547002737354,-0.0543807703516814,-0.0112575272686966,-0.065638297620378,-0.0431232430829848,-0.195619229648319
-0.627,-1.292,0.051,30,-0.36,-0.0648,0.07,0.0131965800454669,"strand",59,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.998609023319723,-0.4668652271035,-0.00616102433991642,-0.473026251443416,-0.460704202763583,0.1068652271035
-3.15845019437395,-5.01011153171271,-1.30678885703519,30,-0.36,-0.0648,0.00715347841455435,1.08848842851581,"2.Rates",59,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.480818969513203,-0.852869293829218,-0.928338357369556,-1.78120765119877,0.0754690635403384,0.492869293829218
-3.15845019437395,-5.01011153171271,-1.30678885703519,30,-0.36,-0.0648,0.008,1.08848842851581,"2.Rates permuted",59,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.480818969513203,-0.852869293829218,-0.928338357369556,-1.78120765119877,0.0754690635403384,0.492869293829218
-4.03972038695674,-5.93721250170445,-2.14222827220903,30,-0.36,-0.0648,0.00114719054263833,1.11542978645939,"2.Rates weigthed",59,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.480818969513203,-1.0644893740425,-1.18736315517652,-2.25185252921901,0.122873781134017,0.704489374042499
-4.03972038695674,-5.93721250170445,-2.14222827220903,30,-0.36,-0.0648,0.024,1.11542978645939,"2.Rates weigthed permuted",59,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.480818969513203,-1.0644893740425,-1.18736315517652,-2.25185252921901,0.122873781134017,0.704489374042499
-3.16489822032944,-4.73985137968438,-1.5899450609745,30,-0.36,-0.0648,0.00194751202816882,0.925827123374582,"3.SRI",59,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.460792431549893,-1.00475947539471,-0.930233574788042,-1.93499305018276,-0.0745259006066719,0.644759475394714
-3.16489822032944,-4.73985137968438,-1.5899450609745,30,-0.36,-0.0648,0.0098,0.925827123374582,"3.SRI permuted",59,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.460792431549893,-1.00475947539471,-0.930233574788042,-1.93499305018276,-0.0745259006066719,0.644759475394714
-3.16489822032944,-4.73985137968438,-1.5899450609745,30,-0.36,-0.0648,0.00194751202816882,0.925827123374582,"3.SRI weigthed",59,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.460792431549893,-1.00475947539471,-0.930233574788042,-1.93499305018276,-0.0745259006066719,0.644759475394714
-3.16489822032944,-4.73985137968438,-1.5899450609745,30,-0.36,-0.0648,0.0288,0.925827123374582,"3.SRI weigthed permuted",59,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.460792431549893,-1.00475947539471,-0.930233574788042,-1.93499305018276,-0.0745259006066719,0.644759475394714
-0.179,-0.618,0.246,60,-0.3,-0.03,0.261,0.0086244405445384,"strand",60,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,1,0.991394965986605,-0.207175925925926,-0.00178677645540784,-0.208962702381334,-0.205389149470518,-0.0928240740740741
-3.248314633494,-6.79306985406076,0.296440587072755,60,-0.3,-0.03,0.131017291330217,2.12063615351327,"2.Rates",60,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,1,0.197181695931673,-0.458186028565132,-0.971645857209884,-1.42983188577502,0.513459828644752,0.158186028565132
-3.248314633494,-6.79306985406076,0.296440587072755,60,-0.3,-0.03,0.1264,2.12063615351327,"2.Rates permuted",60,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,1,0.197181695931673,-0.458186028565132,-0.971645857209884,-1.42983188577502,0.513459828644752,0.158186028565132
-5.12500267865631,-8.90455721313627,-1.34544814417635,60,-0.3,-0.03,0.0271606975848875,2.26110393842984,"2.Rates weigthed",60,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,1,0.197181695931674,-0.677990307045731,-1.53300655347836,-2.21099686052409,0.855016246432628,0.377990307045731
-5.12500267865631,-8.90455721313627,-1.34544814417635,60,-0.3,-0.03,0.0572,2.26110393842984,"2.Rates weigthed permuted",60,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,1,0.197181695931674,-0.677990307045731,-1.53300655347836,-2.21099686052409,0.855016246432628,0.377990307045731
-2.6501018670425,-4.2147628394128,-1.0854408946722,60,-0.3,-0.03,0.00636460554115086,0.93605239841333,"3.SRI",60,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,1,0.211214578860834,-0.846861369280487,-0.792706615838597,-1.63956798511908,-0.0541547534418908,0.546861369280487
-2.6501018670425,-4.2147628394128,-1.0854408946722,60,-0.3,-0.03,0.1108,0.93605239841333,"3.SRI permuted",60,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,1,0.211214578860834,-0.846861369280487,-0.792706615838597,-1.63956798511908,-0.0541547534418908,0.546861369280487
-2.6501018670425,-4.2147628394128,-1.0854408946722,60,-0.3,-0.03,0.00636460554115086,0.93605239841333,"3.SRI weigthed",60,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,1,0.211214578860834,-0.846861369280487,-0.792706615838597,-1.63956798511908,-0.0541547534418908,0.546861369280487
-2.6501018670425,-4.2147628394128,-1.0854408946722,60,-0.3,-0.03,0.024,0.93605239841333,"3.SRI weigthed permuted",60,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,1,0.211214578860834,-0.846861369280487,-0.792706615838597,-1.63956798511908,-0.0541547534418908,0.546861369280487
0.166,-0.353,0.638,50,0.22,0.0682,0.283,0.00960532890425352,"strand",61,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-1,0.994212677684775,0.167507568113017,0.00160896528567718,0.16589860282734,0.169116533398694,0.0524924318869828
0.442134026356183,-3.71573655966436,4.60000461237673,50,0.22,0.0682,0.859198415251927,2.47901896218072,"2.Rates",61,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-1,0.0257341376306319,0.0531683246518917,0.13180528499942,-0.0786369603475282,0.184973609651312,0.166831675348108
0.442134026356183,-3.71573655966436,4.60000461237673,50,0.22,0.0682,0.8696,2.47901896218072,"2.Rates permuted",61,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-1,0.0257341376306319,0.0531683246518917,0.13180528499942,-0.0786369603475282,0.184973609651312,0.166831675348108
0.698370530516528,-3.6211001843112,5.01784124534425,50,0.22,0.0682,0.787293695324797,2.5731652929584,"2.Rates weigthed",61,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-1,0.0257341376306323,0.080839826986115,0.208014237089433,-0.127174410103318,0.288854064075548,0.139160173013885
0.698370530516528,-3.6211001843112,5.01784124534425,50,0.22,0.0682,0.8026,2.5731652929584,"2.Rates weigthed permuted",61,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-1,0.0257341376306323,0.080839826986115,0.208014237089433,-0.127174410103318,0.288854064075548,0.139160173013885
0.715525646665483,-1.79204596137013,3.2230972547011,50,0.22,0.0682,0.634208496885355,1.49379325787662,"3.SRI",61,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-1,0.0554942657974515,0.142673023648168,0.213124000806505,-0.0704509771583366,0.355797024454673,0.0773269763518316
0.715525646665483,-1.79204596137013,3.2230972547011,50,0.22,0.0682,0.701,1.49379325787662,"3.SRI permuted",61,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-1,0.0554942657974515,0.142673023648168,0.213124000806505,-0.0704509771583366,0.355797024454673,0.0773269763518316
0.715525646665483,-1.79204596137013,3.2230972547011,50,0.22,0.0682,0.634208496885355,1.49379325787662,"3.SRI weigthed",61,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-1,0.0554942657974515,0.142673023648168,0.213124000806505,-0.0704509771583366,0.355797024454673,0.0773269763518316
0.715525646665483,-1.79204596137013,3.2230972547011,50,0.22,0.0682,0.6734,1.49379325787662,"3.SRI weigthed permuted",61,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-1,0.0554942657974515,0.142673023648168,0.213124000806505,-0.0704509771583366,0.355797024454673,0.0773269763518316
0.454,0.004,0.935,30,0.29,0.087,0.052,0.00916572286153962,"strand",62,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,8,0.57193879029471,0.487647690655209,0.00446964358661545,0.483178047068594,0.492117334241825,-0.197647690655209
0.43827090387362,0.0652940344520866,0.811247773295154,30,0.29,0.087,0.0554069418986021,0.219252299695837,"2.Rates",62,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,8,0.353388505011079,0.587530943344227,0.128817510470686,0.45871343287354,0.716348453814913,-0.297530943344227
0.43827090387362,0.0652940344520866,0.811247773295154,30,0.29,0.087,0.0596,0.219252299695837,"2.Rates permuted",62,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,8,0.353388505011079,0.587530943344227,0.128817510470686,0.45871343287354,0.716348453814913,-0.297530943344227
0.217030631532804,-0.112222399930792,0.546283662996401,30,0.29,0.087,0.271677316179733,0.193549493946317,"2.Rates weigthed",62,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,8,0.353388505011078,0.329580308749261,0.0637901019730903,0.26579020677617,0.393370410722351,-0.0395803087492606
0.217030631532804,-0.112222399930792,0.546283662996401,30,0.29,0.087,0.2382,0.193549493946317,"2.Rates weigthed permuted",62,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,8,0.353388505011078,0.329580308749261,0.0637901019730903,0.26579020677617,0.393370410722351,-0.0395803087492606
-0.0403643299868297,-0.0865312565545903,0.00580259658093094,30,0.29,0.087,0.148105945255915,0.0271389612861767,"3.SRI",62,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,8,0.334685626646674,-0.437156347494626,-0.011863969190663,-0.449020316685289,-0.425292378303963,0.727156347494626
-0.0403643299868297,-0.0865312565545903,0.00580259658093094,30,0.29,0.087,0.0732,0.0271389612861767,"3.SRI permuted",62,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,8,0.334685626646674,-0.437156347494626,-0.011863969190663,-0.449020316685289,-0.425292378303963,0.727156347494626
-0.0403643299868297,-0.0865312565545903,0.00580259658093094,30,0.29,0.087,0.148105945255915,0.0271389612861767,"3.SRI weigthed",62,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,8,0.334685626646674,-0.437156347494626,-0.011863969190663,-0.449020316685289,-0.425292378303963,0.727156347494626
-0.0403643299868297,-0.0865312565545903,0.00580259658093094,30,0.29,0.087,0.1502,0.0271389612861767,"3.SRI weigthed permuted",62,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,8,0.334685626646674,-0.437156347494626,-0.011863969190663,-0.449020316685289,-0.425292378303963,0.727156347494626
-0.135,-0.513,0.23,30,0.25,0.12,0.29,0.00735827970672974,"strand",63,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-1,0.95124867044544,-0.181695827725437,-0.00133696872194955,-0.183032796447387,-0.180358859003488,0.431695827725437
0.188974362445807,-0.32900617611068,0.706954901002295,30,0.25,0.12,0.539867626030637,0.304491869569114,"2.Rates",63,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-1,0.116488063398572,0.182414539137361,0.0555437440585234,0.126870795078838,0.237958283195884,0.067585460862639
0.188974362445807,-0.32900617611068,0.706954901002295,30,0.25,0.12,0.5358,0.304491869569114,"2.Rates permuted",63,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-1,0.116488063398572,0.182414539137361,0.0555437440585234,0.126870795078838,0.237958283195884,0.067585460862639
0.645763783126819,0.0785619957470808,1.21296557050656,30,0.25,0.12,0.0629264044519308,0.333426296562231,"2.Rates weigthed",63,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-1,0.116488063398581,0.569254009327093,0.189804256133135,0.379449753193959,0.759058265460228,-0.319254009327093
0.645763783126819,0.0785619957470808,1.21296557050656,30,0.25,0.12,0.181,0.333426296562231,"2.Rates weigthed permuted",63,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-1,0.116488063398581,0.569254009327093,0.189804256133135,0.379449753193959,0.759058265460228,-0.319254009327093
-0.138662365689725,-0.272127715670065,-0.00519701570938391,30,0.25,0.12,0.0880647033696659,0.0784568355627096,"3.SRI",63,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-1,0.160858272534825,-0.519469531643042,-0.0407559356239559,-0.560225467266998,-0.478713596019086,0.769469531643042
-0.138662365689725,-0.272127715670065,-0.00519701570938391,30,0.25,0.12,0.3926,0.0784568355627096,"3.SRI permuted",63,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-1,0.160858272534825,-0.519469531643042,-0.0407559356239559,-0.560225467266998,-0.478713596019086,0.769469531643042
-0.138662365689725,-0.272127715670065,-0.00519701570938391,30,0.25,0.12,0.0880647033696659,0.0784568355627096,"3.SRI weigthed",63,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-1,0.160858272534825,-0.519469531643042,-0.0407559356239559,-0.560225467266998,-0.478713596019086,0.769469531643042
-0.138662365689725,-0.272127715670065,-0.00519701570938391,30,0.25,0.12,0.2004,0.0784568355627096,"3.SRI weigthed permuted",63,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-1,0.160858272534825,-0.519469531643042,-0.0407559356239559,-0.560225467266998,-0.478713596019086,0.769469531643042
0.14,-0.178,0.482,80,0.24,0.0384,0.235,0.00633111641325468,"strand",64,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,-9,0.996868015153335,0.212121212121212,0.00134296408766008,0.210778248033552,0.213464176208872,0.0278787878787878
0.0482310299630728,-0.0346465411814936,0.131108601107639,80,0.24,0.0384,0.335670789216161,0.0497875430464571,"2.Rates",64,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,-9,0.109033898585343,0.290977578716331,0.0144870587258932,0.276490519990438,0.305464637442224,-0.0509775787163311
0.0482310299630728,-0.0346465411814936,0.131108601107639,80,0.24,0.0384,0.3238,0.0497875430464571,"2.Rates permuted",64,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,-9,0.109033898585343,0.290977578716331,0.0144870587258932,0.276490519990438,0.305464637442224,-0.0509775787163311
0.0904090342742747,-0.0234808914696006,0.20429896001815,80,0.24,0.0384,0.190222408386844,0.0684177818222988,"2.Rates weigthed",64,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,-9,0.109033898585342,0.396914097905348,0.0271559821526826,0.369758115752665,0.424070080058031,-0.156914097905348
