"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.39,-0.671,1.408,50,0.49,0.0784,0.287,0.0202062032381268,"strand",54,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,0.255820519010675,0.187590187590188,0.00379048545592566,0.183799702134262,0.191380673046113,0.302409812409812
3.25793594492667,-0.322761273235516,6.83863316308886,50,0.49,0.0784,0.133562609368275,2.13489480204037,"2.Rates",54,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,0.21510860077114,0.454930387356073,0.971228519256692,-0.516298131900619,1.42615890661276,0.0350696126439272
3.25793594492667,-0.322761273235516,6.83863316308886,50,0.49,0.0784,0.1364,2.13489480204037,"2.Rates permuted",54,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,0.21510860077114,0.454930387356073,0.971228519256692,-0.516298131900619,1.42615890661276,0.0350696126439272
0.0885083879053629,-0.662859270071517,0.839876045882243,50,0.49,0.0784,0.843394483012272,0.444708751327549,"2.Rates weigthed",54,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,0.215108600771201,0.0588981885004733,0.0261925398635001,0.0327056486369732,0.0850907283639734,0.431101811499527
0.0885083879053629,-0.662859270071517,0.839876045882243,50,0.49,0.0784,0.7544,0.444708751327549,"2.Rates weigthed permuted",54,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,0.215108600771201,0.0588981885004733,0.0261925398635001,0.0327056486369732,0.0850907283639734,0.431101811499527
1.25238852190188e-15,-3.14247902554115e-15,5.64725606934491e-15,50,0.49,0.0784,0.633178566733784,2.60117139528715e-15,"3.SRI",54,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,0.476394457305791,0.142483079226191,3.70622909995601e-16,0.142483079226191,0.142483079226192,0.347516920773809
1.25238852190188e-15,-3.14247902554115e-15,5.64725606934491e-15,50,0.49,0.0784,0.147,2.60117139528715e-15,"3.SRI permuted",54,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,0.476394457305791,0.142483079226191,3.70622909995601e-16,0.142483079226191,0.142483079226192,0.347516920773809
1.25238852190188e-15,-3.14247902554115e-15,5.64725606934491e-15,50,0.49,0.0784,0.633178566733784,2.60117139528715e-15,"3.SRI weigthed",54,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,0.476394457305791,0.142483079226191,3.70622909995601e-16,0.142483079226191,0.142483079226192,0.347516920773809
1.25238852190188e-15,-3.14247902554115e-15,5.64725606934491e-15,50,0.49,0.0784,0.7654,2.60117139528715e-15,"3.SRI weigthed permuted",54,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,0.476394457305791,0.142483079226191,3.70622909995601e-16,0.142483079226191,0.142483079226192,0.347516920773809
0.139,-0.078,0.349,90,0.29,0.0551,0.162,0.00427246321509315,"strand",55,"1/1",0.5,0.5,0.5,2.9,40,7,1,8,-0.158404039504253,0.325526932084309,0.00139080184285234,0.324136130241457,0.326917733927162,-0.0355269320843092
1.40019569007754,-1.04708372942236,3.84747510957745,90,0.29,0.0551,0.344155789039637,1.47217703122263,"2.Rates",55,"1/1",0.5,0.5,0.5,2.9,40,7,1,8,0.100871058600608,0.286071888424508,0.421148463417045,-0.135076574992537,0.707220351841553,0.00392811157549183
1.40019569007754,-1.04708372942236,3.84747510957745,90,0.29,0.0551,0.3412,1.47217703122263,"2.Rates permuted",55,"1/1",0.5,0.5,0.5,2.9,40,7,1,8,0.100871058600608,0.286071888424508,0.421148463417045,-0.135076574992537,0.707220351841553,0.00392811157549183
0.419226624905145,-0.112185181437572,0.950638431247862,90,0.29,0.0551,0.192883900649128,0.31903080227427,"2.Rates weigthed",55,"1/1",0.5,0.5,0.5,2.9,40,7,1,8,0.100871058600614,0.394446096136203,0.125840454504287,0.268605641631916,0.52028655064049,-0.104446096136203
0.419226624905145,-0.112185181437572,0.950638431247862,90,0.29,0.0551,0.083,0.31903080227427,"2.Rates weigthed permuted",55,"1/1",0.5,0.5,0.5,2.9,40,7,1,8,0.100871058600614,0.394446096136203,0.125840454504287,0.268605641631916,0.52028655064049,-0.104446096136203
-0.0152703973720709,-0.0286808913188512,-0.0018599034252906,90,0.29,0.0551,0.0617671831256148,0.00805093261322157,"3.SRI",55,"1/1",0.5,0.5,0.5,2.9,40,7,1,8,-0.0273180085262785,-0.569345075307131,-0.00458375883496727,-0.573928834142098,-0.564761316472163,0.859345075307131
-0.0152703973720709,-0.0286808913188512,-0.0018599034252906,90,0.29,0.0551,0.795,0.00805093261322157,"3.SRI permuted",55,"1/1",0.5,0.5,0.5,2.9,40,7,1,8,-0.0273180085262785,-0.569345075307131,-0.00458375883496727,-0.573928834142098,-0.564761316472163,0.859345075307131
-0.0152703973720709,-0.0286808913188512,-0.0018599034252906,90,0.29,0.0551,0.0617671831256148,0.00805093261322157,"3.SRI weigthed",55,"1/1",0.5,0.5,0.5,2.9,40,7,1,8,-0.0273180085262785,-0.569345075307131,-0.00458375883496727,-0.573928834142098,-0.564761316472163,0.859345075307131
-0.0152703973720709,-0.0286808913188512,-0.0018599034252906,90,0.29,0.0551,0.1824,0.00805093261322157,"3.SRI weigthed permuted",55,"1/1",0.5,0.5,0.5,2.9,40,7,1,8,-0.0273180085262785,-0.569345075307131,-0.00458375883496727,-0.573928834142098,-0.564761316472163,0.859345075307131
-0.208,-0.43,0.069,70,-0.41,-0.0328,0.096,0.00484271583052877,"strand",56,"1/1",0.5,0.5,0.5,2.9,40,3,9,6,0.172940623403679,-0.416833667334669,-0.00201860699949897,-0.418852274334168,-0.41481506033517,0.00683366733466934
-0.922336292738965,-3.8103674641867,1.96569487870877,70,-0.41,-0.0328,0.596071236047253,1.73187765514304,"2.Rates",56,"1/1",0.5,0.5,0.5,2.9,40,3,9,6,0.0644486471322992,-0.159682537684766,-0.276550618932783,-0.436233156617549,0.116868081248017,-0.250317462315234
-0.922336292738965,-3.8103674641867,1.96569487870877,70,-0.41,-0.0328,0.5954,1.73187765514304,"2.Rates permuted",56,"1/1",0.5,0.5,0.5,2.9,40,3,9,6,0.0644486471322992,-0.159682537684766,-0.276550618932783,-0.436233156617549,0.116868081248017,-0.250317462315234
-0.139011189436989,-0.942346890421063,0.664324511547085,70,-0.41,-0.0328,0.773377115839742,0.480455634784826,"2.Rates weigthed",56,"1/1",0.5,0.5,0.5,2.9,40,3,9,6,0.0644486471322236,-0.0865212321988815,-0.041569613538479,-0.12809084573736,-0.0449516186604026,-0.323478767801119
-0.139011189436989,-0.942346890421063,0.664324511547085,70,-0.41,-0.0328,0.7906,0.480455634784826,"2.Rates weigthed permuted",56,"1/1",0.5,0.5,0.5,2.9,40,3,9,6,0.0644486471322236,-0.0865212321988815,-0.041569613538479,-0.12809084573736,-0.0449516186604026,-0.323478767801119
-0.00591774100229596,-0.0706871221158357,0.0588516401112438,70,-0.41,-0.0328,0.879121409051095,0.0387369988404673,"3.SRI",56,"1/1",0.5,0.5,0.5,2.9,40,3,9,6,0.0481191408343727,-0.0456831677295345,-0.00176962881536785,-0.0474527965449024,-0.0439135389141666,-0.364316832270466
-0.00591774100229596,-0.0706871221158357,0.0588516401112438,70,-0.41,-0.0328,0.6838,0.0387369988404673,"3.SRI permuted",56,"1/1",0.5,0.5,0.5,2.9,40,3,9,6,0.0481191408343727,-0.0456831677295345,-0.00176962881536785,-0.0474527965449024,-0.0439135389141666,-0.364316832270466
-0.00591774100229596,-0.0706871221158357,0.0588516401112438,70,-0.41,-0.0328,0.879121409051095,0.0387369988404673,"3.SRI weigthed",56,"1/1",0.5,0.5,0.5,2.9,40,3,9,6,0.0481191408343727,-0.0456831677295345,-0.00176962881536785,-0.0474527965449024,-0.0439135389141666,-0.364316832270466
-0.00591774100229596,-0.0706871221158357,0.0588516401112438,70,-0.41,-0.0328,0.9078,0.0387369988404673,"3.SRI weigthed permuted",56,"1/1",0.5,0.5,0.5,2.9,40,3,9,6,0.0481191408343727,-0.0456831677295345,-0.00176962881536785,-0.0474527965449024,-0.0439135389141666,-0.364316832270466
0.397,0.209,0.559,80,0.5,0.16,0.001,0.00344552976634842,"strand",57,"1/1",0.5,0.5,0.5,2.9,40,3,3,-2,0.978489669120813,1.13428571428571,0.00390821519211521,1.1303774990936,1.13819392947783,-0.634285714285714
6.61775101780048,3.21691817205567,10.0185838635453,80,0.5,0.16,0.00176214531426501,2.04300282166782,"2.Rates",57,"1/1",0.5,0.5,0.5,2.9,40,3,3,-2,0.344340409359954,0.972960347945466,1.98776073622349,-1.01480038827803,2.96072108416896,-0.472960347945466
6.61775101780048,3.21691817205567,10.0185838635453,80,0.5,0.16,0.002,2.04300282166782,"2.Rates permuted",57,"1/1",0.5,0.5,0.5,2.9,40,3,3,-2,0.344340409359954,0.972960347945466,1.98776073622349,-1.01480038827803,2.96072108416896,-0.472960347945466
4.25302425648861,0.624121467483002,7.88192704549422,80,0.5,0.16,0.0547972810740501,2.17524841328608,"2.Rates weigthed",57,"1/1",0.5,0.5,0.5,2.9,40,3,3,-2,0.344340409359949,0.585993136737348,1.27468064088445,-0.6886875041471,1.8606737776218,-0.0859931367373475
4.25302425648861,0.624121467483002,7.88192704549422,80,0.5,0.16,0.1318,2.17524841328608,"2.Rates weigthed permuted",57,"1/1",0.5,0.5,0.5,2.9,40,3,3,-2,0.344340409359949,0.585993136737348,1.27468064088445,-0.6886875041471,1.8606737776218,-0.0859931367373475
2.58403604002215,0.25080147058675,4.91727060945756,80,0.5,0.16,0.0691431384828644,1.39859486188643,"3.SRI",57,"1/1",0.5,0.5,0.5,2.9,40,3,3,-2,0.332967444795101,0.553745447172814,0.774465537208903,-0.220720090036089,1.32821098438172,-0.0537454471728145
2.58403604002215,0.25080147058675,4.91727060945756,80,0.5,0.16,0.002,1.39859486188643,"3.SRI permuted",57,"1/1",0.5,0.5,0.5,2.9,40,3,3,-2,0.332967444795101,0.553745447172814,0.774465537208903,-0.220720090036089,1.32821098438172,-0.0537454471728145
2.58403604002215,0.25080147058675,4.91727060945756,80,0.5,0.16,0.0691431384828644,1.39859486188643,"3.SRI weigthed",57,"1/1",0.5,0.5,0.5,2.9,40,3,3,-2,0.332967444795101,0.553745447172814,0.774465537208903,-0.220720090036089,1.32821098438172,-0.0537454471728145
2.58403604002215,0.25080147058675,4.91727060945756,80,0.5,0.16,0.149,1.39859486188643,"3.SRI weigthed permuted",57,"1/1",0.5,0.5,0.5,2.9,40,3,3,-2,0.332967444795101,0.553745447172814,0.774465537208903,-0.220720090036089,1.32821098438172,-0.0537454471728145
0.233,0.066,0.421,80,0.27,0.0324,0.015,0.00352085266158523,"strand",58,"1/1",0.5,0.5,0.5,2.9,40,3,0,-6,0.988895408529827,0.656338028169014,0.00231086949337847,0.654027158675636,0.658648897662393,-0.386338028169014
0.442645643930299,0.150938032305637,0.734353255554961,80,0.27,0.0324,0.0135645831619055,0.175239272461404,"2.Rates",58,"1/1",0.5,0.5,0.5,2.9,40,3,0,-6,0.274981769836176,0.758714593467392,0.132956593365076,0.625758000102316,0.891671186832467,-0.488714593467392
0.442645643930299,0.150938032305637,0.734353255554961,80,0.27,0.0324,0.0124,0.175239272461404,"2.Rates permuted",58,"1/1",0.5,0.5,0.5,2.9,40,3,0,-6,0.274981769836176,0.758714593467392,0.132956593365076,0.625758000102316,0.891671186832467,-0.488714593467392
0.484214534274624,0.12938474262212,0.839044325927128,80,0.27,0.0324,0.0261000379164268,0.212598575524827,"2.Rates weigthed",58,"1/1",0.5,0.5,0.5,2.9,40,3,0,-6,0.274981769836176,0.682319446768481,0.145060142435867,0.537259304332614,0.827379589204348,-0.412319446768481
0.484214534274624,0.12938474262212,0.839044325927128,80,0.27,0.0324,0.0818,0.212598575524827,"2.Rates weigthed permuted",58,"1/1",0.5,0.5,0.5,2.9,40,3,0,-6,0.274981769836176,0.682319446768481,0.145060142435867,0.537259304332614,0.827379589204348,-0.412319446768481
0.556953987993901,0.15849010728369,0.955417868704113,80,0.27,0.0324,0.0228109571710685,0.238742223539244,"3.SRI",58,"1/1",0.5,0.5,0.5,2.9,40,3,0,-6,0.289333476655393,0.698876378708656,0.16685130063196,0.532025078076697,0.865727679340616,-0.428876378708656
0.556953987993901,0.15849010728369,0.955417868704113,80,0.27,0.0324,0.0102,0.238742223539244,"3.SRI permuted",58,"1/1",0.5,0.5,0.5,2.9,40,3,0,-6,0.289333476655393,0.698876378708656,0.16685130063196,0.532025078076697,0.865727679340616,-0.428876378708656
0.556953987993901,0.15849010728369,0.955417868704113,80,0.27,0.0324,0.0228109571710685,0.238742223539244,"3.SRI weigthed",58,"1/1",0.5,0.5,0.5,2.9,40,3,0,-6,0.289333476655393,0.698876378708656,0.16685130063196,0.532025078076697,0.865727679340616,-0.428876378708656
0.556953987993901,0.15849010728369,0.955417868704113,80,0.27,0.0324,0.0736,0.238742223539244,"3.SRI weigthed permuted",58,"1/1",0.5,0.5,0.5,2.9,40,3,0,-6,0.289333476655393,0.698876378708656,0.16685130063196,0.532025078076697,0.865727679340616,-0.428876378708656
0.755,0.517,1.037,40,0.49,0.0882,0,0.00500434197606052,"strand",59,"1/1",0.5,0.5,0.5,2.9,40,7,7,3,0.845551528994689,1.45192307692308,0.0072659195998571,1.44465715732322,1.45918899652293,-0.961923076923077
2.7646719915128,0.450481788219922,5.07886219480567,40,0.49,0.0882,0.0511134204312236,1.37262912965277,"2.Rates",59,"1/1",0.5,0.5,0.5,2.9,40,7,7,3,0.310579240645523,0.597330329110142,0.819913009761657,-0.222582680651515,1.4172433388718,-0.107330329110142
2.7646719915128,0.450481788219922,5.07886219480567,40,0.49,0.0882,0.0504,1.37262912965277,"2.Rates permuted",59,"1/1",0.5,0.5,0.5,2.9,40,7,7,3,0.310579240645523,0.597330329110142,0.819913009761657,-0.222582680651515,1.4172433388718,-0.107330329110142
3.32883456532786,1.50421617702172,5.15345295363399,40,0.49,0.0882,0.00407249147652777,1.07815007157168,"2.Rates weigthed",59,"1/1",0.5,0.5,0.5,2.9,40,7,7,3,0.310579240645522,0.912200213113644,0.983488725056177,-0.0712885119425325,1.89568893816982,-0.422200213113644
3.32883456532786,1.50421617702172,5.15345295363399,40,0.49,0.0882,0.0404,1.07815007157168,"2.Rates weigthed permuted",59,"1/1",0.5,0.5,0.5,2.9,40,7,7,3,0.310579240645522,0.912200213113644,0.983488725056177,-0.0712885119425325,1.89568893816982,-0.422200213113644
0.389706713366719,-0.0173903941710155,0.796803820904454,40,0.49,0.0882,0.114736505363934,0.240549902621496,"3.SRI",59,"1/1",0.5,0.5,0.5,2.9,40,7,7,3,0.107065705770757,0.478640975520314,0.11513704005207,0.363503935468245,0.593778015572384,0.0113590244796857
0.389706713366719,-0.0173903941710155,0.796803820904454,40,0.49,0.0882,0.5198,0.240549902621496,"3.SRI permuted",59,"1/1",0.5,0.5,0.5,2.9,40,7,7,3,0.107065705770757,0.478640975520314,0.11513704005207,0.363503935468245,0.593778015572384,0.0113590244796857
0.389706713366719,-0.0173903941710155,0.796803820904454,40,0.49,0.0882,0.114736505363934,0.240549902621496,"3.SRI weigthed",59,"1/1",0.5,0.5,0.5,2.9,40,7,7,3,0.107065705770757,0.478640975520314,0.11513704005207,0.363503935468245,0.593778015572384,0.0113590244796857
0.389706713366719,-0.0173903941710155,0.796803820904454,40,0.49,0.0882,0.1648,0.240549902621496,"3.SRI weigthed permuted",59,"1/1",0.5,0.5,0.5,2.9,40,7,7,3,0.107065705770757,0.478640975520314,0.11513704005207,0.363503935468245,0.593778015572384,0.0113590244796857
-0.512,-0.699,-0.317,80,-0.35,-0.168,0,0.00369806191402276,"strand",60,"1/1",0.5,0.5,0.5,2.9,40,3,3,-2,0.960061682899045,-1.34031413612565,-0.0049565646596326,-1.34527070078529,-1.33535757146602,0.990314136125655
-9.5884173923985,-13.1504665308623,-6.02636825393475,80,-0.35,-0.168,2.51324081177629e-05,2.13985125729022,"2.Rates",60,"1/1",0.5,0.5,0.5,2.9,40,3,3,-2,0.452456576903246,-1.34591312748338,-2.88005389804873,-4.22596702553211,1.53414077056534,0.995913127483384
-9.5884173923985,-13.1504665308623,-6.02636825393475,80,-0.35,-0.168,0,2.13985125729022,"2.Rates permuted",60,"1/1",0.5,0.5,0.5,2.9,40,3,3,-2,0.452456576903246,-1.34591312748338,-2.88005389804873,-4.22596702553211,1.53414077056534,0.995913127483384
-5.04475444791166,-8.68792562489435,-1.40158327092897,80,-0.35,-0.168,0.0240196037436881,2.18380121563761,"2.Rates weigthed",60,"1/1",0.5,0.5,0.5,2.9,40,3,3,-2,0.452456576903246,-0.692357592169163,-1.51197135143495,-2.20432894360411,0.819613759265786,0.342357592169163
-5.04475444791166,-8.68792562489435,-1.40158327092897,80,-0.35,-0.168,0.0708,2.18380121563761,"2.Rates weigthed permuted",60,"1/1",0.5,0.5,0.5,2.9,40,3,3,-2,0.452456576903246,-0.692357592169163,-1.51197135143495,-2.20432894360411,0.819613759265786,0.342357592169163
-3.24941651729386,-5.37841375524774,-1.12041927933999,80,-0.35,-0.168,0.0132310292560826,1.27617027322427,"3.SRI",60,"1/1",0.5,0.5,0.5,2.9,40,3,3,-2,0.450633547864708,-0.76313309838222,-0.973887774668925,-1.73702087305115,0.210754676286705,0.41313309838222
-3.24941651729386,-5.37841375524774,-1.12041927933999,80,-0.35,-0.168,0,1.27617027322427,"3.SRI permuted",60,"1/1",0.5,0.5,0.5,2.9,40,3,3,-2,0.450633547864708,-0.76313309838222,-0.973887774668925,-1.73702087305115,0.210754676286705,0.41313309838222
-3.24941651729386,-5.37841375524774,-1.12041927933999,80,-0.35,-0.168,0.0132310292560826,1.27617027322427,"3.SRI weigthed",60,"1/1",0.5,0.5,0.5,2.9,40,3,3,-2,0.450633547864708,-0.76313309838222,-0.973887774668925,-1.73702087305115,0.210754676286705,0.41313309838222
-3.24941651729386,-5.37841375524774,-1.12041927933999,80,-0.35,-0.168,0.0412,1.27617027322427,"3.SRI weigthed permuted",60,"1/1",0.5,0.5,0.5,2.9,40,3,3,-2,0.450633547864708,-0.76313309838222,-0.973887774668925,-1.73702087305115,0.210754676286705,0.41313309838222
0.338,0.136,0.519,90,0.44,0.0704,0.001,0.00380825264511099,"strand",61,"1/1",0.5,0.5,0.5,2.9,40,3,8,-4,0.964455091678382,0.882506527415144,0.00336080781735644,0.879145719597787,0.8858673352325,-0.442506527415144
-0.857841050319873,-4.34510160682658,2.62941950618683,90,0.44,0.0704,0.683586625043616,2.09778452442792,"2.Rates",61,"1/1",0.5,0.5,0.5,2.9,40,3,8,-4,0.043550422271219,-0.122996408845802,-0.258019963036931,-0.381016371882733,0.13502355419113,0.562996408845802
-0.857841050319873,-4.34510160682658,2.62941950618683,90,0.44,0.0704,0.6928,2.09778452442792,"2.Rates permuted",61,"1/1",0.5,0.5,0.5,2.9,40,3,8,-4,0.043550422271219,-0.122996408845802,-0.258019963036931,-0.381016371882733,0.13502355419113,0.562996408845802
-1.59109133388872,-5.94759623857956,2.76541357080213,90,0.44,0.0704,0.545058295346459,2.61789589598091,"2.Rates weigthed",61,"1/1",0.5,0.5,0.5,2.9,40,3,8,-4,0.0435504222712264,-0.182610988475592,-0.478056557291268,-0.66066754576686,0.295445568815676,0.622610988475592
-1.59109133388872,-5.94759623857956,2.76541357080213,90,0.44,0.0704,0.5972,2.61789589598091,"2.Rates weigthed permuted",61,"1/1",0.5,0.5,0.5,2.9,40,3,8,-4,0.0435504222712264,-0.182610988475592,-0.478056557291268,-0.66066754576686,0.295445568815676,0.622610988475592
-1.50093028385492,-4.54507512196683,1.54321455425699,90,0.44,0.0704,0.414366654240935,1.82927701283746,"3.SRI",61,"1/1",0.5,0.5,0.5,2.9,40,3,8,-4,0.0701398047675294,-0.246527409777561,-0.450966923740454,-0.697494333518014,0.204439513962893,0.686527409777561
-1.50093028385492,-4.54507512196683,1.54321455425699,90,0.44,0.0704,0.517,1.82927701283746,"3.SRI permuted",61,"1/1",0.5,0.5,0.5,2.9,40,3,8,-4,0.0701398047675294,-0.246527409777561,-0.450966923740454,-0.697494333518014,0.204439513962893,0.686527409777561
-1.50093028385492,-4.54507512196683,1.54321455425699,90,0.44,0.0704,0.414366654240935,1.82927701283746,"3.SRI weigthed",61,"1/1",0.5,0.5,0.5,2.9,40,3,8,-4,0.0701398047675294,-0.246527409777561,-0.450966923740454,-0.697494333518014,0.204439513962893,0.686527409777561
-1.50093028385492,-4.54507512196683,1.54321455425699,90,0.44,0.0704,0.4724,1.82927701283746,"3.SRI weigthed permuted",61,"1/1",0.5,0.5,0.5,2.9,40,3,8,-4,0.0701398047675294,-0.246527409777561,-0.450966923740454,-0.697494333518014,0.204439513962893,0.686527409777561
-0.089,-0.996,0.888,40,-0.38,-0.076,0.441,0.0181184881363095,"strand",62,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,-0.0631000557989851,-0.04723991507431,-0.000855915840834154,-0.0480958309151441,-0.0463839992334758,-0.33276008492569
-0.0690107963242735,-1.21739648234955,1.079374889701,40,-0.38,-0.076,0.919832866988676,0.681148698353158,"2.Rates",62,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,0.0164332953308506,-0.0300468723896802,-0.0204663880178141,-0.0505132604074943,-0.0095804843718661,-0.34995312761032
-0.0690107963242735,-1.21739648234955,1.079374889701,40,-0.38,-0.076,0.9222,0.681148698353158,"2.Rates permuted",62,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,0.0164332953308506,-0.0300468723896802,-0.0204663880178141,-0.0505132604074943,-0.0095804843718661,-0.34995312761032
-0.115068096993815,-0.495593959809826,0.265457765822196,40,-0.38,-0.076,0.612619332830529,0.225220209446323,"2.Rates weigthed",62,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,0.0164332953307999,-0.151196158051223,-0.0340524303837758,-0.185248588434999,-0.117143727667447,-0.228803841948777
-0.115068096993815,-0.495593959809826,0.265457765822196,40,-0.38,-0.076,0.5088,0.225220209446323,"2.Rates weigthed permuted",62,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,0.0164332953307999,-0.151196158051223,-0.0340524303837758,-0.185248588434999,-0.117143727667447,-0.228803841948777
-5.07730091764726e-17,-2.09911449594873e-15,1.99756847759578e-15,40,-0.38,-0.076,0.966832313532142,1.2123430855776e-15,"3.SRI",62,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,0.0501418935467975,-0.0123936876503146,-1.50254015276674e-17,-0.0123936876503146,-0.0123936876503146,-0.367606312349685
-5.07730091764726e-17,-2.09911449594873e-15,1.99756847759578e-15,40,-0.38,-0.076,0.8076,1.2123430855776e-15,"3.SRI permuted",62,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,0.0501418935467975,-0.0123936876503146,-1.50254015276674e-17,-0.0123936876503146,-0.0123936876503146,-0.367606312349685
-5.07730091764726e-17,-2.09911449594873e-15,1.99756847759578e-15,40,-0.38,-0.076,0.966832313532142,1.2123430855776e-15,"3.SRI weigthed",62,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,0.0501418935467975,-0.0123936876503146,-1.50254015276674e-17,-0.0123936876503146,-0.0123936876503146,-0.367606312349685
-5.07730091764726e-17,-2.09911449594873e-15,1.99756847759578e-15,40,-0.38,-0.076,0.9314,1.2123430855776e-15,"3.SRI weigthed permuted",62,"1/1",0.5,0.5,0.5,2.9,40,1,9,8,0.0501418935467975,-0.0123936876503146,-1.50254015276674e-17,-0.0123936876503146,-0.0123936876503146,-0.367606312349685
0.466,0.101,0.836,30,0.32,0.1312,0.025,0.00733446281815939,"strand",63,"1/1",0.5,0.5,0.5,2.9,40,1,1,-4,0.981877437172768,0.634013605442177,0.00465014921532282,0.629363456226854,0.6386637546575,-0.314013605442177
0.151597322040522,0.0443015089710432,0.25889313511,30,0.32,0.1312,0.0231056696304969,0.0630732243522329,"2.Rates",63,"1/1",0.5,0.5,0.5,2.9,40,1,1,-4,0.413558318913862,0.706445655723565,0.0445578053361127,0.661887850387453,0.751003461059678,-0.386445655723565
0.151597322040522,0.0443015089710432,0.25889313511,30,0.32,0.1312,0.0236,0.0630732243522329,"2.Rates permuted",63,"1/1",0.5,0.5,0.5,2.9,40,1,1,-4,0.413558318913862,0.706445655723565,0.0445578053361127,0.661887850387453,0.751003461059678,-0.386445655723565
0.124255372590663,0.0215599843704214,0.226950760810905,30,0.32,0.1312,0.0492622240143499,0.0601211507563207,"2.Rates weigthed",63,"1/1",0.5,0.5,0.5,2.9,40,1,1,-4,0.413558318913863,0.60497055780238,0.0363715261087723,0.568599031693607,0.641342083911152,-0.28497055780238
0.124255372590663,0.0215599843704214,0.226950760810905,30,0.32,0.1312,0.1636,0.0601211507563207,"2.Rates weigthed permuted",63,"1/1",0.5,0.5,0.5,2.9,40,1,1,-4,0.413558318913863,0.60497055780238,0.0363715261087723,0.568599031693607,0.641342083911152,-0.28497055780238
0.137180668626291,0.0260134537200304,0.248347883532551,30,0.32,0.1312,0.0452393333210665,0.065080827896634,"3.SRI",63,"1/1",0.5,0.5,0.5,2.9,40,1,1,-4,0.414219559809365,0.61700146370477,0.0401549660713414,0.576846497633429,0.657156429776112,-0.29700146370477
0.137180668626291,0.0260134537200304,0.248347883532551,30,0.32,0.1312,0.0312,0.065080827896634,"3.SRI permuted",63,"1/1",0.5,0.5,0.5,2.9,40,1,1,-4,0.414219559809365,0.61700146370477,0.0401549660713414,0.576846497633429,0.657156429776112,-0.29700146370477
0.137180668626291,0.0260134537200304,0.248347883532551,30,0.32,0.1312,0.0452393333210665,0.065080827896634,"3.SRI weigthed",63,"1/1",0.5,0.5,0.5,2.9,40,1,1,-4,0.414219559809365,0.61700146370477,0.0401549660713414,0.576846497633429,0.657156429776112,-0.29700146370477
0.137180668626291,0.0260134537200304,0.248347883532551,30,0.32,0.1312,0.168,0.065080827896634,"3.SRI weigthed permuted",63,"1/1",0.5,0.5,0.5,2.9,40,1,1,-4,0.414219559809365,0.61700146370477,0.0401549660713414,0.576846497633429,0.657156429776112,-0.29700146370477
0.282,0.14,0.436,90,0.35,0.147,0.003,0.00290032749543061,"strand",64,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.617972500904668,0.952702702702703,0.0027631498436197,0.949939552859083,0.955465852546322,-0.602702702702703
3.33682349021289,0.980166171572503,5.69348080885327,90,0.35,0.147,0.0208121815863253,1.41766271040438,"2.Rates",64,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.243366789772131,0.707956872605047,1.00364405886668,-0.295687186261633,1.71160093147173,-0.357956872605047
3.33682349021289,0.980166171572503,5.69348080885327,90,0.35,0.147,0.0218,1.41766271040438,"2.Rates permuted",64,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.243366789772131,0.707956872605047,1.00364405886668,-0.295687186261633,1.71160093147173,-0.357956872605047
2.88382506930384,1.14034637832315,4.62730376028453,90,0.35,0.147,0.00733457894505228,1.04737046681022,"2.Rates weigthed",64,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.243366789772127,0.827031923080665,0.86620881134395,-0.039176888263285,1.69324073442461,-0.477031923080665
2.88382506930384,1.14034637832315,4.62730376028453,90,0.35,0.147,0.034,1.04737046681022,"2.Rates weigthed permuted",64,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.243366789772127,0.827031923080665,0.86620881134395,-0.039176888263285,1.69324073442461,-0.477031923080665
-0.309002719723676,-0.510388272659566,-0.107617166787786,90,0.35,0.147,0.0125920980319598,0.12097955752396,"3.SRI",64,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,-0.161513114427157,-0.767191874538401,-0.0928145335176334,-0.860006408056034,-0.674377341020767,1.1171918745384
