"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
-0.444823232522544,-0.842711921468462,-0.0469345435766267,60,-0.26,-0.0546,0.866,0.238035375181083,"3.SRI permuted",52,"1/1",0,1,0,1,40,3,0,3,-0.558979489591631,-0.133056892523474,-0.692036382115105,-0.425922597068157,0.298979489591631
-0.444823232522544,-0.842711921468462,-0.0469345435766267,60,-0.26,-0.0546,0.0667134836925331,0.238035375181083,"3.SRI weigthed",52,"1/1",0,1,0,1,40,3,0,3,-0.558979489591631,-0.133056892523474,-0.692036382115105,-0.425922597068157,0.298979489591631
-0.444823232522544,-0.842711921468462,-0.0469345435766267,60,-0.26,-0.0546,0.1966,0.238035375181083,"3.SRI weigthed permuted",52,"1/1",0,1,0,1,40,3,0,3,-0.558979489591631,-0.133056892523474,-0.692036382115105,-0.425922597068157,0.298979489591631
-0.167,-0.387,0.031,80,-0.2,-0.034,0.081,0.0039129016609642,"strand",53,"1/1",0,1,0,1,40,1,6,-4,-0.399521531100478,-0.00156328846263402,-0.401084819563112,-0.397958242637844,0.199521531100478
-1.90165240247391,-2.97826559276758,-0.825039212180253,80,-0.2,-0.034,0.00431353198099796,0.646760333536191,"2.Rates",53,"1/1",0,1,0,1,40,1,6,-4,-0.883164176149101,-0.571195557133408,-1.45435973328251,-0.311968619015694,0.683164176149101
-1.90165240247391,-2.97826559276758,-0.825039212180253,80,-0.2,-0.034,0.0048,0.646760333536191,"2.Rates permuted",53,"1/1",0,1,0,1,40,1,6,-4,-0.883164176149101,-0.571195557133408,-1.45435973328251,-0.311968619015694,0.683164176149101
-1.50390462110376,-2.50105089834685,-0.506758343860673,80,-0.2,-0.034,0.014121388506946,0.599021695692027,"2.Rates weigthed",53,"1/1",0,1,0,1,40,1,6,-4,-0.754104315197243,-0.451724845618128,-1.20582916081537,-0.302379469579116,0.554104315197243
-1.50390462110376,-2.50105089834685,-0.506758343860673,80,-0.2,-0.034,0.044,0.599021695692027,"2.Rates weigthed permuted",53,"1/1",0,1,0,1,40,1,6,-4,-0.754104315197243,-0.451724845618128,-1.20582916081537,-0.302379469579116,0.554104315197243
0.302702082407287,0.0930770903213282,0.512327074493245,80,-0.2,-0.034,0.0186014492286791,0.125929285486513,"3.SRI",53,"1/1",0,1,0,1,40,1,6,-4,0.722008572057957,0.0909220235943959,0.631086548463561,0.812930595652353,-0.922008572057957
0.302702082407287,0.0930770903213282,0.512327074493245,80,-0.2,-0.034,0.0242,0.125929285486513,"3.SRI permuted",53,"1/1",0,1,0,1,40,1,6,-4,0.722008572057957,0.0909220235943959,0.631086548463561,0.812930595652353,-0.922008572057957
0.302702082407287,0.0930770903213282,0.512327074493245,80,-0.2,-0.034,0.0186014492286791,0.125929285486513,"3.SRI weigthed",53,"1/1",0,1,0,1,40,1,6,-4,0.722008572057957,0.0909220235943959,0.631086548463561,0.812930595652353,-0.922008572057957
0.302702082407287,0.0930770903213282,0.512327074493245,80,-0.2,-0.034,0.0508,0.125929285486513,"3.SRI weigthed permuted",53,"1/1",0,1,0,1,40,1,6,-4,0.722008572057957,0.0909220235943959,0.631086548463561,0.812930595652353,-0.922008572057957
-0.053,-0.3,0.191,40,-0.25,-0.1025,0.362,0.00484598175333336,"strand",54,"1/1",0,1,0,1,40,1,0,-3,-0.107942973523422,-0.000523089680095047,-0.108466063203517,-0.107419883843327,-0.142057026476578
-0.273337435995018,-0.73850046224762,0.191825590257584,40,-0.25,-0.1025,0.328101456346346,0.275904858193263,"2.Rates",54,"1/1",0,1,0,1,40,1,0,-3,-0.293808214076095,-0.0810631136406808,-0.374871327716776,-0.212745100435414,0.0438082140760952
-0.273337435995018,-0.73850046224762,0.191825590257584,40,-0.25,-0.1025,0.3368,0.275904858193263,"2.Rates permuted",54,"1/1",0,1,0,1,40,1,0,-3,-0.293808214076095,-0.0810631136406808,-0.374871327716776,-0.212745100435414,0.0438082140760952
-0.157598937293499,-0.633639878229295,0.318442003642297,40,-0.25,-0.1025,0.58001251216138,0.28235693915998,"2.Rates weigthed",54,"1/1",0,1,0,1,40,1,0,-3,-0.165530864828236,-0.046738788329405,-0.212269653157641,-0.118792076498831,-0.0844691351717644
-0.157598937293499,-0.633639878229295,0.318442003642297,40,-0.25,-0.1025,0.706,0.28235693915998,"2.Rates weigthed permuted",54,"1/1",0,1,0,1,40,1,0,-3,-0.165530864828236,-0.046738788329405,-0.212269653157641,-0.118792076498831,-0.0844691351717644
-0.222998976626553,-0.776166418030574,0.330168464777467,40,-0.25,-0.1025,0.50083897214328,0.32810343011834,"3.SRI",54,"1/1",0,1,0,1,40,1,0,-3,-0.201565529652784,-0.0661343416726983,-0.267699871325482,-0.135431187980086,-0.0484344703472162
-0.222998976626553,-0.776166418030574,0.330168464777467,40,-0.25,-0.1025,0.24,0.32810343011834,"3.SRI permuted",54,"1/1",0,1,0,1,40,1,0,-3,-0.201565529652784,-0.0661343416726983,-0.267699871325482,-0.135431187980086,-0.0484344703472162
-0.222998976626553,-0.776166418030574,0.330168464777467,40,-0.25,-0.1025,0.50083897214328,0.32810343011834,"3.SRI weigthed",54,"1/1",0,1,0,1,40,1,0,-3,-0.201565529652784,-0.0661343416726983,-0.267699871325482,-0.135431187980086,-0.0484344703472162
-0.222998976626553,-0.776166418030574,0.330168464777467,40,-0.25,-0.1025,0.6278,0.32810343011834,"3.SRI weigthed permuted",54,"1/1",0,1,0,1,40,1,0,-3,-0.201565529652784,-0.0661343416726983,-0.267699871325482,-0.135431187980086,-0.0484344703472162
-0.597,-0.782,-0.413,90,-0.39,-0.0273,0,0.00359017949712648,"strand",55,"1/1",0,1,0,1,40,1,8,-2,-1.61788617886179,-0.0058085017880339,-1.62369468064982,-1.61207767707375,1.22788617886179
-3.56318278082917,-4.55769245362856,-2.56867310802978,90,-0.39,-0.0273,5.20021010591952e-08,0.598253834833126,"2.Rates",55,"1/1",0,1,0,1,40,1,8,-2,-1.79142691030815,-1.07172801891511,-2.86315492922325,-0.719698891393039,1.40142691030815
-3.56318278082917,-4.55769245362856,-2.56867310802978,90,-0.39,-0.0273,0,0.598253834833126,"2.Rates permuted",55,"1/1",0,1,0,1,40,1,8,-2,-1.79142691030815,-1.07172801891511,-2.86315492922325,-0.719698891393039,1.40142691030815
-3.52426633327019,-4.67275873687962,-2.37577392966075,90,-0.39,-0.0273,1.9513415804233e-06,0.690798668698569,"2.Rates weigthed",55,"1/1",0,1,0,1,40,1,8,-2,-1.53430110734484,-1.05989316233655,-2.59419426968139,-0.474407945008284,1.14430110734484
-3.52426633327019,-4.67275873687962,-2.37577392966075,90,-0.39,-0.0273,0,0.690798668698569,"2.Rates weigthed permuted",55,"1/1",0,1,0,1,40,1,8,-2,-1.53430110734484,-1.05989316233655,-2.59419426968139,-0.474407945008284,1.14430110734484
0.771092237695799,0.547443669126239,0.994740806265359,90,-0.39,-0.0273,1.4028586301414e-07,0.134520814363812,"3.SRI",55,"1/1",0,1,0,1,40,1,8,-2,1.72389262901982,0.231899440331519,1.4919931886883,1.95579206935134,-2.11389262901982
0.771092237695799,0.547443669126239,0.994740806265359,90,-0.39,-0.0273,0,0.134520814363812,"3.SRI permuted",55,"1/1",0,1,0,1,40,1,8,-2,1.72389262901982,0.231899440331519,1.4919931886883,1.95579206935134,-2.11389262901982
0.771092237695799,0.547443669126239,0.994740806265359,90,-0.39,-0.0273,1.4028586301414e-07,0.134520814363812,"3.SRI weigthed",55,"1/1",0,1,0,1,40,1,8,-2,1.72389262901982,0.231899440331519,1.4919931886883,1.95579206935134,-2.11389262901982
0.771092237695799,0.547443669126239,0.994740806265359,90,-0.39,-0.0273,0,0.134520814363812,"3.SRI weigthed permuted",55,"1/1",0,1,0,1,40,1,8,-2,1.72389262901982,0.231899440331519,1.4919931886883,1.95579206935134,-2.11389262901982
0.317,0.043,0.609,80,0.26,0.1274,0.029,0.00540758636114668,"strand",56,"1/1",0,1,0,1,40,3,2,-8,0.560070671378092,0.00302863052382243,0.55704204085427,0.563099301901914,-0.300070671378092
0.357287397736934,0.0851278267940301,0.629446968679837,80,0.26,0.1274,0.0318682818439843,0.16349606011244,"2.Rates",56,"1/1",0,1,0,1,40,3,2,-8,0.656393226405933,0.107317706401863,0.54907552000407,0.763710932807796,-0.396393226405933
0.357287397736934,0.0851278267940301,0.629446968679837,80,0.26,0.1274,0.034,0.16349606011244,"2.Rates permuted",56,"1/1",0,1,0,1,40,3,2,-8,0.656393226405933,0.107317706401863,0.54907552000407,0.763710932807796,-0.396393226405933
0.269510677235628,0.0266635810356616,0.512357773435595,80,0.26,0.1274,0.068496138699948,0.145840854468528,"2.Rates weigthed",56,"1/1",0,1,0,1,40,3,2,-8,0.554897879062359,0.0809267808252284,0.473971098237131,0.635824659887587,-0.294897879062359
0.269510677235628,0.0266635810356616,0.512357773435595,80,0.26,0.1274,0.1136,0.145840854468528,"2.Rates weigthed permuted",56,"1/1",0,1,0,1,40,3,2,-8,0.554897879062359,0.0809267808252284,0.473971098237131,0.635824659887587,-0.294897879062359
0.293226089468373,-0.0064471754135883,0.592899354350334,80,0.26,0.1274,0.107382030682734,0.179967583288586,"3.SRI",56,"1/1",0,1,0,1,40,3,2,-8,0.489242992003094,0.0880478789116739,0.40119511309142,0.577290870914768,-0.229242992003094
0.293226089468373,-0.0064471754135883,0.592899354350334,80,0.26,0.1274,0.0676,0.179967583288586,"3.SRI permuted",56,"1/1",0,1,0,1,40,3,2,-8,0.489242992003094,0.0880478789116739,0.40119511309142,0.577290870914768,-0.229242992003094
0.293226089468373,-0.0064471754135883,0.592899354350334,80,0.26,0.1274,0.107382030682734,0.179967583288586,"3.SRI weigthed",56,"1/1",0,1,0,1,40,3,2,-8,0.489242992003094,0.0880478789116739,0.40119511309142,0.577290870914768,-0.229242992003094
0.293226089468373,-0.0064471754135883,0.592899354350334,80,0.26,0.1274,0.1654,0.179967583288586,"3.SRI weigthed permuted",56,"1/1",0,1,0,1,40,3,2,-8,0.489242992003094,0.0880478789116739,0.40119511309142,0.577290870914768,-0.229242992003094
0.186,0.02,0.362,80,0.22,0.0748,0.03,0.00341117643754786,"strand",57,"1/1",0,1,0,1,40,1,1,-9,0.543859649122807,0.00185520122042077,0.542004447902386,0.545714850343228,-0.323859649122807
0.0712382670051473,0.026338936426874,0.116137597583421,80,0.22,0.0748,0.00997865572997523,0.0269726455909712,"2.Rates",57,"1/1",0,1,0,1,40,1,1,-9,0.793311014748395,0.0213976968442222,0.771913317904173,0.814708711592618,-0.573311014748395
0.0712382670051473,0.026338936426874,0.116137597583421,80,0.22,0.0748,0.0078,0.0269726455909712,"2.Rates permuted",57,"1/1",0,1,0,1,40,1,1,-9,0.793311014748395,0.0213976968442222,0.771913317904173,0.814708711592618,-0.573311014748395
0.0567066085866914,0.0201359286490301,0.0932772885243527,80,0.22,0.0748,0.0117211320247299,0.0219693250717795,"2.Rates weigthed",57,"1/1",0,1,0,1,40,1,1,-9,0.775301535046026,0.0170328514520758,0.758268683593951,0.792334386498102,-0.555301535046026
0.0567066085866914,0.0201359286490301,0.0932772885243527,80,0.22,0.0748,0.0192,0.0219693250717795,"2.Rates weigthed permuted",57,"1/1",0,1,0,1,40,1,1,-9,0.775301535046026,0.0170328514520758,0.758268683593951,0.792334386498102,-0.555301535046026
0.0654621981612638,0.0229581347216588,0.107966261600869,80,0.22,0.0748,0.0122765326631223,0.0255337223198464,"3.SRI",57,"1/1",0,1,0,1,40,1,1,-9,0.770069881133606,0.0196627505117427,0.750407130621864,0.789732631645349,-0.550069881133606
0.0654621981612638,0.0229581347216588,0.107966261600869,80,0.22,0.0748,0.01,0.0255337223198464,"3.SRI permuted",57,"1/1",0,1,0,1,40,1,1,-9,0.770069881133606,0.0196627505117427,0.750407130621864,0.789732631645349,-0.550069881133606
0.0654621981612638,0.0229581347216588,0.107966261600869,80,0.22,0.0748,0.0122765326631223,0.0255337223198464,"3.SRI weigthed",57,"1/1",0,1,0,1,40,1,1,-9,0.770069881133606,0.0196627505117427,0.750407130621864,0.789732631645349,-0.550069881133606
0.0654621981612638,0.0229581347216588,0.107966261600869,80,0.22,0.0748,0.0186,0.0255337223198464,"3.SRI weigthed permuted",57,"1/1",0,1,0,1,40,1,1,-9,0.770069881133606,0.0196627505117427,0.750407130621864,0.789732631645349,-0.550069881133606
0.06,-0.764,0.958,70,0.26,0.0624,0.449,0.0164595549576108,"strand",58,"1/1",0,1,0,1,40,1,9,7,0.0348432055749129,0.00057350365705961,0.0342697019178533,0.0354167092319725,0.225156794425087
0.0259774377442075,-0.40448594511316,0.456440820601575,70,0.26,0.0624,0.920137124112123,0.258137765789503,"2.Rates",58,"1/1",0,1,0,1,40,1,9,7,0.0301738066217993,0.00778899902671577,0.0223848075950835,0.037962805648515,0.229826193378201
0.0259774377442075,-0.40448594511316,0.456440820601575,70,0.26,0.0624,0.898,0.258137765789503,"2.Rates permuted",58,"1/1",0,1,0,1,40,1,9,7,0.0301738066217993,0.00778899902671577,0.0223848075950835,0.037962805648515,0.229826193378201
0.293231705738725,-0.0304474905439719,0.616910902021421,70,0.26,0.0624,0.135495884685602,0.194102048834761,"2.Rates weigthed",58,"1/1",0,1,0,1,40,1,9,7,0.45296656242717,0.0879217378207524,0.365044824606418,0.540888300247923,-0.19296656242717
0.293231705738725,-0.0304474905439719,0.616910902021421,70,0.26,0.0624,0.1976,0.194102048834761,"2.Rates weigthed permuted",58,"1/1",0,1,0,1,40,1,9,7,0.45296656242717,0.0879217378207524,0.365044824606418,0.540888300247923,-0.19296656242717
-4.221289151924e-15,-7.15670769427687e-15,-1.28587060957113e-15,70,0.26,0.0624,0.0192325347106032,1.76029463679405e-15,"3.SRI",58,"1/1",0,1,0,1,40,1,9,7,-0.719026791412928,-1.26569900463541e-15,-0.719026791412929,-0.719026791412927,0.979026791412928
-4.221289151924e-15,-7.15670769427687e-15,-1.28587060957113e-15,70,0.26,0.0624,0.0032,1.76029463679405e-15,"3.SRI permuted",58,"1/1",0,1,0,1,40,1,9,7,-0.719026791412928,-1.26569900463541e-15,-0.719026791412929,-0.719026791412927,0.979026791412928
-4.221289151924e-15,-7.15670769427687e-15,-1.28587060957113e-15,70,0.26,0.0624,0.0192325347106032,1.76029463679405e-15,"3.SRI weigthed",58,"1/1",0,1,0,1,40,1,9,7,-0.719026791412928,-1.26569900463541e-15,-0.719026791412929,-0.719026791412927,0.979026791412928
-4.221289151924e-15,-7.15670769427687e-15,-1.28587060957113e-15,70,0.26,0.0624,0.0536,1.76029463679405e-15,"3.SRI weigthed permuted",58,"1/1",0,1,0,1,40,1,9,7,-0.719026791412928,-1.26569900463541e-15,-0.719026791412929,-0.719026791412927,0.979026791412928
-0.266,-0.456,-0.111,70,-0.27,-0.0324,0.012,0.00342766572666554,"strand",59,"1/1",0,1,0,1,40,3,9,1,-0.771014492753623,-0.00264277995157401,-0.773657272705197,-0.768371712802049,0.501014492753623
-4.74246833211415,-6.33356659413109,-3.15137007009722,70,-0.27,-0.0324,4.7792296586248e-06,0.954140507334867,"2.Rates",59,"1/1",0,1,0,1,40,3,9,1,-1.49031283778239,-1.42196784712935,-2.91228068491174,-0.0683449906530351,1.22031283778239
-4.74246833211415,-6.33356659413109,-3.15137007009722,70,-0.27,-0.0324,0,0.954140507334867,"2.Rates permuted",59,"1/1",0,1,0,1,40,3,9,1,-1.49031283778239,-1.42196784712935,-2.91228068491174,-0.0683449906530351,1.22031283778239
-4.51036468651871,-6.10420303985069,-2.91652633318673,70,-0.27,-0.0324,1.2659665531949e-05,0.955383638168471,"2.Rates weigthed",59,"1/1",0,1,0,1,40,3,9,1,-1.41493793178261,-1.35180854904904,-2.76674648083165,-0.0631293827335682,1.14493793178261
-4.51036468651871,-6.10420303985069,-2.91652633318673,70,-0.27,-0.0324,0,0.955383638168471,"2.Rates weigthed permuted",59,"1/1",0,1,0,1,40,3,9,1,-1.41493793178261,-1.35180854904904,-2.76674648083165,-0.0631293827335682,1.14493793178261
-1.73212642329974,-2.36300114343253,-1.10125170316694,70,-0.27,-0.0324,2.11453521473971e-05,0.378160924593738,"3.SRI",59,"1/1",0,1,0,1,40,3,9,1,-1.3727974572631,-0.519138355718546,-1.89193581298165,-0.853659101544555,1.1027974572631
-1.73212642329974,-2.36300114343253,-1.10125170316694,70,-0.27,-0.0324,0,0.378160924593738,"3.SRI permuted",59,"1/1",0,1,0,1,40,3,9,1,-1.3727974572631,-0.519138355718546,-1.89193581298165,-0.853659101544555,1.1027974572631
-1.73212642329974,-2.36300114343253,-1.10125170316694,70,-0.27,-0.0324,2.11453521473971e-05,0.378160924593738,"3.SRI weigthed",59,"1/1",0,1,0,1,40,3,9,1,-1.3727974572631,-0.519138355718546,-1.89193581298165,-0.853659101544555,1.1027974572631
-1.73212642329974,-2.36300114343253,-1.10125170316694,70,-0.27,-0.0324,0,0.378160924593738,"3.SRI weigthed permuted",59,"1/1",0,1,0,1,40,3,9,1,-1.3727974572631,-0.519138355718546,-1.89193581298165,-0.853659101544555,1.1027974572631
-0.218,-1.069,0.712,90,0.28,0.0784,0.335,0.017212985884208,"strand",60,"1/1",0,1,0,1,40,1,9,5,-0.122403144300955,-0.002106923595035,-0.12451006789599,-0.12029622070592,0.402403144300955
1.59799002104464,0.737932762674042,2.45804727941524,90,0.28,0.0784,0.00269030854141698,0.517373100603382,"2.Rates",60,"1/1",0,1,0,1,40,1,9,5,0.929002113226782,0.480640703787234,0.448361409439548,1.40964281701402,-0.649002113226782
1.59799002104464,0.737932762674042,2.45804727941524,90,0.28,0.0784,0.003,0.517373100603382,"2.Rates permuted",60,"1/1",0,1,0,1,40,1,9,5,0.929002113226782,0.480640703787234,0.448361409439548,1.40964281701402,-0.649002113226782
0.70741486834561,0.0506921232896154,1.3641376134016,90,0.28,0.0784,0.0767932238286698,0.394958137534904,"2.Rates weigthed",60,"1/1",0,1,0,1,40,1,9,5,0.538594767480829,0.212722386250273,0.325872381230556,0.751317153731102,-0.258594767480829
0.70741486834561,0.0506921232896154,1.3641376134016,90,0.28,0.0784,0.0524,0.394958137534904,"2.Rates weigthed permuted",60,"1/1",0,1,0,1,40,1,9,5,0.538594767480829,0.212722386250273,0.325872381230556,0.751317153731102,-0.258594767480829
-0.000264586585185242,-0.000845027327583727,0.000315854157213243,90,0.28,0.0784,0.450552532235941,0.000349081551222253,"3.SRI",60,"1/1",0,1,0,1,40,1,9,5,-0.227918688212618,-7.95622092338019e-05,-0.227998250421852,-0.227839126003385,0.507918688212618
-0.000264586585185242,-0.000845027327583727,0.000315854157213243,90,0.28,0.0784,0.5796,0.000349081551222253,"3.SRI permuted",60,"1/1",0,1,0,1,40,1,9,5,-0.227918688212618,-7.95622092338019e-05,-0.227998250421852,-0.227839126003385,0.507918688212618
-0.000264586585185242,-0.000845027327583727,0.000315854157213243,90,0.28,0.0784,0.450552532235941,0.000349081551222253,"3.SRI weigthed",60,"1/1",0,1,0,1,40,1,9,5,-0.227918688212618,-7.95622092338019e-05,-0.227998250421852,-0.227839126003385,0.507918688212618
-0.000264586585185242,-0.000845027327583727,0.000315854157213243,90,0.28,0.0784,0.217,0.000349081551222253,"3.SRI weigthed permuted",60,"1/1",0,1,0,1,40,1,9,5,-0.227918688212618,-7.95622092338019e-05,-0.227998250421852,-0.227839126003385,0.507918688212618
-0.029,-0.388,0.365,30,0.2,0.016,0.454,0.00731334239750697,"strand",61,"1/1",0,1,0,1,40,3,7,-8,-0.0385126162018592,-0.000281655948907971,-0.0387942721507672,-0.0382309602529513,0.238512616201859
0.663246530849113,-1.39761711900378,2.72411018070201,30,0.2,0.016,0.588390955453324,1.21146680031552,"2.Rates",61,"1/1",0,1,0,1,40,3,7,-8,0.160914704593983,0.19494282229819,-0.0340281177042064,0.355857526892173,0.0390852954060168
0.663246530849113,-1.39761711900378,2.72411018070201,30,0.2,0.016,0.5982,1.21146680031552,"2.Rates permuted",61,"1/1",0,1,0,1,40,3,7,-8,0.160914704593983,0.19494282229819,-0.0340281177042064,0.355857526892173,0.0390852954060168
0.480007214656279,-1.51996522148536,2.47997965079791,30,0.2,0.016,0.68617133606895,1.17567225182738,"2.Rates weigthed",61,"1/1",0,1,0,1,40,3,7,-8,0.120003457543223,0.141084735156912,-0.021081277613689,0.261088192700136,0.0799965424567766
0.480007214656279,-1.51996522148536,2.47997965079791,30,0.2,0.016,0.7846,1.17567225182738,"2.Rates weigthed permuted",61,"1/1",0,1,0,1,40,3,7,-8,0.120003457543223,0.141084735156912,-0.021081277613689,0.261088192700136,0.0799965424567766
0.479037474825342,-0.744871662508805,1.70294661215949,30,0.2,0.016,0.510973453224535,0.719467921416811,"3.SRI",61,"1/1",0,1,0,1,40,3,7,-8,0.195699770600927,0.140799707175996,0.0549000634249313,0.336499477776923,0.00430022939907301
0.479037474825342,-0.744871662508805,1.70294661215949,30,0.2,0.016,0.4572,0.719467921416811,"3.SRI permuted",61,"1/1",0,1,0,1,40,3,7,-8,0.195699770600927,0.140799707175996,0.0549000634249313,0.336499477776923,0.00430022939907301
0.479037474825342,-0.744871662508805,1.70294661215949,30,0.2,0.016,0.510973453224535,0.719467921416811,"3.SRI weigthed",61,"1/1",0,1,0,1,40,3,7,-8,0.195699770600927,0.140799707175996,0.0549000634249313,0.336499477776923,0.00430022939907301
0.479037474825342,-0.744871662508805,1.70294661215949,30,0.2,0.016,0.5994,0.719467921416811,"3.SRI weigthed permuted",61,"1/1",0,1,0,1,40,3,7,-8,0.195699770600927,0.140799707175996,0.0549000634249313,0.336499477776923,0.00430022939907301
-0.442,-0.681,-0.246,70,-0.39,-0.0429,0,0.00425441861729028,"strand",62,"1/1",0,1,0,1,40,7,2,8,-1.01609195402299,-0.00432288052607426,-1.02041483454906,-1.01176907349691,0.626091954022988
-0.0604326948030353,-0.564839674567787,0.443974284961716,70,-0.39,-0.0429,0.84224044423313,0.30247982985407,"2.Rates",62,"1/1",0,1,0,1,40,7,2,8,-0.0599046972260576,-0.0181199626243975,-0.0780246598504551,-0.0417847346016601,-0.330095302773942
-0.0604326948030353,-0.564839674567787,0.443974284961716,70,-0.39,-0.0429,0.8376,0.30247982985407,"2.Rates permuted",62,"1/1",0,1,0,1,40,7,2,8,-0.0599046972260576,-0.0181199626243975,-0.0780246598504551,-0.0417847346016601,-0.330095302773942
0.173434917468934,-0.170955242565381,0.517825077503249,70,-0.39,-0.0429,0.403969318094057,0.206521878541767,"2.Rates weigthed",62,"1/1",0,1,0,1,40,7,2,8,0.251800047730245,0.0520022188741567,0.199797828856088,0.303802266604402,-0.641800047730245
0.173434917468934,-0.170955242565381,0.517825077503249,70,-0.39,-0.0429,0.4286,0.206521878541767,"2.Rates weigthed permuted",62,"1/1",0,1,0,1,40,7,2,8,0.251800047730245,0.0520022188741567,0.199797828856088,0.303802266604402,-0.641800047730245
0.0589577903873712,0.0346927518683594,0.0832228289063829,70,-0.39,-0.0429,0.000132925130327965,0.0145511164933845,"3.SRI",62,"1/1",0,1,0,1,40,7,2,8,1.21487114766328,0.0176777315941001,1.19719341606918,1.23254887925738,-1.60487114766328
0.0589577903873712,0.0346927518683594,0.0832228289063829,70,-0.39,-0.0429,6e-04,0.0145511164933845,"3.SRI permuted",62,"1/1",0,1,0,1,40,7,2,8,1.21487114766328,0.0176777315941001,1.19719341606918,1.23254887925738,-1.60487114766328
0.0589577903873712,0.0346927518683594,0.0832228289063829,70,-0.39,-0.0429,0.000132925130327965,0.0145511164933845,"3.SRI weigthed",62,"1/1",0,1,0,1,40,7,2,8,1.21487114766328,0.0176777315941001,1.19719341606918,1.23254887925738,-1.60487114766328
0.0589577903873712,0.0346927518683594,0.0832228289063829,70,-0.39,-0.0429,0.002,0.0145511164933845,"3.SRI weigthed permuted",62,"1/1",0,1,0,1,40,7,2,8,1.21487114766328,0.0176777315941001,1.19719341606918,1.23254887925738,-1.60487114766328
-0.132,-0.425,0.103,40,-0.33,-0.0627,0.213,0.00519141606300651,"strand",63,"1/1",0,1,0,1,40,7,7,9,-0.25,-0.00129785401575163,-0.251297854015752,-0.248702145984248,-0.08
-0.40261697657425,-0.848205421322777,0.042971468174277,40,-0.33,-0.0627,0.135947043871876,0.264294472523569,"2.Rates",63,"1/1",0,1,0,1,40,7,7,9,-0.451781213493397,-0.119403277516295,-0.571184491009692,-0.332377935977102,0.121781213493397
-0.40261697657425,-0.848205421322777,0.042971468174277,40,-0.33,-0.0627,0.1354,0.264294472523569,"2.Rates permuted",63,"1/1",0,1,0,1,40,7,7,9,-0.451781213493397,-0.119403277516295,-0.571184491009692,-0.332377935977102,0.121781213493397
-0.168108742526505,-0.394405710359099,0.0581882253060896,40,-0.33,-0.0627,0.217963281050099,0.134134208797938,"2.Rates weigthed",63,"1/1",0,1,0,1,40,7,7,9,-0.371433926262028,-0.0498219958198689,-0.421255922081897,-0.321611930442159,0.0414339262620281
-0.168108742526505,-0.394405710359099,0.0581882253060896,40,-0.33,-0.0627,0.163,0.134134208797938,"2.Rates weigthed permuted",63,"1/1",0,1,0,1,40,7,7,9,-0.371433926262028,-0.0498219958198689,-0.421255922081897,-0.321611930442159,0.0414339262620281
0.00713880912807363,0.00299134192329007,0.0112862763328572,40,-0.33,-0.0627,0.00618229976503644,0.00245835035863398,"3.SRI",63,"1/1",0,1,0,1,40,7,7,9,0.860622733778334,0.00211571220623252,0.858507021572101,0.862738445984566,-1.19062273377833
0.00713880912807363,0.00299134192329007,0.0112862763328572,40,-0.33,-0.0627,0.0776,0.00245835035863398,"3.SRI permuted",63,"1/1",0,1,0,1,40,7,7,9,0.860622733778334,0.00211571220623252,0.858507021572101,0.862738445984566,-1.19062273377833
0.00713880912807363,0.00299134192329007,0.0112862763328572,40,-0.33,-0.0627,0.00618229976503644,0.00245835035863398,"3.SRI weigthed",63,"1/1",0,1,0,1,40,7,7,9,0.860622733778334,0.00211571220623252,0.858507021572101,0.862738445984566,-1.19062273377833
0.00713880912807363,0.00299134192329007,0.0112862763328572,40,-0.33,-0.0627,0.0308,0.00245835035863398,"3.SRI weigthed permuted",63,"1/1",0,1,0,1,40,7,7,9,0.860622733778334,0.00211571220623252,0.858507021572101,0.862738445984566,-1.19062273377833
-0.008,-0.315,0.242,60,0.22,0.0682,0.488,0.00553391133145226,"strand",64,"1/1",0,1,0,1,40,3,4,8,-0.0143626570915619,-7.94816708287578e-05,-0.0144421387623907,-0.0142831754207332,0.234362657091562
-0.15341738691588,-0.770263591303184,0.463428817471424,60,0.22,0.0682,0.679137282783452,0.369025865196979,"2.Rates",64,"1/1",0,1,0,1,40,3,4,8,-0.124356270513381,-0.0458906803188699,-0.170246950832251,-0.078465590194511,0.344356270513381
-0.15341738691588,-0.770263591303184,0.463428817471424,60,0.22,0.0682,0.6672,0.369025865196979,"2.Rates permuted",64,"1/1",0,1,0,1,40,3,4,8,-0.124356270513381,-0.0458906803188699,-0.170246950832251,-0.078465590194511,0.344356270513381
0.0273244556639224,-0.405590861914771,0.460239773242616,60,0.22,0.0682,0.9163226201233,0.258916170986243,"2.Rates weigthed",64,"1/1",0,1,0,1,40,3,4,8,0.0315586611912334,0.00817104771708628,0.0233876134741471,0.0397297089083197,0.188441338808767
0.0273244556639224,-0.405590861914771,0.460239773242616,60,0.22,0.0682,0.8938,0.258916170986243,"2.Rates weigthed permuted",64,"1/1",0,1,0,1,40,3,4,8,0.0315586611912334,0.00817104771708628,0.0233876134741471,0.0397297089083197,0.188441338808767
