"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
1.623,1.365,1.855,50,0.32,0.0576,0,0.00486282933444631,"strand",52,"1/1",0.5,0.5,0.5,2.9,40,1,2,2,0.975691400986573,3.31224489795918,0.016106881652666,3.29613801630652,3.32835177961185,-2.99224489795918
16.0884255283941,13.3095924228107,18.8672586339774,50,0.32,0.0576,6.56744163096155e-13,1.65680480403549,"2.Rates",52,"1/1",0.5,0.5,0.5,2.9,40,1,2,2,0.814045711822114,2.89481680207213,4.79614638447577,-1.90132958240364,7.6909631865479,-2.57481680207213
16.0884255283941,13.3095924228107,18.8672586339774,50,0.32,0.0576,0,1.65680480403549,"2.Rates permuted",52,"1/1",0.5,0.5,0.5,2.9,40,1,2,2,0.814045711822114,2.89481680207213,4.79614638447577,-1.90132958240364,7.6909631865479,-2.57481680207213
22.0592459603418,18.8345163041817,25.2839756165019,50,0.32,0.0576,5.6125132878073e-14,1.91270270481753,"2.Rates weigthed",52,"1/1",0.5,0.5,0.5,2.9,40,1,2,2,0.814045711822114,3.42032485082939,6.54206459353598,-3.12173974270659,9.96238944436537,-3.10032485082939
22.0592459603418,18.8345163041817,25.2839756165019,50,0.32,0.0576,0,1.91270270481753,"2.Rates weigthed permuted",52,"1/1",0.5,0.5,0.5,2.9,40,1,2,2,0.814045711822114,3.42032485082939,6.54206459353598,-3.12173974270659,9.96238944436537,-3.10032485082939
9.88020545098576,7.4937776253409,12.2666332766306,50,0.32,0.0576,2.61634848624468e-08,1.4154758518263,"3.SRI",52,"1/1",0.5,0.5,0.5,2.9,40,1,2,2,0.694517058227476,2.07008260313004,2.9301519360163,-0.860069332886262,5.00023453914634,-1.75008260313004
9.88020545098576,7.4937776253409,12.2666332766306,50,0.32,0.0576,0,1.4154758518263,"3.SRI permuted",52,"1/1",0.5,0.5,0.5,2.9,40,1,2,2,0.694517058227476,2.07008260313004,2.9301519360163,-0.860069332886262,5.00023453914634,-1.75008260313004
9.88020545098576,7.4937776253409,12.2666332766306,50,0.32,0.0576,2.61634848624468e-08,1.4154758518263,"3.SRI weigthed",52,"1/1",0.5,0.5,0.5,2.9,40,1,2,2,0.694517058227476,2.07008260313004,2.9301519360163,-0.860069332886262,5.00023453914634,-1.75008260313004
9.88020545098576,7.4937776253409,12.2666332766306,50,0.32,0.0576,0,1.4154758518263,"3.SRI weigthed permuted",52,"1/1",0.5,0.5,0.5,2.9,40,1,2,2,0.694517058227476,2.07008260313004,2.9301519360163,-0.860069332886262,5.00023453914634,-1.75008260313004
0.234,-0.043,0.508,50,-0.31,-0.1488,0.082,0.0053276253972616,"strand",53,"1/1",0.5,0.5,0.5,2.9,40,7,7,-5,0.984520293158604,0.424682395644283,0.00226254871680438,0.422419846927479,0.426944944361087,-0.734682395644283
0.514790548946869,-0.799828811285694,1.82940990917943,50,-0.31,-0.1488,0.514457446311271,0.783806579508173,"2.Rates",53,"1/1",0.5,0.5,0.5,2.9,40,7,7,-5,0.0943752929313344,0.195794525974347,0.153465037690377,0.0423294882839701,0.349259563664725,-0.505794525974347
0.514790548946869,-0.799828811285694,1.82940990917943,50,-0.31,-0.1488,0.4962,0.783806579508173,"2.Rates permuted",53,"1/1",0.5,0.5,0.5,2.9,40,7,7,-5,0.0943752929313344,0.195794525974347,0.153465037690377,0.0423294882839701,0.349259563664725,-0.505794525974347
0.58094067922334,-0.83641344818613,1.99829480663281,50,-0.31,-0.1488,0.494071571409356,0.841733690323195,"2.Rates weigthed",53,"1/1",0.5,0.5,0.5,2.9,40,7,7,-5,0.094375292931334,0.204938437045771,0.172503586903605,0.0324348501421665,0.377442023949376,-0.514938437045771
0.58094067922334,-0.83641344818613,1.99829480663281,50,-0.31,-0.1488,0.5354,0.841733690323195,"2.Rates weigthed permuted",53,"1/1",0.5,0.5,0.5,2.9,40,7,7,-5,0.094375292931334,0.204938437045771,0.172503586903605,0.0324348501421665,0.377442023949376,-0.514938437045771
-0.300728542142319,-1.34734581284245,0.745888728557808,50,-0.31,-0.1488,0.631146750749548,0.621561683552284,"3.SRI",53,"1/1",0.5,0.5,0.5,2.9,40,7,7,-5,0.02670109676639,-0.143666911755215,-0.089297847541329,-0.232964759296544,-0.0543690642138863,-0.166333088244785
-0.300728542142319,-1.34734581284245,0.745888728557808,50,-0.31,-0.1488,0.8276,0.621561683552284,"3.SRI permuted",53,"1/1",0.5,0.5,0.5,2.9,40,7,7,-5,0.02670109676639,-0.143666911755215,-0.089297847541329,-0.232964759296544,-0.0543690642138863,-0.166333088244785
-0.300728542142319,-1.34734581284245,0.745888728557808,50,-0.31,-0.1488,0.631146750749548,0.621561683552284,"3.SRI weigthed",53,"1/1",0.5,0.5,0.5,2.9,40,7,7,-5,0.02670109676639,-0.143666911755215,-0.089297847541329,-0.232964759296544,-0.0543690642138863,-0.166333088244785
-0.300728542142319,-1.34734581284245,0.745888728557808,50,-0.31,-0.1488,0.6674,0.621561683552284,"3.SRI weigthed permuted",53,"1/1",0.5,0.5,0.5,2.9,40,7,7,-5,0.02670109676639,-0.143666911755215,-0.089297847541329,-0.232964759296544,-0.0543690642138863,-0.166333088244785
1.041,0.696,1.434,40,0.49,0.0833,0.002,0.00743776076041121,"strand",54,"1/1",0.5,0.5,0.5,2.9,40,3,4,-8,0.991074054388337,1.41056910569106,0.0104914755441573,1.4000776301469,1.42106058123521,-0.920569105691057
0.716658748541535,0.156045734872589,1.27727176221048,40,0.49,0.0833,0.0375426249992085,0.332519665812031,"2.Rates",54,"1/1",0.5,0.5,0.5,2.9,40,3,4,-8,0.330035586800334,0.639174199552865,0.212537991230991,0.426636208321874,0.851712190783855,-0.149174199552865
0.716658748541535,0.156045734872589,1.27727176221048,40,0.49,0.0833,0.0358,0.332519665812031,"2.Rates permuted",54,"1/1",0.5,0.5,0.5,2.9,40,3,4,-8,0.330035586800334,0.639174199552865,0.212537991230991,0.426636208321874,0.851712190783855,-0.149174199552865
0.970187021549888,0.342862199754384,1.59751184334539,40,0.49,0.0833,0.013203600308068,0.370995223394073,"2.Rates weigthed",54,"1/1",0.5,0.5,0.5,2.9,40,3,4,-8,0.330035586800334,0.77327326118952,0.28688068627967,0.486392574909851,1.06015394746919,-0.28327326118952
0.970187021549888,0.342862199754384,1.59751184334539,40,0.49,0.0833,0.1018,0.370995223394073,"2.Rates weigthed permuted",54,"1/1",0.5,0.5,0.5,2.9,40,3,4,-8,0.330035586800334,0.77327326118952,0.28688068627967,0.486392574909851,1.06015394746919,-0.28327326118952
1.01028060096795,0.419040504179472,1.60152069775644,40,0.49,0.0833,0.00667485163738805,0.349654986008317,"3.SRI",54,"1/1",0.5,0.5,0.5,2.9,40,3,4,-8,0.35615692785099,0.854374226693715,0.298736208280457,0.555638018413258,1.15311043497417,-0.364374226693715
1.01028060096795,0.419040504179472,1.60152069775644,40,0.49,0.0833,0.0248,0.349654986008317,"3.SRI permuted",54,"1/1",0.5,0.5,0.5,2.9,40,3,4,-8,0.35615692785099,0.854374226693715,0.298736208280457,0.555638018413258,1.15311043497417,-0.364374226693715
1.01028060096795,0.419040504179472,1.60152069775644,40,0.49,0.0833,0.00667485163738805,0.349654986008317,"3.SRI weigthed",54,"1/1",0.5,0.5,0.5,2.9,40,3,4,-8,0.35615692785099,0.854374226693715,0.298736208280457,0.555638018413258,1.15311043497417,-0.364374226693715
1.01028060096795,0.419040504179472,1.60152069775644,40,0.49,0.0833,0.08,0.349654986008317,"3.SRI weigthed permuted",54,"1/1",0.5,0.5,0.5,2.9,40,3,4,-8,0.35615692785099,0.854374226693715,0.298736208280457,0.555638018413258,1.15311043497417,-0.364374226693715
1.617,1.387,1.857,30,0.49,0.1764,0,0.00452571625008809,"strand",55,"1/1",0.5,0.5,0.5,2.9,40,1,9,-4,0.984516434110138,3.44042553191489,0.0155703897370052,3.42485514217789,3.4559959216519,-2.95042553191489
11.3479765685815,8.94175548239931,13.7541976547637,30,0.49,0.1764,9.77252694386916e-09,1.41448317570012,"2.Rates",55,"1/1",0.5,0.5,0.5,2.9,40,1,9,-4,0.83477586327838,2.3580494397933,3.33542126005673,-0.977371820263426,5.69347069985003,-1.8680494397933
11.3479765685815,8.94175548239931,13.7541976547637,30,0.49,0.1764,0,1.41448317570012,"2.Rates permuted",55,"1/1",0.5,0.5,0.5,2.9,40,1,9,-4,0.83477586327838,2.3580494397933,3.33542126005673,-0.977371820263426,5.69347069985003,-1.8680494397933
11.7110672577121,9.10974511843989,14.3123893969843,30,0.49,0.1764,7.9327935653078e-08,1.51780462955222,"2.Rates weigthed",55,"1/1",0.5,0.5,0.5,2.9,40,1,9,-4,0.83477586327838,2.25098365959946,3.41655341958646,-1.16556975998701,5.66753707918592,-1.76098365959946
11.7110672577121,9.10974511843989,14.3123893969843,30,0.49,0.1764,0,1.51780462955222,"2.Rates weigthed permuted",55,"1/1",0.5,0.5,0.5,2.9,40,1,9,-4,0.83477586327838,2.25098365959946,3.41655341958646,-1.16556975998701,5.66753707918592,-1.76098365959946
3.29221026564282,1.56673961957798,5.01768091170766,30,0.49,0.1764,0.00336373440568671,1.00676778750916,"3.SRI",55,"1/1",0.5,0.5,0.5,2.9,40,1,9,-4,0.623475058983397,0.954003556406806,0.960460049759552,-0.00645649335274601,1.91446360616636,-0.464003556406806
3.29221026564282,1.56673961957798,5.01768091170766,30,0.49,0.1764,0,1.00676778750916,"3.SRI permuted",55,"1/1",0.5,0.5,0.5,2.9,40,1,9,-4,0.623475058983397,0.954003556406806,0.960460049759552,-0.00645649335274601,1.91446360616636,-0.464003556406806
3.29221026564282,1.56673961957798,5.01768091170766,30,0.49,0.1764,0.00336373440568671,1.00676778750916,"3.SRI weigthed",55,"1/1",0.5,0.5,0.5,2.9,40,1,9,-4,0.623475058983397,0.954003556406806,0.960460049759552,-0.00645649335274601,1.91446360616636,-0.464003556406806
3.29221026564282,1.56673961957798,5.01768091170766,30,0.49,0.1764,0.0058,1.00676778750916,"3.SRI weigthed permuted",55,"1/1",0.5,0.5,0.5,2.9,40,1,9,-4,0.623475058983397,0.954003556406806,0.960460049759552,-0.00645649335274601,1.91446360616636,-0.464003556406806
1.735,1.5,1.924,80,0.46,0.115,0,0.00409947412218236,"strand",56,"1/1",0.5,0.5,0.5,2.9,40,1,9,0,0.947281575444369,4.09198113207547,0.0167749707594019,4.07520616131607,4.10875610283487,-3.63198113207547
27.8082312414259,23.3944487552013,32.2220137276504,80,0.46,0.115,1.47047074304367e-16,2.65151816704766,"2.Rates",56,"1/1",0.5,0.5,0.5,2.9,40,1,9,0,0.764909619274017,3.15015877291367,8.35270321546515,-5.20254444255148,11.5028619883788,-2.69015877291367
27.8082312414259,23.3944487552013,32.2220137276504,80,0.46,0.115,0,2.65151816704766,"2.Rates permuted",56,"1/1",0.5,0.5,0.5,2.9,40,1,9,0,0.764909619274017,3.15015877291367,8.35270321546515,-5.20254444255148,11.5028619883788,-2.69015877291367
32.1236019408868,27.5157283632236,36.7314755185499,80,0.46,0.115,2.42021410109325e-17,2.76019374944407,"2.Rates weigthed",56,"1/1",0.5,0.5,0.5,2.9,40,1,9,0,0.764909619274017,3.48572952354931,9.62128884315347,-6.13555931960416,13.1070183667028,-3.02572952354931
32.1236019408868,27.5157283632236,36.7314755185499,80,0.46,0.115,0,2.76019374944407,"2.Rates weigthed permuted",56,"1/1",0.5,0.5,0.5,2.9,40,1,9,0,0.764909619274017,3.48572952354931,9.62128884315347,-6.13555931960416,13.1070183667028,-3.02572952354931
12.4092778345966,9.27154319489795,15.5470124742952,80,0.46,0.115,9.8116258240855e-09,1.87955580680285,"3.SRI",56,"1/1",0.5,0.5,0.5,2.9,40,1,9,0,0.612794283415425,1.97742627397397,3.71668303577229,-1.73925676179832,5.69410930974626,-1.51742627397397
12.4092778345966,9.27154319489795,15.5470124742952,80,0.46,0.115,0,1.87955580680285,"3.SRI permuted",56,"1/1",0.5,0.5,0.5,2.9,40,1,9,0,0.612794283415425,1.97742627397397,3.71668303577229,-1.73925676179832,5.69410930974626,-1.51742627397397
12.4092778345966,9.27154319489795,15.5470124742952,80,0.46,0.115,9.8116258240855e-09,1.87955580680285,"3.SRI weigthed",56,"1/1",0.5,0.5,0.5,2.9,40,1,9,0,0.612794283415425,1.97742627397397,3.71668303577229,-1.73925676179832,5.69410930974626,-1.51742627397397
12.4092778345966,9.27154319489795,15.5470124742952,80,0.46,0.115,0,1.87955580680285,"3.SRI weigthed permuted",56,"1/1",0.5,0.5,0.5,2.9,40,1,9,0,0.612794283415425,1.97742627397397,3.71668303577229,-1.73925676179832,5.69410930974626,-1.51742627397397
1.224,1.01,1.451,80,-0.48,-0.1776,0,0.00438696942104219,"strand",57,"1/1",0.5,0.5,0.5,2.9,40,3,9,-4,0.920047474008167,2.77551020408163,0.0121760783930967,2.76333412568854,2.78768628247473,-3.25551020408163
8.9799900484654,7.04978708155261,10.9101930153782,80,-0.48,-0.1776,2.93730301661061e-11,1.15954246699555,"2.Rates",57,"1/1",0.5,0.5,0.5,2.9,40,3,9,-4,0.659306301717343,2.32617766172751,2.69730178454946,-0.371124122821952,5.02347944627697,-2.80617766172751
8.9799900484654,7.04978708155261,10.9101930153782,80,-0.48,-0.1776,0,1.15954246699555,"2.Rates permuted",57,"1/1",0.5,0.5,0.5,2.9,40,3,9,-4,0.659306301717343,2.32617766172751,2.69730178454946,-0.371124122821952,5.02347944627697,-2.80617766172751
13.2837084070118,10.9703250086271,15.5970918053965,80,-0.48,-0.1776,1.00587423921621e-13,1.38472149772582,"2.Rates weigthed",57,"1/1",0.5,0.5,0.5,2.9,40,3,9,-4,0.659306301717343,2.87105639650719,3.97561351342672,-1.10455711691953,6.84666990993391,-3.35105639650719
13.2837084070118,10.9703250086271,15.5970918053965,80,-0.48,-0.1776,0,1.38472149772582,"2.Rates weigthed permuted",57,"1/1",0.5,0.5,0.5,2.9,40,3,9,-4,0.659306301717343,2.87105639650719,3.97561351342672,-1.10455711691953,6.84666990993391,-3.35105639650719
7.26065315087551,5.37366172203749,9.14764457971353,80,-0.48,-0.1776,2.34197618636435e-08,1.12949613080169,"3.SRI",57,"1/1",0.5,0.5,0.5,2.9,40,3,9,-4,0.536572124968818,1.92387019885578,2.17300394577228,-0.249133746916497,4.09687414462806,-2.40387019885578
7.26065315087551,5.37366172203749,9.14764457971353,80,-0.48,-0.1776,0,1.12949613080169,"3.SRI permuted",57,"1/1",0.5,0.5,0.5,2.9,40,3,9,-4,0.536572124968818,1.92387019885578,2.17300394577228,-0.249133746916497,4.09687414462806,-2.40387019885578
7.26065315087551,5.37366172203749,9.14764457971353,80,-0.48,-0.1776,2.34197618636435e-08,1.12949613080169,"3.SRI weigthed",57,"1/1",0.5,0.5,0.5,2.9,40,3,9,-4,0.536572124968818,1.92387019885578,2.17300394577228,-0.249133746916497,4.09687414462806,-2.40387019885578
7.26065315087551,5.37366172203749,9.14764457971353,80,-0.48,-0.1776,0,1.12949613080169,"3.SRI weigthed permuted",57,"1/1",0.5,0.5,0.5,2.9,40,3,9,-4,0.536572124968818,1.92387019885578,2.17300394577228,-0.249133746916497,4.09687414462806,-2.40387019885578
0.949,0.742,1.149,70,-0.47,-0.094,0,0.00406467895681774,"strand",58,"1/1",0.5,0.5,0.5,2.9,40,1,0,-1,0.966107340907638,2.33169533169533,0.00947759294845217,2.32221773874688,2.34117292464378,-2.80169533169533
11.6450644793084,8.20381009039829,15.0863188682184,70,-0.47,-0.094,3.53422426764114e-07,2.06363132113588,"2.Rates",58,"1/1",0.5,0.5,0.5,2.9,40,1,0,-1,0.564741994569013,1.69197960441928,3.49162210640272,-1.79964250198344,5.183601710822,-2.16197960441928
11.6450644793084,8.20381009039829,15.0863188682184,70,-0.47,-0.094,0,2.06363132113588,"2.Rates permuted",58,"1/1",0.5,0.5,0.5,2.9,40,1,0,-1,0.564741994569013,1.69197960441928,3.49162210640272,-1.79964250198344,5.183601710822,-2.16197960441928
15.1710490170101,10.9465392746111,19.3955587594091,70,-0.47,-0.094,1.41371623873303e-07,2.52657700566854,"2.Rates weigthed",58,"1/1",0.5,0.5,0.5,2.9,40,1,0,-1,0.564741994569013,1.7955987726513,4.53671857038742,-2.74111979773613,6.33231734303872,-2.2655987726513
15.1710490170101,10.9465392746111,19.3955587594091,70,-0.47,-0.094,6e-04,2.52657700566854,"2.Rates weigthed permuted",58,"1/1",0.5,0.5,0.5,2.9,40,1,0,-1,0.564741994569013,1.7955987726513,4.53671857038742,-2.74111979773613,6.33231734303872,-2.2655987726513
12.6739517258649,9.5809356586486,15.7669677930812,70,-0.47,-0.094,5.62671488600925e-09,1.8498580309,"3.SRI",58,"1/1",0.5,0.5,0.5,2.9,40,1,0,-1,0.562088891131227,2.04880146925189,3.78999185161533,-1.74119038236344,5.83879332086722,-2.51880146925189
12.6739517258649,9.5809356586486,15.7669677930812,70,-0.47,-0.094,0,1.8498580309,"3.SRI permuted",58,"1/1",0.5,0.5,0.5,2.9,40,1,0,-1,0.562088891131227,2.04880146925189,3.78999185161533,-1.74119038236344,5.83879332086722,-2.51880146925189
12.6739517258649,9.5809356586486,15.7669677930812,70,-0.47,-0.094,5.62671488600925e-09,1.8498580309,"3.SRI weigthed",58,"1/1",0.5,0.5,0.5,2.9,40,1,0,-1,0.562088891131227,2.04880146925189,3.78999185161533,-1.74119038236344,5.83879332086722,-2.51880146925189
12.6739517258649,9.5809356586486,15.7669677930812,70,-0.47,-0.094,0,1.8498580309,"3.SRI weigthed permuted",58,"1/1",0.5,0.5,0.5,2.9,40,1,0,-1,0.562088891131227,2.04880146925189,3.78999185161533,-1.74119038236344,5.83879332086722,-2.51880146925189
1.887,1.613,2.183,30,0.29,0.0493,0,0.00559065246646944,"strand",59,"1/1",0.5,0.5,0.5,2.9,40,3,4,1,0.993247801904411,3.31052631578947,0.0185080021126804,3.29201831367679,3.32903431790215,-3.02052631578947
9.49588954920531,7.97540986327698,11.0163692351336,30,0.29,0.0493,2.48744313567186e-11,0.893805206466631,"2.Rates",59,"1/1",0.5,0.5,0.5,2.9,40,3,4,1,0.895118850760911,3.12266241932972,2.79105192843459,0.331610490895131,5.9137143477643,-2.83266241932972
9.49588954920531,7.97540986327698,11.0163692351336,30,0.29,0.0493,0,0.893805206466631,"2.Rates permuted",59,"1/1",0.5,0.5,0.5,2.9,40,3,4,1,0.895118850760911,3.12266241932972,2.79105192843459,0.331610490895131,5.9137143477643,-2.83266241932972
9.18991749398441,7.84314301670986,10.536691971259,30,0.29,0.0493,2.20391443540542e-11,0.78718135696754,"2.Rates weigthed",59,"1/1",0.5,0.5,0.5,2.9,40,3,4,1,0.895118850760911,3.41182493767699,2.68572498417626,0.726099953500726,6.09754992185326,-3.12182493767699
9.18991749398441,7.84314301670986,10.536691971259,30,0.29,0.0493,2e-04,0.78718135696754,"2.Rates weigthed permuted",59,"1/1",0.5,0.5,0.5,2.9,40,3,4,1,0.895118850760911,3.41182493767699,2.68572498417626,0.726099953500726,6.09754992185326,-3.12182493767699
5.80605370908162,4.61888022133318,6.99322719683005,30,0.29,0.0493,1.41279039645623e-08,0.693895565152732,"3.SRI",59,"1/1",0.5,0.5,0.5,2.9,40,3,4,1,0.826752349360358,2.44532655462735,1.69680125160613,0.748525303021221,4.14212780623347,-2.15532655462735
5.80605370908162,4.61888022133318,6.99322719683005,30,0.29,0.0493,0,0.693895565152732,"3.SRI permuted",59,"1/1",0.5,0.5,0.5,2.9,40,3,4,1,0.826752349360358,2.44532655462735,1.69680125160613,0.748525303021221,4.14212780623347,-2.15532655462735
5.80605370908162,4.61888022133318,6.99322719683005,30,0.29,0.0493,1.41279039645623e-08,0.693895565152732,"3.SRI weigthed",59,"1/1",0.5,0.5,0.5,2.9,40,3,4,1,0.826752349360358,2.44532655462735,1.69680125160613,0.748525303021221,4.14212780623347,-2.15532655462735
5.80605370908162,4.61888022133318,6.99322719683005,30,0.29,0.0493,0.0018,0.693895565152732,"3.SRI weigthed permuted",59,"1/1",0.5,0.5,0.5,2.9,40,3,4,1,0.826752349360358,2.44532655462735,1.69680125160613,0.748525303021221,4.14212780623347,-2.15532655462735
0.644,0.346,0.963,30,-0.44,-0.0616,0.001,0.00610870869519653,"strand",60,"1/1",0.5,0.5,0.5,2.9,40,7,6,-4,0.982402257604022,1.04376012965964,0.00637602657975132,1.03738410307989,1.05013615623939,-1.48376012965964
1.13679735903513,0.361403041676318,1.91219167639395,30,-0.44,-0.0616,0.0188076436319797,0.45581107352763,"2.Rates",60,"1/1",0.5,0.5,0.5,2.9,40,7,6,-4,0.426341528411854,0.733044680355246,0.334129882696443,0.398914797658803,1.06717456305169,-1.17304468035525
1.13679735903513,0.361403041676318,1.91219167639395,30,-0.44,-0.0616,0.0178,0.45581107352763,"2.Rates permuted",60,"1/1",0.5,0.5,0.5,2.9,40,7,6,-4,0.426341528411854,0.733044680355246,0.334129882696443,0.398914797658803,1.06717456305169,-1.17304468035525
0.762363471802009,0.0284500906603639,1.49627685294365,30,-0.44,-0.0616,0.0881599365713386,0.43029178612595,"2.Rates weigthed",60,"1/1",0.5,0.5,0.5,2.9,40,7,6,-4,0.426341528411855,0.519382458060724,0.223486005561435,0.295896452499289,0.742868463622159,-0.959382458060724
0.762363471802009,0.0284500906603639,1.49627685294365,30,-0.44,-0.0616,0.2258,0.43029178612595,"2.Rates weigthed permuted",60,"1/1",0.5,0.5,0.5,2.9,40,7,6,-4,0.426341528411855,0.519382458060724,0.223486005561435,0.295896452499289,0.742868463622159,-0.959382458060724
0.542972766465161,-0.0508136093943654,1.13675914232469,30,-0.44,-0.0616,0.13093120893295,0.34813563400139,"3.SRI",60,"1/1",0.5,0.5,0.5,2.9,40,7,6,-4,0.357749431086061,0.457212213465818,0.159171863808101,0.298040349657717,0.61638407727392,-0.897212213465818
0.542972766465161,-0.0508136093943654,1.13675914232469,30,-0.44,-0.0616,0.0518,0.34813563400139,"3.SRI permuted",60,"1/1",0.5,0.5,0.5,2.9,40,7,6,-4,0.357749431086061,0.457212213465818,0.159171863808101,0.298040349657717,0.61638407727392,-0.897212213465818
0.542972766465161,-0.0508136093943654,1.13675914232469,30,-0.44,-0.0616,0.13093120893295,0.34813563400139,"3.SRI weigthed",60,"1/1",0.5,0.5,0.5,2.9,40,7,6,-4,0.357749431086061,0.457212213465818,0.159171863808101,0.298040349657717,0.61638407727392,-0.897212213465818
0.542972766465161,-0.0508136093943654,1.13675914232469,30,-0.44,-0.0616,0.236,0.34813563400139,"3.SRI weigthed permuted",60,"1/1",0.5,0.5,0.5,2.9,40,7,6,-4,0.357749431086061,0.457212213465818,0.159171863808101,0.298040349657717,0.61638407727392,-0.897212213465818
0.583,0.284,0.898,30,-0.49,-0.0637,0.003,0.00621990763891887,"strand",61,"1/1",0.5,0.5,0.5,2.9,40,3,4,-3,0.979475401345355,0.949511400651466,0.00590587321415261,0.943605527437313,0.955417273865618,-1.43951140065147
2.54589880557651,0.96625362022739,4.12554399092562,30,-0.49,-0.0637,0.0105294980058524,0.92858530377073,"2.Rates",61,"1/1",0.5,0.5,0.5,2.9,40,3,4,-3,0.46004659080077,0.805845144589809,0.748295958381095,0.0575491862087135,1.5541411029709,-1.29584514458981
2.54589880557651,0.96625362022739,4.12554399092562,30,-0.49,-0.0637,0.014,0.92858530377073,"2.Rates permuted",61,"1/1",0.5,0.5,0.5,2.9,40,3,4,-3,0.46004659080077,0.805845144589809,0.748295958381095,0.0575491862087135,1.5541411029709,-1.29584514458981
3.48341017863235,1.63664541161198,5.33017494565271,30,-0.49,-0.0637,0.00359648784541518,1.07942259066629,"2.Rates weigthed",61,"1/1",0.5,0.5,0.5,2.9,40,3,4,-3,0.46004659080077,0.943111499861621,1.0180158584678,-0.0749043586061805,1.96112735832942,-1.43311149986162
3.48341017863235,1.63664541161198,5.33017494565271,30,-0.49,-0.0637,0.048,1.07942259066629,"2.Rates weigthed permuted",61,"1/1",0.5,0.5,0.5,2.9,40,3,4,-3,0.46004659080077,0.943111499861621,1.0180158584678,-0.0749043586061805,1.96112735832942,-1.43311149986162
2.48222348130946,0.983500883751718,3.98094607886721,30,-0.49,-0.0637,0.00918212296523383,0.875994094015577,"3.SRI",61,"1/1",0.5,0.5,0.5,2.9,40,3,4,-3,0.392989102252548,0.828113049524438,0.725422140560637,0.102690908963801,1.55353519008507,-1.31811304952444
2.48222348130946,0.983500883751718,3.98094607886721,30,-0.49,-0.0637,0.0338,0.875994094015577,"3.SRI permuted",61,"1/1",0.5,0.5,0.5,2.9,40,3,4,-3,0.392989102252548,0.828113049524438,0.725422140560637,0.102690908963801,1.55353519008507,-1.31811304952444
2.48222348130946,0.983500883751718,3.98094607886721,30,-0.49,-0.0637,0.00918212296523383,0.875994094015577,"3.SRI weigthed",61,"1/1",0.5,0.5,0.5,2.9,40,3,4,-3,0.392989102252548,0.828113049524438,0.725422140560637,0.102690908963801,1.55353519008507,-1.31811304952444
2.48222348130946,0.983500883751718,3.98094607886721,30,-0.49,-0.0637,0.0696,0.875994094015577,"3.SRI weigthed permuted",61,"1/1",0.5,0.5,0.5,2.9,40,3,4,-3,0.392989102252548,0.828113049524438,0.725422140560637,0.102690908963801,1.55353519008507,-1.31811304952444
1.651,1.451,1.836,90,-0.47,-0.235,0,0.00366747452670603,"strand",62,"1/1",0.5,0.5,0.5,2.9,40,3,4,9,0.975616226401037,4.28831168831169,0.0157272738794588,4.27258441443223,4.30403896219115,-4.75831168831169
32.3207874455844,27.607804026597,37.0337708645718,90,-0.47,-0.235,5.08100159549231e-19,2.83512617426588,"2.Rates",62,"1/1",0.5,0.5,0.5,2.9,40,3,4,9,0.77217963816854,3.42890952208447,9.72139113525122,-6.29248161316674,13.1503006573357,-3.89890952208447
32.3207874455844,27.607804026597,37.0337708645718,90,-0.47,-0.235,0,2.83512617426588,"2.Rates permuted",62,"1/1",0.5,0.5,0.5,2.9,40,3,4,9,0.77217963816854,3.42890952208447,9.72139113525122,-6.29248161316674,13.1503006573357,-3.89890952208447
40.1017269991733,35.312588923393,44.8908650749536,90,-0.47,-0.235,5.46042051940093e-23,2.87744553258388,"2.Rates weigthed",62,"1/1",0.5,0.5,0.5,2.9,40,3,4,9,0.77217963816854,4.18673740082545,12.047108830107,-7.86037142928158,16.2338462309325,-4.65673740082545
40.1017269991733,35.312588923393,44.8908650749536,90,-0.47,-0.235,0,2.87744553258388,"2.Rates weigthed permuted",62,"1/1",0.5,0.5,0.5,2.9,40,3,4,9,0.77217963816854,4.18673740082545,12.047108830107,-7.86037142928158,16.2338462309325,-4.65673740082545
16.6679961231332,13.077418200255,20.2585740460115,90,-0.47,-0.235,2.97055688804217e-11,2.15731771356309,"3.SRI",62,"1/1",0.5,0.5,0.5,2.9,40,3,4,9,0.555211173266856,2.32107427845097,5.00729465539796,-2.68622037694699,7.32836893384893,-2.79107427845097
16.6679961231332,13.077418200255,20.2585740460115,90,-0.47,-0.235,0,2.15731771356309,"3.SRI permuted",62,"1/1",0.5,0.5,0.5,2.9,40,3,4,9,0.555211173266856,2.32107427845097,5.00729465539796,-2.68622037694699,7.32836893384893,-2.79107427845097
16.6679961231332,13.077418200255,20.2585740460115,90,-0.47,-0.235,2.97055688804217e-11,2.15731771356309,"3.SRI weigthed",62,"1/1",0.5,0.5,0.5,2.9,40,3,4,9,0.555211173266856,2.32107427845097,5.00729465539796,-2.68622037694699,7.32836893384893,-2.79107427845097
