"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
3.69395422320029,1.05733012008194,6.33057832631863,90,0.31,0.0713,0.0812,1.58261109208857,"3.SRI weigthed permuted",51,"1/1",0.5,0.5,0.5,2.9,40,3,5,0,0.204853905279266,0.700508316455014,1.108632231722,-0.408123915266984,1.80914054817701,-0.390508316455014
-0.193,-0.529,0.182,40,-0.36,-0.09,0.208,0.00708808175502627,"strand",52,"1/1",0.5,0.5,0.5,2.9,40,7,1,7,0.24577579618444,-0.271448663853727,-0.00192405032168786,-0.273372714175415,-0.269524613532039,-0.0885513361462729
-1.97482418389903,-4.16672117869369,0.217072810895621,40,-0.36,-0.09,0.137042859796381,1.30009264578705,"2.Rates",52,"1/1",0.5,0.5,0.5,2.9,40,7,1,7,0.239255627277788,-0.450482889613169,-0.585669491838981,-1.03615238145215,0.135186602225813,0.0904828896131687
-1.97482418389903,-4.16672117869369,0.217072810895621,40,-0.36,-0.09,0.1374,1.30009264578705,"2.Rates permuted",52,"1/1",0.5,0.5,0.5,2.9,40,7,1,7,0.239255627277788,-0.450482889613169,-0.585669491838981,-1.03615238145215,0.135186602225813,0.0904828896131687
-0.281331364863094,-0.770005561001933,0.207342831275746,40,-0.36,-0.09,0.335501006523639,0.286900435076726,"2.Rates weigthed",52,"1/1",0.5,0.5,0.5,2.9,40,7,1,7,0.239255627277791,-0.287851667927197,-0.082584768765874,-0.370436436693071,-0.205266899161322,-0.0721483320728035
-0.281331364863094,-0.770005561001933,0.207342831275746,40,-0.36,-0.09,0.295,0.286900435076726,"2.Rates weigthed permuted",52,"1/1",0.5,0.5,0.5,2.9,40,7,1,7,0.239255627277791,-0.287851667927197,-0.082584768765874,-0.370436436693071,-0.205266899161322,-0.0721483320728035
0.00183140671613913,-0.00467397090575604,0.0083367843380343,40,-0.36,-0.09,0.63543502087995,0.00381930473269731,"3.SRI",52,"1/1",0.5,0.5,0.5,2.9,40,7,1,7,-0.210201048754465,0.140760984418119,0.000537609093967255,0.140223375324152,0.141298593512086,-0.500760984418119
0.00183140671613913,-0.00467397090575604,0.0083367843380343,40,-0.36,-0.09,0.1882,0.00381930473269731,"3.SRI permuted",52,"1/1",0.5,0.5,0.5,2.9,40,7,1,7,-0.210201048754465,0.140760984418119,0.000537609093967255,0.140223375324152,0.141298593512086,-0.500760984418119
0.00183140671613913,-0.00467397090575604,0.0083367843380343,40,-0.36,-0.09,0.63543502087995,0.00381930473269731,"3.SRI weigthed",52,"1/1",0.5,0.5,0.5,2.9,40,7,1,7,-0.210201048754465,0.140760984418119,0.000537609093967255,0.140223375324152,0.141298593512086,-0.500760984418119
0.00183140671613913,-0.00467397090575604,0.0083367843380343,40,-0.36,-0.09,0.6462,0.00381930473269731,"3.SRI weigthed permuted",52,"1/1",0.5,0.5,0.5,2.9,40,7,1,7,-0.210201048754465,0.140760984418119,0.000537609093967255,0.140223375324152,0.141298593512086,-0.500760984418119
-0.042,-0.292,0.218,30,-0.25,-0.095,0.379,0.00494338862235023,"strand",53,"1/1",0.5,0.5,0.5,2.9,40,3,3,6,0.116419799876434,-0.0823529411764706,-0.000407102592428842,-0.0827600437688994,-0.0819458385840417,-0.167647058823529
-0.436436319223944,-1.8308805658828,0.958007927434912,30,-0.25,-0.095,0.598632632654884,0.819716001026449,"2.Rates",53,"1/1",0.5,0.5,0.5,2.9,40,3,3,6,0.100113140962371,-0.156491132675137,-0.128278285472562,-0.284769418147699,-0.0282128472025741,-0.0935088673248634
-0.436436319223944,-1.8308805658828,0.958007927434912,30,-0.25,-0.095,0.5902,0.819716001026449,"2.Rates permuted",53,"1/1",0.5,0.5,0.5,2.9,40,3,3,6,0.100113140962371,-0.156491132675137,-0.128278285472562,-0.284769418147699,-0.0282128472025741,-0.0935088673248634
-0.18462004636987,-0.544509309068286,0.175269216328547,30,-0.25,-0.095,0.388385785251574,0.209986137742486,"2.Rates weigthed",53,"1/1",0.5,0.5,0.5,2.9,40,3,3,6,0.100113140962371,-0.25649563005243,-0.0538605267025353,-0.310356156754965,-0.202635103349895,0.00649563005242981
-0.18462004636987,-0.544509309068286,0.175269216328547,30,-0.25,-0.095,0.2604,0.209986137742486,"2.Rates weigthed permuted",53,"1/1",0.5,0.5,0.5,2.9,40,3,3,6,0.100113140962371,-0.25649563005243,-0.0538605267025353,-0.310356156754965,-0.202635103349895,0.00649563005242981
0.00923831604790916,-0.0106886762569537,0.029165308352772,30,-0.25,-0.095,0.434989342021208,0.0116268880031268,"3.SRI",53,"1/1",0.5,0.5,0.5,2.9,40,3,3,6,-0.106960918878933,0.231804075260638,0.00269516002172383,0.229108915238914,0.234499235282362,-0.481804075260638
0.00923831604790916,-0.0106886762569537,0.029165308352772,30,-0.25,-0.095,0.574,0.0116268880031268,"3.SRI permuted",53,"1/1",0.5,0.5,0.5,2.9,40,3,3,6,-0.106960918878933,0.231804075260638,0.00269516002172383,0.229108915238914,0.234499235282362,-0.481804075260638
0.00923831604790916,-0.0106886762569537,0.029165308352772,30,-0.25,-0.095,0.434989342021208,0.0116268880031268,"3.SRI weigthed",53,"1/1",0.5,0.5,0.5,2.9,40,3,3,6,-0.106960918878933,0.231804075260638,0.00269516002172383,0.229108915238914,0.234499235282362,-0.481804075260638
0.00923831604790916,-0.0106886762569537,0.029165308352772,30,-0.25,-0.095,0.5866,0.0116268880031268,"3.SRI weigthed permuted",53,"1/1",0.5,0.5,0.5,2.9,40,3,3,6,-0.106960918878933,0.231804075260638,0.00269516002172383,0.229108915238914,0.234499235282362,-0.481804075260638
-0.008,-0.325,0.295,40,-0.29,-0.0319,0.481,0.00591337514398508,"strand",54,"1/1",0.5,0.5,0.5,2.9,40,3,8,-6,0.944346743553704,-0.0129032258064516,-7.63016147610978e-05,-0.0129795274212127,-0.0128269241916905,-0.277096774193548
0.42280770132091,-0.725137111903702,1.57075251454552,40,-0.29,-0.0319,0.538329240275877,0.680887200898109,"2.Rates",54,"1/1",0.5,0.5,0.5,2.9,40,3,8,-6,0.100226729705707,0.18415854858616,0.125391198668289,0.0587673499178711,0.309549747254449,-0.47415854858616
0.42280770132091,-0.725137111903702,1.57075251454552,40,-0.29,-0.0319,0.5398,0.680887200898109,"2.Rates permuted",54,"1/1",0.5,0.5,0.5,2.9,40,3,8,-6,0.100226729705707,0.18415854858616,0.125391198668289,0.0587673499178711,0.309549747254449,-0.47415854858616
-0.0117210651413797,-1.41074912477753,1.38730699449477,40,-0.29,-0.0319,0.988765385044648,0.825926768196012,"2.Rates weigthed",54,"1/1",0.5,0.5,0.5,2.9,40,3,8,-6,-0.100226729705753,-0.00418900287976643,-0.00345980961044928,-0.00764881249021571,-0.000729193269317155,-0.285810997120234
-0.0117210651413797,-1.41074912477753,1.38730699449477,40,-0.29,-0.0319,0.9868,0.825926768196012,"2.Rates weigthed permuted",54,"1/1",0.5,0.5,0.5,2.9,40,3,8,-6,-0.100226729705753,-0.00418900287976643,-0.00345980961044928,-0.00764881249021571,-0.000729193269317155,-0.285810997120234
0.16924671807384,-0.453552953125286,0.792046389272965,40,-0.29,-0.0319,0.648401691726704,0.367674483813293,"3.SRI",54,"1/1",0.5,0.5,0.5,2.9,40,3,8,-6,0.183442693577164,0.135875728505103,0.0499580383408689,0.0859176901642341,0.185833766845972,-0.425875728505103
0.16924671807384,-0.453552953125286,0.792046389272965,40,-0.29,-0.0319,0.2516,0.367674483813293,"3.SRI permuted",54,"1/1",0.5,0.5,0.5,2.9,40,3,8,-6,0.183442693577164,0.135875728505103,0.0499580383408689,0.0859176901642341,0.185833766845972,-0.425875728505103
0.16924671807384,-0.453552953125286,0.792046389272965,40,-0.29,-0.0319,0.648401691726704,0.367674483813293,"3.SRI weigthed",54,"1/1",0.5,0.5,0.5,2.9,40,3,8,-6,0.183442693577164,0.135875728505103,0.0499580383408689,0.0859176901642341,0.185833766845972,-0.425875728505103
0.16924671807384,-0.453552953125286,0.792046389272965,40,-0.29,-0.0319,0.6566,0.367674483813293,"3.SRI weigthed permuted",54,"1/1",0.5,0.5,0.5,2.9,40,3,8,-6,0.183442693577164,0.135875728505103,0.0499580383408689,0.0859176901642341,0.185833766845972,-0.425875728505103
-0.337,-0.534,-0.112,50,-0.37,-0.0666,0.008,0.00414450268518821,"strand",55,"1/1",0.5,0.5,0.5,2.9,40,3,0,-3,0.990700478012362,-0.798578199052133,-0.00330970949030433,-0.801887908542437,-0.795268489561828,0.428578199052133
-2.04541367243005,-3.56365417260477,-0.527173172255325,50,-0.37,-0.0666,0.0284229000342731,0.905210229904273,"2.Rates",55,"1/1",0.5,0.5,0.5,2.9,40,3,0,-3,0.310070709195252,-0.673613196392356,-0.609761556372876,-1.28337475276523,-0.0638516400194792,0.303613196392356
-2.04541367243005,-3.56365417260477,-0.527173172255325,50,-0.37,-0.0666,0.0278,0.905210229904273,"2.Rates permuted",55,"1/1",0.5,0.5,0.5,2.9,40,3,0,-3,0.310070709195252,-0.673613196392356,-0.609761556372876,-1.28337475276523,-0.0638516400194792,0.303613196392356
-2.24613708251163,-3.66782758908955,-0.824446575933719,50,-0.37,-0.0666,0.0110909770251682,0.845262055293,"2.Rates weigthed",55,"1/1",0.5,0.5,0.5,2.9,40,3,0,-3,0.310070709195252,-0.789952901886574,-0.667717213433315,-1.45767011531989,-0.122235688453259,0.419952901886574
-2.24613708251163,-3.66782758908955,-0.824446575933719,50,-0.37,-0.0666,0.0342,0.845262055293,"2.Rates weigthed permuted",55,"1/1",0.5,0.5,0.5,2.9,40,3,0,-3,0.310070709195252,-0.789952901886574,-0.667717213433315,-1.45767011531989,-0.122235688453259,0.419952901886574
-2.50309748327114,-3.88405817420491,-1.12213679233738,50,-0.37,-0.0666,0.003967579413592,0.821046259011187,"3.SRI",55,"1/1",0.5,0.5,0.5,2.9,40,3,0,-3,0.329816806999656,-0.906288462700058,-0.744104751884882,-1.65039321458494,-0.162183710815176,0.536288462700058
-2.50309748327114,-3.88405817420491,-1.12213679233738,50,-0.37,-0.0666,0.0182,0.821046259011187,"3.SRI permuted",55,"1/1",0.5,0.5,0.5,2.9,40,3,0,-3,0.329816806999656,-0.906288462700058,-0.744104751884882,-1.65039321458494,-0.162183710815176,0.536288462700058
-2.50309748327114,-3.88405817420491,-1.12213679233738,50,-0.37,-0.0666,0.003967579413592,0.821046259011187,"3.SRI weigthed",55,"1/1",0.5,0.5,0.5,2.9,40,3,0,-3,0.329816806999656,-0.906288462700058,-0.744104751884882,-1.65039321458494,-0.162183710815176,0.536288462700058
-2.50309748327114,-3.88405817420491,-1.12213679233738,50,-0.37,-0.0666,0.0156,0.821046259011187,"3.SRI weigthed permuted",55,"1/1",0.5,0.5,0.5,2.9,40,3,0,-3,0.329816806999656,-0.906288462700058,-0.744104751884882,-1.65039321458494,-0.162183710815176,0.536288462700058
-0.48,-0.698,-0.246,60,-0.47,-0.0423,0.001,0.00450827961622974,"strand",56,"1/1",0.5,0.5,0.5,2.9,40,3,9,-1,0.950949304752845,-1.06194690265487,-0.00478755357475725,-1.06673445622962,-1.05715934908011,0.591946902654867
-4.38451452331731,-6.97781582087013,-1.79121322576448,60,-0.47,-0.0423,0.00645308472817534,1.55143250982055,"2.Rates",56,"1/1",0.5,0.5,0.5,2.9,40,3,9,-1,0.347904320797835,-0.84535385985708,-1.31150946048456,-2.15686332034164,0.466155600627482,0.37535385985708
-4.38451452331731,-6.97781582087013,-1.79121322576448,60,-0.47,-0.0423,0.0064,1.55143250982055,"2.Rates permuted",56,"1/1",0.5,0.5,0.5,2.9,40,3,9,-1,0.347904320797835,-0.84535385985708,-1.31150946048456,-2.15686332034164,0.466155600627482,0.37535385985708
-1.68229962636926,-5.02312913512445,1.65852988238593,60,-0.47,-0.0423,0.402922000643566,1.99489529225299,"2.Rates weigthed",56,"1/1",0.5,0.5,0.5,2.9,40,3,9,-1,0.347904320797835,-0.251778730695553,-0.502272204553992,-0.754050935249546,0.250493473858439,-0.218221269304447
-1.68229962636926,-5.02312913512445,1.65852988238593,60,-0.47,-0.0423,0.4436,1.99489529225299,"2.Rates weigthed permuted",56,"1/1",0.5,0.5,0.5,2.9,40,3,9,-1,0.347904320797835,-0.251778730695553,-0.502272204553992,-0.754050935249546,0.250493473858439,-0.218221269304447
-1.49961018309902,-3.87454120301839,0.875320836820355,60,-0.47,-0.0423,0.295192198252051,1.41813244245081,"3.SRI",56,"1/1",0.5,0.5,0.5,2.9,40,3,9,-1,0.359457862723311,-0.315716576717653,-0.447727920062814,-0.763444496780467,0.132011343345161,-0.154283423282347
-1.49961018309902,-3.87454120301839,0.875320836820355,60,-0.47,-0.0423,0.0038,1.41813244245081,"3.SRI permuted",56,"1/1",0.5,0.5,0.5,2.9,40,3,9,-1,0.359457862723311,-0.315716576717653,-0.447727920062814,-0.763444496780467,0.132011343345161,-0.154283423282347
-1.49961018309902,-3.87454120301839,0.875320836820355,60,-0.47,-0.0423,0.295192198252051,1.41813244245081,"3.SRI weigthed",56,"1/1",0.5,0.5,0.5,2.9,40,3,9,-1,0.359457862723311,-0.315716576717653,-0.447727920062814,-0.763444496780467,0.132011343345161,-0.154283423282347
-1.49961018309902,-3.87454120301839,0.875320836820355,60,-0.47,-0.0423,0.3278,1.41813244245081,"3.SRI weigthed permuted",56,"1/1",0.5,0.5,0.5,2.9,40,3,9,-1,0.359457862723311,-0.315716576717653,-0.447727920062814,-0.763444496780467,0.132011343345161,-0.154283423282347
-0.36,-0.698,0.06,40,-0.47,-0.2115,0.056,0.00720464040895477,"strand",57,"1/1",0.5,0.5,0.5,2.9,40,7,0,7,0.284783148936277,-0.474934036939314,-0.003421728954121,-0.478355765893435,-0.471512307985193,0.00493403693931399
-0.622153943101294,-3.61687360457936,2.37256571837677,40,-0.47,-0.2115,0.728079514705695,1.77627553545064,"2.Rates",57,"1/1",0.5,0.5,0.5,2.9,40,7,0,7,0.0567277828252604,-0.103875155845844,-0.184510898070095,-0.288386053915939,0.0806357422242513,-0.366124844154156
-0.622153943101294,-3.61687360457936,2.37256571837677,40,-0.47,-0.2115,0.7122,1.77627553545064,"2.Rates permuted",57,"1/1",0.5,0.5,0.5,2.9,40,7,0,7,0.0567277828252604,-0.103875155845844,-0.184510898070095,-0.288386053915939,0.0806357422242513,-0.366124844154156
-0.258283853220758,-1.06260698665386,0.54603928021234,40,-0.47,-0.2115,0.589209592401785,0.472816711066499,"2.Rates weigthed",57,"1/1",0.5,0.5,0.5,2.9,40,7,0,7,0.056727782825224,-0.160559756697736,-0.0759153360914608,-0.236475092789197,-0.0846444206062751,-0.309440243302264
-0.258283853220758,-1.06260698665386,0.54603928021234,40,-0.47,-0.2115,0.4142,0.472816711066499,"2.Rates weigthed permuted",57,"1/1",0.5,0.5,0.5,2.9,40,7,0,7,0.056727782825224,-0.160559756697736,-0.0759153360914608,-0.236475092789197,-0.0846444206062751,-0.309440243302264
-0.0406888312620255,-0.0745310522000399,-0.00684661032401106,40,-0.47,-0.2115,0.0503267834433819,0.0198939542255858,"3.SRI",57,"1/1",0.5,0.5,0.5,2.9,40,7,0,7,0.107076376210285,-0.601154861209484,-0.0119593472913898,-0.613114208500873,-0.589195513918094,0.131154861209484
-0.0406888312620255,-0.0745310522000399,-0.00684661032401106,40,-0.47,-0.2115,0.4974,0.0198939542255858,"3.SRI permuted",57,"1/1",0.5,0.5,0.5,2.9,40,7,0,7,0.107076376210285,-0.601154861209484,-0.0119593472913898,-0.613114208500873,-0.589195513918094,0.131154861209484
-0.0406888312620255,-0.0745310522000399,-0.00684661032401106,40,-0.47,-0.2115,0.0503267834433819,0.0198939542255858,"3.SRI weigthed",57,"1/1",0.5,0.5,0.5,2.9,40,7,0,7,0.107076376210285,-0.601154861209484,-0.0119593472913898,-0.613114208500873,-0.589195513918094,0.131154861209484
-0.0406888312620255,-0.0745310522000399,-0.00684661032401106,40,-0.47,-0.2115,0.0686,0.0198939542255858,"3.SRI weigthed permuted",57,"1/1",0.5,0.5,0.5,2.9,40,7,0,7,0.107076376210285,-0.601154861209484,-0.0119593472913898,-0.613114208500873,-0.589195513918094,0.131154861209484
-0.44,-0.747,-0.083,50,-0.34,-0.0918,0.019,0.00658516982294915,"strand",58,"1/1",0.5,0.5,0.5,2.9,40,3,3,7,0.125245899573167,-0.662650602409639,-0.00436366675014703,-0.667014269159786,-0.658286935659492,0.322650602409639
-0.345803372849163,-1.61704428703436,0.925437541336032,50,-0.34,-0.0918,0.650275755304882,0.757943343008481,"2.Rates",58,"1/1",0.5,0.5,0.5,2.9,40,3,3,7,0.0657101155253248,-0.136010164946117,-0.103087999102395,-0.239098164048512,-0.0329221658437222,-0.203989835053883
-0.345803372849163,-1.61704428703436,0.925437541336032,50,-0.34,-0.0918,0.66,0.757943343008481,"2.Rates permuted",58,"1/1",0.5,0.5,0.5,2.9,40,3,3,7,0.0657101155253248,-0.136010164946117,-0.103087999102395,-0.239098164048512,-0.0329221658437222,-0.203989835053883
-0.236504681234373,-0.696808359796132,0.223798997327385,50,-0.34,-0.0918,0.392651626766457,0.273952783237945,"2.Rates weigthed",58,"1/1",0.5,0.5,0.5,2.9,40,3,3,7,0.0657101155253099,-0.256900707347532,-0.0703786637936531,-0.327279371141185,-0.186522043553879,-0.0830992926524679
-0.236504681234373,-0.696808359796132,0.223798997327385,50,-0.34,-0.0918,0.341,0.273952783237945,"2.Rates weigthed permuted",58,"1/1",0.5,0.5,0.5,2.9,40,3,3,7,0.0657101155253099,-0.256900707347532,-0.0703786637936531,-0.327279371141185,-0.186522043553879,-0.0830992926524679
0.0445251834843494,0.0113370865421899,0.0777132804265088,50,-0.34,-0.0918,0.0292140226612931,0.0197521157251743,"3.SRI",58,"1/1",0.5,0.5,0.5,2.9,40,3,3,7,0.0236319648262035,0.670800491542922,0.0132497289374596,0.657550762605462,0.684050220480382,-1.01080049154292
0.0445251834843494,0.0113370865421899,0.0777132804265088,50,-0.34,-0.0918,0.8796,0.0197521157251743,"3.SRI permuted",58,"1/1",0.5,0.5,0.5,2.9,40,3,3,7,0.0236319648262035,0.670800491542922,0.0132497289374596,0.657550762605462,0.684050220480382,-1.01080049154292
0.0445251834843494,0.0113370865421899,0.0777132804265088,50,-0.34,-0.0918,0.0292140226612931,0.0197521157251743,"3.SRI weigthed",58,"1/1",0.5,0.5,0.5,2.9,40,3,3,7,0.0236319648262035,0.670800491542922,0.0132497289374596,0.657550762605462,0.684050220480382,-1.01080049154292
0.0445251834843494,0.0113370865421899,0.0777132804265088,50,-0.34,-0.0918,0.0654,0.0197521157251743,"3.SRI weigthed permuted",58,"1/1",0.5,0.5,0.5,2.9,40,3,3,7,0.0236319648262035,0.670800491542922,0.0132497289374596,0.657550762605462,0.684050220480382,-1.01080049154292
0.629,0.395,0.842,70,0.46,0.0552,0,0.0043950921167428,"strand",59,"1/1",0.5,0.5,0.5,2.9,40,7,1,-2,0.993372456462077,1.40715883668904,0.00618459271013696,1.4009742439789,1.41334342939918,-0.947158836689038
9.76761598087723,6.92614767530188,12.6090842864526,70,0.46,0.0552,2.4803992321357e-07,1.70395510785163,"2.Rates",59,"1/1",0.5,0.5,0.5,2.9,40,7,1,-2,0.570784325143773,1.71876208538238,2.92869343456902,-1.20993134918664,4.64745551995141,-1.25876208538238
9.76761598087723,6.92614767530188,12.6090842864526,70,0.46,0.0552,0,1.70395510785163,"2.Rates permuted",59,"1/1",0.5,0.5,0.5,2.9,40,7,1,-2,0.570784325143773,1.71876208538238,2.92869343456902,-1.20993134918664,4.64745551995141,-1.25876208538238
10.5756994515251,7.34012862156079,13.8112702814895,70,0.46,0.0552,8.97275671008117e-07,1.93769479236225,"2.Rates weigthed",59,"1/1",0.5,0.5,0.5,2.9,40,7,1,-2,0.570784325143773,1.63428649955434,3.16674843941439,-1.53246193986004,4.80103493896873,-1.17428649955434
10.5756994515251,7.34012862156079,13.8112702814895,70,0.46,0.0552,0,1.93769479236225,"2.Rates weigthed permuted",59,"1/1",0.5,0.5,0.5,2.9,40,7,1,-2,0.570784325143773,1.63428649955434,3.16674843941439,-1.53246193986004,4.80103493896873,-1.17428649955434
8.68612047654743,6.10156459236154,11.2706763607333,70,0.46,0.0552,4.98669001239771e-07,1.54781976366483,"3.SRI",59,"1/1",0.5,0.5,0.5,2.9,40,7,1,-2,0.559463088410052,1.68038937167023,2.6009398801235,-0.920550508453276,4.28132925179373,-1.22038937167023
8.68612047654743,6.10156459236154,11.2706763607333,70,0.46,0.0552,0,1.54781976366483,"3.SRI permuted",59,"1/1",0.5,0.5,0.5,2.9,40,7,1,-2,0.559463088410052,1.68038937167023,2.6009398801235,-0.920550508453276,4.28132925179373,-1.22038937167023
8.68612047654743,6.10156459236154,11.2706763607333,70,0.46,0.0552,4.98669001239771e-07,1.54781976366483,"3.SRI weigthed",59,"1/1",0.5,0.5,0.5,2.9,40,7,1,-2,0.559463088410052,1.68038937167023,2.6009398801235,-0.920550508453276,4.28132925179373,-1.22038937167023
8.68612047654743,6.10156459236154,11.2706763607333,70,0.46,0.0552,0,1.54781976366483,"3.SRI weigthed permuted",59,"1/1",0.5,0.5,0.5,2.9,40,7,1,-2,0.559463088410052,1.68038937167023,2.6009398801235,-0.920550508453276,4.28132925179373,-1.22038937167023
-0.37,-0.762,0.019,40,-0.39,-0.1482,0.061,0.00758423247946969,"strand",60,"1/1",0.5,0.5,0.5,2.9,40,7,5,-7,0.990821207817959,-0.473751600512164,-0.0035930422758051,-0.477344642787969,-0.470158558236359,0.0837516005121638
-0.513027581338484,-0.948672465012992,-0.0773826976639758,40,-0.39,-0.1482,0.0543482076434899,0.258396590161411,"2.Rates",60,"1/1",0.5,0.5,0.5,2.9,40,7,5,-7,0.306570088353846,-0.588813963578868,-0.152147520428205,-0.740961484007073,-0.436666443150663,0.198813963578868
-0.513027581338484,-0.948672465012992,-0.0773826976639758,40,-0.39,-0.1482,0.0532,0.258396590161411,"2.Rates permuted",60,"1/1",0.5,0.5,0.5,2.9,40,7,5,-7,0.306570088353846,-0.588813963578868,-0.152147520428205,-0.740961484007073,-0.436666443150663,0.198813963578868
-0.70015097767112,-1.15276767947823,-0.247534275864005,40,-0.39,-0.1482,0.0132532577553703,0.267447008413029,"2.Rates weigthed",60,"1/1",0.5,0.5,0.5,2.9,40,7,5,-7,0.306570088353847,-0.773448013380527,-0.206856357341623,-0.98030437072215,-0.566591656038905,0.383448013380527
-0.70015097767112,-1.15276767947823,-0.247534275864005,40,-0.39,-0.1482,0.0288,0.267447008413029,"2.Rates weigthed permuted",60,"1/1",0.5,0.5,0.5,2.9,40,7,5,-7,0.306570088353847,-0.773448013380527,-0.206856357341623,-0.98030437072215,-0.566591656038905,0.383448013380527
-0.733295228599299,-1.18240828312702,-0.284182174071577,40,-0.39,-0.1482,0.00928641216898057,0.265376735752593,"3.SRI",60,"1/1",0.5,0.5,0.5,2.9,40,7,5,-7,0.311956689791245,-0.816381556054318,-0.216648672474317,-1.03303022852864,-0.59973288358,0.426381556054318
-0.733295228599299,-1.18240828312702,-0.284182174071577,40,-0.39,-0.1482,0.0496,0.265376735752593,"3.SRI permuted",60,"1/1",0.5,0.5,0.5,2.9,40,7,5,-7,0.311956689791245,-0.816381556054318,-0.216648672474317,-1.03303022852864,-0.59973288358,0.426381556054318
-0.733295228599299,-1.18240828312702,-0.284182174071577,40,-0.39,-0.1482,0.00928641216898057,0.265376735752593,"3.SRI weigthed",60,"1/1",0.5,0.5,0.5,2.9,40,7,5,-7,0.311956689791245,-0.816381556054318,-0.216648672474317,-1.03303022852864,-0.59973288358,0.426381556054318
-0.733295228599299,-1.18240828312702,-0.284182174071577,40,-0.39,-0.1482,0.0208,0.265376735752593,"3.SRI weigthed permuted",60,"1/1",0.5,0.5,0.5,2.9,40,7,5,-7,0.311956689791245,-0.816381556054318,-0.216648672474317,-1.03303022852864,-0.59973288358,0.426381556054318
0.797,0.365,1.262,40,0.43,0.0989,0.003,0.00877962569320108,"strand",61,"1/1",0.5,0.5,0.5,2.9,40,3,2,7,0.163161930082959,0.888517279821628,0.0078008491387751,0.880716430682853,0.896318128960403,-0.458517279821628
0.317224344758685,-1.42331908582752,2.05776777534489,40,0.43,0.0989,0.76031165310712,1.03237867434098,"2.Rates",61,"1/1",0.5,0.5,0.5,2.9,40,3,2,7,0.0497848052437764,0.0911279601485859,0.0940785626935951,-0.00295060254500917,0.185206522842181,0.338872039851414
0.317224344758685,-1.42331908582752,2.05776777534489,40,0.43,0.0989,0.7648,1.03237867434098,"2.Rates permuted",61,"1/1",0.5,0.5,0.5,2.9,40,3,2,7,0.0497848052437764,0.0911279601485859,0.0940785626935951,-0.00295060254500917,0.185206522842181,0.338872039851414
0.915557841788355,0.241089533393076,1.59002615018363,40,0.43,0.0989,0.0280078412905841,0.398875529951368,"2.Rates weigthed",61,"1/1",0.5,0.5,0.5,2.9,40,3,2,7,0.0497848052437871,0.678725620160483,0.270727041433084,0.407998578727399,0.949452661593567,-0.248725620160483
0.915557841788355,0.241089533393076,1.59002615018363,40,0.43,0.0989,0.0192,0.398875529951368,"2.Rates weigthed permuted",61,"1/1",0.5,0.5,0.5,2.9,40,3,2,7,0.0497848052437871,0.678725620160483,0.270727041433084,0.407998578727399,0.949452661593567,-0.248725620160483
-0.0548690548497436,-0.0994511858329312,-0.010286923866556,40,0.43,0.0989,0.0450281109578201,0.0263655399385474,"3.SRI",61,"1/1",0.5,0.5,0.5,2.9,40,3,2,7,-0.0241774378392681,-0.615370481846586,-0.0162245750161294,-0.631595056862716,-0.599145906830457,1.04537048184659
-0.0548690548497436,-0.0994511858329312,-0.010286923866556,40,0.43,0.0989,0.871,0.0263655399385474,"3.SRI permuted",61,"1/1",0.5,0.5,0.5,2.9,40,3,2,7,-0.0241774378392681,-0.615370481846586,-0.0162245750161294,-0.631595056862716,-0.599145906830457,1.04537048184659
-0.0548690548497436,-0.0994511858329312,-0.010286923866556,40,0.43,0.0989,0.0450281109578201,0.0263655399385474,"3.SRI weigthed",61,"1/1",0.5,0.5,0.5,2.9,40,3,2,7,-0.0241774378392681,-0.615370481846586,-0.0162245750161294,-0.631595056862716,-0.599145906830457,1.04537048184659
-0.0548690548497436,-0.0994511858329312,-0.010286923866556,40,0.43,0.0989,0.0628,0.0263655399385474,"3.SRI weigthed permuted",61,"1/1",0.5,0.5,0.5,2.9,40,3,2,7,-0.0241774378392681,-0.615370481846586,-0.0162245750161294,-0.631595056862716,-0.599145906830457,1.04537048184659
-0.262,-0.452,-0.055,70,-0.25,-0.0125,0.014,0.00381892404885774,"strand",62,"1/1",0.5,0.5,0.5,2.9,40,7,1,-6,0.991539860195189,-0.659949622166247,-0.00252029748312526,-0.662469919649372,-0.657429324683122,0.409949622166247
-0.374994365238559,-0.67153241931514,-0.0784563111619784,70,-0.25,-0.0125,0.0386506452411369,0.17782620729034,"2.Rates",62,"1/1",0.5,0.5,0.5,2.9,40,7,1,-6,0.247753075668118,-0.632287087750493,-0.112437214733325,-0.744724302483818,-0.519849873017168,0.382287087750493
-0.374994365238559,-0.67153241931514,-0.0784563111619784,70,-0.25,-0.0125,0.0408,0.17782620729034,"2.Rates permuted",62,"1/1",0.5,0.5,0.5,2.9,40,7,1,-6,0.247753075668118,-0.632287087750493,-0.112437214733325,-0.744724302483818,-0.519849873017168,0.382287087750493
-0.455340492213966,-0.763905976044186,-0.146775008383745,70,-0.25,-0.0125,0.0165670750266231,0.184697987896957,"2.Rates weigthed",62,"1/1",0.5,0.5,0.5,2.9,40,7,1,-6,0.247753075668118,-0.737834456663506,-0.136276539546794,-0.8741109962103,-0.601557917116712,0.487834456663506
